Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,30.3,25.7,16,N,15 8,24 13,1001.0,0.0,2024-12-26
6:00 am,30.5,25.8,15,N,15 8,26 14,1000.7,0.0,2024-12-26
5:30 am,30.7,25.8,16,NNE,17 9,26 14,1000.3,0.0,2024-12-26
5:00 am,30.9,25.9,15,NNE,17 9,26 14,999.9,0.0,2024-12-26
4:30 am,30.6,25.3,16,NNE,19 10,28 15,1000.1,0.0,2024-12-26
4:00 am,30.3,25.0,16,NNE,19 10,32 17,1000.4,0.0,2024-12-26
3:30 am,29.7,25.0,18,NNE,17 9,32 17,1000.5,0.0,2024-12-26
3:00 am,30.4,24.8,15,NNE,20 11,30 16,1000.8,0.0,2024-12-26
2:30 am,30.8,25.8,15,NNE,17 9,30 16,1001.4,0.0,2024-12-26
2:00 am,29.7,25.0,16,NE,15 8,24 13,1002.0,0.0,2024-12-26
1:30 am,29.2,24.5,16,NE,15 8,24 13,1002.5,0.0,2024-12-26
1:00 am,28.9,24.8,18,NE,13 7,22 12,1003.0,0.0,2024-12-26
12:30 am,28.6,24.6,19,NE,13 7,20 11,1003.4,0.0,2024-12-26
12:00 am,28.8,24.3,18,NE,15 8,22 12,1003.6,0.0,2024-12-26
11:30 pm,29.2,24.8,18,NE,15 8,22 12,1004.2,0.0,2024-12-25
11:00 pm,28.3,24.6,19,NE,11 6,17 9,1004.6,0.0,2024-12-25
10:30 pm,29.0,25.9,20,ENE,9 5,17 9,1004.8,0.0,2024-12-25
10:00 pm,30.0,26.7,17,ENE,9 5,15 8,1005.3,0.0,2024-12-25
9:30 pm,29.7,27.1,20,ENE,7 4,9 5,1005.4,0.0,2024-12-25
9:00 pm,28.3,26.0,22,NE,6 3,9 5,1005.5,0.0,2024-12-25
8:30 pm,30.4,28.6,18,NNW,2 1,6 3,1005.7,0.0,2024-12-25
8:00 pm,33.5,31.3,13,N,2 1,7 4,1005.6,0.0,2024-12-25
7:30 pm,34.9,32.7,12,SSE,2 1,7 4,1005.6,0.0,2024-12-25
7:00 pm,35.7,33.1,11,WSW,4 2,7 4,1005.7,0.0,2024-12-25
6:30 pm,36.1,32.6,11,WSW,9 5,17 9,1005.8,0.0,2024-12-25
6:00 pm,35.6,30.9,11,W,15 8,22 12,1006.0,0.0,2024-12-25
5:30 pm,36.0,32.3,12,W,11 6,19 10,1006.2,0.0,2024-12-25
5:00 pm,35.5,31.1,13,WNW,15 8,30 16,1006.5,0.0,2024-12-25
4:30 pm,36.2,32.3,15,W,15 8,26 14,1006.6,0.0,2024-12-25
4:00 pm,36.2,31.8,14,WNW,17 9,26 14,1006.9,0.0,2024-12-25
3:30 pm,35.7,30.8,14,WNW,19 10,28 15,1007.2,0.0,2024-12-25
3:00 pm,35.9,31.8,14,W,15 8,24 13,1007.8,0.0,2024-12-25
2:30 pm,35.2,30.6,14,W,17 9,26 14,1008.4,0.0,2024-12-25
2:00 pm,35.4,30.8,14,WNW,17 9,24 13,1008.7,0.0,2024-12-25
1:30 pm,35.0,30.6,15,NW,17 9,26 14,1009.3,0.0,2024-12-25
1:00 pm,34.4,29.6,17,WNW,20 11,32 17,1009.8,0.0,2024-12-25
12:30 pm,33.8,29.0,17,NW,20 11,32 17,1010.4,0.0,2024-12-25
12:00 pm,33.7,29.0,17,NW,19 10,32 17,1010.7,0.0,2024-12-25
11:30 am,33.7,29.4,19,WNW,19 10,33 18,1011.1,0.0,2024-12-25
11:00 am,33.4,28.9,18,NNW,19 10,32 17,1011.4,0.0,2024-12-25
10:30 am,31.7,27.6,20,N,17 9,28 15,1011.8,0.0,2024-12-25
10:00 am,31.2,27.3,22,N,17 9,24 13,1011.9,0.0,2024-12-25
9:30 am,30.0,26.0,23,N,17 9,28 15,1012.2,0.0,2024-12-25
9:00 am,29.1,26.1,26,N,13 7,26 14,1012.5,0.0,2024-12-25
8:30 am,27.1,25.2,32,NNE,9 5,15 8,1012.6,0.0,2024-12-25
8:00 am,24.7,23.3,38,NNW,7 4,9 5,1012.8,0.0,2024-12-25
7:30 am,24.5,22.0,35,NE,11 6,17 9,1012.4,0.0,2024-12-25
7:00 am,23.8,21.0,34,NE,11 6,17 9,1012.1,0.0,2024-12-25
6:30 am,22.6,19.5,37,NE,13 7,19 10,1012.0,0.0,2024-12-25
6:00 am,22.2,19.3,40,NE,13 7,17 9,1011.7,0.0,2024-12-25
5:30 am,22.5,19.6,40,NE,13 7,19 10,1011.6,0.0,2024-12-25
5:00 am,21.6,19.4,45,NE,11 6,15 8,1011.5,0.0,2024-12-25
4:30 am,20.8,19.6,49,NNE,6 3,9 5,1011.5,0.0,2024-12-25
4:00 am,21.3,19.6,48,NE,9 5,13 7,1011.5,0.0,2024-12-25
3:30 am,20.0,19.0,54,N,6 3,9 5,1011.5,0.0,2024-12-25
3:00 am,19.8,19.8,52,CALM,0 0,4 2,1011.6,0.0,2024-12-25
2:30 am,22.1,21.0,46,NNE,6 3,9 5,1011.6,0.0,2024-12-25
2:00 am,23.2,21.1,42,ENE,11 6,17 9,1011.8,0.0,2024-12-25
1:30 am,23.1,21.4,43,NE,9 5,15 8,1012.0,0.0,2024-12-25
1:00 am,23.1,21.4,43,ENE,9 5,17 9,1012.5,0.0,2024-12-25
12:30 am,22.6,21.0,45,ENE,9 5,17 9,1012.8,0.0,2024-12-25
12:00 am,19.5,19.9,59,CALM,0 0,0 0,1013.2,0.0,2024-12-25
11:30 pm,19.4,19.7,58,CALM,0 0,0 0,1013.6,0.0,2024-12-24
11:00 pm,20.2,20.0,54,SE,2 1,7 4,1013.7,0.0,2024-12-24
10:30 pm,21.0,21.3,52,CALM,0 0,0 0,1013.6,0.0,2024-12-24
10:00 pm,21.9,21.9,50,ESE,2 1,7 4,1013.5,0.0,2024-12-24
9:30 pm,23.1,22.2,45,SE,6 3,7 4,1013.5,0.0,2024-12-24
9:00 pm,24.3,23.3,43,SE,7 4,13 7,1013.2,0.0,2024-12-24
8:30 pm,25.6,24.1,39,SSE,9 5,17 9,1013.3,0.0,2024-12-24
8:00 pm,27.1,25.3,36,SSE,11 6,17 9,1013.1,0.0,2024-12-24
7:30 pm,28.0,26.2,34,SSE,11 6,17 9,1013.1,0.0,2024-12-24
7:00 pm,28.7,26.0,26,SSW,11 6,20 11,1013.0,0.0,2024-12-24
6:30 pm,28.9,26.1,25,SW,11 6,20 11,1013.1,0.0,2024-12-24
6:00 pm,27.9,24.3,26,SW,15 8,22 12,1013.2,0.0,2024-12-24
5:30 pm,28.2,24.6,26,SW,15 8,24 13,1013.3,0.0,2024-12-24
5:00 pm,28.5,25.1,27,SW,15 8,24 13,1013.5,0.0,2024-12-24
4:30 pm,28.0,24.3,28,WSW,17 9,22 12,1013.8,0.0,2024-12-24
4:00 pm,28.6,25.9,29,SSW,13 7,20 11,1014.0,0.0,2024-12-24
3:30 pm,28.3,25.9,32,SW,13 7,20 11,1014.2,0.0,2024-12-24
3:00 pm,27.2,24.9,35,SW,13 7,20 11,1014.5,0.0,2024-12-24
2:30 pm,26.3,24.1,38,SW,13 7,19 10,1014.9,0.0,2024-12-24
2:00 pm,26.0,24.2,39,SW,11 6,17 9,1015.4,0.0,2024-12-24
1:30 pm,25.3,23.3,38,WSW,11 6,17 9,1015.9,0.0,2024-12-24
1:00 pm,24.8,23.2,43,SW,11 6,17 9,1016.4,0.0,2024-12-24
