Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,25.5,22.8,24,WSW,7 4,13 7,1020.2,0.0,2023-10-10
6:00 pm,26.4,23.1,16,WSW,6 3,11 6,1020.1,0.0,2023-10-10
5:30 pm,26.0,22.7,22,SW,9 5,17 9,1020.2,0.0,2023-10-10
5:00 pm,26.3,23.3,24,SW,9 5,13 7,1020.2,0.0,2023-10-10
4:30 pm,25.9,23.2,27,SW,9 5,15 8,1020.4,0.0,2023-10-10
4:00 pm,25.7,22.7,28,SW,11 6,19 10,1020.6,0.0,2023-10-10
3:30 pm,26.6,23.6,27,WSW,11 6,19 10,1020.7,0.0,2023-10-10
3:00 pm,26.2,23.5,27,SW,9 5,17 9,1020.9,0.0,2023-10-10
2:30 pm,25.1,22.2,30,SW,11 6,15 8,1021.3,0.0,2023-10-10
2:00 pm,24.7,22.5,38,SW,11 6,17 9,1021.6,0.0,2023-10-10
1:30 pm,24.4,22.2,42,WSW,13 7,20 11,1022.0,0.0,2023-10-10
1:00 pm,24.6,22.6,40,WSW,11 6,15 8,1022.2,0.0,2023-10-10
12:30 pm,22.9,21.8,44,W,6 3,9 5,1022.5,0.0,2023-10-10
12:00 pm,21.8,19.2,45,WSW,13 7,20 11,1023.0,0.0,2023-10-10
11:30 am,23.1,20.7,36,NNE,9 5,15 8,1023.3,0.0,2023-10-10
11:00 am,21.5,19.0,38,NE,9 5,15 8,1023.6,0.0,2023-10-10
10:30 am,21.2,19.0,42,NE,9 5,15 8,1023.8,0.0,2023-10-10
10:00 am,19.6,18.2,45,WSW,4 2,7 4,1024.0,0.0,2023-10-10
9:30 am,18.3,16.8,52,NW,6 3,7 4,1024.1,0.0,2023-10-10
9:00 am,17.0,15.9,57,WSW,4 2,7 4,1024.0,0.0,2023-10-10
8:30 am,15.2,14.8,64,CALM,0 0,6 3,1024.0,0.0,2023-10-10
8:00 am,13.4,13.3,77,CALM,0 0,0 0,1024.1,0.0,2023-10-10
7:30 am,10.9,10.6,85,CALM,0 0,0 0,1024.1,0.0,2023-10-10
7:00 am,9.5,8.9,87,CALM,0 0,0 0,1023.9,0.0,2023-10-10
6:30 am,8.9,8.0,83,CALM,0 0,0 0,1023.8,0.0,2023-10-10
6:00 am,9.9,7.8,80,SE,7 4,7 4,1023.5,0.0,2023-10-10
5:30 am,9.0,7.7,82,SSE,2 1,6 3,1023.5,0.0,2023-10-10
5:00 am,9.3,8.5,82,CALM,0 0,0 0,1023.5,0.0,2023-10-10
4:30 am,9.3,8.5,82,CALM,0 0,0 0,1023.6,0.0,2023-10-10
4:00 am,9.4,7.4,81,SE,6 3,6 3,1023.6,0.0,2023-10-10
3:30 am,10.4,9.6,78,CALM,0 0,0 0,1023.6,0.0,2023-10-10
3:00 am,10.1,9.3,79,CALM,0 0,0 0,1023.8,0.0,2023-10-10
2:30 am,10.4,8.3,74,N,6 3,7 4,1023.7,0.0,2023-10-10
2:00 am,10.3,9.1,77,E,2 1,9 5,1023.7,0.0,2023-10-10
1:30 am,10.2,8.9,74,S,2 1,7 4,1023.9,0.0,2023-10-10
1:00 am,10.7,9.8,72,CALM,0 0,0 0,1024.4,0.0,2023-10-10
12:30 am,11.5,10.6,70,CALM,0 0,0 0,1024.8,0.0,2023-10-10
12:00 am,11.6,10.8,70,CALM,0 0,0 0,1025.0,0.0,2023-10-10
11:30 pm,12.0,11.2,68,CALM,0 0,0 0,1024.9,0.0,2023-10-09
11:00 pm,12.3,10.8,62,S,2 1,6 3,1024.9,0.0,2023-10-09
10:30 pm,14.2,12.4,56,E,4 2,7 4,1024.8,0.0,2023-10-09
10:00 pm,15.4,12.6,51,ESE,9 5,19 10,1024.9,0.0,2023-10-09
9:30 pm,13.2,12.6,68,CALM,0 0,0 0,1024.9,0.0,2023-10-09
9:00 pm,14.7,12.6,59,SSE,7 4,7 4,1024.7,0.0,2023-10-09
8:30 pm,14.8,12.9,59,S,6 3,7 4,1024.5,0.0,2023-10-09
8:00 pm,16.9,14.6,53,SE,9 5,17 9,1024.1,0.0,2023-10-09
7:30 pm,17.4,15.4,56,SE,9 5,15 8,1023.7,0.0,2023-10-09
7:00 pm,18.5,15.7,53,SE,13 7,24 13,1023.3,0.0,2023-10-09
6:30 pm,20.3,16.9,49,SSE,17 9,26 14,1022.9,0.0,2023-10-09
6:00 pm,22.0,19.3,43,SE,13 7,20 11,1022.6,0.0,2023-10-09
5:30 pm,23.7,20.5,34,SW,13 7,20 11,1022.4,0.0,2023-10-09
5:00 pm,24.3,20.2,24,WSW,13 7,20 11,1022.4,0.0,2023-10-09
4:30 pm,24.0,20.4,25,SW,11 6,20 11,1022.5,0.0,2023-10-09
4:00 pm,24.4,20.7,24,WSW,11 6,17 9,1022.8,0.0,2023-10-09
3:30 pm,24.0,19.7,26,SW,15 8,24 13,1023.1,0.0,2023-10-09
3:00 pm,24.1,20.0,28,SW,15 8,22 12,1023.5,0.0,2023-10-09
2:30 pm,23.9,20.3,26,WSW,11 6,20 11,1023.9,0.0,2023-10-09
2:00 pm,24.1,21.0,26,W,9 5,17 9,1024.2,0.0,2023-10-09
1:30 pm,23.5,19.4,29,WSW,15 8,20 11,1024.7,0.0,2023-10-09
1:00 pm,23.5,21.2,32,SW,7 4,19 10,1025.1,0.0,2023-10-09
