Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 am,7.8,5.2,78,N,7 4,9 5,1027.9,0.2,2024-08-11
4:30 am,8.9,6.3,73,NNE,7 4,9 5,1027.7,0.2,2024-08-11
4:00 am,10.4,7.4,64,NNE,9 5,13 7,1027.7,0.2,2024-08-11
3:30 am,12.9,9.8,54,ENE,9 5,15 8,1027.8,0.2,2024-08-11
3:00 am,13.2,10.2,54,ENE,9 5,15 8,1028.1,0.2,2024-08-11
2:30 am,9.0,7.7,71,CALM,0 0,0 0,1028.4,0.2,2024-08-11
2:00 am,10.2,8.9,65,CALM,0 0,6 3,1028.5,0.2,2024-08-11
1:30 am,13.7,10.6,51,ENE,9 5,15 8,1028.4,0.2,2024-08-11
1:00 am,14.0,10.2,51,ENE,13 7,19 10,1028.4,0.2,2024-08-11
12:30 am,14.1,10.0,51,ENE,15 8,20 11,1028.4,0.2,2024-08-11
12:00 am,13.7,10.3,51,ENE,11 6,17 9,1028.5,0.2,2024-08-11
11:30 pm,13.4,10.4,53,ENE,9 5,13 7,1028.7,0.2,2024-08-10
11:00 pm,13.0,10.4,56,ENE,7 4,11 6,1028.8,0.2,2024-08-10
10:30 pm,12.7,10.2,58,E,7 4,13 7,1028.8,0.2,2024-08-10
10:00 pm,12.8,10.0,60,E,9 5,13 7,1028.8,0.2,2024-08-10
9:30 pm,12.6,10.0,65,E,9 5,15 8,1028.8,0.2,2024-08-10
9:00 pm,11.0,9.6,77,E,4 2,7 4,1029.0,0.2,2024-08-10
8:30 pm,10.3,9.5,77,CALM,0 0,0 0,1029.0,0.2,2024-08-10
8:00 pm,11.4,9.5,73,E,6 3,9 5,1028.8,0.2,2024-08-10
7:30 pm,12.5,10.4,67,SE,7 4,11 6,1028.6,0.2,2024-08-10
7:00 pm,12.7,10.6,67,SE,7 4,9 5,1028.6,0.2,2024-08-10
6:30 pm,12.0,11.5,76,CALM,0 0,0 0,1028.3,0.2,2024-08-10
6:00 pm,12.9,11.3,73,S,6 3,9 5,1028.0,0.2,2024-08-10
5:30 pm,14.8,13.0,64,SSW,7 4,11 6,1027.8,0.2,2024-08-10
5:00 pm,16.0,14.0,56,SW,7 4,11 6,1027.6,0.2,2024-08-10
4:30 pm,16.9,14.5,52,WSW,9 5,15 8,1027.3,0.2,2024-08-10
4:00 pm,17.1,14.7,52,SW,9 5,13 7,1027.3,0.2,2024-08-10
3:30 pm,17.5,14.9,53,SW,11 6,17 9,1027.5,0.2,2024-08-10
3:00 pm,17.5,15.5,56,SW,9 5,17 9,1027.5,0.2,2024-08-10
2:30 pm,17.4,15.2,54,WSW,9 5,15 8,1027.8,0.2,2024-08-10
2:00 pm,16.9,14.9,59,WSW,9 5,15 8,1027.9,0.2,2024-08-10
1:30 pm,16.5,14.3,62,WSW,11 6,17 9,1028.3,0.2,2024-08-10
