Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,23.8,23.3,54,E,9 5,17 9,1012.0,2.2,2024-12-06
6:00 am,23.2,20.5,48,ESE,17 9,28 15,1012.8,2.2,2024-12-06
5:30 am,22.6,20.2,49,S,15 8,24 13,1012.7,2.2,2024-12-06
5:00 am,22.9,20.8,48,S,13 7,24 13,1012.1,2.2,2024-12-06
4:30 am,22.3,21.0,53,SSW,11 6,20 11,1012.4,2.2,2024-12-06
4:00 am,21.5,19.3,60,SSE,17 9,30 16,1012.3,2.2,2024-12-06
3:30 am,19.9,18.0,74,SSE,19 10,37 20,1013.5,2.0,2024-12-06
3:15 am,19.7,18.6,81,S,17 9,28 15,1014.5,2.0,2024-12-06
3:00 am,19.8,20.0,83,S,11 6,17 9,1016.5,1.8,2024-12-06
2:30 am,21.8,20.6,70,SSW,17 9,30 16,1016.3,0.2,2024-12-06
2:00 am,23.2,20.4,65,SW,26 14,50 27,1014.4,0.0,2024-12-06
1:51 am,24.4,21.8,59,SW,24 13,44 24,1014.3,0.0,2024-12-06
1:35 am,25.7,24.2,56,W,19 10,61 33,1012.3,0.0,2024-12-06
1:30 am,27.7,27.8,47,NW,9 5,20 11,1011.1,0.0,2024-12-06
1:00 am,30.5,29.4,31,NE,9 5,20 11,1010.3,0.0,2024-12-06
12:30 am,32.0,30.7,26,ESE,7 4,19 10,1010.4,0.0,2024-12-06
12:00 am,31.9,29.5,26,ENE,13 7,22 12,1009.9,0.0,2024-12-06
11:30 pm,32.2,29.9,26,ENE,13 7,19 10,1010.1,0.0,2024-12-05
11:00 pm,32.2,29.7,25,E,13 7,20 11,1010.5,0.0,2024-12-05
10:30 pm,32.4,29.2,25,ESE,17 9,26 14,1010.4,0.0,2024-12-05
10:00 pm,32.5,29.5,24,E,15 8,20 11,1010.2,0.0,2024-12-05
9:30 pm,32.4,30.1,26,ESE,13 7,20 11,1010.3,0.0,2024-12-05
9:00 pm,32.4,30.6,27,ESE,11 6,19 10,1010.2,0.0,2024-12-05
8:30 pm,32.4,31.8,32,SE,9 5,13 7,1009.8,0.0,2024-12-05
8:00 pm,34.1,32.7,28,SE,13 7,20 11,1009.4,0.0,2024-12-05
7:30 pm,36.2,35.4,22,SW,6 3,11 6,1009.3,0.0,2024-12-05
7:00 pm,38.0,36.5,19,SW,9 5,13 7,1009.1,0.0,2024-12-05
6:30 pm,38.8,37.4,19,SW,9 5,13 7,1009.0,0.0,2024-12-05
6:00 pm,39.3,38.0,19,SW,9 5,15 8,1009.1,0.0,2024-12-05
5:30 pm,39.6,37.6,17,WSW,11 6,19 10,1009.3,0.0,2024-12-05
5:00 pm,39.9,39.2,19,WSW,7 4,15 8,1009.5,0.0,2024-12-05
4:30 pm,39.2,38.1,18,SSE,7 4,13 7,1009.9,0.0,2024-12-05
4:00 pm,37.8,36.6,19,S,7 4,11 6,1010.5,0.0,2024-12-05
3:30 pm,36.7,35.2,18,SSE,6 3,7 4,1010.8,0.0,2024-12-05
3:00 pm,37.1,35.7,18,SW,6 3,9 5,1011.2,0.0,2024-12-05
2:30 pm,38.7,36.6,16,SW,9 5,19 10,1011.4,0.0,2024-12-05
2:00 pm,39.1,36.1,15,WSW,13 7,20 11,1011.7,0.0,2024-12-05
1:30 pm,38.2,35.3,16,W,13 7,19 10,1012.1,0.0,2024-12-05
1:00 pm,37.6,35.0,20,W,15 8,26 14,1012.4,0.0,2024-12-05
12:30 pm,37.8,35.9,21,W,13 7,22 12,1012.4,0.0,2024-12-05
12:00 pm,37.4,35.6,20,WNW,11 6,20 11,1012.4,0.0,2024-12-05
11:30 am,36.3,33.5,24,NW,19 10,28 15,1012.5,0.0,2024-12-05
11:00 am,35.6,34.1,25,N,13 7,26 14,1012.6,0.0,2024-12-05
10:30 am,34.5,33.4,30,N,13 7,20 11,1012.8,0.0,2024-12-05
10:00 am,33.1,31.9,33,NNE,15 8,24 13,1013.0,0.0,2024-12-05
9:30 am,32.3,31.1,33,N,13 7,20 11,1013.2,0.0,2024-12-05
9:00 am,31.8,30.7,34,NNE,13 7,20 11,1013.2,0.0,2024-12-05
8:30 am,30.6,30.2,39,NE,11 6,17 9,1012.7,0.0,2024-12-05
