Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,14.1,11.1,58,NE,11 6,15 8,1016.4,0.0,2025-06-02
5:00 am,14.1,11.1,58,NE,11 6,17 9,1016.3,0.0,2025-06-02
4:30 am,14.1,11.1,58,NE,11 6,17 9,1016.3,0.0,2025-06-02
4:00 am,14.0,11.0,58,NE,11 6,15 8,1016.4,0.0,2025-06-02
3:30 am,14.1,10.7,57,NE,13 7,19 10,1016.6,0.0,2025-06-02
3:00 am,14.1,10.7,57,NE,13 7,17 9,1016.8,0.0,2025-06-02
2:30 am,14.2,10.8,57,NE,13 7,17 9,1017.0,0.0,2025-06-02
2:00 am,14.2,11.2,57,NE,11 6,17 9,1017.1,0.0,2025-06-02
1:30 am,14.2,10.8,57,NE,13 7,19 10,1017.1,0.0,2025-06-02
1:00 am,14.4,11.3,56,NE,11 6,17 9,1017.2,0.0,2025-06-02
12:30 am,14.5,11.5,56,NE,11 6,20 11,1017.3,0.0,2025-06-02
12:00 am,15.0,12.3,53,NE,9 5,13 7,1017.4,0.0,2025-06-02
11:30 pm,15.1,12.5,55,NE,9 5,15 8,1017.8,0.0,2025-06-01
11:00 pm,13.9,11.4,61,NE,9 5,13 7,1017.9,0.0,2025-06-01
10:30 pm,15.0,12.1,56,NE,11 6,17 9,1018.1,0.0,2025-06-01
10:00 pm,15.0,12.5,57,NE,9 5,15 8,1018.3,0.0,2025-06-01
9:30 pm,15.1,12.6,56,NE,9 5,13 7,1018.3,0.0,2025-06-01
9:00 pm,14.8,12.3,57,NE,9 5,11 6,1018.4,0.0,2025-06-01
8:30 pm,15.6,12.7,54,NE,11 6,15 8,1018.3,0.0,2025-06-01
8:00 pm,15.9,13.3,53,NE,9 5,15 8,1018.4,0.0,2025-06-01
7:30 pm,15.5,13.1,56,NE,9 5,11 6,1018.6,0.0,2025-06-01
7:00 pm,15.7,13.5,54,NNE,7 4,9 5,1018.6,0.0,2025-06-01
6:30 pm,16.5,14.4,52,NE,7 4,13 7,1018.6,0.0,2025-06-01
6:00 pm,16.2,14.2,52,NNE,6 3,9 5,1018.7,0.0,2025-06-01
5:30 pm,16.4,14.7,49,N,4 2,7 4,1018.5,0.0,2025-06-01
5:00 pm,17.2,15.0,46,N,6 3,7 4,1018.5,0.0,2025-06-01
4:30 pm,18.1,16.0,44,NNW,6 3,11 6,1018.6,0.0,2025-06-01
4:00 pm,18.7,15.5,41,NW,11 6,19 10,1018.7,0.0,2025-06-01
3:30 pm,18.9,15.7,40,NW,11 6,15 8,1018.7,0.0,2025-06-01
3:00 pm,19.0,15.7,39,NNW,11 6,17 9,1019.0,0.0,2025-06-01
2:30 pm,19.6,16.7,38,NNW,9 5,13 7,1019.0,0.0,2025-06-01
2:00 pm,19.2,15.8,37,NNW,11 6,19 10,1019.4,0.0,2025-06-01
1:30 pm,19.4,16.3,40,NNW,11 6,19 10,1019.8,0.0,2025-06-01
1:00 pm,18.8,15.9,40,NNW,9 5,15 8,1020.2,0.0,2025-06-01
12:30 pm,17.1,14.6,44,N,7 4,11 6,1020.7,0.0,2025-06-01
12:00 pm,16.6,14.1,45,N,7 4,11 6,1021.4,0.0,2025-06-01
11:30 am,17.2,14.5,40,N,7 4,11 6,1021.8,0.0,2025-06-01
11:00 am,16.4,13.5,45,N,9 5,15 8,1022.2,0.0,2025-06-01
10:30 am,16.2,13.7,47,NNE,7 4,11 6,1022.4,0.0,2025-06-01
10:00 am,14.8,11.8,49,NNE,9 5,15 8,1022.7,0.0,2025-06-01
9:30 am,14.4,10.8,47,NE,11 6,19 10,1022.8,0.0,2025-06-01
9:00 am,12.9,9.0,52,NE,13 7,19 10,1022.9,0.0,2025-06-01
8:30 am,12.8,8.5,52,NE,15 8,20 11,1022.7,0.0,2025-06-01
8:00 am,12.3,8.3,53,NE,13 7,20 11,1022.8,0.0,2025-06-01
7:30 am,12.3,8.3,53,NE,13 7,22 12,1022.8,0.0,2025-06-01
7:00 am,12.2,7.5,54,NE,17 9,24 13,1022.5,0.0,2025-06-01
6:30 am,12.1,7.5,56,NE,17 9,26 14,1022.4,0.0,2025-06-01
6:00 am,11.7,7.9,58,NE,13 7,20 11,1022.3,0.0,2025-06-01
5:30 am,12.4,8.6,56,NE,13 7,20 11,1022.2,0.0,2025-06-01
5:00 am,9.8,6.9,69,NE,9 5,13 7,1022.4,0.0,2025-06-01
4:30 am,9.8,7.3,70,NNE,7 4,11 6,1022.7,0.0,2025-06-01
4:00 am,9.9,8.1,64,N,2 1,9 5,1022.7,0.0,2025-06-01
3:30 am,12.5,9.0,54,NE,11 6,15 8,1022.6,0.0,2025-06-01
3:00 am,12.6,8.6,52,NE,13 7,17 9,1022.7,0.0,2025-06-01
2:30 am,12.0,8.3,51,NE,11 6,15 8,1022.9,0.0,2025-06-01
2:00 am,11.8,7.5,48,NE,13 7,19 10,1022.8,0.0,2025-06-01
1:30 am,12.1,7.8,47,NE,13 7,22 12,1023.0,0.0,2025-06-01
1:00 am,12.5,7.9,48,NE,15 8,20 11,1023.0,0.0,2025-06-01
12:30 am,11.5,7.5,55,NE,13 7,20 11,1023.2,0.0,2025-06-01
12:00 am,12.2,7.9,55,NE,15 8,22 12,1023.4,0.0,2025-06-01
11:30 pm,11.8,8.5,60,NNE,11 6,17 9,1023.6,0.0,2025-05-31
11:00 pm,10.3,7.5,71,NNE,9 5,13 7,1023.8,0.0,2025-05-31
10:30 pm,11.4,8.4,69,NE,11 6,15 8,1023.9,0.0,2025-05-31
10:00 pm,8.0,6.9,83,CALM,0 0,0 0,1024.1,0.0,2025-05-31
9:30 pm,9.2,7.4,77,NE,4 2,6 3,1024.4,0.0,2025-05-31
9:00 pm,9.3,7.4,74,NNE,4 2,7 4,1024.6,0.0,2025-05-31
8:30 pm,9.8,7.9,72,ENE,4 2,9 5,1024.6,0.0,2025-05-31
8:00 pm,10.4,9.3,70,CALM,0 0,0 0,1024.5,0.0,2025-05-31
7:30 pm,11.4,9.9,65,SSE,2 1,7 4,1024.6,0.0,2025-05-31
7:00 pm,11.5,10.4,65,CALM,0 0,0 0,1024.7,0.0,2025-05-31
6:30 pm,12.3,11.2,61,CALM,0 0,0 0,1024.6,0.0,2025-05-31
6:00 pm,12.5,11.4,61,CALM,0 0,0 0,1024.6,0.0,2025-05-31
5:30 pm,13.7,12.7,58,CALM,0 0,0 0,1024.5,0.0,2025-05-31
5:00 pm,15.8,14.9,52,CALM,0 0,0 0,1024.7,0.0,2025-05-31
4:30 pm,18.0,15.9,45,SW,6 3,7 4,1024.9,0.0,2025-05-31
4:00 pm,18.9,16.8,42,W,6 3,7 4,1025.0,0.0,2025-05-31
3:30 pm,19.3,16.8,39,WNW,7 4,11 6,1025.2,0.0,2025-05-31
3:00 pm,19.4,18.0,40,SW,2 1,7 4,1025.4,0.0,2025-05-31
2:30 pm,19.0,16.1,39,WNW,9 5,11 6,1025.8,0.0,2025-05-31
2:00 pm,19.2,16.3,38,NNW,9 5,13 7,1026.1,0.0,2025-05-31
1:30 pm,18.5,16.4,43,N,6 3,11 6,1026.5,0.0,2025-05-31
1:00 pm,18.4,15.8,45,NNW,9 5,13 7,1026.8,0.0,2025-05-31
12:30 pm,17.9,15.6,51,NNW,9 5,17 9,1027.2,0.0,2025-05-31
12:00 pm,17.8,15.9,56,N,9 5,15 8,1027.6,0.0,2025-05-31
11:30 am,16.7,14.6,58,N,9 5,13 7,1028.2,0.0,2025-05-31
11:00 am,16.1,14.4,60,N,7 4,11 6,1028.6,0.0,2025-05-31
10:30 am,14.9,13.2,64,N,7 4,11 6,1028.7,0.0,2025-05-31
10:00 am,13.9,12.6,73,NW,6 3,7 4,1028.9,0.0,2025-05-31
9:30 am,12.4,10.9,77,NNW,6 3,7 4,1028.7,0.0,2025-05-31
9:00 am,11.8,11.3,86,E,2 1,7 4,1028.6,0.2,2025-05-31
8:30 am,8.4,8.0,99,CALM,0 0,0 0,1028.9,0.2,2025-05-31
8:00 am,6.2,5.3,99,CALM,0 0,0 0,1028.7,0.2,2025-05-31
7:30 am,5.4,4.3,98,CALM,0 0,0 0,1028.2,0.2,2025-05-31
7:00 am,5.3,4.2,97,CALM,0 0,0 0,1028.0,0.2,2025-05-31
6:30 am,6.2,4.9,97,ENE,2 1,6 3,1027.7,0.2,2025-05-31
6:00 am,5.8,4.0,97,ESE,4 2,6 3,1027.7,0.2,2025-05-31
5:30 am,5.8,4.4,98,ESE,2 1,7 4,1027.7,0.2,2025-05-31
5:00 am,5.2,4.1,98,CALM,0 0,0 0,1027.8,0.2,2025-05-31
4:30 am,5.2,4.0,96,CALM,0 0,4 2,1027.7,0.2,2025-05-31
4:00 am,5.7,4.6,96,CALM,0 0,0 0,1027.8,0.2,2025-05-31
3:30 am,6.0,5.0,96,CALM,0 0,0 0,1027.9,0.2,2025-05-31
3:00 am,6.8,6.0,97,CALM,0 0,0 0,1028.2,0.2,2025-05-31
2:30 am,6.6,5.7,96,CALM,0 0,0 0,1028.2,0.2,2025-05-31
2:00 am,6.9,5.0,97,SE,6 3,7 4,1028.1,0.2,2025-05-31
1:30 am,6.6,5.7,97,CALM,0 0,0 0,1028.2,0.2,2025-05-31
1:00 am,6.9,6.1,96,CALM,0 0,0 0,1028.2,0.2,2025-05-31
12:30 am,7.2,6.4,96,CALM,0 0,0 0,1028.4,0.2,2025-05-31
12:00 am,7.3,6.5,94,CALM,0 0,0 0,1028.6,0.2,2025-05-31
11:30 pm,7.8,7.1,95,CALM,0 0,6 3,1028.8,0.2,2025-05-30
11:00 pm,7.6,6.7,91,CALM,0 0,0 0,1028.9,0.2,2025-05-30
10:30 pm,8.2,7.6,94,CALM,0 0,0 0,1029.1,0.2,2025-05-30
10:00 pm,9.1,8.5,90,CALM,0 0,6 3,1029.1,0.2,2025-05-30
9:30 pm,9.0,8.3,87,CALM,0 0,0 0,1029.0,0.2,2025-05-30
9:00 pm,9.3,8.7,88,CALM,0 0,0 0,1028.9,0.2,2025-05-30
8:30 pm,10.1,9.6,85,CALM,0 0,0 0,1028.8,0.2,2025-05-30
8:00 pm,10.8,9.9,81,SE,2 1,9 5,1028.7,0.2,2025-05-30
7:30 pm,10.5,9.4,79,S,2 1,7 4,1028.6,0.2,2025-05-30
7:00 pm,11.3,10.6,74,CALM,0 0,0 0,1028.3,0.2,2025-05-30
6:30 pm,12.7,12.0,68,CALM,0 0,0 0,1028.1,0.2,2025-05-30
6:00 pm,15.0,13.1,57,E,6 3,11 6,1027.8,0.2,2025-05-30
5:30 pm,15.8,13.1,51,SE,9 5,13 7,1027.6,0.2,2025-05-30
5:00 pm,17.1,14.7,46,SSE,7 4,11 6,1027.5,0.2,2025-05-30
4:30 pm,19.2,16.7,38,S,7 4,11 6,1027.2,0.2,2025-05-30
4:00 pm,20.8,20.5,46,CALM,0 0,0 0,1027.2,0.2,2025-05-30
3:30 pm,20.4,19.1,44,WSW,4 2,7 4,1027.1,0.2,2025-05-30
3:00 pm,20.0,18.2,46,WSW,7 4,11 6,1027.1,0.2,2025-05-30
2:30 pm,19.8,18.0,46,WNW,7 4,9 5,1027.2,0.2,2025-05-30
2:00 pm,18.8,17.0,47,S,6 3,7 4,1027.4,0.2,2025-05-30
1:30 pm,19.1,17.3,49,W,7 4,13 7,1027.5,0.2,2025-05-30
1:00 pm,18.4,16.3,52,W,9 5,13 7,1028.0,0.2,2025-05-30
12:30 pm,19.3,17.6,47,WNW,6 3,9 5,1028.5,0.2,2025-05-30
12:00 pm,18.7,17.4,49,W,4 2,7 4,1028.9,0.2,2025-05-30
11:30 am,17.4,16.6,54,WSW,2 1,7 4,1029.3,0.0,2025-05-30
11:00 am,16.5,14.9,57,WNW,6 3,9 5,1029.6,0.0,2025-05-30
10:30 am,15.9,14.2,58,NNW,6 3,9 5,1029.7,0.0,2025-05-30
10:00 am,15.3,13.9,59,W,4 2,7 4,1029.6,0.0,2025-05-30
9:30 am,14.1,13.3,67,WNW,2 1,7 4,1029.4,0.0,2025-05-30
9:00 am,12.1,11.4,78,SW,2 1,7 4,1029.2,0.0,2025-05-30
8:30 am,10.3,9.9,86,CALM,0 0,0 0,1028.8,0.0,2025-05-30
8:00 am,8.9,8.3,90,CALM,0 0,0 0,1028.6,0.0,2025-05-30
7:30 am,7.9,7.1,91,CALM,0 0,0 0,1028.6,0.0,2025-05-30
7:00 am,7.7,6.4,90,ESE,2 1,7 4,1028.3,0.0,2025-05-30
6:30 am,7.7,6.9,93,CALM,0 0,0 0,1027.9,0.0,2025-05-30
6:00 am,7.9,6.7,91,NNE,2 1,9 5,1027.6,0.0,2025-05-30
