Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,4.6,3.3,96,CALM,0 0,0 0,1024.8,0.0,2025-07-31
5:00 am,4.8,3.6,97,CALM,0 0,0 0,1024.5,0.0,2025-07-31
4:30 am,4.2,2.8,95,CALM,0 0,2 1,1024.3,0.0,2025-07-31
4:00 am,4.8,3.5,95,CALM,0 0,0 0,1024.2,0.0,2025-07-31
3:30 am,5.2,3.9,94,CALM,0 0,0 0,1024.1,0.0,2025-07-31
3:00 am,5.8,4.6,92,CALM,0 0,0 0,1023.9,0.0,2025-07-31
2:30 am,6.6,5.5,89,CALM,0 0,0 0,1023.9,0.0,2025-07-31
2:00 am,7.3,5.4,85,NE,4 2,7 4,1023.8,0.0,2025-07-31
1:30 am,8.9,7.5,79,ESE,2 1,7 4,1023.8,0.0,2025-07-31
1:00 am,9.4,6.8,81,SE,9 5,17 9,1023.6,0.0,2025-07-31
12:30 am,9.6,6.7,81,SE,11 6,17 9,1023.7,0.0,2025-07-31
12:00 am,8.9,6.8,85,SE,7 4,17 9,1023.8,0.0,2025-07-31
11:30 pm,7.8,6.4,85,SSW,2 1,11 6,1023.8,0.0,2025-07-30
11:00 pm,7.6,6.5,85,CALM,0 0,0 0,1023.8,0.0,2025-07-30
10:30 pm,8.3,6.8,81,SSW,2 1,7 4,1023.8,0.0,2025-07-30
10:00 pm,9.0,6.8,78,SSE,6 3,7 4,1023.8,0.0,2025-07-30
9:30 pm,9.0,6.9,79,S,6 3,9 5,1023.7,0.0,2025-07-30
9:00 pm,9.5,8.1,76,SSE,2 1,7 4,1023.6,0.0,2025-07-30
8:30 pm,9.3,7.0,78,S,7 4,11 6,1023.4,0.0,2025-07-30
8:00 pm,9.9,7.3,76,SSE,9 5,13 7,1023.1,0.0,2025-07-30
7:30 pm,10.4,7.4,74,SSE,11 6,22 12,1022.8,0.0,2025-07-30
7:00 pm,10.6,7.6,72,SSE,11 6,20 11,1022.6,0.0,2025-07-30
6:30 pm,10.4,8.1,73,S,7 4,15 8,1022.3,0.0,2025-07-30
6:00 pm,10.6,8.5,71,S,6 3,11 6,1021.9,0.0,2025-07-30
5:30 pm,11.7,9.6,67,S,6 3,11 6,1021.6,0.0,2025-07-30
5:00 pm,12.7,10.3,61,S,7 4,15 8,1021.2,0.0,2025-07-30
4:30 pm,13.0,10.3,61,S,9 5,17 9,1020.9,0.0,2025-07-30
4:00 pm,13.1,10.4,60,S,9 5,15 8,1020.6,0.0,2025-07-30
3:30 pm,14.0,10.5,56,SSE,13 7,20 11,1020.5,0.0,2025-07-30
3:00 pm,13.8,10.1,60,S,15 8,22 12,1020.5,0.0,2025-07-30
2:30 pm,13.9,10.0,64,SW,17 9,22 12,1020.3,0.0,2025-07-30
2:00 pm,13.0,10.2,66,SW,11 6,19 10,1020.2,0.0,2025-07-30
1:30 pm,13.3,10.4,64,SW,11 6,19 10,1020.2,0.0,2025-07-30
1:00 pm,12.8,10.2,71,SW,11 6,22 12,1020.2,0.0,2025-07-30
12:30 pm,12.2,8.3,72,SW,17 9,24 13,1020.4,0.0,2025-07-30
12:00 pm,13.3,10.6,53,S,7 4,13 7,1020.6,0.0,2025-07-30
11:30 am,14.5,12.5,57,SW,6 3,11 6,1020.7,0.0,2025-07-30
11:00 am,13.0,11.2,71,WSW,7 4,13 7,1020.8,0.0,2025-07-30
10:30 am,12.3,10.0,72,SW,9 5,15 8,1020.8,0.0,2025-07-30
10:00 am,12.6,9.9,63,SSW,9 5,17 9,1020.6,0.0,2025-07-30
9:30 am,12.5,10.2,64,SSE,7 4,13 7,1020.5,0.0,2025-07-30
9:00 am,11.4,10.3,73,S,2 1,7 4,1020.4,0.0,2025-07-30
8:30 am,9.9,9.3,83,CALM,0 0,6 3,1020.1,0.0,2025-07-30
8:00 am,8.4,7.7,91,CALM,0 0,0 0,1019.9,0.0,2025-07-30
7:30 am,7.4,6.6,93,CALM,0 0,0 0,1019.6,0.0,2025-07-30
7:00 am,6.9,4.8,94,SW,6 3,7 4,1019.4,0.0,2025-07-30
6:30 am,6.6,4.5,96,S,6 3,9 5,1019.1,0.0,2025-07-30
6:00 am,5.4,3.2,98,SSW,6 3,13 7,1018.9,0.0,2025-07-30
5:30 am,5.1,3.9,97,CALM,0 0,0 0,1018.5,0.0,2025-07-30
5:00 am,5.3,4.2,97,CALM,0 0,0 0,1018.2,0.0,2025-07-30
4:30 am,5.4,4.3,97,CALM,0 0,0 0,1018.1,0.0,2025-07-30
4:00 am,5.2,4.0,96,CALM,0 0,0 0,1017.8,0.0,2025-07-30
3:30 am,5.8,4.7,96,CALM,0 0,0 0,1017.8,0.0,2025-07-30
3:00 am,5.7,4.5,94,CALM,0 0,0 0,1017.5,0.0,2025-07-30
2:30 am,6.8,5.8,92,CALM,0 0,0 0,1017.4,0.0,2025-07-30
2:00 am,7.0,5.9,89,CALM,0 0,6 3,1017.5,0.0,2025-07-30
1:30 am,7.4,5.6,87,S,4 2,7 4,1017.5,0.0,2025-07-30
1:00 am,7.8,6.5,88,SSE,2 1,7 4,1017.3,0.0,2025-07-30
12:30 am,8.1,6.8,86,S,2 1,7 4,1017.5,0.0,2025-07-30
12:00 am,8.5,7.2,83,S,2 1,6 3,1017.6,0.0,2025-07-30
11:30 pm,8.6,6.8,81,SSW,4 2,7 4,1017.6,0.0,2025-07-29
11:00 pm,10.0,7.7,75,SSW,7 4,13 7,1017.4,0.0,2025-07-29
10:30 pm,10.5,8.3,75,SSW,7 4,11 6,1017.3,0.0,2025-07-29
10:00 pm,10.4,7.9,77,SSW,9 5,15 8,1017.1,0.0,2025-07-29
9:30 pm,10.6,8.1,76,SSW,9 5,17 9,1016.9,0.0,2025-07-29
9:00 pm,10.5,8.0,77,SSW,9 5,13 7,1016.6,0.0,2025-07-29
8:30 pm,10.5,8.1,79,SSW,9 5,13 7,1016.2,0.0,2025-07-29
8:00 pm,10.3,8.3,81,S,7 4,9 5,1015.8,0.0,2025-07-29
7:30 pm,10.1,8.9,79,SE,2 1,6 3,1015.5,0.0,2025-07-29
7:00 pm,10.2,8.3,78,S,6 3,9 5,1015.3,0.0,2025-07-29
6:30 pm,10.5,8.9,75,SSE,4 2,6 3,1014.9,0.0,2025-07-29
6:00 pm,10.5,9.3,75,SSE,2 1,7 4,1014.7,0.0,2025-07-29
5:30 pm,11.6,9.5,67,SE,6 3,9 5,1014.4,0.0,2025-07-29
5:00 pm,12.1,10.3,63,SE,4 2,7 4,1014.1,0.0,2025-07-29
4:30 pm,12.6,10.2,61,SE,7 4,11 6,1013.8,0.0,2025-07-29
4:00 pm,12.7,10.6,63,SSE,6 3,11 6,1013.5,0.0,2025-07-29
3:30 pm,12.5,10.9,66,WSW,4 2,7 4,1013.3,0.0,2025-07-29
