Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,16.8,16.7,62,CALM,0 0,0 0,1017.4,0.0,2024-11-21
6:00 am,16.3,15.3,62,SE,4 2,7 4,1017.4,0.0,2024-11-21
5:30 am,16.9,15.8,64,SSE,6 3,7 4,1017.3,0.0,2024-11-21
5:00 am,15.0,13.5,65,S,6 3,7 4,1017.1,0.0,2024-11-21
4:30 am,14.8,13.3,65,SW,6 3,7 4,1017.2,0.0,2024-11-21
4:00 am,16.2,15.7,57,CALM,0 0,6 3,1017.1,0.0,2024-11-21
3:30 am,16.9,15.7,56,SSW,4 2,9 5,1017.2,0.0,2024-11-21
3:00 am,16.7,15.6,52,ENE,2 1,7 4,1017.1,0.0,2024-11-21
2:57 am,16.6,15.5,53,ENE,2 1,7 4,1017.1,0.0,2024-11-21
2:38 am,16.9,16.3,53,CALM,0 0,0 0,1017.4,0.0,2024-11-21
2:30 am,17.0,16.6,56,CALM,0 0,0 0,1017.4,0.0,2024-11-21
2:00 am,16.8,16.7,62,CALM,0 0,0 0,1017.6,0.0,2024-11-21
1:30 am,17.4,17.0,55,CALM,0 0,0 0,1017.7,0.0,2024-11-21
1:00 am,17.9,17.2,54,NW,2 1,7 4,1018.0,0.0,2024-11-21
12:30 am,17.6,17.3,56,CALM,0 0,0 0,1018.5,0.0,2024-11-21
12:00 am,18.7,18.3,50,CALM,0 0,0 0,1018.6,0.0,2024-11-21
11:30 pm,19.6,18.4,47,W,4 2,7 4,1018.7,0.0,2024-11-20
11:00 pm,22.3,19.4,36,E,11 6,17 9,1018.6,0.0,2024-11-20
10:30 pm,22.3,18.2,35,E,17 9,26 14,1018.5,0.0,2024-11-20
10:00 pm,22.2,17.9,37,E,19 10,28 15,1018.4,0.0,2024-11-20
9:30 pm,22.4,19.5,40,ESE,13 7,17 9,1018.2,0.0,2024-11-20
9:00 pm,23.3,20.3,37,ESE,13 7,17 9,1017.9,0.0,2024-11-20
8:30 pm,24.2,20.7,34,ESE,15 8,24 13,1017.7,0.0,2024-11-20
8:00 pm,24.7,21.0,34,ESE,17 9,24 13,1017.5,0.0,2024-11-20
7:30 pm,25.7,23.7,34,ESE,9 5,13 7,1017.7,0.0,2024-11-20
7:00 pm,27.3,24.8,30,E,11 6,17 9,1017.5,0.0,2024-11-20
6:30 pm,28.5,25.6,25,WSW,11 6,17 9,1017.3,0.0,2024-11-20
6:00 pm,28.8,25.6,22,SSW,11 6,20 11,1017.5,0.0,2024-11-20
5:30 pm,28.5,24.7,21,SW,13 7,22 12,1017.7,0.0,2024-11-20
5:00 pm,29.2,25.7,22,WSW,13 7,20 11,1017.8,0.0,2024-11-20
4:30 pm,29.3,25.9,23,WSW,13 7,22 12,1018.0,0.0,2024-11-20
4:00 pm,29.2,25.3,22,W,15 8,20 11,1018.4,0.0,2024-11-20
3:30 pm,29.1,25.3,23,W,15 8,24 13,1018.8,0.0,2024-11-20
3:00 pm,29.5,26.5,23,WSW,11 6,20 11,1019.2,0.0,2024-11-20
2:30 pm,29.4,27.1,31,W,13 7,20 11,1019.8,0.0,2024-11-20
2:00 pm,28.0,25.0,31,WSW,15 8,20 11,1020.2,0.0,2024-11-20
1:30 pm,27.8,26.0,38,WSW,13 7,20 11,1020.6,0.0,2024-11-20
1:00 pm,26.6,24.8,37,SW,11 6,17 9,1020.9,0.0,2024-11-20
12:30 pm,26.4,24.8,40,SW,11 6,24 13,1021.1,0.0,2024-11-20
12:00 pm,25.8,24.2,34,ENE,7 4,15 8,1021.3,0.0,2024-11-20
11:30 am,24.2,23.1,41,SE,6 3,9 5,1021.8,0.0,2024-11-20
11:00 am,22.1,20.3,45,SW,9 5,13 7,1022.3,0.0,2024-11-20
10:30 am,21.5,20.1,51,WSW,9 5,15 8,1022.5,0.0,2024-11-20
10:00 am,20.5,18.1,51,WSW,13 7,20 11,1022.5,0.0,2024-11-20
9:30 am,22.6,21.3,45,NE,7 4,13 7,1022.1,0.0,2024-11-20
9:00 am,20.4,17.6,46,ENE,13 7,19 10,1021.8,0.0,2024-11-20
8:30 am,18.1,17.0,53,NNW,4 2,7 4,1021.8,0.0,2024-11-20
8:00 am,16.5,15.9,61,N,2 1,9 5,1021.9,0.0,2024-11-20
7:30 am,14.8,13.7,65,NNW,4 2,7 4,1022.0,0.0,2024-11-20
7:00 am,13.7,12.6,70,NNE,4 2,7 4,1022.1,0.0,2024-11-20
6:30 am,13.0,11.3,74,NE,7 4,13 7,1022.3,0.0,2024-11-20
6:00 am,12.0,10.5,82,E,7 4,11 6,1022.5,0.0,2024-11-20
5:30 am,11.0,10.5,89,WNW,2 1,9 5,1022.9,0.0,2024-11-20
5:00 am,11.5,10.5,83,NE,4 2,6 3,1021.8,0.0,2024-11-20
4:30 am,11.5,11.1,81,CALM,0 0,0 0,1021.3,0.0,2024-11-20
4:00 am,13.2,11.6,74,SE,7 4,17 9,1021.0,0.0,2024-11-20
3:30 am,11.5,10.8,83,ESE,2 1,7 4,1021.0,0.0,2024-11-20
3:00 am,10.8,10.4,85,CALM,0 0,0 0,1021.1,0.0,2024-11-20
2:30 am,11.1,10.8,84,CALM,0 0,0 0,1021.2,0.0,2024-11-20
2:00 am,11.8,11.5,82,CALM,0 0,0 0,1021.4,0.0,2024-11-20
1:30 am,12.0,11.7,80,CALM,0 0,0 0,1021.7,0.0,2024-11-20
1:00 am,12.0,11.6,78,CALM,0 0,0 0,1022.0,0.0,2024-11-20
12:30 am,13.2,11.7,72,SE,6 3,11 6,1022.2,0.0,2024-11-20
12:00 am,13.1,11.6,73,S,6 3,7 4,1022.2,0.0,2024-11-20
11:30 pm,14.1,12.6,68,SSE,6 3,9 5,1022.4,0.0,2024-11-19
11:00 pm,13.0,11.5,73,SSE,6 3,7 4,1022.4,0.0,2024-11-19
10:30 pm,13.7,12.2,71,SSE,6 3,9 5,1022.4,0.0,2024-11-19
10:00 pm,13.6,12.0,70,S,6 3,7 4,1022.3,0.0,2024-11-19
9:30 pm,15.0,13.5,64,SE,6 3,11 6,1022.2,0.0,2024-11-19
9:00 pm,15.6,13.5,61,SE,9 5,15 8,1022.1,0.0,2024-11-19
8:30 pm,16.3,13.8,58,SE,11 6,26 14,1021.9,0.0,2024-11-19
8:00 pm,17.2,15.1,56,SE,9 5,13 7,1021.8,0.0,2024-11-19
7:30 pm,18.5,15.7,52,SE,13 7,20 11,1021.3,0.0,2024-11-19
7:00 pm,19.6,16.3,47,SE,15 8,26 14,1021.2,0.0,2024-11-19
6:30 pm,20.8,17.9,44,SE,13 7,30 16,1021.0,0.0,2024-11-19
6:00 pm,22.0,19.1,41,SE,13 7,24 13,1020.8,0.0,2024-11-19
5:30 pm,22.6,18.9,39,SSE,17 9,28 15,1020.7,0.0,2024-11-19
5:00 pm,23.4,19.8,38,SSE,17 9,28 15,1020.8,0.0,2024-11-19
4:30 pm,24.4,21.9,43,W,15 8,20 11,1020.8,0.0,2024-11-19
4:00 pm,21.9,18.7,51,WSW,19 10,28 15,1021.3,0.0,2024-11-19
3:30 pm,21.2,17.3,51,SW,22 12,37 20,1021.9,0.0,2024-11-19
3:00 pm,21.1,17.2,52,WSW,22 12,37 20,1022.4,0.0,2024-11-19
2:30 pm,21.7,18.3,52,WSW,20 11,32 17,1022.7,0.0,2024-11-19
2:00 pm,20.8,16.9,48,WSW,20 11,32 17,1023.0,0.0,2024-11-19
1:30 pm,21.0,17.5,46,WSW,17 9,26 14,1023.4,0.0,2024-11-19
1:00 pm,21.3,18.1,48,WSW,17 9,28 15,1023.6,0.0,2024-11-19
12:30 pm,20.7,17.2,46,W,17 9,26 14,1024.0,0.0,2024-11-19
12:00 pm,20.8,18.4,41,E,9 5,13 7,1024.2,0.0,2024-11-19
11:30 am,20.8,19.2,46,NNE,7 4,11 6,1024.7,0.0,2024-11-19
11:00 am,19.9,18.7,46,NNW,4 2,9 5,1025.2,0.0,2024-11-19
10:30 am,18.9,16.7,48,S,9 5,13 7,1025.6,0.0,2024-11-19
10:00 am,17.8,15.8,50,ESE,7 4,11 6,1025.7,0.0,2024-11-19
9:30 am,17.7,15.8,51,SSE,7 4,11 6,1025.7,0.0,2024-11-19
9:00 am,16.7,14.7,53,ESE,7 4,13 7,1026.0,0.0,2024-11-19
8:30 am,16.2,13.5,56,ESE,11 6,17 9,1025.9,0.0,2024-11-19
8:00 am,15.6,13.7,59,ESE,7 4,13 7,1025.7,0.0,2024-11-19
7:30 am,14.8,12.5,62,ESE,9 5,15 8,1025.5,0.0,2024-11-19
7:00 am,13.6,12.7,75,SE,4 2,7 4,1025.1,0.0,2024-11-19
6:30 am,10.0,9.7,91,CALM,0 0,0 0,1024.6,0.0,2024-11-19
6:00 am,9.5,9.0,90,CALM,0 0,0 0,1024.3,0.0,2024-11-19
5:30 am,9.5,9.1,91,CALM,0 0,0 0,1024.0,0.0,2024-11-19
5:00 am,9.5,9.1,91,CALM,0 0,0 0,1023.7,0.0,2024-11-19
4:30 am,9.8,9.4,89,CALM,0 0,0 0,1023.5,0.0,2024-11-19
