Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,17.6,17.1,53,CALM,0 0,0 0,1009.7,0.0,2024-12-20
6:00 am,17.3,16.4,48,CALM,0 0,0 0,1009.6,0.0,2024-12-20
5:30 am,18.1,17.1,44,CALM,0 0,0 0,1009.4,0.0,2024-12-20
5:00 am,18.1,17.3,46,CALM,0 0,0 0,1009.2,0.0,2024-12-20
4:30 am,18.1,17.3,47,CALM,0 0,0 0,1009.0,0.0,2024-12-20
4:00 am,17.8,17.3,52,CALM,0 0,0 0,1008.9,0.0,2024-12-20
3:30 am,18.7,18.2,49,CALM,0 0,0 0,1009.1,0.0,2024-12-20
3:00 am,19.4,18.6,43,CALM,0 0,0 0,1009.2,0.0,2024-12-20
2:30 am,19.7,19.1,45,CALM,0 0,0 0,1009.7,0.0,2024-12-20
2:00 am,21.3,19.9,40,NE,4 2,6 3,1010.0,0.0,2024-12-20
1:30 am,20.8,20.0,40,CALM,0 0,0 0,1010.2,0.0,2024-12-20
1:00 am,21.9,21.1,37,CALM,0 0,0 0,1010.4,0.0,2024-12-20
12:30 am,22.9,21.0,35,NNW,6 3,11 6,1010.3,0.0,2024-12-20
12:00 am,26.2,22.6,26,E,13 7,20 11,1010.2,0.0,2024-12-20
11:30 pm,22.7,21.6,32,CALM,0 0,4 2,1010.3,0.0,2024-12-19
11:00 pm,23.0,22.1,33,CALM,0 0,6 3,1010.5,0.0,2024-12-19
10:30 pm,23.4,21.4,33,ESE,6 3,9 5,1010.6,0.0,2024-12-19
10:00 pm,24.1,22.1,32,NW,6 3,7 4,1010.5,0.0,2024-12-19
9:30 pm,25.5,24.2,29,WSW,2 1,7 4,1010.3,0.0,2024-12-19
9:00 pm,27.5,24.7,24,SE,9 5,15 8,1010.1,0.0,2024-12-19
8:30 pm,28.1,25.5,25,SE,9 5,15 8,1010.2,0.0,2024-12-19
8:00 pm,29.1,25.8,24,SE,13 7,24 13,1010.2,0.0,2024-12-19
7:30 pm,31.0,28.1,19,S,9 5,17 9,1009.9,0.0,2024-12-19
7:00 pm,31.8,28.5,18,SSW,11 6,19 10,1009.8,0.0,2024-12-19
6:30 pm,32.2,28.8,19,SW,13 7,22 12,1009.8,0.0,2024-12-19
6:00 pm,32.7,28.8,18,SW,15 8,24 13,1010.0,0.0,2024-12-19
5:30 pm,32.4,28.4,18,SW,15 8,26 14,1010.0,0.0,2024-12-19
5:00 pm,31.7,27.1,17,SW,17 9,30 16,1010.3,0.0,2024-12-19
4:30 pm,31.5,26.3,16,SW,19 10,28 15,1010.6,0.0,2024-12-19
4:00 pm,31.4,27.2,20,SW,17 9,26 14,1010.9,0.0,2024-12-19
3:30 pm,33.5,29.5,17,SW,15 8,20 11,1011.1,0.0,2024-12-19
