Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 pm,17.2,14.7,61,W,13 7,22 12,1010.5,5.8,2024-10-05
4:30 pm,17.2,14.2,66,WSW,17 9,22 12,1010.7,5.8,2024-10-05
4:00 pm,16.8,13.7,65,WSW,17 9,24 13,1010.6,5.8,2024-10-05
3:30 pm,18.1,15.3,64,WSW,17 9,28 15,1010.1,5.8,2024-10-05
3:00 pm,18.5,15.5,68,WSW,20 11,35 19,1010.0,5.8,2024-10-05
2:30 pm,19.0,15.2,61,WNW,22 12,41 22,1009.8,5.8,2024-10-05
2:00 pm,18.2,13.6,63,W,26 14,44 24,1009.9,5.8,2024-10-05
1:30 pm,18.4,13.7,60,W,26 14,37 20,1010.0,5.8,2024-10-05
1:00 pm,18.5,15.3,66,W,20 11,33 18,1010.2,5.8,2024-10-05
12:30 pm,16.6,12.6,67,W,22 12,33 18,1010.4,5.8,2024-10-05
12:00 pm,15.6,9.6,70,W,32 17,54 29,1010.3,5.8,2024-10-05
11:57 am,16.7,11.5,65,W,28 15,52 28,1010.1,5.8,2024-10-05
11:30 am,17.6,13.8,71,WNW,24 13,35 19,1010.0,5.8,2024-10-05
11:00 am,17.1,14.0,84,WNW,24 13,41 22,1010.3,5.8,2024-10-05
10:58 am,16.8,13.3,81,WNW,24 13,41 22,1010.3,5.8,2024-10-05
10:30 am,15.9,12.8,85,WNW,22 12,37 20,1010.6,5.8,2024-10-05
10:16 am,15.3,12.3,90,WNW,22 12,39 21,1010.6,5.8,2024-10-05
10:10 am,15.2,12.5,89,WNW,20 11,39 21,1010.5,5.8,2024-10-05
10:00 am,15.0,12.7,94,WNW,19 10,33 18,1010.4,5.8,2024-10-05
9:54 am,14.9,13.5,98,W,15 8,24 13,1010.4,5.8,2024-10-05
9:30 am,12.9,10.9,99,WSW,15 8,24 13,1010.5,4.6,2024-10-05
9:00 am,14.8,12.3,92,WNW,19 10,32 17,1009.9,0.2,2024-10-05
8:44 am,14.9,11.8,91,NW,22 12,39 21,1009.9,0.2,2024-10-05
8:30 am,15.2,12.4,87,WNW,20 11,32 17,1009.9,0.2,2024-10-05
8:27 am,15.1,12.4,87,WNW,19 10,32 17,1009.9,0.2,2024-10-05
8:14 am,14.8,11.5,88,WNW,22 12,32 17,1009.9,0.2,2024-10-05
8:00 am,15.4,12.1,84,WNW,22 12,33 18,1009.7,0.2,2024-10-05
7:30 am,15.2,12.4,85,NW,19 10,28 15,1009.5,0.2,2024-10-05
7:25 am,15.2,12.4,85,NW,19 10,35 19,1009.5,0.2,2024-10-05
7:00 am,15.2,12.4,84,NW,19 10,30 16,1009.4,0.2,2024-10-05
6:30 am,14.9,12.5,86,WNW,17 9,26 14,1009.5,0.2,2024-10-05
6:00 am,14.2,12.0,87,WNW,15 8,26 14,1009.3,0.2,2024-10-05
5:30 am,14.3,11.7,86,WNW,17 9,24 13,1009.0,0.2,2024-10-05
5:00 am,14.1,11.9,88,WNW,15 8,22 12,1008.9,0.2,2024-10-05
4:30 am,14.1,12.0,89,WNW,15 8,24 13,1009.1,0.2,2024-10-05
4:00 am,14.1,11.6,89,WNW,17 9,30 16,1009.0,0.2,2024-10-05
3:30 am,14.2,11.7,88,WNW,17 9,26 14,1009.2,0.2,2024-10-05
3:00 am,14.2,12.4,87,WNW,13 7,22 12,1009.4,0.2,2024-10-05
2:30 am,14.0,11.8,88,WNW,15 8,22 12,1009.5,0.2,2024-10-05
2:00 am,14.2,12.3,86,WNW,13 7,17 9,1009.7,0.2,2024-10-05
1:30 am,14.0,12.0,85,WNW,13 7,24 13,1010.4,0.2,2024-10-05
1:00 am,13.9,11.9,85,WNW,13 7,20 11,1010.6,0.2,2024-10-05
12:30 am,14.1,13.1,89,WNW,9 5,13 7,1011.0,0.2,2024-10-05
12:00 am,14.1,12.5,85,W,11 6,19 10,1011.3,0.2,2024-10-05
11:30 pm,14.2,12.3,85,WNW,13 7,22 12,1011.6,0.2,2024-10-04
11:00 pm,14.3,12.3,84,WNW,13 7,22 12,1011.5,0.2,2024-10-04
10:30 pm,14.5,12.6,83,WNW,13 7,26 14,1011.6,0.2,2024-10-04
10:00 pm,14.7,13.1,82,WNW,11 6,19 10,1011.6,0.2,2024-10-04
9:30 pm,14.7,13.6,83,WNW,9 5,13 7,1011.7,0.2,2024-10-04
9:00 pm,15.1,13.2,81,WNW,13 7,20 11,1012.0,0.2,2024-10-04
8:30 pm,15.4,13.5,79,W,13 7,20 11,1012.0,0.2,2024-10-04
8:00 pm,15.8,13.8,76,WNW,13 7,20 11,1011.8,0.2,2024-10-04
7:30 pm,15.8,14.5,75,W,9 5,17 9,1011.5,0.2,2024-10-04
7:00 pm,16.0,14.7,74,W,9 5,17 9,1011.1,0.2,2024-10-04
6:30 pm,16.7,14.5,68,WNW,13 7,20 11,1010.8,0.2,2024-10-04
6:00 pm,17.4,14.3,63,W,17 9,24 13,1010.7,0.2,2024-10-04
5:30 pm,18.2,15.2,61,W,17 9,26 14,1010.5,0.2,2024-10-04
5:00 pm,18.4,16.4,64,W,13 7,24 13,1010.4,0.2,2024-10-04
4:30 pm,18.4,15.7,65,WSW,17 9,30 16,1010.1,0.2,2024-10-04
4:00 pm,19.9,15.6,56,W,24 13,35 19,1010.0,0.2,2024-10-04
3:30 pm,20.4,16.5,54,W,22 12,35 19,1010.0,0.2,2024-10-04
3:00 pm,19.4,16.1,58,W,19 10,32 17,1010.0,0.2,2024-10-04
