Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,17.2,18.6,84,CALM,0 0,0 0,1013.7,0.0,2023-03-16
6:00 am,17.4,18.9,84,CALM,0 0,0 0,1013.4,0.0,2023-03-16
5:30 am,17.7,19.2,82,CALM,0 0,0 0,1013.4,0.0,2023-03-16
5:00 am,18.2,18.4,80,W,7 4,11 6,1013.4,0.0,2023-03-16
4:30 am,18.5,18.3,79,WSW,9 5,13 7,1013.6,0.0,2023-03-16
4:00 am,18.8,18.8,79,W,9 5,13 7,1013.5,0.0,2023-03-16
3:30 am,18.7,19.1,81,WSW,7 4,13 7,1013.7,0.0,2023-03-16
3:00 am,18.6,19.2,83,WSW,7 4,13 7,1013.6,0.0,2023-03-16
2:30 am,18.7,19.3,83,WSW,7 4,13 7,1013.6,0.0,2023-03-16
2:19 am,18.8,19.1,84,WSW,9 5,15 8,1013.6,0.0,2023-03-16
2:00 am,18.0,19.4,85,SW,2 1,7 4,1013.7,0.0,2023-03-16
1:36 am,17.7,19.4,86,CALM,0 0,0 0,1013.7,0.0,2023-03-16
1:30 am,17.5,19.2,86,CALM,0 0,0 0,1013.7,0.0,2023-03-16
1:00 am,17.8,19.2,81,CALM,0 0,0 0,1013.5,0.0,2023-03-16
12:30 am,18.2,18.4,78,SW,6 3,9 5,1013.5,0.0,2023-03-16
12:00 am,18.5,18.7,70,SW,4 2,7 4,1013.5,0.0,2023-03-16
11:30 pm,18.7,19.2,63,CALM,0 0,0 0,1013.4,0.0,2023-03-15
11:00 pm,19.6,18.5,56,SSW,7 4,11 6,1013.2,0.0,2023-03-15
10:30 pm,19.4,18.6,48,S,2 1,6 3,1013.4,0.0,2023-03-15
10:00 pm,20.8,18.8,39,SW,6 3,9 5,1013.4,0.0,2023-03-15
9:30 pm,21.1,19.3,40,S,6 3,9 5,1013.2,0.0,2023-03-15
9:00 pm,21.8,20.0,39,S,6 3,13 7,1012.8,0.0,2023-03-15
8:30 pm,22.1,20.4,46,SSW,9 5,15 8,1012.5,0.0,2023-03-15
8:00 pm,22.6,20.7,46,SW,11 6,17 9,1011.9,0.0,2023-03-15
7:30 pm,24.1,22.3,39,WSW,9 5,17 9,1011.4,0.0,2023-03-15
7:00 pm,26.4,24.4,33,SW,9 5,15 8,1011.0,0.0,2023-03-15
6:30 pm,28.5,26.3,27,WSW,9 5,13 7,1010.8,0.0,2023-03-15
6:00 pm,29.7,26.4,23,WSW,13 7,17 9,1010.6,0.0,2023-03-15
5:30 pm,30.4,27.2,20,WSW,11 6,17 9,1010.4,0.0,2023-03-15
5:00 pm,30.8,28.2,21,WSW,9 5,19 10,1010.2,0.0,2023-03-15
4:30 pm,31.4,28.6,17,WNW,7 4,13 7,1010.2,0.0,2023-03-15
4:00 pm,30.9,27.3,12,NW,7 4,13 7,1010.5,0.0,2023-03-15
3:30 pm,31.1,27.5,14,WNW,9 5,17 9,1010.9,0.0,2023-03-15
3:00 pm,29.9,25.9,12,SSW,9 5,15 8,1011.0,0.0,2023-03-15
2:30 pm,29.0,26.0,18,SSW,7 4,13 7,1011.6,0.0,2023-03-15
2:00 pm,28.5,25.4,23,WSW,11 6,15 8,1011.9,0.0,2023-03-15
1:30 pm,28.2,24.9,22,SW,11 6,17 9,1012.2,0.0,2023-03-15
1:00 pm,28.0,24.8,26,W,13 7,20 11,1012.4,0.0,2023-03-15
12:30 pm,28.2,24.8,18,NW,9 5,13 7,1012.8,0.0,2023-03-15
12:00 pm,27.9,25.4,21,NW,6 3,13 7,1013.2,0.0,2023-03-15
11:30 am,27.3,24.5,21,N,7 4,13 7,1013.6,0.0,2023-03-15
11:00 am,25.8,22.5,25,N,11 6,15 8,1013.7,0.0,2023-03-15
10:30 am,24.3,22.0,30,N,7 4,11 6,1014.2,0.0,2023-03-15
10:00 am,23.2,20.8,35,N,9 5,13 7,1014.0,0.0,2023-03-15
9:30 am,21.3,18.9,39,NE,9 5,13 7,1014.1,0.0,2023-03-15
9:00 am,19.8,17.8,43,NNE,7 4,11 6,1014.1,0.0,2023-03-15
8:30 am,18.0,15.6,43,NE,7 4,11 6,1013.8,0.0,2023-03-15
8:00 am,17.0,15.5,57,NE,6 3,7 4,1013.9,0.0,2023-03-15
7:30 am,16.6,15.1,58,NNE,6 3,9 5,1013.7,0.0,2023-03-15
7:00 am,16.6,15.7,68,NNE,6 3,9 5,1013.5,0.0,2023-03-15
6:30 am,17.5,16.3,63,SE,7 4,9 5,1013.2,0.0,2023-03-15
6:00 am,17.2,15.3,58,ESE,9 5,9 5,1013.4,0.0,2023-03-15
5:30 am,15.6,14.6,71,ESE,6 3,7 4,1013.3,0.0,2023-03-15
5:00 am,15.9,16.1,76,NNE,2 1,7 4,1013.4,0.0,2023-03-15
4:30 am,15.8,16.2,75,CALM,0 0,7 4,1013.1,0.0,2023-03-15
4:00 am,16.2,16.6,73,CALM,0 0,0 0,1013.2,0.0,2023-03-15
3:30 am,15.0,15.0,77,NW,2 1,7 4,1013.4,0.0,2023-03-15
3:00 am,15.8,16.2,75,CALM,0 0,0 0,1013.4,0.0,2023-03-15
2:30 am,16.5,16.8,70,CALM,0 0,0 0,1013.3,0.0,2023-03-15
2:00 am,16.4,16.8,72,CALM,0 0,0 0,1013.8,0.0,2023-03-15
1:30 am,16.1,15.8,73,NNW,4 2,6 3,1013.7,0.0,2023-03-15
1:00 am,16.3,16.3,72,E,2 1,6 3,1013.7,0.0,2023-03-15
12:30 am,17.5,16.5,66,NNE,7 4,9 5,1014.1,0.0,2023-03-15
12:00 am,17.7,16.4,66,NE,9 5,13 7,1014.1,0.0,2023-03-15
11:30 pm,17.8,17.2,67,NE,6 3,11 6,1014.5,0.0,2023-03-14
11:00 pm,16.1,15.5,75,SE,6 3,7 4,1014.8,0.0,2023-03-14
10:30 pm,17.1,16.6,73,SE,6 3,9 5,1014.8,0.0,2023-03-14
10:00 pm,17.7,17.1,71,SE,7 4,11 6,1014.9,0.0,2023-03-14
9:30 pm,17.8,17.8,70,SSE,4 2,7 4,1014.3,0.0,2023-03-14
9:00 pm,18.6,18.7,69,SSW,4 2,7 4,1013.8,0.0,2023-03-14
8:30 pm,19.6,19.0,63,SSW,7 4,11 6,1013.9,0.0,2023-03-14
8:00 pm,20.6,19.4,56,SW,9 5,15 8,1014.0,0.0,2023-03-14
7:30 pm,21.7,20.0,47,SW,9 5,13 7,1013.4,0.0,2023-03-14
7:00 pm,22.6,20.6,41,SW,9 5,13 7,1013.4,0.0,2023-03-14
6:30 pm,23.2,21.2,44,SW,11 6,17 9,1013.3,0.0,2023-03-14
6:00 pm,24.4,22.3,40,SW,11 6,17 9,1013.0,0.0,2023-03-14
5:30 pm,24.9,22.3,37,WSW,13 7,17 9,1012.7,0.0,2023-03-14
5:00 pm,26.6,24.2,29,WSW,9 5,15 8,1012.6,0.0,2023-03-14
4:30 pm,25.8,23.8,30,W,7 4,11 6,1012.7,0.0,2023-03-14
4:00 pm,25.5,22.9,36,SW,13 7,19 10,1012.9,0.0,2023-03-14
3:30 pm,26.2,24.3,34,WSW,9 5,15 8,1013.0,0.0,2023-03-14
3:00 pm,26.0,23.9,36,W,11 6,17 9,1013.2,0.0,2023-03-14
2:30 pm,25.5,23.7,40,WSW,11 6,17 9,1013.4,0.0,2023-03-14
2:00 pm,25.1,23.8,42,WSW,9 5,15 8,1013.6,0.0,2023-03-14
