Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,7.8,4.9,79,ESE,9 5,13 7,1026.8,0.0,2025-08-01
5:00 am,7.7,5.1,78,SE,7 4,9 5,1026.7,0.0,2025-08-01
4:30 am,8.5,5.9,74,SE,7 4,11 6,1026.3,0.0,2025-08-01
4:00 am,7.9,5.3,73,SE,6 3,13 7,1026.3,0.0,2025-08-01
3:30 am,8.9,6.3,72,SE,7 4,13 7,1026.2,0.0,2025-08-01
3:00 am,7.3,4.8,78,SE,6 3,9 5,1026.2,0.0,2025-08-01
2:30 am,7.2,5.2,81,SSE,4 2,9 5,1026.4,0.0,2025-08-01
2:00 am,7.6,5.6,79,S,4 2,7 4,1026.3,0.0,2025-08-01
1:30 am,8.8,6.3,75,SE,7 4,13 7,1026.4,0.0,2025-08-01
1:00 am,7.7,5.3,79,ESE,6 3,9 5,1026.7,0.0,2025-08-01
12:30 am,6.8,4.4,85,SSE,6 3,9 5,1026.8,0.0,2025-08-01
12:00 am,6.4,4.1,91,SSE,6 3,9 5,1026.9,0.0,2025-08-01
11:30 pm,6.6,5.5,91,CALM,0 0,6 3,1026.9,0.0,2025-07-31
11:00 pm,7.5,5.4,88,SSE,6 3,7 4,1026.7,0.0,2025-07-31
10:30 pm,8.6,6.6,85,SSE,6 3,9 5,1026.7,0.0,2025-07-31
10:00 pm,8.8,6.4,87,SSW,9 5,11 6,1026.7,0.0,2025-07-31
9:30 pm,7.3,5.2,90,SW,6 3,7 4,1026.7,0.0,2025-07-31
9:00 pm,7.7,5.4,88,SSW,7 4,9 5,1026.6,0.0,2025-07-31
8:30 pm,8.0,6.3,86,SW,4 2,7 4,1026.4,0.0,2025-07-31
8:00 pm,8.3,6.2,85,SW,6 3,7 4,1026.3,0.0,2025-07-31
7:30 pm,8.7,6.6,82,S,6 3,9 5,1026.0,0.0,2025-07-31
7:00 pm,9.3,7.1,80,SSW,7 4,11 6,1025.9,0.0,2025-07-31
6:30 pm,9.6,7.4,74,S,6 3,9 5,1025.8,0.0,2025-07-31
6:00 pm,10.3,7.8,68,SSE,7 4,11 6,1025.4,0.0,2025-07-31
5:30 pm,11.2,8.8,63,SE,6 3,9 5,1025.2,0.0,2025-07-31
5:00 pm,12.2,9.3,59,SE,9 5,15 8,1025.0,0.0,2025-07-31
4:30 pm,13.3,10.3,53,SE,9 5,17 9,1024.7,0.0,2025-07-31
4:00 pm,13.0,8.7,52,ESE,15 8,28 15,1024.6,0.0,2025-07-31
3:30 pm,13.1,9.3,53,ESE,13 7,26 14,1024.4,0.0,2025-07-31
3:00 pm,13.1,9.6,52,SE,11 6,15 8,1024.5,0.0,2025-07-31
2:30 pm,12.5,9.4,55,SE,9 5,17 9,1024.5,0.0,2025-07-31
2:00 pm,14.2,10.8,50,SE,11 6,19 10,1024.5,0.0,2025-07-31
1:30 pm,13.3,9.8,52,ESE,11 6,17 9,1024.7,0.0,2025-07-31
1:00 pm,13.0,10.6,55,SSE,6 3,13 7,1025.1,0.0,2025-07-31
12:30 pm,12.5,9.4,55,SE,9 5,19 10,1025.5,0.0,2025-07-31
12:00 pm,12.7,8.7,58,E,15 8,20 11,1026.1,0.0,2025-07-31
11:30 am,12.9,8.5,57,ESE,17 9,24 13,1026.3,0.0,2025-07-31
11:00 am,12.8,9.6,60,S,11 6,15 8,1026.4,0.0,2025-07-31
