Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,14.6,14.8,77,CALM,0 0,0 0,1017.6,0.0,2024-01-11
6:00 am,14.5,14.2,75,ESE,2 1,6 3,1017.4,0.0,2024-01-11
5:30 am,14.6,14.8,77,CALM,0 0,0 0,1017.2,0.0,2024-01-11
5:00 am,15.2,15.4,73,CALM,0 0,0 0,1017.2,0.0,2024-01-11
4:30 am,16.5,15.6,68,SE,6 3,7 4,1017.2,0.0,2024-01-11
4:00 am,16.1,16.4,71,CALM,0 0,0 0,1017.0,0.0,2024-01-11
3:30 am,16.7,17.0,68,CALM,0 0,4 2,1016.9,0.0,2024-01-11
3:00 am,17.9,17.0,63,N,6 3,9 5,1016.8,0.0,2024-01-11
2:30 am,17.9,17.7,62,NNE,2 1,6 3,1016.9,0.0,2024-01-11
2:00 am,18.4,17.3,61,NNE,7 4,9 5,1017.2,0.0,2024-01-11
1:30 am,18.3,17.3,62,NNE,7 4,9 5,1017.4,0.0,2024-01-11
1:00 am,18.0,17.4,61,N,4 2,7 4,1017.0,0.0,2024-01-11
12:30 am,18.7,17.5,58,N,7 4,7 4,1017.2,0.0,2024-01-11
12:00 am,18.2,17.7,57,NNW,2 1,6 3,1017.2,0.0,2024-01-11
11:30 pm,17.9,17.6,55,CALM,0 0,0 0,1017.3,0.0,2024-01-10
11:00 pm,18.4,18.0,51,CALM,0 0,0 0,1017.2,0.0,2024-01-10
10:30 pm,18.9,18.3,52,ESE,2 1,7 4,1017.3,0.0,2024-01-10
10:00 pm,19.4,18.8,46,CALM,0 0,6 3,1017.1,0.0,2024-01-10
9:30 pm,20.2,17.9,36,SSW,6 3,7 4,1016.7,0.0,2024-01-10
9:00 pm,21.2,19.0,35,S,6 3,9 5,1016.6,0.0,2024-01-10
8:30 pm,22.9,20.4,35,SE,9 5,17 9,1016.3,0.0,2024-01-10
8:00 pm,23.4,21.6,49,SSE,13 7,20 11,1016.1,0.0,2024-01-10
7:30 pm,25.1,23.7,48,SSE,13 7,19 10,1015.6,0.0,2024-01-10
7:00 pm,25.8,24.1,46,SSE,15 8,28 15,1015.0,0.0,2024-01-10
6:30 pm,27.9,29.6,49,NE,2 1,9 5,1014.5,0.0,2024-01-10
6:00 pm,27.2,27.3,49,WSW,9 5,15 8,1014.5,0.0,2024-01-10
5:30 pm,25.3,23.6,51,WSW,17 9,28 15,1014.8,0.0,2024-01-10
5:00 pm,25.3,23.7,49,W,15 8,20 11,1014.6,0.0,2024-01-10
4:30 pm,25.2,23.2,49,W,17 9,24 13,1014.7,0.0,2024-01-10
4:00 pm,25.0,23.8,53,WSW,15 8,24 13,1015.2,0.0,2024-01-10
3:30 pm,24.7,23.2,52,WSW,15 8,20 11,1015.3,0.0,2024-01-10
3:00 pm,24.9,22.6,47,WSW,17 9,24 13,1015.5,0.0,2024-01-10
2:30 pm,23.8,21.9,55,WSW,17 9,24 13,1015.6,0.0,2024-01-10
2:00 pm,23.2,21.4,58,WSW,17 9,24 13,1015.9,0.0,2024-01-10
