Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,16.0,15.2,66,NNE,4 2,7 4,1014.9,0.0,2025-04-17
5:00 am,15.8,15.6,64,CALM,0 0,0 0,1014.8,0.0,2025-04-17
4:30 am,16.5,15.8,60,NNE,2 1,6 3,1014.7,0.0,2025-04-17
4:00 am,17.3,16.6,56,NNE,2 1,6 3,1014.7,0.0,2025-04-17
3:30 am,16.0,15.3,68,NNW,4 2,7 4,1014.7,0.0,2025-04-17
3:00 am,16.5,16.8,69,CALM,0 0,0 0,1014.8,0.0,2025-04-17
2:30 am,16.9,17.3,69,CALM,0 0,0 0,1015.0,0.0,2025-04-17
2:00 am,17.4,17.6,64,CALM,0 0,0 0,1015.3,0.0,2025-04-17
1:30 am,17.7,17.9,68,SE,2 1,6 3,1015.4,0.0,2025-04-17
1:00 am,18.5,19.0,64,CALM,0 0,6 3,1015.6,0.0,2025-04-17
12:30 am,19.5,18.8,59,SE,6 3,7 4,1015.7,0.0,2025-04-17
12:00 am,18.8,18.5,57,S,2 1,7 4,1015.8,0.0,2025-04-17
11:30 pm,18.3,17.9,57,SSW,2 1,7 4,1015.9,0.0,2025-04-16
11:00 pm,19.2,19.1,53,CALM,0 0,0 0,1015.8,0.0,2025-04-16
10:30 pm,20.0,19.9,50,CALM,0 0,0 0,1015.8,0.0,2025-04-16
10:00 pm,20.4,20.5,52,CALM,0 0,0 0,1016.0,0.0,2025-04-16
9:30 pm,20.6,20.4,47,CALM,0 0,0 0,1016.0,0.0,2025-04-16
9:00 pm,21.0,20.9,47,CALM,0 0,0 0,1015.9,0.0,2025-04-16
8:30 pm,21.7,20.8,50,NE,6 3,7 4,1015.9,0.0,2025-04-16
8:00 pm,21.7,20.8,52,NE,7 4,9 5,1015.9,0.0,2025-04-16
7:30 pm,23.4,22.3,43,E,6 3,7 4,1016.0,0.0,2025-04-16
7:00 pm,25.3,24.6,35,SE,2 1,6 3,1016.1,0.0,2025-04-16
6:30 pm,25.8,25.0,33,S,2 1,6 3,1016.1,0.0,2025-04-16
6:00 pm,26.8,26.5,32,CALM,0 0,6 3,1016.1,0.0,2025-04-16
5:30 pm,28.7,26.9,27,WSW,7 4,13 7,1015.9,0.0,2025-04-16
5:00 pm,30.1,27.4,24,SW,11 6,17 9,1015.8,0.0,2025-04-16
4:30 pm,30.9,28.6,23,SW,9 5,15 8,1015.8,0.0,2025-04-16
4:00 pm,31.2,28.7,24,WSW,11 6,17 9,1015.9,0.0,2025-04-16
3:30 pm,31.7,28.9,24,WSW,13 7,20 11,1016.0,0.0,2025-04-16
3:00 pm,31.3,28.6,25,WSW,13 7,20 11,1016.2,0.0,2025-04-16
2:30 pm,31.8,29.4,26,WSW,13 7,26 14,1016.4,0.0,2025-04-16
2:00 pm,31.6,29.1,28,W,15 8,26 14,1016.5,0.0,2025-04-16
1:30 pm,31.9,29.3,27,WNW,15 8,20 11,1016.7,0.0,2025-04-16
1:00 pm,31.6,29.4,28,NW,13 7,20 11,1017.2,0.0,2025-04-16
12:30 pm,30.9,28.4,27,WNW,13 7,20 11,1017.8,0.0,2025-04-16
12:00 pm,30.5,27.9,27,NW,13 7,17 9,1018.3,0.0,2025-04-16
11:30 am,30.6,28.7,29,NNW,11 6,17 9,1018.7,0.0,2025-04-16
11:00 am,30.1,27.7,29,NNW,13 7,19 10,1019.1,0.0,2025-04-16
10:30 am,28.3,27.0,32,NNW,7 4,11 6,1019.2,0.0,2025-04-16
10:00 am,27.8,25.7,32,NNE,11 6,15 8,1019.1,0.0,2025-04-16
9:30 am,27.8,26.3,34,NNE,9 5,13 7,1019.2,0.0,2025-04-16
9:00 am,25.6,23.7,39,NE,11 6,15 8,1019.2,0.0,2025-04-16
8:30 am,24.3,22.2,40,NE,11 6,19 10,1019.0,0.0,2025-04-16
8:00 am,22.9,20.6,45,NE,13 7,17 9,1018.8,0.0,2025-04-16
7:30 am,20.9,19.9,51,NE,6 3,9 5,1018.6,0.0,2025-04-16
7:00 am,20.0,19.9,55,ENE,2 1,9 5,1018.3,0.0,2025-04-16
6:30 am,19.6,19.7,59,NE,2 1,7 4,1018.2,0.0,2025-04-16
6:00 am,21.1,20.5,57,ENE,7 4,9 5,1018.0,0.0,2025-04-16
5:30 am,21.9,20.4,57,ESE,13 7,15 8,1017.9,0.0,2025-04-16
5:00 am,19.6,19.3,65,ESE,6 3,11 6,1018.1,0.0,2025-04-16
4:30 am,19.1,18.3,62,SSE,7 4,11 6,1017.9,0.0,2025-04-16
4:00 am,19.7,18.9,57,N,6 3,11 6,1017.7,0.0,2025-04-16
3:30 am,20.4,19.1,49,NE,6 3,9 5,1017.2,0.0,2025-04-16
3:00 am,20.6,19.2,49,NE,7 4,9 5,1017.1,0.0,2025-04-16
2:30 am,20.4,18.9,49,NE,7 4,11 6,1017.3,0.0,2025-04-16
2:00 am,20.9,19.4,47,NE,7 4,11 6,1017.5,0.0,2025-04-16
1:30 am,20.8,19.3,47,NE,7 4,9 5,1017.8,0.0,2025-04-16
1:00 am,20.6,19.1,48,NE,7 4,9 5,1018.0,0.0,2025-04-16
12:30 am,21.4,19.9,46,ENE,7 4,11 6,1017.9,0.0,2025-04-16
12:00 am,21.2,19.6,45,ENE,7 4,9 5,1018.1,0.0,2025-04-16
11:30 pm,20.7,20.8,51,CALM,0 0,0 0,1018.3,0.0,2025-04-15
11:00 pm,20.5,20.4,49,CALM,0 0,0 0,1018.5,0.0,2025-04-15
10:30 pm,21.7,21.4,43,CALM,0 0,0 0,1018.7,0.0,2025-04-15
10:00 pm,23.4,22.0,39,NNE,6 3,9 5,1018.6,0.0,2025-04-15
9:30 pm,24.8,22.2,34,NE,11 6,15 8,1018.5,0.0,2025-04-15
9:00 pm,24.1,22.3,36,NE,7 4,9 5,1018.5,0.0,2025-04-15
8:30 pm,24.3,23.1,39,NE,6 3,7 4,1018.1,0.0,2025-04-15
8:00 pm,24.4,23.6,39,W,4 2,6 3,1018.2,0.0,2025-04-15
7:30 pm,25.5,25.1,37,W,2 1,6 3,1018.3,0.0,2025-04-15
7:00 pm,25.5,25.6,38,CALM,0 0,0 0,1018.2,0.0,2025-04-15
6:30 pm,26.0,25.9,35,CALM,0 0,0 0,1018.1,0.0,2025-04-15
6:00 pm,27.9,27.7,31,CALM,0 0,0 0,1017.9,0.0,2025-04-15
5:30 pm,29.5,29.0,26,CALM,0 0,6 3,1017.6,0.0,2025-04-15
5:00 pm,31.1,29.8,21,N,2 1,7 4,1017.5,0.0,2025-04-15
4:30 pm,32.2,31.1,21,N,2 1,11 6,1017.5,0.0,2025-04-15
4:00 pm,32.6,30.3,21,N,9 5,13 7,1017.6,0.0,2025-04-15
3:30 pm,31.5,29.8,24,N,7 4,11 6,1017.7,0.0,2025-04-15
3:00 pm,31.2,28.2,23,NNE,13 7,26 14,1017.9,0.0,2025-04-15
2:30 pm,32.0,28.6,22,NNE,15 8,22 12,1018.1,0.0,2025-04-15
2:00 pm,31.3,28.0,21,N,13 7,26 14,1018.2,0.0,2025-04-15
1:30 pm,31.7,29.0,22,NNE,11 6,17 9,1018.4,0.0,2025-04-15
1:00 pm,31.6,27.7,22,ENE,17 9,28 15,1018.8,0.0,2025-04-15
12:30 pm,33.2,30.8,24,NNW,13 7,30 16,1019.3,0.0,2025-04-15
12:00 pm,31.3,28.2,22,N,13 7,19 10,1019.8,0.0,2025-04-15
11:30 am,31.0,28.1,24,NNE,13 7,19 10,1020.2,0.0,2025-04-15
11:00 am,30.7,28.5,24,N,9 5,19 10,1020.6,0.0,2025-04-15
10:30 am,30.4,27.9,25,NNE,11 6,19 10,1021.0,0.0,2025-04-15
10:00 am,29.8,25.9,24,NNE,17 9,24 13,1021.1,0.0,2025-04-15
9:30 am,29.1,27.0,30,NE,11 6,17 9,1021.3,0.0,2025-04-15
9:00 am,27.7,25.7,33,NE,11 6,19 10,1021.3,0.0,2025-04-15
8:30 am,26.7,24.0,33,NE,13 7,20 11,1021.2,0.0,2025-04-15
8:00 am,25.7,23.4,35,NE,11 6,15 8,1021.1,0.0,2025-04-15
7:30 am,24.5,22.3,35,NE,9 5,15 8,1020.9,0.0,2025-04-15
7:00 am,23.5,20.9,36,NE,11 6,15 8,1020.6,0.0,2025-04-15
6:30 am,23.5,20.9,36,NE,11 6,15 8,1020.4,0.0,2025-04-15
6:00 am,23.5,21.3,37,ENE,9 5,15 8,1020.3,0.0,2025-04-15
5:30 am,24.0,21.4,35,ENE,11 6,13 7,1020.2,0.0,2025-04-15
5:00 am,23.3,21.1,37,NE,9 5,17 9,1020.2,0.0,2025-04-15
4:30 am,23.9,20.5,35,NE,15 8,24 13,1020.2,0.0,2025-04-15
4:00 am,24.8,21.5,34,NE,15 8,22 12,1020.0,0.0,2025-04-15
3:30 am,23.2,21.4,38,NE,7 4,11 6,1020.2,0.0,2025-04-15
3:00 am,23.1,21.3,38,NE,7 4,9 5,1020.1,0.0,2025-04-15
2:30 am,23.0,21.2,38,NE,7 4,11 6,1020.3,0.0,2025-04-15
2:00 am,22.6,21.0,39,NE,6 3,7 4,1020.5,0.0,2025-04-15
1:30 am,23.3,21.8,40,NE,7 4,9 5,1020.7,0.0,2025-04-15
1:00 am,24.9,22.9,36,ENE,9 5,13 7,1020.9,0.0,2025-04-15
12:30 am,23.9,22.4,37,NE,6 3,7 4,1021.0,0.0,2025-04-15
12:00 am,23.5,22.0,38,E,6 3,9 5,1021.0,0.0,2025-04-15
11:30 pm,24.7,22.9,34,NE,7 4,11 6,1021.2,0.0,2025-04-14
11:00 pm,25.8,23.3,33,ENE,11 6,19 10,1021.4,0.0,2025-04-14
10:30 pm,27.4,23.8,27,E,15 8,20 11,1021.6,0.0,2025-04-14
10:00 pm,27.0,24.2,31,E,13 7,20 11,1021.7,0.0,2025-04-14
9:30 pm,27.7,24.5,27,ESE,13 7,19 10,1021.7,0.0,2025-04-14
9:00 pm,27.5,25.4,30,ENE,9 5,15 8,1021.7,0.0,2025-04-14
8:30 pm,27.4,25.0,31,ESE,11 6,17 9,1021.5,0.0,2025-04-14
8:00 pm,27.1,25.4,34,E,9 5,13 7,1021.7,0.0,2025-04-14
7:30 pm,23.9,23.6,42,ESE,2 1,9 5,1021.6,0.0,2025-04-14
7:00 pm,25.8,24.4,34,SE,6 3,7 4,1021.3,0.0,2025-04-14
6:30 pm,26.4,25.3,32,S,4 2,6 3,1021.0,0.0,2025-04-14
6:00 pm,27.7,26.1,29,S,6 3,7 4,1020.6,0.0,2025-04-14
5:30 pm,29.5,27.7,26,SSW,7 4,15 8,1020.5,0.0,2025-04-14
5:00 pm,30.6,28.0,24,SSW,11 6,19 10,1020.3,0.0,2025-04-14
4:30 pm,31.2,28.3,24,SSW,13 7,20 11,1020.4,0.0,2025-04-14
4:00 pm,32.3,30.1,24,WSW,11 6,20 11,1020.5,0.0,2025-04-14
3:30 pm,32.5,29.9,24,WSW,13 7,19 10,1020.6,0.0,2025-04-14
3:00 pm,32.3,29.5,23,SW,13 7,19 10,1020.9,0.0,2025-04-14
2:30 pm,32.3,29.5,23,WSW,13 7,20 11,1021.2,0.0,2025-04-14
2:00 pm,32.4,29.5,22,W,13 7,20 11,1021.4,0.0,2025-04-14
1:30 pm,32.3,29.3,22,W,13 7,19 10,1021.7,0.0,2025-04-14
1:00 pm,32.8,29.2,22,WNW,17 9,24 13,1022.1,0.0,2025-04-14
12:30 pm,33.1,30.5,21,WNW,11 6,20 11,1022.3,0.0,2025-04-14
12:00 pm,32.3,30.1,22,NW,9 5,15 8,1022.8,0.0,2025-04-14
11:30 am,31.6,29.4,23,NNW,9 5,17 9,1023.0,0.0,2025-04-14
11:00 am,31.1,28.6,24,NNW,11 6,19 10,1023.3,0.0,2025-04-14
10:30 am,31.1,29.0,24,NNW,9 5,15 8,1023.4,0.0,2025-04-14
10:00 am,30.4,28.0,26,NNE,11 6,19 10,1023.4,0.0,2025-04-14
9:30 am,29.0,27.8,34,NE,9 5,15 8,1023.5,0.0,2025-04-14
9:00 am,27.5,25.8,33,NNE,9 5,13 7,1023.5,0.0,2025-04-14
8:30 am,25.7,26.1,40,CALM,0 0,0 0,1023.6,0.0,2025-04-14
8:00 am,23.4,23.6,44,CALM,0 0,0 0,1023.5,0.0,2025-04-14
7:30 am,22.1,21.8,42,CALM,0 0,6 3,1023.0,0.0,2025-04-14
7:00 am,22.9,20.8,39,NE,9 5,13 7,1022.6,0.0,2025-04-14
6:30 am,22.7,20.6,40,NE,9 5,13 7,1022.3,0.0,2025-04-14
6:00 am,22.8,20.8,40,NE,9 5,11 6,1022.2,0.0,2025-04-14
