Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,10.0,7.1,78,NE,11 6,15 8,1032.8,0.0,2023-07-26
5:00 am,9.6,7.0,80,NE,9 5,13 7,1032.8,0.0,2023-07-26
4:30 am,7.6,5.2,95,NNE,9 5,11 6,1032.9,0.0,2023-07-26
4:00 am,5.7,4.5,94,CALM,0 0,0 0,1032.8,0.0,2023-07-26
3:30 am,5.9,4.8,94,CALM,0 0,0 0,1033.0,0.0,2023-07-26
3:00 am,6.3,4.2,95,S,6 3,7 4,1033.1,0.0,2023-07-26
2:30 am,6.3,5.2,93,CALM,0 0,0 0,1032.9,0.0,2023-07-26
2:00 am,7.1,5.0,91,N,6 3,7 4,1033.0,0.0,2023-07-26
1:30 am,7.4,6.0,88,NNW,2 1,7 4,1033.4,0.0,2023-07-26
1:00 am,9.0,6.8,82,N,7 4,11 6,1033.4,0.0,2023-07-26
12:30 am,9.2,6.9,80,NNE,7 4,13 7,1033.8,0.0,2023-07-26
12:00 am,9.7,7.5,79,NE,7 4,11 6,1034.0,0.0,2023-07-26
11:30 pm,10.9,8.7,73,NE,7 4,13 7,1034.3,0.0,2023-07-25
11:00 pm,11.0,8.9,74,NE,7 4,13 7,1034.4,0.0,2023-07-25
10:30 pm,10.8,8.3,76,NE,9 5,13 7,1034.2,0.0,2023-07-25
10:00 pm,10.4,8.4,80,ENE,7 4,11 6,1034.5,0.0,2023-07-25
9:30 pm,9.6,7.7,86,NE,7 4,11 6,1034.8,0.0,2023-07-25
9:00 pm,8.2,7.5,93,CALM,0 0,0 0,1034.7,0.0,2023-07-25
8:30 pm,8.4,7.7,91,CALM,0 0,0 0,1034.6,0.0,2023-07-25
8:00 pm,8.7,8.0,89,CALM,0 0,0 0,1034.8,0.0,2023-07-25
7:30 pm,9.0,8.2,85,CALM,0 0,0 0,1034.7,0.0,2023-07-25
7:00 pm,9.8,9.2,84,CALM,0 0,0 0,1034.7,0.0,2023-07-25
6:30 pm,10.5,9.9,80,CALM,0 0,0 0,1034.6,0.0,2023-07-25
6:00 pm,11.5,10.8,74,CALM,0 0,0 0,1034.5,0.0,2023-07-25
5:30 pm,12.3,10.4,69,SSW,6 3,9 5,1034.4,0.0,2023-07-25
5:00 pm,13.3,10.9,65,SW,9 5,11 6,1034.2,0.0,2023-07-25
4:30 pm,14.3,12.0,63,WSW,9 5,15 8,1034.0,0.0,2023-07-25
4:00 pm,15.1,12.7,59,WSW,9 5,15 8,1033.9,0.0,2023-07-25
3:30 pm,15.7,13.3,56,NNW,9 5,15 8,1034.0,0.0,2023-07-25
3:00 pm,16.0,13.3,57,NNW,11 6,17 9,1034.0,0.0,2023-07-25
2:30 pm,16.4,14.0,54,N,9 5,15 8,1034.2,0.0,2023-07-25
2:00 pm,15.9,13.1,55,N,11 6,17 9,1034.4,0.0,2023-07-25
1:30 pm,15.5,12.8,58,N,11 6,19 10,1034.7,0.0,2023-07-25
1:00 pm,15.7,12.8,54,NE,11 6,17 9,1035.1,0.0,2023-07-25
12:30 pm,15.4,12.3,58,NNW,13 7,20 11,1035.8,0.0,2023-07-25
12:00 pm,15.0,12.4,56,NNE,9 5,15 8,1036.4,0.0,2023-07-25
11:30 am,14.0,10.6,58,NE,13 7,17 9,1036.9,0.0,2023-07-25
11:00 am,13.7,10.6,58,NNE,11 6,19 10,1037.2,0.0,2023-07-25
10:30 am,13.3,10.6,60,NE,9 5,13 7,1037.4,0.0,2023-07-25
10:00 am,12.3,9.2,64,NNE,11 6,19 10,1037.7,0.0,2023-07-25
9:30 am,12.2,10.1,65,NE,6 3,11 6,1037.7,0.0,2023-07-25
9:00 am,11.8,9.2,67,NNE,9 5,13 7,1037.6,0.0,2023-07-25
8:30 am,11.6,9.3,66,ENE,7 4,13 7,1037.6,0.0,2023-07-25
8:00 am,11.4,8.6,66,N,9 5,15 8,1037.4,0.0,2023-07-25
7:30 am,11.4,8.2,66,NE,11 6,15 8,1037.1,0.0,2023-07-25
7:00 am,11.5,8.3,65,ENE,11 6,20 11,1037.0,0.0,2023-07-25
6:30 am,11.3,9.9,67,NNE,2 1,7 4,1036.7,0.0,2023-07-25
6:00 am,11.5,9.3,66,E,6 3,11 6,1036.2,0.0,2023-07-25
5:30 am,11.4,9.0,66,ESE,7 4,13 7,1036.1,0.0,2023-07-25
5:00 am,11.5,9.3,65,NE,6 3,7 4,1036.1,0.0,2023-07-25
4:30 am,11.8,9.1,65,ENE,9 5,15 8,1035.8,0.0,2023-07-25
4:00 am,11.7,9.4,67,E,7 4,11 6,1035.9,0.0,2023-07-25
3:30 am,11.9,9.7,67,ESE,7 4,11 6,1036.0,0.0,2023-07-25
3:00 am,12.0,9.8,67,ESE,7 4,13 7,1036.1,0.0,2023-07-25
2:30 am,12.1,10.0,70,ESE,7 4,11 6,1036.2,0.0,2023-07-25
2:00 am,12.0,10.2,73,SE,6 3,9 5,1036.2,0.0,2023-07-25
1:30 am,12.3,10.5,71,ESE,6 3,11 6,1036.2,0.0,2023-07-25
1:00 am,12.5,10.5,66,ESE,6 3,9 5,1036.3,0.0,2023-07-25
12:30 am,12.5,10.4,67,ESE,7 4,13 7,1036.4,0.0,2023-07-25
12:00 am,12.1,10.6,78,ESE,6 3,11 6,1036.5,0.0,2023-07-25
