Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,15.1,12.4,59,SSW,11 6,20 11,1022.7,0.0,2023-05-03
5:00 pm,15.8,13.2,59,SSW,11 6,20 11,1022.6,0.0,2023-05-03
4:30 pm,16.0,12.8,54,SW,13 7,20 11,1022.5,0.0,2023-05-03
4:00 pm,16.4,12.6,50,SSW,15 8,26 14,1022.4,0.0,2023-05-03
3:30 pm,16.7,12.5,49,SW,17 9,28 15,1022.5,0.0,2023-05-03
3:00 pm,16.5,13.2,51,SSW,13 7,24 13,1022.5,0.0,2023-05-03
2:30 pm,16.4,13.5,58,SW,13 7,20 11,1022.4,0.0,2023-05-03
2:00 pm,15.9,12.5,65,SSW,17 9,30 16,1022.3,0.0,2023-05-03
1:30 pm,16.6,12.6,57,SW,19 10,32 17,1022.3,0.0,2023-05-03
1:00 pm,17.1,13.5,57,SW,17 9,28 15,1022.4,0.0,2023-05-03
12:30 pm,17.3,13.1,55,WSW,20 11,30 16,1022.5,0.0,2023-05-03
12:00 pm,16.9,12.4,52,SW,20 11,32 17,1022.7,0.0,2023-05-03
11:30 am,17.0,12.2,53,SW,22 12,35 19,1022.6,0.0,2023-05-03
11:00 am,17.3,13.1,52,SW,19 10,32 17,1022.4,0.0,2023-05-03
10:30 am,16.7,12.1,51,SW,20 11,35 19,1022.2,0.0,2023-05-03
10:00 am,16.4,12.1,54,SW,19 10,37 20,1022.3,0.0,2023-05-03
9:30 am,16.5,11.9,52,SW,20 11,33 18,1022.0,0.0,2023-05-03
9:00 am,15.9,11.6,58,SSW,20 11,35 19,1021.8,3.0,2023-05-03
8:30 am,15.6,12.3,68,SW,17 9,30 16,1021.5,3.0,2023-05-03
8:00 am,15.7,12.0,66,SW,19 10,32 17,1020.8,3.0,2023-05-03
7:30 am,15.5,11.8,68,SW,19 10,28 15,1020.3,3.0,2023-05-03
7:00 am,15.5,12.0,70,SW,19 10,30 16,1019.7,3.0,2023-05-03
6:30 am,15.2,11.7,72,SW,19 10,32 17,1019.5,3.0,2023-05-03
6:00 am,14.4,11.3,83,WSW,19 10,32 17,1019.2,3.0,2023-05-03
5:30 am,14.7,12.3,87,WSW,17 9,28 15,1018.9,2.4,2023-05-03
5:22 am,14.6,11.9,89,WSW,19 10,30 16,1018.7,2.2,2023-05-03
5:07 am,14.3,9.9,91,WSW,28 15,52 28,1018.7,2.2,2023-05-03
5:00 am,15.0,12.5,90,WSW,19 10,33 18,1018.4,1.8,2023-05-03
4:49 am,15.3,12.7,87,WSW,19 10,37 20,1018.3,0.8,2023-05-03
4:30 am,14.9,11.9,85,WSW,20 11,39 21,1018.2,0.8,2023-05-03
4:00 am,14.9,11.9,82,W,19 10,33 18,1018.2,0.8,2023-05-03
3:48 am,14.8,10.3,86,WSW,28 15,48 26,1018.3,0.8,2023-05-03
3:30 am,16.0,12.4,76,W,22 12,43 23,1018.2,0.8,2023-05-03
3:00 am,15.9,12.6,76,W,20 11,32 17,1018.1,0.8,2023-05-03
2:30 am,15.5,12.4,80,W,20 11,32 17,1018.4,0.8,2023-05-03
2:00 am,15.9,12.3,76,W,22 12,33 18,1018.6,0.8,2023-05-03
1:30 am,15.2,12.4,88,W,20 11,33 18,1018.8,0.8,2023-05-03
1:15 am,14.8,12.2,91,W,19 10,30 16,1018.7,0.8,2023-05-03
1:00 am,14.7,10.4,91,W,28 15,52 28,1018.8,0.6,2023-05-03
12:59 am,14.7,10.3,89,W,28 15,52 28,1018.8,0.6,2023-05-03
12:52 am,15.1,10.6,85,W,28 15,52 28,1018.7,0.2,2023-05-03
12:30 am,16.1,12.9,76,W,20 11,37 20,1018.6,0.2,2023-05-03
12:00 am,16.2,13.1,77,W,20 11,33 18,1018.7,0.2,2023-05-03
11:30 pm,15.5,12.6,82,W,19 10,33 18,1018.7,0.2,2023-05-02
11:00 pm,15.7,12.2,79,W,22 12,39 21,1018.9,0.2,2023-05-02
10:30 pm,16.4,13.0,71,W,20 11,37 20,1019.3,0.2,2023-05-02
10:00 pm,15.9,13.5,75,WNW,15 8,28 15,1019.3,0.2,2023-05-02
9:30 pm,16.1,13.8,75,W,15 8,24 13,1019.6,0.2,2023-05-02
9:00 pm,16.4,13.2,71,W,19 10,28 15,1019.5,0.2,2023-05-02
8:30 pm,16.1,14.1,74,W,13 7,22 12,1019.6,0.2,2023-05-02
8:00 pm,16.2,12.9,71,W,19 10,33 18,1019.8,0.2,2023-05-02
7:30 pm,16.4,13.4,68,W,17 9,32 17,1019.6,0.2,2023-05-02
7:00 pm,16.2,13.8,67,W,13 7,20 11,1019.5,0.2,2023-05-02
6:30 pm,15.7,14.3,73,WSW,9 5,15 8,1019.3,0.2,2023-05-02
6:00 pm,15.9,13.7,72,WSW,13 7,19 10,1019.1,0.2,2023-05-02
5:30 pm,16.1,14.2,75,WSW,13 7,22 12,1019.1,0.2,2023-05-02
5:00 pm,16.3,14.4,75,W,13 7,20 11,1018.9,0.2,2023-05-02
4:30 pm,16.5,14.1,72,WSW,15 8,24 13,1018.9,0.2,2023-05-02
4:00 pm,17.7,14.8,65,WSW,17 9,28 15,1018.9,0.2,2023-05-02
3:30 pm,17.7,14.2,64,W,20 11,33 18,1018.9,0.2,2023-05-02
3:00 pm,18.1,14.7,65,WSW,20 11,35 19,1018.8,0.0,2023-05-02
2:30 pm,17.6,14.4,66,WSW,19 10,30 16,1018.8,0.0,2023-05-02
2:00 pm,17.7,14.6,68,WSW,19 10,33 18,1018.7,0.0,2023-05-02
1:30 pm,18.7,15.7,67,WSW,20 11,30 16,1018.8,0.0,2023-05-02
1:00 pm,18.6,16.0,71,SW,19 10,30 16,1019.0,0.0,2023-05-02
12:30 pm,18.4,14.8,65,WSW,22 12,35 19,1019.1,0.0,2023-05-02
12:00 pm,17.7,15.5,76,WSW,17 9,32 17,1019.6,0.0,2023-05-02
11:30 am,16.0,12.1,77,WSW,24 13,50 27,1019.9,0.0,2023-05-02
11:00 am,17.5,15.2,81,W,19 10,30 16,1019.7,0.0,2023-05-02
10:30 am,17.4,14.8,79,W,20 11,33 18,1019.9,0.0,2023-05-02
10:00 am,16.4,14.5,87,WNW,17 9,26 14,1019.8,0.0,2023-05-02
9:30 am,17.4,15.3,79,WNW,17 9,28 15,1019.7,0.0,2023-05-02
9:00 am,17.2,15.5,79,WNW,15 8,24 13,1019.7,2.4,2023-05-02
8:30 am,16.9,15.6,81,WNW,13 7,20 11,1019.5,2.4,2023-05-02
8:00 am,16.7,15.0,82,WNW,15 8,22 12,1019.3,2.4,2023-05-02
7:30 am,16.0,15.0,85,W,11 6,19 10,1019.0,2.4,2023-05-02
7:00 am,15.4,15.1,87,W,7 4,11 6,1018.7,2.4,2023-05-02
6:30 am,15.4,14.7,87,W,9 5,15 8,1018.4,2.2,2023-05-02
6:00 am,15.2,14.5,87,W,9 5,13 7,1018.2,2.2,2023-05-02
5:30 am,15.4,14.7,87,W,9 5,15 8,1018.1,2.2,2023-05-02
5:00 am,15.8,15.4,89,W,9 5,15 8,1017.8,2.2,2023-05-02
4:30 am,14.8,15.5,92,N,2 1,7 4,1017.5,2.2,2023-05-02
4:00 am,15.0,14.8,92,NNE,7 4,11 6,1017.3,2.2,2023-05-02
3:30 am,14.5,14.4,93,N,6 3,9 5,1017.4,2.2,2023-05-02
3:00 am,14.3,14.0,93,NNE,7 4,11 6,1017.3,2.2,2023-05-02
2:30 am,14.1,13.3,92,NNE,9 5,15 8,1017.4,2.2,2023-05-02
2:00 am,14.2,13.4,92,NE,9 5,11 6,1017.6,2.2,2023-05-02
1:30 am,14.0,13.0,89,NNE,9 5,13 7,1017.9,2.2,2023-05-02
1:00 am,14.3,13.9,89,NE,6 3,11 6,1018.0,2.2,2023-05-02
12:30 am,14.2,13.6,88,NE,7 4,9 5,1018.1,2.2,2023-05-02
12:00 am,14.4,13.8,88,NE,7 4,9 5,1018.3,2.2,2023-05-02
11:30 pm,14.0,14.7,89,CALM,0 0,0 0,1018.3,2.2,2023-05-01
11:00 pm,14.5,14.2,89,NNE,6 3,7 4,1018.5,2.2,2023-05-01
10:30 pm,14.8,14.8,92,N,6 3,11 6,1018.7,2.2,2023-05-01
10:00 pm,14.9,14.7,92,NNE,7 4,11 6,1018.6,2.2,2023-05-01
9:30 pm,14.7,14.5,90,NNE,6 3,9 5,1018.5,2.2,2023-05-01
9:00 pm,14.7,14.2,87,NE,7 4,9 5,1018.1,2.2,2023-05-01
8:30 pm,14.5,14.1,88,NE,6 3,9 5,1018.2,2.2,2023-05-01
8:00 pm,14.8,14.5,91,NE,7 4,9 5,1018.1,2.2,2023-05-01
7:30 pm,14.6,14.9,92,NE,4 2,7 4,1018.2,2.2,2023-05-01
7:00 pm,14.1,15.1,94,CALM,0 0,0 0,1017.9,2.2,2023-05-01
6:30 pm,14.0,14.9,93,CALM,0 0,0 0,1017.6,2.2,2023-05-01
6:00 pm,14.1,14.9,90,CALM,0 0,0 0,1017.3,2.2,2023-05-01
