Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,18.0,18.7,80,SSW,4 2,7 4,1006.7,2.0,2024-11-06
6:00 am,19.1,18.1,75,SW,13 7,20 11,1006.6,2.0,2024-11-06
5:30 am,20.8,19.6,65,SW,13 7,24 13,1006.0,2.0,2024-11-06
5:00 am,21.5,21.5,61,NW,6 3,9 5,1004.5,2.0,2024-11-06
4:30 am,23.1,22.9,53,WNW,6 3,13 7,1004.2,2.0,2024-11-06
4:00 am,25.2,23.2,42,NW,13 7,19 10,1003.9,2.0,2024-11-06
3:30 am,26.3,25.0,38,N,9 5,17 9,1003.4,2.0,2024-11-06
3:00 am,27.0,24.9,37,N,13 7,20 11,1002.9,2.0,2024-11-06
2:30 am,27.0,24.9,37,N,13 7,20 11,1002.9,2.0,2024-11-06
2:00 am,26.8,24.6,37,N,13 7,20 11,1003.2,2.0,2024-11-06
1:30 am,26.6,24.0,37,NNE,15 8,26 14,1003.3,2.0,2024-11-06
1:00 am,26.7,23.3,36,NNE,19 10,30 16,1003.5,2.0,2024-11-06
12:30 am,26.8,23.8,36,NNE,17 9,28 15,1003.9,2.0,2024-11-06
12:00 am,26.5,24.1,36,NE,13 7,32 17,1004.1,2.0,2024-11-06
11:30 pm,26.4,22.8,35,NNE,19 10,26 14,1004.5,2.0,2024-11-05
11:00 pm,26.4,22.6,35,NE,20 11,35 19,1004.5,2.0,2024-11-05
10:30 pm,26.7,22.1,34,NE,24 13,50 27,1004.6,2.0,2024-11-05
10:00 pm,25.4,21.7,38,NE,20 11,37 20,1005.0,2.0,2024-11-05
9:30 pm,25.2,21.2,39,NE,22 12,37 20,1004.4,2.0,2024-11-05
9:00 pm,24.8,21.1,40,NE,20 11,43 23,1004.6,2.0,2024-11-05
8:30 pm,24.7,20.4,41,NE,24 13,46 25,1004.7,2.0,2024-11-05
8:00 pm,24.7,20.4,41,ENE,24 13,41 22,1004.9,2.0,2024-11-05
7:30 pm,24.9,21.4,41,ENE,20 11,37 20,1005.3,2.0,2024-11-05
7:00 pm,25.8,23.8,44,ENE,15 8,26 14,1005.7,2.0,2024-11-05
6:30 pm,26.1,23.9,44,ENE,17 9,24 13,1006.4,2.0,2024-11-05
6:00 pm,26.5,25.9,48,ENE,11 6,19 10,1007.0,2.0,2024-11-05
5:30 pm,26.3,25.7,52,ENE,13 7,17 9,1007.6,2.0,2024-11-05
5:00 pm,25.1,24.6,57,NE,13 7,17 9,1008.0,2.0,2024-11-05
4:30 pm,24.2,23.9,65,NE,15 8,22 12,1008.2,2.0,2024-11-05
4:00 pm,22.7,22.5,73,NE,15 8,24 13,1009.0,2.0,2024-11-05
3:38 pm,21.0,21.0,74,NE,11 6,19 10,1010.1,2.0,2024-11-05
3:30 pm,22.0,21.6,65,N,11 6,17 9,1010.2,1.4,2024-11-05
3:20 pm,22.9,21.7,57,NNE,13 7,19 10,1010.3,0.8,2024-11-05
3:00 pm,22.8,21.8,60,NNE,13 7,19 10,1009.7,0.8,2024-11-05
2:30 pm,22.0,21.8,67,E,11 6,15 8,1010.4,0.8,2024-11-05
2:00 pm,19.8,19.8,70,ESE,7 4,11 6,1011.8,0.8,2024-11-05
1:30 pm,19.8,20.1,74,SE,7 4,11 6,1012.3,0.6,2024-11-05
1:14 pm,19.4,19.9,78,WSW,7 4,11 6,1013.3,0.6,2024-11-05
1:00 pm,20.1,20.2,68,S,6 3,11 6,1011.3,0.4,2024-11-05
12:51 pm,22.0,21.1,51,W,7 4,11 6,1012.6,0.2,2024-11-05
12:41 pm,23.0,22.7,44,WSW,2 1,6 3,1012.3,0.0,2024-11-05
12:30 pm,23.5,22.8,42,NNE,4 2,7 4,1011.7,0.0,2024-11-05
12:00 pm,22.5,20.8,45,ENE,9 5,13 7,1011.9,0.0,2024-11-05
11:30 am,22.0,20.0,47,NE,11 6,17 9,1012.0,0.0,2024-11-05
11:00 am,22.0,19.5,41,N,11 6,19 10,1013.6,0.0,2024-11-05
10:30 am,23.2,19.7,36,NW,15 8,28 15,1014.7,0.0,2024-11-05
10:00 am,22.7,20.2,40,NE,11 6,17 9,1012.9,0.0,2024-11-05
9:30 am,22.8,21.4,47,NE,9 5,17 9,1013.6,0.0,2024-11-05
9:00 am,20.9,18.0,44,NE,13 7,20 11,1013.3,0.0,2024-11-05
8:30 am,20.5,19.2,55,NNE,9 5,13 7,1013.1,0.0,2024-11-05
8:00 am,17.7,17.8,61,CALM,0 0,6 3,1013.2,0.0,2024-11-05
7:30 am,17.0,17.1,64,CALM,0 0,4 2,1013.2,0.0,2024-11-05
7:00 am,13.5,13.7,82,CALM,0 0,0 0,1013.6,0.0,2024-11-05
6:30 am,12.0,11.8,83,CALM,0 0,0 0,1013.6,0.0,2024-11-05
6:00 am,12.5,11.0,77,ESE,6 3,7 4,1013.5,0.0,2024-11-05
5:30 am,12.2,11.1,78,ESE,4 2,6 3,1014.0,0.0,2024-11-05
5:00 am,12.1,11.5,80,SE,2 1,7 4,1014.0,0.0,2024-11-05
4:30 am,11.2,10.8,81,CALM,0 0,0 0,1014.0,0.0,2024-11-05
4:00 am,11.5,11.1,80,CALM,0 0,0 0,1014.1,0.0,2024-11-05
3:30 am,12.1,11.8,79,CALM,0 0,0 0,1014.0,0.0,2024-11-05
3:00 am,11.8,11.5,80,CALM,0 0,0 0,1014.0,0.0,2024-11-05
2:30 am,11.8,11.4,78,CALM,0 0,0 0,1014.0,0.0,2024-11-05
2:00 am,12.2,11.9,78,CALM,0 0,0 0,1014.2,0.0,2024-11-05
1:30 am,12.9,11.4,74,ENE,6 3,9 5,1014.5,0.0,2024-11-05
1:00 am,13.1,12.8,74,CALM,0 0,4 2,1014.9,0.0,2024-11-05
12:30 am,14.3,12.5,66,E,7 4,13 7,1015.0,0.0,2024-11-05
12:00 am,14.4,12.8,68,ESE,7 4,13 7,1015.3,0.0,2024-11-05
11:30 pm,15.5,13.5,64,E,9 5,15 8,1015.7,0.0,2024-11-04
11:00 pm,15.5,13.6,65,ESE,9 5,15 8,1016.0,0.0,2024-11-04
10:30 pm,15.0,13.5,65,ESE,6 3,13 7,1016.3,0.0,2024-11-04
10:00 pm,15.1,14.4,65,SE,2 1,11 6,1016.5,0.0,2024-11-04
9:30 pm,16.1,14.1,61,ESE,9 5,15 8,1016.5,0.0,2024-11-04
9:00 pm,16.6,14.7,61,SE,9 5,13 7,1016.5,0.0,2024-11-04
8:30 pm,17.1,15.4,62,SSW,9 5,17 9,1016.3,0.0,2024-11-04
8:00 pm,17.0,15.6,61,SW,7 4,11 6,1016.3,0.0,2024-11-04
7:30 pm,18.1,15.7,54,SW,11 6,15 8,1016.2,0.0,2024-11-04
7:00 pm,19.4,16.7,46,SSW,11 6,17 9,1016.2,0.0,2024-11-04
6:30 pm,19.9,17.3,45,SSW,11 6,20 11,1016.2,0.0,2024-11-04
6:00 pm,20.4,16.9,43,SW,15 8,22 12,1016.3,0.0,2024-11-04
5:30 pm,21.0,17.9,41,WSW,13 7,20 11,1016.5,0.0,2024-11-04
5:00 pm,20.3,16.8,42,SSW,15 8,22 12,1016.4,0.0,2024-11-04
4:30 pm,21.5,18.1,41,SW,15 8,24 13,1016.6,0.0,2024-11-04
4:00 pm,21.3,18.0,42,W,15 8,22 12,1016.8,0.0,2024-11-04
3:30 pm,22.1,19.3,42,WSW,13 7,26 14,1016.8,0.0,2024-11-04
3:00 pm,21.9,19.0,41,WSW,13 7,22 12,1017.0,0.0,2024-11-04
2:30 pm,21.8,18.8,40,WSW,13 7,22 12,1017.0,0.0,2024-11-04
2:00 pm,21.3,18.6,41,SW,11 6,20 11,1017.3,0.0,2024-11-04
1:30 pm,21.0,18.1,43,WSW,13 7,26 14,1017.3,0.0,2024-11-04
1:00 pm,20.9,18.1,45,WSW,13 7,24 13,1017.3,0.0,2024-11-04
12:30 pm,21.1,18.3,44,W,13 7,24 13,1017.5,0.0,2024-11-04
12:00 pm,20.4,17.8,44,WSW,11 6,20 11,1017.7,0.0,2024-11-04
11:30 am,20.6,18.4,48,SW,11 6,20 11,1017.9,0.0,2024-11-04
11:00 am,19.6,17.0,46,SW,11 6,20 11,1018.0,0.0,2024-11-04
10:30 am,18.7,16.5,54,WSW,11 6,19 10,1018.0,0.0,2024-11-04
10:00 am,18.0,15.9,58,W,11 6,15 8,1017.9,0.0,2024-11-04
9:30 am,17.4,16.6,60,W,4 2,11 6,1017.9,0.0,2024-11-04
9:00 am,17.1,16.0,62,WSW,6 3,9 5,1017.8,0.0,2024-11-04
8:30 am,17.1,16.7,62,NNE,2 1,7 4,1017.9,0.0,2024-11-04
8:00 am,16.2,15.1,67,NE,6 3,11 6,1017.4,0.0,2024-11-04
7:30 am,15.0,13.9,72,NE,6 3,11 6,1017.2,0.0,2024-11-04
7:00 am,14.7,14.8,74,CALM,0 0,0 0,1017.0,0.0,2024-11-04
6:30 am,14.5,14.5,74,CALM,0 0,0 0,1016.4,0.0,2024-11-04
6:00 am,14.0,14.0,76,CALM,0 0,0 0,1015.8,0.0,2024-11-04
5:30 am,13.9,13.8,75,CALM,0 0,6 3,1015.6,0.0,2024-11-04
5:00 am,13.5,13.4,76,CALM,0 0,6 3,1015.2,0.0,2024-11-04
4:30 am,14.2,14.1,73,CALM,0 0,6 3,1015.0,0.0,2024-11-04
4:00 am,14.2,13.3,73,SSW,4 2,9 5,1015.1,0.0,2024-11-04
3:30 am,13.8,12.9,74,S,4 2,7 4,1014.7,0.0,2024-11-04
3:00 am,14.5,13.3,72,S,6 3,9 5,1014.9,0.0,2024-11-04
2:30 am,15.2,13.1,69,SSW,11 6,19 10,1015.5,0.0,2024-11-04
2:00 am,15.4,13.1,66,SSW,11 6,17 9,1015.8,0.0,2024-11-04
1:30 am,15.5,13.6,65,SSW,9 5,17 9,1015.9,0.0,2024-11-04
1:00 am,15.6,13.9,62,SSW,7 4,13 7,1016.2,0.0,2024-11-04
12:30 am,15.3,13.9,66,S,6 3,11 6,1016.3,0.0,2024-11-04
12:00 am,15.1,14.2,68,S,4 2,9 5,1016.0,0.0,2024-11-04
11:30 pm,15.1,14.4,72,SSE,4 2,7 4,1015.9,0.0,2024-11-03
11:00 pm,14.9,13.3,73,SSE,9 5,15 8,1015.3,0.0,2024-11-03
10:30 pm,14.8,13.5,73,SSE,7 4,13 7,1015.1,0.0,2024-11-03
10:00 pm,15.0,14.1,75,SSE,6 3,7 4,1015.3,0.0,2024-11-03
9:30 pm,15.1,14.2,74,S,6 3,9 5,1015.2,0.0,2024-11-03
9:00 pm,15.7,14.2,72,WSW,9 5,15 8,1015.0,0.0,2024-11-03
8:30 pm,15.9,13.5,68,SW,13 7,20 11,1013.9,0.0,2024-11-03
8:00 pm,16.2,13.8,67,SW,13 7,22 12,1013.8,0.0,2024-11-03
7:30 pm,16.9,14.2,60,SW,13 7,20 11,1013.5,0.0,2024-11-03
7:00 pm,18.0,15.0,56,SW,15 8,24 13,1013.4,0.0,2024-11-03
6:30 pm,19.5,16.8,50,SW,13 7,19 10,1012.9,0.0,2024-11-03
6:00 pm,19.6,16.7,47,SW,13 7,19 10,1013.0,0.0,2024-11-03
