Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,11.6,9.6,75,S,7 4,17 9,1020.0,0.6,2023-10-22
6:00 am,11.1,8.8,78,SSW,9 5,17 9,1019.7,0.6,2023-10-22
5:30 am,11.3,8.2,76,S,13 7,26 14,1019.4,0.6,2023-10-22
5:00 am,12.1,9.8,74,SW,9 5,15 8,1019.0,0.4,2023-10-22
4:30 am,11.9,8.9,76,SSW,13 7,22 12,1019.0,0.4,2023-10-22
4:00 am,12.4,9.6,70,SSW,11 6,19 10,1018.9,0.4,2023-10-22
3:30 am,12.6,8.2,58,SSW,17 9,28 15,1018.9,0.4,2023-10-22
3:00 am,13.0,9.1,60,SW,15 8,28 15,1018.9,0.2,2023-10-22
2:30 am,12.6,9.0,60,SSW,13 7,20 11,1019.1,0.2,2023-10-22
2:00 am,12.4,8.8,61,SSW,13 7,20 11,1019.2,0.2,2023-10-22
1:30 am,12.7,8.4,61,SSW,17 9,30 16,1019.4,0.2,2023-10-22
1:00 am,12.4,9.2,68,SSW,13 7,24 13,1019.7,0.2,2023-10-22
12:30 am,12.5,8.1,70,SSW,20 11,33 18,1020.0,0.2,2023-10-22
12:00 am,12.7,8.3,66,SW,19 10,28 15,1019.8,0.2,2023-10-22
11:30 pm,13.0,8.4,61,SW,19 10,33 18,1019.9,0.2,2023-10-21
11:00 pm,13.1,8.4,58,SW,19 10,32 17,1020.1,0.2,2023-10-21
10:30 pm,13.1,8.6,55,SSW,17 9,33 18,1020.2,0.2,2023-10-21
10:00 pm,13.4,9.4,57,SSW,15 8,35 19,1020.2,0.2,2023-10-21
9:30 pm,13.3,9.0,58,SSW,17 9,30 16,1020.2,0.2,2023-10-21
9:00 pm,13.2,8.4,57,SSW,19 10,32 17,1019.9,0.2,2023-10-21
8:30 pm,13.7,9.1,58,SSW,19 10,37 20,1019.7,0.2,2023-10-21
8:00 pm,14.0,10.2,57,SW,15 8,28 15,1019.3,0.2,2023-10-21
7:30 pm,14.2,9.3,55,SSW,20 11,35 19,1019.0,0.2,2023-10-21
7:00 pm,14.4,9.1,54,SSW,22 12,33 18,1018.7,0.2,2023-10-21
6:30 pm,14.7,9.8,53,SSW,20 11,32 17,1018.4,0.2,2023-10-21
6:00 pm,16.0,11.1,49,SW,20 11,35 19,1018.2,0.2,2023-10-21
5:30 pm,16.1,11.1,47,SW,20 11,35 19,1017.9,0.2,2023-10-21
5:00 pm,16.5,11.7,49,SW,20 11,35 19,1017.6,0.2,2023-10-21
4:30 pm,15.6,10.5,59,SW,24 13,41 22,1017.2,0.2,2023-10-21
4:18 pm,15.8,11.9,63,SW,19 10,35 19,1017.1,0.2,2023-10-21
4:01 pm,13.6,10.0,78,SW,19 10,35 19,1017.3,0.2,2023-10-21
4:00 pm,13.6,9.7,75,SW,20 11,35 19,1017.3,0.0,2023-10-21
3:30 pm,16.9,11.4,54,WSW,26 14,35 19,1017.0,0.0,2023-10-21
3:00 pm,16.9,12.1,54,WSW,22 12,35 19,1017.1,0.0,2023-10-21
2:30 pm,16.9,11.5,56,WSW,26 14,43 23,1017.3,0.0,2023-10-21
2:11 pm,16.5,10.2,49,WSW,28 15,46 25,1017.1,0.0,2023-10-21
2:00 pm,16.5,10.5,48,WSW,26 14,41 22,1017.1,0.0,2023-10-21
1:30 pm,17.1,12.3,46,WSW,20 11,35 19,1017.2,0.0,2023-10-21
1:00 pm,17.7,12.4,49,SW,24 13,44 24,1017.3,0.0,2023-10-21
12:40 pm,16.2,9.7,47,WSW,28 15,46 25,1017.3,0.0,2023-10-21
12:30 pm,16.3,10.2,47,SW,26 14,44 24,1017.4,0.0,2023-10-21
12:00 pm,16.5,10.2,43,WSW,26 14,44 24,1017.6,0.0,2023-10-21
11:30 am,16.8,10.9,42,WSW,24 13,43 23,1017.6,0.0,2023-10-21
11:00 am,15.6,10.1,52,WSW,24 13,44 24,1017.9,0.0,2023-10-21
10:30 am,16.2,11.2,53,SW,22 12,35 19,1017.7,0.0,2023-10-21
10:00 am,14.5,9.0,56,SW,24 13,37 20,1017.6,0.0,2023-10-21
