Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,26.8,23.9,31,SW,13 7,22 12,1015.8,0.0,2024-03-31
6:00 pm,28.5,25.7,29,SW,13 7,22 12,1015.4,0.0,2024-03-31
5:30 pm,30.9,29.1,29,SW,11 6,15 8,1015.3,0.0,2024-03-31
5:00 pm,30.4,28.6,30,SW,11 6,19 10,1015.4,0.0,2024-03-31
4:30 pm,29.9,28.5,33,WSW,11 6,17 9,1015.5,0.0,2024-03-31
4:00 pm,30.7,29.0,33,WSW,13 7,20 11,1015.7,0.0,2024-03-31
3:30 pm,30.5,29.6,35,WSW,11 6,17 9,1015.9,0.0,2024-03-31
3:00 pm,29.9,29.0,39,WSW,13 7,20 11,1016.3,0.0,2024-03-31
2:30 pm,31.4,30.2,35,WSW,13 7,19 10,1016.4,0.0,2024-03-31
2:00 pm,32.6,31.8,34,WSW,13 7,20 11,1016.7,0.0,2024-03-31
1:30 pm,33.7,33.5,30,NW,7 4,15 8,1017.0,0.0,2024-03-31
1:00 pm,33.2,32.5,30,NW,9 5,13 7,1017.6,0.0,2024-03-31
12:30 pm,32.5,31.9,29,NNW,7 4,15 8,1018.0,0.0,2024-03-31
12:00 pm,32.1,30.8,28,NW,9 5,13 7,1018.3,0.0,2024-03-31
11:30 am,31.7,30.5,29,NNW,9 5,11 6,1018.6,0.0,2024-03-31
11:00 am,30.7,29.7,30,NNW,7 4,13 7,1018.8,0.0,2024-03-31
10:30 am,28.9,27.9,33,NNE,7 4,11 6,1019.1,0.0,2024-03-31
10:00 am,28.3,28.6,34,CALM,0 0,0 0,1019.5,0.0,2024-03-31
9:30 am,25.5,24.3,37,NNW,6 3,7 4,1019.5,0.0,2024-03-31
9:00 am,23.2,22.9,48,NE,4 2,7 4,1019.3,0.0,2024-03-31
8:30 am,20.1,20.0,55,ENE,2 1,7 4,1019.2,0.0,2024-03-31
8:00 am,17.3,17.1,59,CALM,0 0,4 2,1019.4,0.0,2024-03-31
7:30 am,17.8,16.4,56,NE,6 3,7 4,1019.1,0.0,2024-03-31
7:00 am,16.7,16.8,65,CALM,0 0,0 0,1018.9,0.0,2024-03-31
6:30 am,16.6,16.5,63,CALM,0 0,0 0,1018.8,0.0,2024-03-31
6:00 am,16.5,16.3,62,CALM,0 0,0 0,1018.9,0.0,2024-03-31
5:30 am,17.1,17.0,60,CALM,0 0,0 0,1018.8,0.0,2024-03-31
5:00 am,17.3,17.1,59,CALM,0 0,6 3,1018.9,0.0,2024-03-31
4:30 am,17.7,17.4,55,CALM,0 0,0 0,1019.1,0.0,2024-03-31
4:00 am,18.0,17.7,55,CALM,0 0,0 0,1019.1,0.0,2024-03-31
3:30 am,18.4,18.2,55,CALM,0 0,0 0,1019.4,0.0,2024-03-31
