Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,23.5,23.0,55,ENE,9 5,15 8,1004.3,0.0,2024-10-17
6:00 am,23.2,23.1,54,NE,6 3,9 5,1004.8,0.0,2024-10-17
5:30 am,23.4,23.0,52,NNE,7 4,11 6,1004.7,0.0,2024-10-17
5:00 am,23.8,23.0,50,N,9 5,15 8,1004.6,0.0,2024-10-17
4:30 am,24.1,23.0,50,NNE,11 6,20 11,1004.6,0.0,2024-10-17
4:00 am,24.3,22.3,48,NE,15 8,26 14,1004.5,0.0,2024-10-17
3:30 am,24.9,23.1,45,NE,13 7,20 11,1004.8,0.0,2024-10-17
3:00 am,25.4,23.1,43,NE,15 8,26 14,1004.9,0.0,2024-10-17
2:30 am,25.8,22.7,41,NE,19 10,30 16,1005.2,0.0,2024-10-17
2:00 am,25.8,22.6,40,ENE,19 10,30 16,1005.5,0.0,2024-10-17
1:30 am,26.2,22.9,40,NE,20 11,32 17,1005.8,0.0,2024-10-17
1:00 am,26.4,23.7,40,ENE,17 9,26 14,1006.1,0.0,2024-10-17
12:30 am,26.7,23.7,40,ENE,19 10,35 19,1006.4,0.0,2024-10-17
12:00 am,26.7,25.0,41,NE,13 7,22 12,1006.5,0.0,2024-10-17
11:30 pm,26.8,25.4,44,ENE,13 7,20 11,1006.7,0.0,2024-10-16
11:00 pm,26.0,25.2,51,ENE,13 7,20 11,1006.9,0.0,2024-10-16
10:30 pm,26.3,25.5,49,ENE,13 7,22 12,1007.2,0.0,2024-10-16
10:00 pm,26.5,26.0,49,NE,11 6,19 10,1007.5,0.0,2024-10-16
9:30 pm,26.3,25.5,49,NE,13 7,20 11,1007.7,0.0,2024-10-16
9:00 pm,27.2,26.8,44,ENE,9 5,17 9,1007.7,0.0,2024-10-16
8:30 pm,27.6,27.3,44,ENE,9 5,17 9,1007.5,0.0,2024-10-16
8:00 pm,27.6,26.9,44,ENE,11 6,17 9,1007.2,0.0,2024-10-16
7:30 pm,28.3,27.6,42,ENE,11 6,17 9,1007.2,0.0,2024-10-16
7:00 pm,29.2,28.8,40,ENE,9 5,15 8,1007.1,0.0,2024-10-16
6:30 pm,30.0,31.0,36,CALM,0 0,6 3,1007.2,0.0,2024-10-16
6:00 pm,30.7,30.7,35,WNW,6 3,7 4,1007.2,0.0,2024-10-16
5:30 pm,30.1,29.5,36,SW,9 5,17 9,1007.2,0.0,2024-10-16
5:00 pm,31.5,29.8,33,SW,15 8,20 11,1007.2,0.0,2024-10-16
4:30 pm,31.2,29.3,33,WSW,15 8,28 15,1007.4,0.0,2024-10-16
4:00 pm,32.9,32.9,30,SE,6 3,13 7,1007.5,0.0,2024-10-16
