Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,12.9,11.0,78,NE,9 5,13 7,1011.8,0.2,2024-11-07
6:00 am,13.1,11.5,74,NE,7 4,11 6,1011.2,0.2,2024-11-07
5:30 am,13.1,10.9,71,NE,9 5,11 6,1011.0,0.2,2024-11-07
5:00 am,12.8,11.2,77,NE,7 4,11 6,1011.0,0.2,2024-11-07
4:30 am,11.9,11.7,82,CALM,0 0,0 0,1011.3,0.2,2024-11-07
4:00 am,13.2,12.0,78,NE,6 3,7 4,1011.4,0.2,2024-11-07
3:30 am,12.6,12.1,80,NE,2 1,7 4,1011.6,0.2,2024-11-07
3:00 am,12.1,12.0,84,CALM,0 0,0 0,1011.9,0.2,2024-11-07
2:30 am,12.8,12.7,81,CALM,0 0,2 1,1012.3,0.2,2024-11-07
2:00 am,13.1,13.0,79,CALM,0 0,0 0,1012.7,0.2,2024-11-07
1:30 am,13.7,13.2,75,S,2 1,7 4,1013.0,0.2,2024-11-07
1:00 am,14.1,12.9,75,S,6 3,9 5,1013.3,0.2,2024-11-07
12:30 am,14.8,13.6,74,SSW,7 4,11 6,1013.6,0.2,2024-11-07
12:00 am,14.9,13.9,77,SW,7 4,11 6,1013.9,0.2,2024-11-07
11:30 pm,15.5,14.7,74,SSW,6 3,11 6,1013.7,0.2,2024-11-06
11:00 pm,15.6,14.1,72,SW,9 5,15 8,1013.7,0.2,2024-11-06
10:30 pm,16.2,14.6,73,SW,11 6,17 9,1013.8,0.2,2024-11-06
10:00 pm,16.2,14.3,75,SW,13 7,19 10,1013.8,0.2,2024-11-06
9:30 pm,16.3,14.2,78,WSW,15 8,28 15,1013.6,0.2,2024-11-06
9:00 pm,16.3,13.7,76,WSW,17 9,28 15,1013.3,0.2,2024-11-06
8:30 pm,16.6,13.7,70,SW,17 9,28 15,1013.1,0.2,2024-11-06
8:00 pm,17.0,14.7,72,SW,15 8,28 15,1012.9,0.2,2024-11-06
7:30 pm,18.0,15.7,67,SW,15 8,24 13,1012.3,0.2,2024-11-06
7:00 pm,18.6,16.4,66,WSW,15 8,20 11,1011.9,0.2,2024-11-06
6:30 pm,19.0,17.3,66,WSW,13 7,24 13,1011.6,0.2,2024-11-06
6:00 pm,20.3,18.7,62,WSW,13 7,19 10,1011.2,0.2,2024-11-06
5:30 pm,21.9,19.5,51,SW,15 8,22 12,1011.2,0.2,2024-11-06
5:00 pm,20.5,17.7,56,SW,17 9,22 12,1011.0,0.2,2024-11-06
4:30 pm,20.9,18.3,57,SW,17 9,24 13,1010.8,0.2,2024-11-06
4:00 pm,21.9,19.1,56,WSW,19 10,26 14,1010.7,0.2,2024-11-06
3:30 pm,21.8,19.1,53,WSW,17 9,24 13,1010.5,0.2,2024-11-06
3:00 pm,21.5,19.7,55,SW,13 7,20 11,1010.4,0.2,2024-11-06
