Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,11.2,7.4,51,NNE,11 6,20 11,1022.8,0.0,2025-06-05
5:00 am,10.6,7.2,54,NNE,9 5,17 9,1022.3,0.0,2025-06-05
4:30 am,10.6,6.4,54,NNE,13 7,24 13,1022.6,0.0,2025-06-05
4:00 am,9.9,6.1,57,NE,11 6,17 9,1022.8,0.0,2025-06-05
3:30 am,8.9,5.9,63,NNE,7 4,13 7,1023.4,0.0,2025-06-05
3:00 am,8.4,5.4,65,NNE,7 4,11 6,1023.6,0.0,2025-06-05
2:30 am,8.5,5.6,66,N,7 4,11 6,1024.0,0.0,2025-06-05
2:00 am,8.2,5.3,63,N,6 3,7 4,1023.9,0.0,2025-06-05
1:30 am,8.8,5.8,61,N,7 4,11 6,1023.4,0.0,2025-06-05
1:00 am,9.5,6.0,57,NNW,9 5,13 7,1023.0,0.0,2025-06-05
12:30 am,10.1,7.1,56,NNE,7 4,15 8,1022.9,0.0,2025-06-05
12:00 am,9.2,6.3,58,NNE,6 3,9 5,1023.1,0.0,2025-06-05
11:30 pm,9.3,5.8,58,NE,9 5,13 7,1023.8,0.0,2025-06-04
11:00 pm,9.6,6.5,57,NNE,7 4,11 6,1024.7,0.0,2025-06-04
10:30 pm,8.3,5.8,62,N,4 2,9 5,1025.1,0.0,2025-06-04
10:00 pm,9.2,6.2,60,NNE,7 4,11 6,1025.2,0.0,2025-06-04
9:30 pm,7.7,5.6,67,NNE,2 1,7 4,1025.6,0.0,2025-06-04
9:00 pm,7.4,5.8,72,CALM,0 0,0 0,1025.8,0.0,2025-06-04
8:30 pm,7.8,6.2,69,CALM,0 0,0 0,1025.8,0.0,2025-06-04
8:00 pm,9.2,7.6,63,CALM,0 0,6 3,1025.6,0.0,2025-06-04
7:30 pm,9.3,7.7,62,CALM,0 0,0 0,1025.7,0.0,2025-06-04
7:00 pm,10.4,8.3,56,ENE,2 1,9 5,1025.6,0.0,2025-06-04
6:30 pm,11.9,9.1,51,NE,6 3,9 5,1025.4,0.0,2025-06-04
6:00 pm,12.3,9.0,50,NE,9 5,17 9,1025.1,0.0,2025-06-04
5:30 pm,12.4,9.1,51,NNE,9 5,13 7,1025.3,0.0,2025-06-04
5:00 pm,12.9,9.2,49,NE,11 6,15 8,1025.1,0.0,2025-06-04
4:30 pm,13.8,10.5,46,NE,9 5,15 8,1025.1,0.0,2025-06-04
4:00 pm,14.0,10.7,45,NNE,9 5,15 8,1025.1,0.0,2025-06-04
3:30 pm,14.9,11.2,43,NE,11 6,15 8,1024.9,0.0,2025-06-04
3:00 pm,14.9,11.3,45,NE,11 6,19 10,1024.8,0.0,2025-06-04
2:30 pm,14.6,11.0,46,NE,11 6,19 10,1025.1,0.0,2025-06-04
