Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,17.3,15.8,70,S,11 6,20 11,1012.6,0.0,2025-01-22
6:00 am,17.3,15.5,71,S,13 7,24 13,1012.3,0.0,2025-01-22
5:30 am,17.2,16.1,72,S,9 5,20 11,1011.9,0.0,2025-01-22
5:00 am,17.3,16.0,73,S,11 6,22 12,1012.0,0.0,2025-01-22
4:30 am,17.4,16.1,73,S,11 6,20 11,1012.2,0.0,2025-01-22
4:00 am,17.5,16.2,73,S,11 6,19 10,1012.0,0.0,2025-01-22
3:30 am,17.5,16.2,73,S,11 6,24 13,1011.7,0.0,2025-01-22
3:00 am,17.6,16.4,73,S,11 6,24 13,1011.5,0.0,2025-01-22
2:30 am,17.8,16.9,72,S,9 5,20 11,1011.3,0.0,2025-01-22
2:00 am,18.1,16.1,71,S,15 8,24 13,1011.3,0.0,2025-01-22
1:30 am,18.2,16.5,69,S,13 7,20 11,1011.0,0.0,2025-01-22
1:00 am,18.2,16.9,70,SSE,11 6,20 11,1011.1,0.0,2025-01-22
12:30 am,18.3,16.8,71,S,13 7,28 15,1011.6,0.0,2025-01-22
12:00 am,18.5,16.9,70,SSE,13 7,24 13,1011.6,0.0,2025-01-22
11:30 pm,18.5,16.9,70,S,13 7,20 11,1011.8,0.0,2025-01-21
11:00 pm,18.8,16.9,69,S,15 8,30 16,1011.6,0.0,2025-01-21
10:30 pm,19.0,17.2,69,S,15 8,30 16,1011.5,0.0,2025-01-21
10:00 pm,19.1,16.8,68,S,17 9,26 14,1011.3,0.0,2025-01-21
9:30 pm,19.3,17.5,68,S,15 8,26 14,1011.0,0.0,2025-01-21
9:00 pm,19.6,17.0,66,S,19 10,33 18,1010.9,0.0,2025-01-21
8:30 pm,20.3,18.6,65,SSE,15 8,26 14,1010.5,0.0,2025-01-21
8:00 pm,21.7,19.1,58,SSE,19 10,33 18,1010.2,0.0,2025-01-21
7:30 pm,23.6,21.4,52,SSE,17 9,32 17,1009.4,0.0,2025-01-21
7:00 pm,25.4,23.3,48,S,17 9,28 15,1008.7,0.0,2025-01-21
6:30 pm,26.9,24.8,44,S,17 9,28 15,1008.1,0.0,2025-01-21
6:00 pm,27.2,24.6,44,SW,20 11,30 16,1007.8,0.0,2025-01-21
5:30 pm,26.5,24.5,50,SW,20 11,35 19,1007.7,0.0,2025-01-21
5:00 pm,26.3,24.0,52,SW,22 12,37 20,1007.8,0.0,2025-01-21
4:30 pm,27.7,25.9,47,SW,19 10,28 15,1007.9,0.0,2025-01-21
4:00 pm,26.6,24.3,50,SW,22 12,35 19,1008.3,0.0,2025-01-21
3:30 pm,27.9,26.2,49,SW,20 11,39 21,1008.5,0.0,2025-01-21
3:00 pm,26.9,25.3,53,SW,20 11,33 18,1008.6,0.0,2025-01-21
2:30 pm,26.7,24.3,50,SW,22 12,32 17,1008.5,0.0,2025-01-21
2:00 pm,28.7,27.3,48,SW,19 10,32 17,1008.5,0.0,2025-01-21
1:30 pm,28.5,27.4,48,WSW,17 9,26 14,1008.6,0.0,2025-01-21
1:00 pm,27.5,26.3,49,WSW,17 9,30 16,1008.8,0.0,2025-01-21
12:30 pm,27.4,26.3,51,WSW,17 9,24 13,1008.7,0.0,2025-01-21
12:00 pm,27.6,26.8,49,W,15 8,24 13,1008.8,0.0,2025-01-21
11:30 am,27.1,25.8,50,W,17 9,24 13,1009.0,0.0,2025-01-21
11:00 am,27.4,26.8,38,ENE,6 3,9 5,1009.1,0.0,2025-01-21
10:30 am,27.3,27.5,45,WSW,6 3,7 4,1009.3,0.0,2025-01-21
10:00 am,24.7,25.1,50,W,4 2,9 5,1009.5,0.0,2025-01-21
9:30 am,23.9,23.8,51,SSW,6 3,11 6,1010.0,0.0,2025-01-21
9:00 am,22.8,22.3,57,S,9 5,13 7,1010.0,0.0,2025-01-21
8:30 am,22.4,22.5,59,SSE,6 3,9 5,1010.1,0.0,2025-01-21
8:00 am,21.2,21.4,64,SSE,6 3,9 5,1010.0,0.0,2025-01-21
7:30 am,19.7,20.6,70,S,2 1,7 4,1010.0,0.0,2025-01-21
7:00 am,17.1,18.2,80,CALM,0 0,0 0,1009.4,0.0,2025-01-21
6:30 am,16.7,17.8,82,CALM,0 0,0 0,1009.1,0.0,2025-01-21
6:00 am,17.1,17.4,79,S,4 2,6 3,1008.9,0.0,2025-01-21
5:30 am,17.6,17.6,78,SSE,6 3,7 4,1008.6,0.0,2025-01-21
5:00 am,18.4,18.4,76,SSE,7 4,11 6,1008.5,0.0,2025-01-21
4:30 am,18.5,18.6,75,S,6 3,13 7,1008.7,0.0,2025-01-21
4:00 am,18.9,18.5,73,S,9 5,13 7,1008.5,0.0,2025-01-21
3:30 am,19.3,18.1,71,SSW,13 7,17 9,1008.5,0.0,2025-01-21
3:00 am,19.1,18.9,70,S,7 4,13 7,1008.4,0.0,2025-01-21
2:30 am,19.7,18.8,68,S,11 6,20 11,1008.7,0.0,2025-01-21
2:00 am,20.0,18.6,66,SSW,13 7,20 11,1008.8,0.0,2025-01-21
1:30 am,20.2,19.3,62,SSW,9 5,15 8,1008.9,0.0,2025-01-21
1:00 am,20.5,19.4,58,S,9 5,15 8,1008.9,0.0,2025-01-21
12:30 am,21.0,19.7,54,SSW,9 5,19 10,1009.1,0.0,2025-01-21
12:00 am,21.0,20.0,53,S,7 4,13 7,1009.0,0.0,2025-01-21
11:30 pm,21.4,20.0,51,S,9 5,15 8,1009.2,0.0,2025-01-20
11:00 pm,21.6,20.1,49,S,9 5,17 9,1009.2,0.0,2025-01-20
10:30 pm,21.9,20.0,48,S,11 6,20 11,1009.2,0.0,2025-01-20
10:00 pm,22.6,21.1,46,S,9 5,13 7,1009.1,0.0,2025-01-20
9:30 pm,23.6,21.6,43,SSE,11 6,20 11,1008.7,0.0,2025-01-20
9:00 pm,24.8,22.7,39,SSE,11 6,22 12,1008.5,0.0,2025-01-20
8:30 pm,26.2,23.8,33,SSE,11 6,20 11,1008.3,0.0,2025-01-20
8:00 pm,28.1,25.6,29,SSE,11 6,22 12,1007.9,0.0,2025-01-20
7:30 pm,30.2,28.6,29,SSE,9 5,17 9,1007.7,0.0,2025-01-20
7:00 pm,31.2,28.5,25,SSE,13 7,24 13,1007.4,0.0,2025-01-20
6:30 pm,31.7,28.7,25,SSE,15 8,26 14,1007.1,0.0,2025-01-20
6:00 pm,33.0,30.8,26,SSE,13 7,24 13,1006.8,0.0,2025-01-20
5:30 pm,33.6,31.6,26,S,13 7,20 11,1006.7,0.0,2025-01-20
5:00 pm,33.6,31.9,29,SW,15 8,22 12,1006.9,0.0,2025-01-20
4:30 pm,34.0,31.2,25,SW,17 9,28 15,1007.2,0.0,2025-01-20
4:00 pm,33.7,30.9,26,SW,17 9,26 14,1007.5,0.0,2025-01-20
3:30 pm,33.9,30.1,22,SW,19 10,26 14,1007.6,0.0,2025-01-20
3:00 pm,35.1,31.6,20,WSW,17 9,28 15,1007.7,0.0,2025-01-20
2:30 pm,34.2,30.5,20,WSW,17 9,26 14,1008.0,0.0,2025-01-20
2:00 pm,34.3,30.8,21,WSW,17 9,28 15,1008.4,0.0,2025-01-20
1:30 pm,35.1,32.5,21,WSW,13 7,20 11,1008.6,0.0,2025-01-20
1:00 pm,34.4,31.1,22,WSW,17 9,26 14,1009.1,0.0,2025-01-20
12:30 pm,34.8,32.4,18,W,9 5,17 9,1009.0,0.0,2025-01-20
12:00 pm,34.6,33.1,20,W,6 3,9 5,1009.1,0.0,2025-01-20
11:30 am,33.0,32.2,24,SSW,4 2,9 5,1009.6,0.0,2025-01-20
11:00 am,30.8,29.3,29,WSW,9 5,13 7,1010.2,0.0,2025-01-20
10:30 am,31.1,30.0,27,S,6 3,11 6,1010.3,0.0,2025-01-20
10:00 am,30.3,30.6,30,CALM,0 0,7 4,1010.7,0.0,2025-01-20
