Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,14.4,11.6,67,SW,13 7,19 10,1028.4,0.0,2025-09-12
5:00 pm,15.0,11.9,59,SW,13 7,19 10,1028.2,0.0,2025-09-12
4:30 pm,15.1,12.4,59,SW,11 6,19 10,1028.2,0.0,2025-09-12
4:00 pm,15.0,12.0,61,SW,13 7,20 11,1028.1,0.0,2025-09-12
3:30 pm,15.5,12.7,63,WSW,13 7,20 11,1028.1,0.0,2025-09-12
3:00 pm,15.6,12.9,65,WSW,13 7,22 12,1028.1,0.0,2025-09-12
2:30 pm,15.0,12.3,67,WSW,13 7,22 12,1028.2,0.0,2025-09-12
2:00 pm,15.5,12.5,67,WSW,15 8,24 13,1028.4,0.0,2025-09-12
1:30 pm,15.9,13.2,64,WSW,13 7,20 11,1028.7,0.0,2025-09-12
1:00 pm,15.4,12.2,64,SW,15 8,24 13,1028.9,0.0,2025-09-12
12:30 pm,15.6,13.4,66,WSW,11 6,19 10,1029.1,0.0,2025-09-12
12:00 pm,16.4,14.6,75,W,13 7,20 11,1029.3,0.0,2025-09-12
11:30 am,15.0,13.2,70,WSW,9 5,17 9,1029.5,0.0,2025-09-12
11:00 am,14.5,11.8,70,WSW,13 7,17 9,1029.6,0.0,2025-09-12
10:30 am,13.3,11.8,76,SW,7 4,13 7,1029.8,0.0,2025-09-12
10:00 am,13.5,12.2,79,WSW,7 4,17 9,1030.0,0.0,2025-09-12
9:30 am,12.9,12.5,82,NNW,2 1,7 4,1030.1,0.0,2025-09-12
9:00 am,11.6,10.7,86,NNW,4 2,7 4,1030.1,0.6,2025-09-12
8:30 am,11.2,9.8,90,N,7 4,9 5,1029.9,0.6,2025-09-12
8:00 am,10.0,8.4,92,NE,7 4,11 6,1029.8,0.6,2025-09-12
7:30 am,9.0,7.4,95,NNE,6 3,9 5,1029.5,0.6,2025-09-12
7:00 am,8.5,7.7,97,NNE,2 1,6 3,1029.0,0.6,2025-09-12
6:41 am,8.1,7.2,97,N,2 1,6 3,1028.7,0.6,2025-09-12
6:30 am,8.0,6.3,96,N,6 3,7 4,1028.6,0.6,2025-09-12
6:20 am,7.9,7.3,96,CALM,0 0,7 4,1028.5,0.6,2025-09-12
6:19 am,7.8,6.8,96,N,2 1,6 3,1028.5,0.6,2025-09-12
6:00 am,7.7,6.2,95,NNE,4 2,11 6,1028.3,0.4,2025-09-12
5:55 am,7.3,6.1,94,N,2 1,6 3,1028.4,0.2,2025-09-12
5:30 am,6.6,4.9,96,E,4 2,7 4,1028.0,0.2,2025-09-12
5:00 am,5.9,4.8,95,CALM,0 0,0 0,1027.7,0.2,2025-09-12
4:30 am,6.1,5.0,94,CALM,0 0,0 0,1027.4,0.2,2025-09-12
4:00 am,6.2,5.1,94,CALM,0 0,0 0,1027.1,0.2,2025-09-12
3:30 am,6.6,5.6,92,CALM,0 0,0 0,1027.1,0.2,2025-09-12
3:00 am,6.4,5.3,92,CALM,0 0,0 0,1027.1,0.0,2025-09-12
2:30 am,6.5,5.4,92,CALM,0 0,0 0,1027.2,0.0,2025-09-12
2:00 am,6.6,5.5,90,CALM,0 0,0 0,1027.3,0.0,2025-09-12
1:30 am,7.3,5.9,87,ESE,2 1,7 4,1027.4,0.0,2025-09-12
1:00 am,8.1,5.9,82,ESE,6 3,7 4,1027.6,0.0,2025-09-12
12:30 am,8.7,6.6,81,ESE,6 3,9 5,1027.6,0.0,2025-09-12
12:00 am,8.6,6.5,83,SSE,6 3,7 4,1027.4,0.0,2025-09-12
11:30 pm,9.0,6.4,83,S,9 5,13 7,1027.3,0.0,2025-09-11
11:00 pm,8.7,7.2,88,S,4 2,9 5,1027.5,0.0,2025-09-11
10:30 pm,9.3,7.5,86,SE,6 3,7 4,1027.3,0.0,2025-09-11
10:00 pm,9.9,8.3,87,SSE,6 3,9 5,1027.3,0.0,2025-09-11
9:30 pm,10.0,8.4,86,SSE,6 3,9 5,1027.2,0.0,2025-09-11
9:00 pm,10.6,9.0,85,S,6 3,11 6,1027.0,0.0,2025-09-11
8:30 pm,11.3,9.7,84,S,7 4,13 7,1026.8,0.0,2025-09-11
8:00 pm,11.6,10.1,85,SSW,7 4,13 7,1026.6,0.0,2025-09-11
7:30 pm,12.1,10.2,90,SW,11 6,17 9,1026.3,0.0,2025-09-11
7:00 pm,12.6,10.3,79,SSW,11 6,15 8,1026.0,0.0,2025-09-11
6:30 pm,12.4,10.5,80,SSW,9 5,15 8,1025.8,0.0,2025-09-11
6:00 pm,12.5,10.1,78,SW,11 6,19 10,1025.5,0.0,2025-09-11
5:30 pm,13.6,11.2,72,SW,11 6,17 9,1025.2,0.0,2025-09-11
5:00 pm,14.2,11.4,68,SW,13 7,20 11,1025.0,0.0,2025-09-11
4:30 pm,14.6,11.3,65,WSW,15 8,24 13,1024.8,0.0,2025-09-11
4:00 pm,14.5,11.8,69,SW,13 7,20 11,1024.7,0.0,2025-09-11
3:30 pm,14.7,11.4,65,WSW,15 8,24 13,1024.7,0.0,2025-09-11
3:00 pm,15.7,11.9,65,WSW,19 10,30 16,1024.5,0.0,2025-09-11
2:30 pm,15.3,11.1,59,WSW,19 10,28 15,1024.4,0.0,2025-09-11
2:00 pm,15.8,11.7,59,WSW,19 10,30 16,1024.3,0.0,2025-09-11
1:30 pm,15.7,12.5,62,SW,15 8,24 13,1024.3,0.0,2025-09-11
1:00 pm,15.6,12.1,63,WSW,17 9,26 14,1024.5,0.0,2025-09-11
12:30 pm,15.5,12.3,63,SW,15 8,24 13,1024.6,0.0,2025-09-11
12:00 pm,15.3,11.3,63,WSW,19 10,28 15,1024.8,0.0,2025-09-11
11:30 am,15.0,12.0,68,SW,15 8,24 13,1024.9,0.0,2025-09-11
11:00 am,15.0,12.3,67,WSW,13 7,20 11,1024.8,0.0,2025-09-11
10:30 am,14.4,11.7,70,WSW,13 7,19 10,1024.8,0.0,2025-09-11
10:00 am,14.3,12.1,65,S,9 5,17 9,1024.8,0.0,2025-09-11
9:30 am,14.4,12.3,66,SSE,9 5,13 7,1024.8,0.0,2025-09-11
9:00 am,13.4,11.8,73,SSW,7 4,17 9,1024.8,0.6,2025-09-11
8:30 am,12.1,10.5,81,S,7 4,13 7,1024.4,0.6,2025-09-11
8:00 am,11.1,11.2,93,CALM,0 0,6 3,1024.1,0.6,2025-09-11
7:30 am,8.5,7.3,98,SSW,4 2,7 4,1023.7,0.6,2025-09-11
7:00 am,7.4,6.8,99,CALM,0 0,0 0,1023.3,0.6,2025-09-11
6:30 am,7.7,7.1,99,CALM,0 0,0 0,1022.9,0.6,2025-09-11
6:00 am,7.5,6.9,98,CALM,0 0,0 0,1022.5,0.6,2025-09-11
5:30 am,7.8,7.2,97,CALM,0 0,0 0,1022.1,0.6,2025-09-11
5:00 am,7.7,6.0,98,SSE,6 3,9 5,1021.6,0.4,2025-09-11
4:30 am,6.8,6.0,97,CALM,0 0,0 0,1021.2,0.4,2025-09-11
4:00 am,7.1,6.3,97,CALM,0 0,4 2,1021.0,0.4,2025-09-11
3:30 am,7.8,6.8,96,S,2 1,6 3,1020.9,0.4,2025-09-11
3:00 am,7.2,5.3,95,S,6 3,7 4,1020.9,0.4,2025-09-11
2:30 am,7.9,7.2,95,CALM,0 0,0 0,1020.8,0.4,2025-09-11
2:00 am,7.9,6.1,96,SSW,6 3,7 4,1020.9,0.4,2025-09-11
1:30 am,8.2,7.6,94,CALM,0 0,0 0,1020.9,0.4,2025-09-11
1:00 am,8.3,7.7,95,CALM,0 0,0 0,1021.0,0.4,2025-09-11
12:30 am,8.9,7.3,94,SSE,6 3,9 5,1021.0,0.4,2025-09-11
12:00 am,8.5,7.9,93,CALM,0 0,6 3,1020.9,0.4,2025-09-11
11:30 pm,8.7,7.7,91,SSE,2 1,6 3,1020.7,0.4,2025-09-10
11:00 pm,9.5,8.2,88,SSE,4 2,7 4,1020.6,0.4,2025-09-10
10:30 pm,10.0,8.2,87,S,7 4,11 6,1020.6,0.4,2025-09-10
10:00 pm,10.4,8.9,87,S,6 3,9 5,1020.4,0.4,2025-09-10
9:30 pm,10.9,8.8,84,SSW,9 5,17 9,1020.2,0.4,2025-09-10
9:00 pm,10.6,8.8,84,S,7 4,9 5,1019.9,0.4,2025-09-10
