Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,10.3,9.7,82,CALM,0 0,0 0,1015.3,0.0,2023-11-07
6:00 am,10.7,10.0,78,CALM,0 0,0 0,1015.1,0.0,2023-11-07
5:30 am,10.7,10.1,81,CALM,0 0,0 0,1014.9,0.0,2023-11-07
5:00 am,10.9,10.3,80,CALM,0 0,0 0,1014.9,0.0,2023-11-07
4:30 am,11.7,11.2,77,CALM,0 0,0 0,1014.9,0.0,2023-11-07
4:00 am,11.4,10.8,76,CALM,0 0,0 0,1014.8,0.0,2023-11-07
3:30 am,12.0,11.4,73,CALM,0 0,0 0,1014.8,0.0,2023-11-07
3:00 am,12.4,11.7,77,NNE,2 1,7 4,1014.8,0.0,2023-11-07
2:30 am,12.8,12.5,75,CALM,0 0,0 0,1014.8,0.0,2023-11-07
2:00 am,13.9,13.3,65,CALM,0 0,6 3,1014.9,0.0,2023-11-07
1:30 am,15.6,13.8,61,NE,7 4,11 6,1015.1,0.0,2023-11-07
1:00 am,14.5,13.6,77,N,6 3,7 4,1015.4,0.0,2023-11-07
12:30 am,14.1,13.7,82,NE,4 2,7 4,1015.5,0.0,2023-11-07
12:00 am,14.5,15.0,83,CALM,0 0,0 0,1015.5,0.0,2023-11-07
11:30 pm,15.0,15.4,79,CALM,0 0,0 0,1015.8,0.0,2023-11-06
11:00 pm,15.3,15.7,77,CALM,0 0,0 0,1015.9,0.0,2023-11-06
10:30 pm,16.0,16.6,76,CALM,0 0,0 0,1016.2,0.0,2023-11-06
10:00 pm,16.7,17.1,70,CALM,0 0,6 3,1016.3,0.0,2023-11-06
9:30 pm,18.0,18.4,65,CALM,0 0,0 0,1016.1,0.0,2023-11-06
9:00 pm,18.8,18.1,62,SSW,6 3,7 4,1015.9,0.0,2023-11-06
8:30 pm,18.9,18.7,64,S,4 2,7 4,1015.6,0.0,2023-11-06
8:00 pm,19.8,19.1,61,SSW,7 4,11 6,1015.3,0.0,2023-11-06
7:30 pm,20.9,20.1,56,WSW,7 4,11 6,1015.4,0.0,2023-11-06
7:00 pm,22.5,21.2,49,SW,9 5,15 8,1015.4,0.0,2023-11-06
