Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,15.5,12.8,58,NW,11 6,19 10,1023.0,0.0,2024-07-22
5:00 pm,16.2,13.1,56,NW,13 7,22 12,1022.9,0.0,2024-07-22
4:30 pm,16.4,13.5,58,NNW,13 7,19 10,1022.9,0.0,2024-07-22
4:00 pm,16.5,13.2,57,NW,15 8,26 14,1023.0,0.0,2024-07-22
3:30 pm,17.1,14.0,58,NNW,15 8,22 12,1022.8,0.0,2024-07-22
3:00 pm,17.1,13.2,61,NW,20 11,32 17,1022.9,0.0,2024-07-22
2:30 pm,16.9,13.3,63,NW,19 10,28 15,1023.0,0.0,2024-07-22
2:00 pm,16.8,13.7,66,NW,17 9,28 15,1023.1,0.0,2024-07-22
1:30 pm,16.2,12.5,68,NNW,20 11,30 16,1023.3,0.0,2024-07-22
1:00 pm,15.4,11.7,70,NW,20 11,28 15,1023.7,0.0,2024-07-22
12:30 pm,14.8,11.3,67,NNW,17 9,28 15,1024.2,0.0,2024-07-22
12:00 pm,14.3,10.5,70,NNW,19 10,26 14,1024.6,0.0,2024-07-22
11:30 am,14.7,11.6,68,NNW,15 8,26 14,1025.0,0.0,2024-07-22
11:00 am,13.8,11.0,71,N,13 7,20 11,1025.2,0.0,2024-07-22
10:30 am,12.7,9.7,72,N,13 7,19 10,1025.2,0.0,2024-07-22
10:00 am,12.1,9.4,73,NNE,11 6,19 10,1025.1,0.0,2024-07-22
9:30 am,11.6,8.8,74,NE,11 6,15 8,1024.9,0.0,2024-07-22
9:00 am,10.5,7.7,79,NE,11 6,19 10,1024.8,0.2,2024-07-22
8:30 am,10.0,7.6,81,NNE,9 5,13 7,1024.5,0.2,2024-07-22
8:00 am,10.0,7.6,81,NNE,9 5,15 8,1024.3,0.2,2024-07-22
7:30 am,9.6,7.2,83,NNE,9 5,15 8,1024.0,0.2,2024-07-22
7:00 am,9.7,6.9,82,NE,11 6,17 9,1023.7,0.2,2024-07-22
