Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,17.8,17.3,78,S,9 5,15 8,1008.5,0.0,2025-02-07
6:00 am,17.7,17.2,78,S,9 5,15 8,1008.1,0.0,2025-02-07
5:30 am,17.5,17.2,77,S,7 4,13 7,1008.1,0.0,2025-02-07
5:00 am,16.9,16.6,76,SSE,6 3,9 5,1008.0,0.0,2025-02-07
4:30 am,17.5,17.0,74,SSE,7 4,11 6,1007.7,0.0,2025-02-07
4:00 am,17.7,17.3,71,SSE,6 3,9 5,1008.1,0.0,2025-02-07
3:30 am,17.5,16.7,65,S,6 3,9 5,1008.2,0.0,2025-02-07
3:00 am,18.1,17.2,61,SSE,6 3,7 4,1007.9,0.0,2025-02-07
2:30 am,18.8,17.5,57,ESE,7 4,9 5,1008.0,0.0,2025-02-07
2:00 am,18.3,18.7,63,CALM,0 0,0 0,1008.2,0.0,2025-02-07
1:30 am,18.2,18.7,65,CALM,0 0,2 1,1008.1,0.0,2025-02-07
1:00 am,18.3,18.8,65,CALM,0 0,0 0,1007.6,0.0,2025-02-07
12:30 am,19.8,20.3,59,CALM,0 0,0 0,1007.2,0.0,2025-02-07
12:00 am,21.1,20.6,59,SE,7 4,9 5,1007.1,0.0,2025-02-07
11:30 pm,20.8,20.6,64,SSE,7 4,11 6,1007.7,0.0,2025-02-06
11:00 pm,20.8,23.3,80,CALM,0 0,0 0,1007.8,0.0,2025-02-06
10:30 pm,21.3,23.7,77,CALM,0 0,0 0,1007.7,0.0,2025-02-06
10:00 pm,21.9,24.0,74,WSW,2 1,6 3,1007.6,0.0,2025-02-06
9:30 pm,22.4,24.8,71,CALM,0 0,0 0,1007.3,0.0,2025-02-06
9:00 pm,23.3,23.9,61,WSW,6 3,7 4,1007.0,0.0,2025-02-06
8:30 pm,24.9,24.5,47,W,7 4,9 5,1006.8,0.0,2025-02-06
8:00 pm,26.4,26.2,45,WSW,7 4,13 7,1006.7,0.0,2025-02-06
7:30 pm,29.0,27.9,37,WSW,11 6,20 11,1006.7,0.0,2025-02-06
7:00 pm,30.2,27.6,30,SW,15 8,20 11,1006.7,0.0,2025-02-06
6:30 pm,31.7,29.9,28,WSW,11 6,20 11,1006.7,0.0,2025-02-06
6:00 pm,31.6,29.3,27,WSW,13 7,20 11,1006.8,0.0,2025-02-06
5:30 pm,32.0,30.2,27,SW,11 6,19 10,1006.9,0.0,2025-02-06
5:00 pm,32.3,30.6,30,SW,13 7,22 12,1007.1,0.0,2025-02-06
4:30 pm,33.2,31.3,27,SW,13 7,22 12,1007.0,0.0,2025-02-06
4:00 pm,33.5,31.1,24,WSW,13 7,20 11,1007.1,0.0,2025-02-06
3:30 pm,33.8,32.0,25,WSW,11 6,19 10,1007.3,0.0,2025-02-06
3:00 pm,33.7,31.9,25,WSW,11 6,17 9,1007.4,0.0,2025-02-06
2:30 pm,33.5,32.4,27,WSW,9 5,17 9,1007.7,0.0,2025-02-06
2:00 pm,32.6,31.7,32,WSW,11 6,15 8,1008.0,0.0,2025-02-06
1:30 pm,31.8,30.9,31,W,9 5,17 9,1008.5,0.0,2025-02-06
1:00 pm,31.7,30.3,33,WSW,13 7,17 9,1008.7,0.0,2025-02-06
12:30 pm,31.9,30.7,34,WSW,13 7,20 11,1009.0,0.0,2025-02-06
12:00 pm,32.1,30.7,27,NW,9 5,17 9,1009.0,0.0,2025-02-06
11:30 am,30.6,29.1,29,N,9 5,13 7,1009.1,0.0,2025-02-06
11:00 am,30.3,28.9,30,NNW,9 5,17 9,1009.3,0.0,2025-02-06
10:30 am,27.9,27.4,34,NNW,4 2,9 5,1009.6,0.0,2025-02-06
10:00 am,26.7,26.2,37,WNW,4 2,7 4,1009.6,0.0,2025-02-06
9:30 am,25.3,25.3,41,WSW,2 1,9 5,1009.6,0.0,2025-02-06
9:00 am,23.4,23.7,45,CALM,0 0,0 0,1009.3,0.0,2025-02-06
8:30 am,22.3,22.7,49,CALM,0 0,4 2,1009.3,0.0,2025-02-06
8:00 am,21.1,21.3,56,SSW,2 1,6 3,1009.1,0.0,2025-02-06
7:30 am,18.3,19.0,68,CALM,0 0,0 0,1009.2,0.0,2025-02-06
7:00 am,16.6,16.9,69,CALM,0 0,0 0,1009.1,0.0,2025-02-06
6:30 am,16.9,16.9,68,SSW,2 1,6 3,1008.7,0.0,2025-02-06
6:00 am,16.6,16.9,69,CALM,0 0,0 0,1008.6,0.0,2025-02-06
5:30 am,16.5,16.8,70,CALM,0 0,0 0,1008.6,0.0,2025-02-06
5:00 am,16.5,16.8,69,CALM,0 0,0 0,1008.6,0.0,2025-02-06
4:30 am,17.1,17.3,65,CALM,0 0,0 0,1008.6,0.0,2025-02-06
4:00 am,17.7,17.8,62,CALM,0 0,0 0,1008.6,0.0,2025-02-06
3:30 am,18.7,18.7,61,NNW,2 1,7 4,1008.9,0.0,2025-02-06
3:00 am,21.0,18.8,52,E,13 7,20 11,1008.8,0.0,2025-02-06
2:30 am,17.3,17.0,63,SSW,2 1,7 4,1009.1,0.0,2025-02-06
2:00 am,16.9,16.1,62,SSW,4 2,6 3,1009.5,0.0,2025-02-06
1:30 am,17.5,17.5,60,CALM,0 0,0 0,1009.8,0.0,2025-02-06
1:00 am,17.8,17.8,59,CALM,0 0,0 0,1010.3,0.0,2025-02-06
12:30 am,17.9,17.4,58,NW,2 1,6 3,1010.5,0.0,2025-02-06
12:00 am,18.3,17.8,56,WNW,2 1,6 3,1010.1,0.0,2025-02-06
11:30 pm,17.7,17.4,61,SSE,2 1,6 3,1010.0,0.0,2025-02-05
11:00 pm,18.5,17.0,55,S,7 4,9 5,1010.3,0.0,2025-02-05
10:30 pm,18.7,17.6,56,S,6 3,7 4,1010.4,0.0,2025-02-05
10:00 pm,19.5,18.8,54,SSE,4 2,11 6,1010.4,0.0,2025-02-05
9:30 pm,19.8,19.2,55,SSE,4 2,7 4,1010.5,0.0,2025-02-05
9:00 pm,20.7,20.2,53,SSE,4 2,6 3,1010.3,0.0,2025-02-05
8:30 pm,21.5,20.2,52,SSE,9 5,15 8,1010.1,0.0,2025-02-05
8:00 pm,22.9,20.8,48,SE,13 7,20 11,1009.9,0.0,2025-02-05
7:30 pm,24.6,22.4,42,SSE,13 7,20 11,1009.9,0.0,2025-02-05
7:00 pm,26.1,24.0,39,SE,13 7,22 12,1009.6,0.0,2025-02-05
6:30 pm,27.3,25.0,35,SSE,13 7,22 12,1009.4,0.0,2025-02-05
6:00 pm,27.8,25.3,32,SSE,13 7,24 13,1009.4,0.0,2025-02-05
5:30 pm,28.5,25.2,31,SSE,17 9,26 14,1009.4,0.0,2025-02-05
5:00 pm,29.1,25.6,31,S,19 10,28 15,1009.6,0.0,2025-02-05
4:30 pm,30.1,27.6,28,S,13 7,20 11,1009.8,0.0,2025-02-05
4:00 pm,29.9,27.6,27,S,11 6,22 12,1010.3,0.0,2025-02-05
3:30 pm,30.6,28.7,29,SW,11 6,19 10,1010.8,0.0,2025-02-05
3:00 pm,29.7,28.3,31,ESE,9 5,15 8,1011.0,0.0,2025-02-05
2:30 pm,29.3,28.1,31,WNW,7 4,15 8,1011.3,0.0,2025-02-05
2:00 pm,28.3,27.1,31,NNE,6 3,9 5,1011.8,0.0,2025-02-05
1:30 pm,27.0,24.7,32,SSE,11 6,20 11,1012.1,0.0,2025-02-05
1:00 pm,26.5,25.2,35,ENE,7 4,15 8,1012.3,0.0,2025-02-05
12:30 pm,25.6,22.9,35,ESE,13 7,19 10,1012.8,0.0,2025-02-05
12:00 pm,25.1,23.3,37,S,9 5,15 8,1013.1,0.0,2025-02-05
11:30 am,24.5,22.4,39,ESE,11 6,20 11,1013.1,0.0,2025-02-05
11:00 am,23.4,21.4,43,ESE,11 6,19 10,1013.4,0.0,2025-02-05
10:30 am,22.7,20.4,46,SE,13 7,22 12,1013.7,0.0,2025-02-05
10:00 am,21.5,19.2,50,SSE,13 7,20 11,1013.6,0.0,2025-02-05
9:30 am,20.5,17.7,51,ESE,15 8,24 13,1013.7,0.0,2025-02-05
9:00 am,20.2,17.9,54,SE,13 7,22 12,1013.8,0.0,2025-02-05
8:30 am,19.7,18.5,55,SE,7 4,13 7,1013.5,0.0,2025-02-05
8:00 am,18.7,16.4,59,ESE,13 7,22 12,1013.0,0.0,2025-02-05
7:30 am,17.9,15.9,61,ESE,11 6,19 10,1012.6,0.0,2025-02-05
