Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,19.0,20.5,76,CALM,0 0,0 0,1006.6,–,2024-02-22
6:00 am,19.7,21.2,73,CALM,0 0,2 1,1006.1,–,2024-02-22
5:30 am,20.3,21.7,69,CALM,0 0,4 2,1005.8,–,2024-02-22
5:00 am,20.4,21.9,70,CALM,0 0,0 0,1005.3,–,2024-02-22
4:30 am,22.5,22.4,62,NNE,9 5,13 7,1005.1,–,2024-02-22
4:00 am,22.1,22.7,72,NE,9 5,13 7,1005.4,–,2024-02-22
3:30 am,21.2,23.4,75,CALM,0 0,0 0,1006.0,–,2024-02-22
3:00 am,21.5,22.0,66,WNW,6 3,9 5,1006.1,0.0,2024-02-22
2:30 am,23.1,23.3,57,NNW,6 3,9 5,1005.8,–,2024-02-22
2:00 am,23.7,23.7,59,NE,9 5,13 7,1005.8,–,2024-02-22
1:30 am,22.6,24.6,70,NNE,2 1,7 4,1006.3,–,2024-02-22
1:00 am,21.4,24.0,79,CALM,0 0,6 3,1006.6,–,2024-02-22
12:30 am,21.7,24.6,80,CALM,0 0,0 0,1006.7,–,2024-02-22
12:00 am,22.1,25.0,79,CALM,0 0,0 0,1006.9,–,2024-02-22
11:30 pm,22.5,25.1,74,CALM,0 0,0 0,1007.4,–,2024-02-21
11:00 pm,23.3,25.4,72,WSW,4 2,9 5,1007.6,–,2024-02-21
10:30 pm,23.2,24.7,58,CALM,0 0,0 0,1007.3,–,2024-02-21
10:00 pm,23.8,25.2,56,CALM,0 0,6 3,1007.5,–,2024-02-21
9:30 pm,24.8,24.9,51,SW,6 3,9 5,1007.6,–,2024-02-21
9:00 pm,25.6,25.3,45,SSW,6 3,7 4,1007.3,0.0,2024-02-21
8:30 pm,27.0,25.8,38,SW,9 5,15 8,1007.1,–,2024-02-21
8:00 pm,28.5,27.9,37,SW,7 4,11 6,1006.6,–,2024-02-21
7:30 pm,31.1,29.8,32,WSW,11 6,17 9,1006.4,–,2024-02-21
7:00 pm,32.1,31.2,33,SW,11 6,19 10,1006.2,–,2024-02-21
6:30 pm,32.9,31.9,30,WSW,11 6,20 11,1006.1,–,2024-02-21
6:00 pm,33.0,31.7,31,SW,13 7,19 10,1006.0,–,2024-02-21
5:30 pm,34.1,32.6,30,WSW,15 8,22 12,1006.2,–,2024-02-21
5:00 pm,34.7,33.0,26,SW,13 7,22 12,1006.2,–,2024-02-21
4:30 pm,34.9,33.1,23,SW,11 6,19 10,1006.3,–,2024-02-21
4:00 pm,34.9,33.1,21,WSW,9 5,19 10,1006.5,–,2024-02-21
3:30 pm,34.6,32.5,22,SW,11 6,19 10,1006.8,–,2024-02-21
3:00 pm,33.8,31.3,23,WSW,13 7,20 11,1007.0,–,2024-02-21
2:30 pm,33.0,30.1,24,SW,15 8,20 11,1007.2,–,2024-02-21
2:00 pm,33.1,30.2,26,WSW,17 9,24 13,1007.4,–,2024-02-21
1:30 pm,33.4,31.4,24,SW,11 6,17 9,1007.8,–,2024-02-21
1:00 pm,33.0,31.1,25,SW,11 6,17 9,1008.3,–,2024-02-21
12:30 pm,33.0,32.1,31,W,11 6,19 10,1008.5,–,2024-02-21
12:00 pm,31.3,28.2,30,W,19 10,26 14,1008.8,–,2024-02-21
11:43 am,33.5,31.6,29,SW,15 8,20 11,1008.8,–,2024-02-21
8:30 am,26.5,27.6,45,CALM,0 0,6 3,1009.2,0.0,2024-02-21
8:00 am,25.8,24.7,37,NNW,6 3,9 5,1009.3,0.0,2024-02-21
7:30 am,25.8,23.5,26,N,6 3,11 6,1009.1,0.0,2024-02-21
7:00 am,25.9,23.4,26,N,7 4,11 6,1008.9,0.0,2024-02-21
6:30 am,25.5,23.3,27,NNE,6 3,9 5,1008.6,0.0,2024-02-21
6:00 am,25.5,23.3,27,NNE,6 3,11 6,1008.4,0.0,2024-02-21
5:30 am,24.5,22.9,31,SW,4 2,7 4,1008.4,0.0,2024-02-21
5:00 am,27.8,24.8,22,NNE,9 5,19 10,1008.4,0.0,2024-02-21
4:30 am,27.7,25.1,22,NNE,7 4,15 8,1008.4,0.0,2024-02-21
4:00 am,28.3,24.5,21,NE,13 7,24 13,1008.3,0.0,2024-02-21
3:30 am,28.3,24.5,21,NE,13 7,30 16,1008.5,0.0,2024-02-21
3:00 am,28.4,24.1,20,NE,15 8,26 14,1008.2,0.0,2024-02-21
2:30 am,29.0,24.4,17,ENE,15 8,22 12,1008.5,0.0,2024-02-21
2:00 am,29.0,24.0,17,ENE,17 9,24 13,1008.7,0.0,2024-02-21
1:30 am,28.8,24.3,18,ENE,15 8,32 17,1008.8,0.0,2024-02-21
1:00 am,28.4,24.5,20,ENE,13 7,24 13,1009.1,0.0,2024-02-21
12:30 am,28.5,24.0,21,ENE,17 9,35 19,1009.0,0.0,2024-02-21
12:00 am,28.4,23.5,21,ENE,19 10,32 17,1009.1,0.0,2024-02-21
11:30 pm,28.4,23.3,21,ENE,20 11,33 18,1009.2,0.0,2024-02-20
11:00 pm,28.3,23.7,21,ENE,17 9,30 16,1009.3,0.0,2024-02-20
10:30 pm,28.2,23.2,21,ENE,19 10,30 16,1009.4,0.0,2024-02-20
10:00 pm,28.7,22.9,21,ENE,24 13,39 21,1009.2,0.0,2024-02-20
9:30 pm,28.9,24.0,22,E,20 11,35 19,1008.8,0.0,2024-02-20
9:00 pm,29.5,24.7,21,ENE,19 10,35 19,1008.5,0.0,2024-02-20
8:30 pm,30.0,25.0,20,E,20 11,37 20,1008.2,0.0,2024-02-20
8:00 pm,30.5,26.9,20,ENE,13 7,24 13,1008.2,0.0,2024-02-20
7:30 pm,31.8,28.4,17,E,11 6,24 13,1008.0,0.0,2024-02-20
7:00 pm,32.2,27.5,16,ENE,17 9,30 16,1008.0,0.0,2024-02-20
6:30 pm,32.4,27.2,16,NE,20 11,35 19,1008.1,0.0,2024-02-20
6:00 pm,32.5,28.2,16,ENE,15 8,26 14,1008.2,0.0,2024-02-20
5:30 pm,31.9,27.3,17,ENE,17 9,35 19,1008.6,0.0,2024-02-20
5:00 pm,32.3,27.2,16,ENE,19 10,30 16,1008.7,0.0,2024-02-20
4:30 pm,31.8,27.7,18,ENE,15 8,28 15,1009.0,0.0,2024-02-20
4:00 pm,31.8,28.1,18,ENE,13 7,24 13,1009.1,0.0,2024-02-20
3:30 pm,32.3,28.6,17,E,13 7,20 11,1009.0,0.0,2024-02-20
3:00 pm,31.8,27.2,17,ENE,17 9,28 15,1009.5,0.0,2024-02-20
2:30 pm,32.5,27.8,18,E,19 10,30 16,1010.3,0.0,2024-02-20
2:00 pm,30.8,27.3,20,ENE,13 7,20 11,1010.4,0.0,2024-02-20
1:30 pm,31.6,27.7,19,ESE,15 8,24 13,1010.4,0.0,2024-02-20
1:00 pm,30.4,27.5,25,ESE,13 7,17 9,1011.0,0.0,2024-02-20
12:30 pm,29.3,27.5,25,NNE,6 3,7 4,1011.9,0.0,2024-02-20
12:00 pm,29.2,27.5,27,NW,7 4,15 8,1012.3,0.0,2024-02-20
11:30 am,29.2,26.7,24,E,9 5,15 8,1012.3,0.0,2024-02-20
11:00 am,26.7,25.4,33,SSE,6 3,9 5,1013.0,0.0,2024-02-20
10:30 am,26.3,25.4,38,SSW,7 4,13 7,1013.3,0.0,2024-02-20
10:00 am,25.6,24.5,37,SE,6 3,9 5,1012.5,0.0,2024-02-20
9:30 am,26.0,24.6,34,SE,6 3,11 6,1012.8,0.0,2024-02-20
9:00 am,26.6,24.7,25,N,4 2,7 4,1012.5,0.0,2024-02-20
8:30 am,26.6,23.7,24,NNE,9 5,17 9,1012.2,0.0,2024-02-20
8:00 am,26.5,23.6,25,NNE,9 5,15 8,1012.0,0.0,2024-02-20
7:30 am,26.7,23.3,23,NE,11 6,19 10,1012.0,0.0,2024-02-20
7:00 am,26.0,23.5,26,ENE,7 4,13 7,1011.8,0.0,2024-02-20
6:30 am,26.7,23.9,25,ENE,9 5,15 8,1011.7,0.0,2024-02-20
6:00 am,26.6,23.1,26,ENE,13 7,22 12,1011.7,0.0,2024-02-20
5:30 am,26.3,23.3,27,ENE,11 6,17 9,1011.8,0.0,2024-02-20
5:00 am,26.6,24.0,27,ENE,9 5,15 8,1011.7,0.0,2024-02-20
4:30 am,26.4,23.4,27,E,11 6,15 8,1011.7,0.0,2024-02-20
4:00 am,25.2,22.8,31,ENE,9 5,17 9,1011.7,0.0,2024-02-20
3:30 am,25.3,22.8,30,ENE,9 5,15 8,1011.8,0.0,2024-02-20
3:00 am,26.9,22.0,23,E,19 10,26 14,1012.3,0.0,2024-02-20
2:30 am,26.9,22.2,22,E,17 9,26 14,1012.7,0.0,2024-02-20
2:00 am,27.3,22.7,22,E,17 9,24 13,1013.2,0.0,2024-02-20
1:30 am,27.1,24.1,23,E,9 5,17 9,1013.6,0.0,2024-02-20
1:00 am,27.7,24.0,23,E,13 7,19 10,1013.8,0.0,2024-02-20
12:30 am,27.6,24.3,23,E,11 6,19 10,1014.1,0.0,2024-02-20
12:00 am,27.9,24.3,23,E,13 7,19 10,1014.3,0.0,2024-02-20
11:30 pm,28.4,24.7,22,E,13 7,20 11,1014.6,0.0,2024-02-19
11:00 pm,28.5,24.8,22,E,13 7,19 10,1014.9,0.0,2024-02-19
10:30 pm,28.7,25.0,21,ESE,13 7,19 10,1014.9,0.0,2024-02-19
10:00 pm,28.8,25.8,21,ESE,9 5,17 9,1014.9,0.0,2024-02-19
9:30 pm,28.7,25.7,24,E,11 6,17 9,1014.8,0.0,2024-02-19
9:00 pm,29.0,26.5,24,E,9 5,15 8,1014.8,0.0,2024-02-19
8:30 pm,29.3,26.6,25,E,11 6,15 8,1014.7,0.0,2024-02-19
8:00 pm,30.0,27.5,23,SE,9 5,17 9,1014.6,0.0,2024-02-19
7:30 pm,31.4,28.8,23,SE,11 6,17 9,1014.4,0.0,2024-02-19
7:00 pm,32.6,29.9,21,SE,11 6,20 11,1014.1,0.0,2024-02-19
6:30 pm,33.4,30.1,19,SE,13 7,20 11,1014.0,0.0,2024-02-19
6:00 pm,32.8,33.1,30,WSW,4 2,9 5,1013.9,0.0,2024-02-19
5:30 pm,30.9,30.2,34,SW,9 5,13 7,1014.1,0.0,2024-02-19
5:00 pm,29.9,27.6,33,SW,15 8,24 13,1014.4,0.0,2024-02-19
4:30 pm,30.8,28.9,31,SW,13 7,24 13,1014.8,0.0,2024-02-19
4:00 pm,31.0,28.0,26,SW,15 8,22 12,1015.3,0.0,2024-02-19
