Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,8.7,5.4,65,NE,9 5,13 7,1030.0,0.0,2025-08-19
5:00 am,9.1,5.8,63,ENE,9 5,13 7,1030.0,0.0,2025-08-19
4:30 am,9.0,5.3,63,ENE,11 6,17 9,1030.3,0.0,2025-08-19
4:00 am,9.2,5.9,62,ENE,9 5,15 8,1030.4,0.0,2025-08-19
3:30 am,9.2,6.0,64,ENE,9 5,17 9,1030.7,0.0,2025-08-19
3:00 am,9.1,5.8,64,E,9 5,13 7,1030.9,0.0,2025-08-19
2:30 am,9.3,5.7,64,E,11 6,17 9,1031.2,0.0,2025-08-19
2:00 am,9.6,5.3,64,E,15 8,20 11,1031.5,0.0,2025-08-19
1:30 am,9.8,5.8,63,E,13 7,22 12,1031.9,0.0,2025-08-19
1:00 am,9.6,5.7,65,E,13 7,20 11,1032.1,0.0,2025-08-19
12:30 am,9.6,6.0,64,E,11 6,20 11,1032.2,0.0,2025-08-19
12:00 am,9.8,6.2,63,E,11 6,17 9,1032.2,0.0,2025-08-19
11:30 pm,10.2,5.9,62,E,15 8,26 14,1032.2,0.0,2025-08-18
11:00 pm,10.3,6.4,63,ESE,13 7,24 13,1032.3,0.0,2025-08-18
10:30 pm,9.9,6.9,66,ESE,9 5,20 11,1032.2,0.0,2025-08-18
10:00 pm,9.4,6.8,69,SE,7 4,13 7,1032.1,0.0,2025-08-18
9:30 pm,9.7,6.7,69,SE,9 5,13 7,1032.0,0.0,2025-08-18
9:00 pm,9.3,6.4,73,SE,9 5,15 8,1031.9,0.0,2025-08-18
8:30 pm,9.2,6.3,73,SE,9 5,13 7,1031.9,0.0,2025-08-18
8:00 pm,9.0,6.5,74,SSE,7 4,13 7,1031.7,0.0,2025-08-18
7:30 pm,9.9,7.4,69,SSE,7 4,11 6,1031.4,0.0,2025-08-18
7:00 pm,10.6,8.1,66,SSE,7 4,13 7,1031.1,0.0,2025-08-18
6:30 pm,11.2,8.8,62,SSE,6 3,9 5,1030.8,0.0,2025-08-18
6:00 pm,12.4,9.5,58,SE,9 5,15 8,1030.4,0.0,2025-08-18
5:30 pm,13.7,10.3,51,ESE,11 6,17 9,1029.9,0.0,2025-08-18
5:00 pm,14.1,11.4,50,E,7 4,13 7,1029.3,0.0,2025-08-18
4:30 pm,14.2,10.2,47,ESE,13 7,20 11,1029.2,0.0,2025-08-18
4:00 pm,15.1,11.4,49,ESE,13 7,22 12,1029.1,0.0,2025-08-18
3:30 pm,14.1,10.2,49,SE,13 7,19 10,1029.1,0.0,2025-08-18
3:00 pm,15.4,12.1,48,SE,11 6,20 11,1029.0,0.0,2025-08-18
2:30 pm,14.9,11.3,45,E,11 6,20 11,1029.2,0.0,2025-08-18
2:00 pm,15.6,12.0,50,E,13 7,20 11,1029.3,0.0,2025-08-18
1:30 pm,14.9,11.4,53,SE,13 7,22 12,1029.5,0.0,2025-08-18
1:00 pm,14.5,11.1,57,ENE,13 7,20 11,1029.8,0.0,2025-08-18
12:30 pm,13.8,10.8,60,ESE,11 6,17 9,1030.2,0.0,2025-08-18
12:00 pm,13.0,10.0,62,ESE,11 6,20 11,1030.7,0.0,2025-08-18
11:30 am,13.1,9.8,64,E,13 7,17 9,1030.9,0.0,2025-08-18
11:00 am,12.2,9.6,67,ESE,9 5,15 8,1031.1,0.0,2025-08-18
10:30 am,12.1,8.6,72,ESE,15 8,20 11,1031.0,0.0,2025-08-18
10:00 am,11.6,7.6,71,ESE,17 9,26 14,1030.6,0.0,2025-08-18
9:30 am,11.3,6.9,73,E,19 10,24 13,1030.4,0.0,2025-08-18
9:00 am,11.1,7.4,72,ESE,15 8,24 13,1030.0,3.8,2025-08-18
8:30 am,10.3,7.0,76,ESE,13 7,20 11,1029.5,3.8,2025-08-18
8:00 am,8.9,6.9,88,ESE,7 4,13 7,1029.1,3.8,2025-08-18
7:30 am,6.9,4.7,95,SE,7 4,9 5,1028.6,3.8,2025-08-18
7:00 am,5.5,3.6,96,SSE,4 2,7 4,1028.2,3.8,2025-08-18
6:30 am,5.8,3.6,96,SSE,6 3,7 4,1027.7,3.8,2025-08-18
6:00 am,6.4,4.3,95,SE,6 3,9 5,1027.3,3.8,2025-08-18
5:30 am,6.1,4.0,97,SSE,6 3,7 4,1027.1,3.8,2025-08-18
5:00 am,5.3,4.2,98,CALM,0 0,0 0,1026.6,3.8,2025-08-18
4:30 am,5.1,3.9,97,CALM,0 0,0 0,1026.1,3.8,2025-08-18
4:00 am,5.3,4.2,98,CALM,0 0,0 0,1025.7,3.8,2025-08-18
3:30 am,5.5,4.4,97,CALM,0 0,0 0,1025.6,3.8,2025-08-18
3:00 am,6.0,5.0,96,CALM,0 0,6 3,1025.6,3.8,2025-08-18
2:30 am,6.3,4.6,97,S,4 2,7 4,1025.5,3.8,2025-08-18
2:00 am,6.4,5.4,96,CALM,0 0,0 0,1025.5,3.8,2025-08-18
1:30 am,6.3,4.2,95,SSW,6 3,9 5,1025.3,3.8,2025-08-18
1:00 am,6.8,5.5,94,SSE,2 1,7 4,1025.0,3.6,2025-08-18
12:30 am,7.5,5.3,92,SSE,7 4,11 6,1024.7,3.6,2025-08-18
12:00 am,7.7,5.8,93,SSE,6 3,7 4,1024.7,3.6,2025-08-18
11:30 pm,7.4,5.5,94,S,6 3,7 4,1024.6,3.6,2025-08-17
11:00 pm,7.5,5.6,94,S,6 3,9 5,1024.4,3.6,2025-08-17
10:30 pm,7.5,6.4,96,SSW,2 1,6 3,1024.1,3.6,2025-08-17
10:00 pm,7.5,5.7,98,SW,6 3,9 5,1024.1,3.6,2025-08-17
9:30 pm,6.9,4.9,95,SSW,6 3,7 4,1023.7,3.6,2025-08-17
9:00 pm,7.0,5.0,96,SW,6 3,7 4,1023.4,3.6,2025-08-17
8:30 pm,7.7,6.5,92,SSE,2 1,6 3,1023.0,3.6,2025-08-17
8:00 pm,7.8,5.8,96,SSW,7 4,9 5,1022.8,3.6,2025-08-17
7:30 pm,7.6,5.7,94,S,6 3,7 4,1022.4,3.6,2025-08-17
7:00 pm,7.8,5.9,92,S,6 3,7 4,1021.9,3.6,2025-08-17
6:30 pm,8.9,6.5,87,S,9 5,17 9,1021.4,3.4,2025-08-17
6:00 pm,9.0,8.4,89,CALM,0 0,0 0,1020.8,3.4,2025-08-17
5:40 pm,9.8,8.1,85,S,6 3,15 8,1020.8,2.6,2025-08-17
5:32 pm,10.5,9.0,79,SSE,4 2,11 6,1020.4,0.6,2025-08-17
5:30 pm,10.6,8.8,79,SE,6 3,11 6,1020.4,0.6,2025-08-17
5:21 pm,10.8,7.7,78,S,13 7,22 12,1020.3,0.6,2025-08-17
5:00 pm,11.7,8.2,66,SW,13 7,24 13,1019.8,0.0,2025-08-17
4:30 pm,12.7,9.2,62,SW,13 7,24 13,1019.6,0.0,2025-08-17
4:00 pm,12.9,9.0,60,SW,15 8,24 13,1019.2,0.0,2025-08-17
3:30 pm,13.4,9.2,60,WSW,17 9,28 15,1019.0,0.0,2025-08-17
3:00 pm,13.4,9.8,56,SW,13 7,24 13,1018.9,0.0,2025-08-17
2:30 pm,13.6,10.1,58,SW,13 7,22 12,1018.8,0.0,2025-08-17
2:00 pm,13.3,9.1,59,WSW,17 9,28 15,1018.9,0.0,2025-08-17
1:30 pm,13.7,9.7,56,WSW,15 8,24 13,1018.9,0.0,2025-08-17
1:00 pm,13.4,9.4,57,WSW,15 8,26 14,1019.0,0.0,2025-08-17
12:30 pm,12.8,8.4,59,WSW,17 9,28 15,1019.2,0.0,2025-08-17
12:00 pm,12.8,8.4,58,WSW,17 9,28 15,1019.6,0.0,2025-08-17
11:30 am,12.8,8.4,57,WSW,17 9,26 14,1019.6,0.0,2025-08-17
11:00 am,12.1,7.7,60,WSW,17 9,26 14,1019.7,0.0,2025-08-17
10:30 am,12.2,8.3,71,WSW,17 9,24 13,1019.8,0.0,2025-08-17
10:00 am,11.6,7.1,69,WSW,19 10,30 16,1019.7,0.0,2025-08-17
9:30 am,11.9,7.0,58,WSW,19 10,30 16,1019.5,0.0,2025-08-17
9:00 am,11.5,6.6,60,WSW,19 10,30 16,1019.5,2.2,2025-08-17
8:30 am,11.4,7.8,65,WSW,13 7,22 12,1019.3,2.2,2025-08-17
8:00 am,10.7,7.0,66,SW,13 7,24 13,1018.9,2.2,2025-08-17
7:30 am,10.0,7.3,73,SW,9 5,17 9,1018.5,2.2,2025-08-17
7:00 am,9.9,6.6,70,SW,11 6,19 10,1018.1,2.2,2025-08-17
6:30 am,10.3,7.6,73,SW,9 5,17 9,1017.8,2.2,2025-08-17
6:00 am,10.2,6.8,74,SW,13 7,22 12,1017.5,2.2,2025-08-17
5:30 am,10.2,6.8,74,SW,13 7,20 11,1017.4,2.2,2025-08-17
5:00 am,9.9,7.0,80,SW,11 6,19 10,1017.2,2.2,2025-08-17
4:30 am,9.5,7.6,88,SW,7 4,11 6,1017.3,2.2,2025-08-17
4:00 am,9.1,7.5,92,WSW,6 3,9 5,1016.9,2.2,2025-08-17
3:41 am,8.7,7.1,94,SSW,6 3,9 5,1016.9,2.2,2025-08-17
3:30 am,8.5,5.0,92,WSW,15 8,43 23,1017.1,2.2,2025-08-17
3:23 am,8.5,3.9,87,W,20 11,46 25,1017.3,2.2,2025-08-17
3:21 am,8.9,4.4,83,W,19 10,46 25,1017.4,1.8,2025-08-17
3:20 am,9.5,5.4,80,W,17 9,46 25,1017.3,1.2,2025-08-17
3:00 am,10.7,8.4,90,W,11 6,17 9,1016.9,0.8,2025-08-17
2:30 am,10.6,8.0,91,WNW,13 7,17 9,1017.1,0.6,2025-08-17
2:01 am,10.7,8.2,93,WNW,13 7,22 12,1017.2,0.6,2025-08-17
2:00 am,10.7,8.2,93,WNW,13 7,22 12,1017.2,0.6,2025-08-17
1:44 am,10.8,8.3,92,W,13 7,20 11,1017.3,0.6,2025-08-17
1:30 am,10.9,7.4,87,WNW,17 9,26 14,1017.4,0.4,2025-08-17
1:00 am,10.6,7.8,87,NW,13 7,20 11,1017.6,0.4,2025-08-17
