Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,11.4,11.8,99,CALM,0 0,0 0,1029.5,1.0,2023-08-01
5:20 am,11.5,11.9,99,CALM,0 0,0 0,1029.4,1.0,2023-08-01
5:00 am,11.5,11.5,99,SSW,2 1,9 5,1029.2,0.8,2023-08-01
4:51 am,11.5,10.8,99,S,6 3,9 5,1029.3,0.6,2023-08-01
4:37 am,11.6,11.3,99,SW,4 2,11 6,1029.2,0.6,2023-08-01
4:30 am,11.4,11.8,99,CALM,0 0,4 2,1029.2,0.6,2023-08-01
4:10 am,11.5,11.5,98,WSW,2 1,9 5,1029.0,0.6,2023-08-01
4:00 am,11.4,11.7,97,CALM,0 0,0 0,1028.9,0.6,2023-08-01
3:48 am,11.6,11.3,98,WSW,4 2,7 4,1028.8,0.6,2023-08-01
3:30 am,11.7,11.4,98,W,4 2,9 5,1028.9,0.6,2023-08-01
3:24 am,11.7,12.1,97,CALM,0 0,0 0,1028.9,0.4,2023-08-01
3:19 am,11.7,12.1,97,CALM,0 0,0 0,1028.9,0.0,2023-08-01
3:00 am,11.8,12.2,96,CALM,0 0,0 0,1028.9,0.0,2023-08-01
2:30 am,11.9,12.3,96,CALM,0 0,0 0,1029.0,0.0,2023-08-01
2:00 am,11.8,11.0,96,NNW,6 3,7 4,1028.8,0.0,2023-08-01
1:30 am,12.0,11.2,95,NW,6 3,9 5,1028.7,0.0,2023-08-01
1:00 am,12.1,11.2,94,NW,7 4,11 6,1028.8,0.0,2023-08-01
12:30 am,12.1,11.3,93,NW,6 3,9 5,1029.0,0.0,2023-08-01
12:00 am,12.1,11.0,92,WNW,7 4,9 5,1029.0,0.0,2023-08-01
11:30 pm,11.8,11.6,91,WNW,2 1,7 4,1029.0,0.0,2023-07-31
11:00 pm,11.9,10.7,90,NW,7 4,17 9,1028.8,0.0,2023-07-31
10:30 pm,12.2,11.0,89,W,7 4,9 5,1029.1,0.0,2023-07-31
10:00 pm,11.9,10.8,89,WNW,6 3,9 5,1028.9,0.0,2023-07-31
9:30 pm,11.6,10.3,86,W,6 3,7 4,1028.7,0.0,2023-07-31
9:00 pm,12.4,11.0,83,W,7 4,11 6,1028.5,0.0,2023-07-31
8:30 pm,13.3,11.6,80,WNW,9 5,13 7,1028.4,0.0,2023-07-31
8:00 pm,13.5,11.4,78,WNW,11 6,15 8,1028.2,0.0,2023-07-31
7:30 pm,13.5,11.3,75,WNW,11 6,19 10,1028.1,0.0,2023-07-31
7:00 pm,13.6,11.3,73,WNW,11 6,15 8,1028.0,0.0,2023-07-31
6:30 pm,13.6,11.7,74,WNW,9 5,15 8,1027.8,0.0,2023-07-31
6:00 pm,13.6,11.3,73,WNW,11 6,19 10,1027.4,0.0,2023-07-31
5:30 pm,13.8,11.6,74,WNW,11 6,19 10,1027.3,0.0,2023-07-31
5:00 pm,14.0,11.3,72,W,13 7,20 11,1027.1,0.0,2023-07-31
4:30 pm,14.3,12.0,71,WNW,11 6,17 9,1026.8,0.0,2023-07-31
4:00 pm,14.3,12.4,71,NW,9 5,15 8,1026.6,0.0,2023-07-31
3:30 pm,14.2,11.6,72,W,13 7,24 13,1026.6,0.0,2023-07-31
3:00 pm,14.6,12.1,73,WNW,13 7,20 11,1026.4,0.0,2023-07-31
2:30 pm,14.8,11.7,68,WNW,15 8,24 13,1026.1,0.0,2023-07-31
2:00 pm,15.3,12.5,71,WNW,15 8,24 13,1026.2,0.0,2023-07-31
1:30 pm,15.4,13.0,71,W,13 7,20 11,1026.1,0.0,2023-07-31
1:00 pm,15.4,13.2,74,WSW,13 7,22 12,1026.6,0.0,2023-07-31
12:55 pm,14.5,12.1,74,WSW,13 7,19 10,1026.8,0.0,2023-07-31
12:36 pm,14.2,11.2,79,W,17 9,26 14,1027.0,0.0,2023-07-31
12:30 pm,14.7,11.9,80,W,17 9,26 14,1027.0,0.0,2023-07-31
12:00 pm,14.3,11.5,75,W,15 8,22 12,1027.3,0.0,2023-07-31
11:30 am,14.4,11.7,77,WSW,15 8,20 11,1027.4,0.0,2023-07-31
11:00 am,14.4,12.2,79,W,13 7,20 11,1027.7,0.0,2023-07-31
