Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,15.9,14.1,71,ESE,11 6,15 8,1016.7,0.0,2023-03-03
6:00 am,16.0,13.7,70,ESE,13 7,20 11,1016.6,0.0,2023-03-03
5:30 am,16.3,14.1,70,ESE,13 7,22 12,1016.4,0.0,2023-03-03
5:00 am,15.9,15.1,73,ESE,6 3,11 6,1016.4,0.0,2023-03-03
4:30 am,16.1,14.5,75,ESE,11 6,17 9,1016.2,0.0,2023-03-03
4:00 am,13.5,13.8,85,CALM,0 0,0 0,1016.2,0.0,2023-03-03
3:30 am,13.8,14.1,83,CALM,0 0,0 0,1016.1,0.0,2023-03-03
3:00 am,14.2,14.5,81,CALM,0 0,0 0,1016.1,0.0,2023-03-03
2:30 am,14.7,13.9,79,SSE,6 3,7 4,1016.0,0.0,2023-03-03
2:00 am,14.4,14.3,79,S,2 1,6 3,1016.2,0.0,2023-03-03
1:30 am,14.9,14.9,79,S,2 1,9 5,1016.2,0.0,2023-03-03
1:00 am,15.4,14.9,74,S,4 2,7 4,1016.5,0.0,2023-03-03
12:30 am,16.0,14.7,73,SSE,9 5,15 8,1016.7,0.0,2023-03-03
12:00 am,15.8,14.7,72,S,7 4,13 7,1016.8,0.0,2023-03-03
11:30 pm,16.0,14.6,72,S,9 5,17 9,1016.7,0.0,2023-03-02
11:00 pm,16.2,14.4,70,S,11 6,17 9,1016.8,0.0,2023-03-02
10:30 pm,16.4,14.4,66,S,11 6,19 10,1016.9,0.0,2023-03-02
10:00 pm,16.8,14.2,62,S,13 7,20 11,1016.6,0.0,2023-03-02
9:30 pm,17.1,15.3,61,SSE,9 5,17 9,1016.5,0.0,2023-03-02
9:00 pm,17.2,14.5,59,S,13 7,24 13,1016.2,0.0,2023-03-02
8:30 pm,17.5,15.1,61,SSE,13 7,28 15,1015.9,0.0,2023-03-02
8:00 pm,17.8,16.2,61,SSE,9 5,15 8,1015.9,0.0,2023-03-02
7:30 pm,18.5,15.7,58,SE,15 8,28 15,1015.4,0.0,2023-03-02
7:00 pm,19.6,17.7,56,SSE,11 6,17 9,1015.2,0.0,2023-03-02
6:30 pm,21.3,19.1,47,SE,11 6,19 10,1014.9,0.0,2023-03-02
6:00 pm,22.1,20.1,47,SSE,11 6,22 12,1014.8,0.0,2023-03-02
5:30 pm,21.7,20.1,48,SSE,9 5,17 9,1014.9,0.0,2023-03-02
5:00 pm,21.6,19.4,50,S,13 7,20 11,1014.9,0.0,2023-03-02
4:30 pm,22.2,19.6,52,S,17 9,24 13,1015.0,0.0,2023-03-02
4:00 pm,21.8,19.4,52,S,15 8,26 14,1014.9,0.0,2023-03-02
3:30 pm,21.4,18.5,51,SW,17 9,30 16,1015.1,0.0,2023-03-02
3:00 pm,21.4,18.4,57,SW,20 11,33 18,1015.5,0.0,2023-03-02
2:30 pm,21.2,18.7,57,SW,17 9,35 19,1015.8,0.0,2023-03-02
2:00 pm,20.4,17.7,57,SSW,17 9,30 16,1015.9,0.0,2023-03-02
1:30 pm,20.6,18.4,58,SW,15 8,22 12,1016.0,0.0,2023-03-02
1:00 pm,20.6,18.0,53,SW,15 8,28 15,1016.1,0.0,2023-03-02
12:30 pm,21.2,18.6,56,WSW,17 9,24 13,1016.5,0.0,2023-03-02
12:00 pm,20.7,18.4,56,SW,15 8,24 13,1017.0,0.0,2023-03-02
11:30 am,19.9,17.9,53,SSE,11 6,17 9,1017.3,0.0,2023-03-02
11:00 am,19.7,17.6,52,SSW,11 6,19 10,1017.5,0.0,2023-03-02
10:30 am,19.3,17.4,52,S,9 5,19 10,1017.6,0.0,2023-03-02
10:00 am,18.9,17.2,55,SSE,9 5,17 9,1017.5,0.0,2023-03-02
9:30 am,18.3,16.5,56,SSE,9 5,19 10,1017.3,0.0,2023-03-02
9:00 am,17.8,17.0,59,SSE,4 2,7 4,1017.3,0.0,2023-03-02
8:30 am,17.3,16.9,61,S,2 1,7 4,1017.1,0.0,2023-03-02
8:00 am,17.0,16.5,61,SE,2 1,9 5,1016.8,0.0,2023-03-02
7:30 am,16.5,15.7,64,SE,4 2,9 5,1016.5,0.0,2023-03-02
7:00 am,16.3,15.2,66,S,6 3,9 5,1016.2,0.0,2023-03-02
6:30 am,16.3,14.6,65,S,9 5,13 7,1015.9,0.0,2023-03-02
6:00 am,16.3,14.7,67,S,9 5,15 8,1015.7,0.0,2023-03-02
5:30 am,16.2,15.1,69,S,7 4,13 7,1015.4,0.0,2023-03-02
5:00 am,16.2,15.1,69,S,7 4,13 7,1015.4,0.0,2023-03-02
4:30 am,16.2,15.3,73,S,7 4,11 6,1015.5,0.0,2023-03-02
4:00 am,16.2,14.9,73,S,9 5,15 8,1015.6,0.0,2023-03-02
3:30 am,16.4,15.1,71,SSW,9 5,17 9,1015.5,0.0,2023-03-02
3:00 am,16.7,15.5,66,S,7 4,13 7,1015.7,0.0,2023-03-02
2:30 am,16.9,15.3,64,S,9 5,19 10,1016.0,0.0,2023-03-02
2:00 am,17.0,15.3,63,SSE,9 5,17 9,1016.2,0.0,2023-03-02
1:30 am,16.9,15.7,62,SSE,6 3,11 6,1016.4,0.0,2023-03-02
1:00 am,16.9,15.4,61,S,7 4,15 8,1016.6,0.0,2023-03-02
12:30 am,17.0,14.8,60,SSE,11 6,24 13,1016.7,0.0,2023-03-02
12:00 am,16.7,14.8,60,S,9 5,17 9,1016.8,0.0,2023-03-02
11:30 pm,16.9,14.7,61,S,11 6,17 9,1016.9,0.0,2023-03-01
11:00 pm,16.8,15.1,63,SSE,9 5,15 8,1017.0,0.0,2023-03-01
10:30 pm,15.8,14.4,66,S,7 4,11 6,1017.2,0.0,2023-03-01
10:00 pm,16.3,14.6,65,S,9 5,15 8,1017.1,0.0,2023-03-01
9:30 pm,16.9,15.3,64,S,9 5,13 7,1016.7,0.0,2023-03-01
9:00 pm,17.2,15.6,64,SSE,9 5,15 8,1016.3,0.0,2023-03-01
8:30 pm,17.7,16.2,63,SSE,9 5,19 10,1016.1,0.0,2023-03-01
8:00 pm,18.4,16.5,60,SSE,11 6,20 11,1015.7,0.0,2023-03-01
7:30 pm,19.3,16.6,56,SSE,15 8,24 13,1015.3,0.0,2023-03-01
7:00 pm,20.4,17.7,52,S,15 8,26 14,1015.0,0.0,2023-03-01
6:30 pm,21.4,18.1,51,SW,19 10,32 17,1014.6,0.0,2023-03-01
6:00 pm,21.5,17.5,49,SW,22 12,35 19,1014.5,0.0,2023-03-01
5:30 pm,21.6,17.6,49,SW,22 12,35 19,1014.6,0.0,2023-03-01
5:00 pm,22.3,18.9,49,SW,20 11,32 17,1014.6,0.0,2023-03-01
4:30 pm,23.3,20.1,47,SW,19 10,32 17,1014.8,0.0,2023-03-01
4:00 pm,22.8,19.8,50,SW,19 10,32 17,1015.0,0.0,2023-03-01
3:30 pm,23.3,20.2,50,SW,20 11,32 17,1015.3,0.0,2023-03-01
3:00 pm,22.3,19.1,49,SW,19 10,30 16,1015.6,0.0,2023-03-01
2:30 pm,22.1,19.2,54,SW,19 10,32 17,1015.9,0.0,2023-03-01
2:00 pm,21.3,18.7,55,SW,17 9,28 15,1016.1,0.0,2023-03-01
1:30 pm,21.5,18.6,51,SSW,17 9,28 15,1016.3,0.0,2023-03-01
1:00 pm,20.8,18.4,59,SW,17 9,28 15,1016.4,0.0,2023-03-01
12:30 pm,20.4,18.4,57,SW,13 7,22 12,1016.7,0.0,2023-03-01
12:00 pm,20.5,19.1,59,SW,11 6,22 12,1017.0,0.0,2023-03-01
11:30 am,20.1,18.6,64,SW,13 7,20 11,1017.4,0.0,2023-03-01
11:00 am,19.1,17.3,64,S,13 7,24 13,1017.4,0.0,2023-03-01
10:30 am,19.9,18.9,61,S,9 5,20 11,1017.3,0.0,2023-03-01
10:00 am,19.7,19.0,66,S,9 5,19 10,1017.2,0.0,2023-03-01
9:30 am,19.0,18.1,66,SSW,9 5,20 11,1017.0,0.0,2023-03-01
9:00 am,18.7,17.9,69,SSE,9 5,15 8,1016.8,0.0,2023-03-01
8:30 am,17.0,16.5,76,SSE,7 4,13 7,1016.7,0.0,2023-03-01
8:00 am,16.1,15.4,77,SSE,7 4,13 7,1016.6,0.0,2023-03-01
7:30 am,15.3,15.1,79,SSE,4 2,7 4,1016.3,0.0,2023-03-01
7:00 am,14.3,13.5,81,S,6 3,7 4,1016.0,0.0,2023-03-01
6:30 am,14.8,14.8,78,SSE,2 1,7 4,1015.8,0.0,2023-03-01
6:00 am,15.6,14.2,74,SE,9 5,13 7,1015.5,0.0,2023-03-01
5:30 am,16.2,15.1,69,S,7 4,15 8,1015.5,0.0,2023-03-01
5:00 am,16.4,15.2,67,S,7 4,17 9,1015.4,0.0,2023-03-01
4:30 am,16.2,15.2,68,S,6 3,9 5,1015.4,0.0,2023-03-01
4:00 am,15.9,14.5,66,S,7 4,13 7,1015.3,0.0,2023-03-01
3:30 am,16.3,14.5,64,SSE,9 5,15 8,1015.2,0.0,2023-03-01
