Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,12.1,10.9,97,W,9 5,13 7,1022.2,0.8,2023-08-19
5:12 am,12.1,11.0,98,W,9 5,15 8,1022.2,0.8,2023-08-19
5:00 am,12.2,10.3,97,W,13 7,20 11,1022.1,0.8,2023-08-19
4:52 am,12.3,10.8,97,W,11 6,20 11,1021.9,0.8,2023-08-19
4:40 am,12.3,10.8,97,W,11 6,20 11,1021.9,0.8,2023-08-19
4:30 am,12.2,10.3,97,WSW,13 7,20 11,1021.9,0.8,2023-08-19
4:11 am,12.2,10.6,96,W,11 6,19 10,1021.9,0.6,2023-08-19
4:01 am,12.2,11.0,96,W,9 5,13 7,1021.7,0.6,2023-08-19
4:00 am,12.1,10.9,96,W,9 5,13 7,1021.7,0.6,2023-08-19
3:58 am,12.1,10.9,96,W,9 5,15 8,1021.7,0.6,2023-08-19
3:57 am,12.1,10.9,96,W,9 5,15 8,1021.7,0.6,2023-08-19
3:46 am,12.1,10.8,95,W,9 5,15 8,1021.7,0.6,2023-08-19
3:41 am,12.2,10.6,95,W,11 6,19 10,1021.7,0.6,2023-08-19
3:30 am,12.1,10.8,95,W,9 5,15 8,1021.5,0.6,2023-08-19
3:00 am,12.0,10.7,96,WNW,9 5,19 10,1021.5,0.6,2023-08-19
2:30 am,11.9,10.6,97,WNW,9 5,13 7,1021.6,0.6,2023-08-19
2:00 am,11.7,10.8,98,WNW,7 4,9 5,1021.6,0.4,2023-08-19
1:49 am,11.6,10.6,97,WNW,7 4,11 6,1021.6,0.4,2023-08-19
1:37 am,11.7,10.4,97,W,9 5,13 7,1021.6,0.4,2023-08-19
1:30 am,11.9,10.6,97,W,9 5,15 8,1021.5,0.4,2023-08-19
1:08 am,11.9,10.6,97,W,9 5,15 8,1021.5,0.4,2023-08-19
1:06 am,11.9,10.6,97,W,9 5,15 8,1021.5,0.4,2023-08-19
1:00 am,11.9,10.6,96,W,9 5,15 8,1021.5,0.4,2023-08-19
12:56 am,11.9,10.2,96,W,11 6,15 8,1021.5,0.4,2023-08-19
12:48 am,12.0,10.7,94,W,9 5,15 8,1021.5,0.4,2023-08-19
12:30 am,11.9,10.8,93,WNW,7 4,13 7,1021.6,0.2,2023-08-19
12:00 am,11.7,10.6,94,WNW,7 4,9 5,1021.5,0.2,2023-08-19
11:30 pm,11.4,9.8,93,W,9 5,13 7,1021.5,0.2,2023-08-18
11:29 pm,11.4,9.8,93,W,9 5,13 7,1021.5,0.2,2023-08-18
11:13 pm,11.8,10.0,93,W,11 6,20 11,1021.5,0.2,2023-08-18
11:00 pm,11.6,10.4,91,W,7 4,11 6,1021.4,0.2,2023-08-18
10:30 pm,10.9,9.6,93,WSW,7 4,13 7,1021.3,0.2,2023-08-18
10:11 pm,10.9,9.5,92,WSW,7 4,11 6,1021.4,0.2,2023-08-18
10:00 pm,11.3,9.8,94,WSW,9 5,13 7,1021.3,0.2,2023-08-18
9:39 pm,11.7,9.6,89,W,11 6,22 12,1021.3,0.0,2023-08-18
9:30 pm,11.8,9.7,87,W,11 6,17 9,1021.2,0.0,2023-08-18
9:00 pm,11.9,9.4,86,W,13 7,19 10,1020.9,0.0,2023-08-18
8:30 pm,11.9,9.7,84,W,11 6,19 10,1020.4,0.0,2023-08-18
8:00 pm,12.5,9.2,82,W,17 9,28 15,1020.1,0.0,2023-08-18
7:30 pm,12.3,10.4,88,W,11 6,17 9,1019.8,0.0,2023-08-18
7:00 pm,12.4,9.9,84,W,13 7,22 12,1019.5,0.0,2023-08-18
6:30 pm,12.9,10.5,76,WSW,11 6,19 10,1019.2,0.0,2023-08-18
6:00 pm,12.8,9.9,73,WSW,13 7,20 11,1018.8,0.0,2023-08-18
5:30 pm,12.9,10.8,74,SW,9 5,20 11,1018.5,0.0,2023-08-18
5:00 pm,13.0,10.3,69,SW,11 6,19 10,1018.3,0.0,2023-08-18
4:30 pm,13.1,9.5,66,WSW,15 8,20 11,1018.1,0.0,2023-08-18
4:00 pm,13.6,10.0,63,WSW,15 8,22 12,1018.0,0.0,2023-08-18
3:30 pm,13.5,10.3,64,WSW,13 7,24 13,1017.9,0.0,2023-08-18
3:00 pm,14.0,9.9,60,WSW,17 9,28 15,1017.9,0.0,2023-08-18
2:30 pm,14.6,10.9,58,WSW,15 8,30 16,1017.4,0.0,2023-08-18
2:00 pm,14.5,10.4,58,SW,17 9,28 15,1017.4,0.0,2023-08-18
1:30 pm,14.1,9.3,54,WSW,19 10,32 17,1017.5,0.0,2023-08-18
1:00 pm,14.0,9.1,55,WSW,20 11,33 18,1017.4,0.0,2023-08-18
12:30 pm,13.8,9.0,57,WSW,20 11,35 19,1017.5,0.0,2023-08-18
12:00 pm,13.7,9.3,62,SW,19 10,32 17,1017.5,0.0,2023-08-18
11:30 am,13.2,8.0,59,SW,22 12,35 19,1017.7,0.0,2023-08-18
11:00 am,13.1,8.1,57,SW,20 11,35 19,1017.6,0.0,2023-08-18
10:30 am,12.9,8.0,60,SW,20 11,32 17,1017.2,0.0,2023-08-18
10:00 am,12.9,8.1,61,SW,20 11,33 18,1016.7,0.0,2023-08-18
9:30 am,12.2,7.3,61,SW,20 11,33 18,1016.3,0.0,2023-08-18
9:00 am,12.0,7.2,64,SW,20 11,35 19,1015.9,3.8,2023-08-18
8:30 am,11.4,6.9,71,SW,19 10,30 16,1015.6,3.8,2023-08-18
8:00 am,11.3,6.6,70,SW,20 11,39 21,1015.1,3.8,2023-08-18
7:30 am,11.1,6.8,67,SW,17 9,30 16,1014.8,3.8,2023-08-18
7:00 am,11.1,6.8,68,SW,17 9,30 16,1014.4,3.8,2023-08-18
6:30 am,11.1,6.8,67,SW,17 9,30 16,1013.9,3.8,2023-08-18
6:00 am,10.8,6.4,67,SW,17 9,30 16,1013.4,3.8,2023-08-18
5:30 am,10.8,6.4,65,SW,17 9,30 16,1012.9,3.8,2023-08-18
5:00 am,10.4,6.0,68,WSW,17 9,28 15,1012.6,3.8,2023-08-18
4:30 am,10.7,6.3,68,SW,17 9,32 17,1012.4,3.8,2023-08-18
4:00 am,10.8,6.5,69,SW,17 9,30 16,1012.2,3.8,2023-08-18
3:30 am,11.0,6.8,69,SW,17 9,32 17,1012.0,3.8,2023-08-18
3:00 am,10.8,6.4,65,SW,17 9,33 18,1011.9,3.8,2023-08-18
2:30 am,11.1,5.4,65,SW,24 13,37 20,1011.8,3.8,2023-08-18
2:00 am,11.1,6.1,65,SW,20 11,39 21,1011.8,3.8,2023-08-18
1:30 am,11.3,6.7,69,SW,19 10,33 18,1011.7,3.8,2023-08-18
1:00 am,11.3,6.9,73,WSW,19 10,35 19,1011.5,3.8,2023-08-18
12:30 am,10.8,8.1,88,W,13 7,19 10,1011.5,3.8,2023-08-18
12:00 am,10.5,8.2,91,W,11 6,17 9,1011.6,3.8,2023-08-18
11:30 pm,10.5,7.5,91,W,15 8,22 12,1011.5,3.8,2023-08-17
11:00 pm,9.1,5.0,91,SW,19 10,37 20,1011.5,3.6,2023-08-17
10:30 pm,10.8,8.1,89,WNW,13 7,22 12,1011.3,3.2,2023-08-17
10:00 pm,9.8,8.1,90,W,7 4,11 6,1011.4,3.2,2023-08-17
9:30 pm,10.5,7.8,89,SW,13 7,24 13,1011.4,3.2,2023-08-17
9:11 pm,10.6,7.9,90,W,13 7,22 12,1011.2,3.0,2023-08-17
9:00 pm,10.7,6.6,88,W,20 11,32 17,1011.4,3.0,2023-08-17
8:51 pm,11.1,7.0,84,WNW,20 11,35 19,1011.3,2.6,2023-08-17
8:30 pm,12.4,8.1,70,WSW,19 10,35 19,1011.0,1.8,2023-08-17
8:00 pm,12.1,7.5,68,WSW,20 11,35 19,1011.0,1.8,2023-08-17
7:30 pm,11.9,7.0,64,WSW,20 11,35 19,1010.8,1.8,2023-08-17
7:07 pm,12.4,6.3,68,WSW,28 15,46 25,1010.5,1.8,2023-08-17
7:00 pm,12.5,6.5,70,WSW,28 15,44 24,1010.4,1.8,2023-08-17
6:48 pm,12.5,6.7,73,WSW,28 15,46 25,1010.2,1.8,2023-08-17
6:30 pm,12.5,8.1,78,SW,22 12,39 21,1009.8,1.8,2023-08-17
6:00 pm,12.6,7.7,83,WSW,26 14,46 25,1009.1,1.8,2023-08-17
