Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 am,10.8,7.6,69,NNE,11 6,17 9,1014.8,0.0,2024-06-04
4:30 am,10.9,6.9,66,NNE,15 8,20 11,1014.8,0.0,2024-06-04
4:00 am,11.0,7.6,63,NNE,11 6,17 9,1014.4,0.0,2024-06-04
3:30 am,11.2,7.8,61,NNE,11 6,17 9,1014.3,0.0,2024-06-04
3:00 am,11.4,8.0,60,NE,11 6,15 8,1014.5,0.0,2024-06-04
2:30 am,11.4,7.9,58,NE,11 6,17 9,1014.5,0.0,2024-06-04
2:00 am,11.7,8.6,57,NE,9 5,15 8,1014.3,0.0,2024-06-04
1:30 am,11.5,8.0,58,NE,11 6,15 8,1014.3,0.0,2024-06-04
1:00 am,11.6,8.1,58,NE,11 6,15 8,1014.2,0.0,2024-06-04
12:30 am,11.8,8.7,57,NE,9 5,13 7,1014.6,0.0,2024-06-04
12:00 am,12.1,9.0,56,NE,9 5,17 9,1014.7,0.0,2024-06-04
11:30 pm,12.1,9.0,56,NE,9 5,17 9,1015.1,0.0,2024-06-03
11:00 pm,12.1,8.6,56,ENE,11 6,17 9,1015.0,0.0,2024-06-03
10:30 pm,11.8,8.0,58,NE,13 7,19 10,1015.0,0.0,2024-06-03
10:00 pm,11.8,8.7,57,NE,9 5,15 8,1015.0,0.0,2024-06-03
9:30 pm,12.3,9.1,54,NE,9 5,19 10,1014.8,0.0,2024-06-03
9:00 pm,12.0,8.8,55,NE,9 5,15 8,1015.1,0.0,2024-06-03
8:30 pm,12.2,8.3,55,ENE,13 7,17 9,1014.7,0.0,2024-06-03
8:00 pm,12.0,8.5,56,NE,11 6,17 9,1014.6,0.0,2024-06-03
7:30 pm,12.1,8.6,56,ENE,11 6,17 9,1014.3,0.0,2024-06-03
7:00 pm,12.0,8.2,57,NE,13 7,19 10,1014.5,0.0,2024-06-03
6:30 pm,12.2,8.8,57,ENE,11 6,17 9,1014.2,0.0,2024-06-03
6:00 pm,12.3,8.9,57,ENE,11 6,17 9,1014.4,0.0,2024-06-03
5:30 pm,12.2,9.2,58,NE,9 5,13 7,1014.3,0.0,2024-06-03
5:00 pm,12.5,9.5,57,NNE,9 5,15 8,1014.2,0.0,2024-06-03
4:30 pm,12.6,8.9,57,NNE,13 7,17 9,1013.9,0.0,2024-06-03
4:00 pm,13.3,10.3,54,N,9 5,17 9,1014.1,0.0,2024-06-03
3:30 pm,12.8,9.8,55,N,9 5,15 8,1014.4,0.0,2024-06-03
3:00 pm,12.8,9.9,57,N,9 5,17 9,1014.4,0.0,2024-06-03
2:30 pm,12.8,9.8,56,N,9 5,13 7,1014.9,0.0,2024-06-03
2:00 pm,13.0,10.1,57,N,9 5,15 8,1015.1,0.0,2024-06-03
1:30 pm,12.9,10.0,58,N,9 5,15 8,1015.3,0.0,2024-06-03
1:00 pm,13.0,10.2,59,N,9 5,13 7,1015.6,0.0,2024-06-03
12:30 pm,12.1,8.8,60,N,11 6,17 9,1016.4,0.0,2024-06-03
12:00 pm,11.8,8.4,58,NNE,11 6,17 9,1016.9,0.0,2024-06-03
11:30 am,11.6,8.2,59,N,11 6,19 10,1017.8,0.0,2024-06-03
11:00 am,11.2,8.1,60,NNE,9 5,15 8,1018.3,0.0,2024-06-03
10:30 am,10.5,6.7,64,NNE,13 7,17 9,1018.3,0.0,2024-06-03
10:00 am,9.7,5.9,67,NE,13 7,17 9,1018.0,0.0,2024-06-03
9:30 am,9.0,5.5,69,NE,11 6,19 10,1018.6,0.0,2024-06-03
9:00 am,8.5,6.0,71,N,6 3,11 6,1018.7,0.0,2024-06-03
8:30 am,8.2,4.7,72,NNE,11 6,17 9,1018.7,0.0,2024-06-03
8:00 am,8.9,4.9,67,ENE,13 7,20 11,1018.6,0.0,2024-06-03
7:30 am,7.1,2.7,73,NE,15 8,20 11,1019.6,0.0,2024-06-03
7:00 am,7.2,3.2,74,NE,13 7,20 11,1019.3,0.0,2024-06-03
6:30 am,7.8,3.8,71,NE,13 7,19 10,1019.3,0.0,2024-06-03
6:00 am,7.3,4.1,75,NE,9 5,13 7,1019.7,0.0,2024-06-03
5:30 am,7.2,4.4,76,NE,7 4,17 9,1019.9,0.0,2024-06-03
5:00 am,8.3,4.7,70,NE,11 6,15 8,1019.4,0.0,2024-06-03
4:30 am,6.6,3.4,79,NE,9 5,13 7,1019.6,0.0,2024-06-03
4:00 am,6.5,3.7,78,NE,7 4,11 6,1019.5,0.0,2024-06-03
3:30 am,5.7,2.9,83,NE,7 4,9 5,1019.9,0.0,2024-06-03
3:00 am,8.5,5.4,70,ENE,9 5,19 10,1019.6,0.0,2024-06-03
2:30 am,7.9,4.9,76,NE,9 5,13 7,1020.3,0.0,2024-06-03
2:00 am,7.1,4.4,78,NE,7 4,13 7,1020.7,0.0,2024-06-03
1:30 am,7.6,4.1,76,NE,11 6,15 8,1020.7,0.0,2024-06-03
1:00 am,7.6,4.5,77,NNE,9 5,13 7,1020.9,0.0,2024-06-03
12:30 am,7.0,4.3,79,NNE,7 4,11 6,1021.3,0.0,2024-06-03
12:00 am,8.0,5.3,74,NNE,7 4,11 6,1021.3,0.0,2024-06-03
11:30 pm,9.3,6.2,68,ENE,9 5,15 8,1022.1,0.0,2024-06-02
11:00 pm,9.6,6.2,67,ENE,11 6,15 8,1022.5,0.0,2024-06-02
10:30 pm,9.7,6.7,67,ENE,9 5,15 8,1022.7,0.0,2024-06-02
10:00 pm,9.5,6.5,68,NE,9 5,13 7,1023.2,0.0,2024-06-02
9:30 pm,9.6,6.6,68,NE,9 5,13 7,1023.5,0.0,2024-06-02
9:00 pm,10.1,6.7,65,ENE,11 6,19 10,1023.8,0.0,2024-06-02
8:30 pm,9.7,6.6,66,NE,9 5,13 7,1024.1,0.0,2024-06-02
8:00 pm,10.4,7.0,64,ENE,11 6,17 9,1023.9,0.0,2024-06-02
7:30 pm,10.5,7.5,65,NE,9 5,13 7,1024.1,0.0,2024-06-02
7:00 pm,10.8,7.9,66,E,9 5,13 7,1024.1,0.0,2024-06-02
6:30 pm,11.1,8.9,71,ENE,7 4,11 6,1024.3,0.0,2024-06-02
6:00 pm,10.1,9.2,75,CALM,0 0,0 0,1024.4,0.0,2024-06-02
5:30 pm,10.7,9.8,72,CALM,0 0,0 0,1024.4,0.0,2024-06-02
5:00 pm,11.9,9.7,65,WSW,6 3,11 6,1024.3,0.0,2024-06-02
4:30 pm,13.3,10.6,60,W,9 5,15 8,1024.1,0.0,2024-06-02
4:00 pm,14.2,11.5,57,WSW,9 5,15 8,1024.0,0.0,2024-06-02
3:30 pm,14.6,11.3,57,W,13 7,20 11,1024.2,0.0,2024-06-02
3:00 pm,15.3,12.7,55,WNW,9 5,15 8,1023.8,0.0,2024-06-02
2:30 pm,16.0,13.2,48,NW,9 5,15 8,1024.2,0.0,2024-06-02
2:00 pm,15.7,13.1,47,N,7 4,11 6,1024.6,0.0,2024-06-02
1:30 pm,16.2,14.0,48,E,6 3,11 6,1025.2,0.0,2024-06-02
1:00 pm,15.2,12.8,48,S,6 3,11 6,1026.0,0.0,2024-06-02
12:30 pm,14.9,12.3,48,SE,7 4,13 7,1026.4,0.0,2024-06-02
12:00 pm,14.2,11.5,50,ESE,7 4,15 8,1027.0,0.0,2024-06-02
11:30 am,14.3,11.3,51,S,9 5,13 7,1027.5,0.0,2024-06-02
11:00 am,14.4,12.9,54,SW,2 1,7 4,1027.9,0.0,2024-06-02
10:30 am,13.5,11.5,62,WSW,6 3,11 6,1028.3,0.0,2024-06-02
10:00 am,13.0,11.1,66,NW,6 3,7 4,1028.4,0.0,2024-06-02
9:30 am,12.5,11.0,68,NNE,4 2,7 4,1028.4,0.0,2024-06-02
9:00 am,10.5,10.2,88,CALM,0 0,0 0,1028.6,0.0,2024-06-02
8:30 am,7.8,7.3,100,CALM,0 0,0 0,1028.7,0.0,2024-06-02
8:00 am,5.3,4.2,99,CALM,0 0,0 0,1028.6,0.0,2024-06-02
7:30 am,4.7,3.5,99,CALM,0 0,0 0,1028.6,0.0,2024-06-02
7:00 am,4.1,2.7,98,CALM,0 0,0 0,1028.6,0.0,2024-06-02
6:30 am,4.3,2.6,98,SSW,2 1,7 4,1028.3,0.0,2024-06-02
6:00 am,5.1,3.9,98,CALM,0 0,0 0,1027.9,0.0,2024-06-02
5:30 am,4.5,3.2,96,CALM,0 0,0 0,1028.0,0.0,2024-06-02
5:00 am,4.8,3.6,98,CALM,0 0,0 0,1028.2,0.0,2024-06-02
4:30 am,5.1,4.0,99,CALM,0 0,0 0,1027.9,0.0,2024-06-02
4:00 am,4.7,3.5,98,CALM,0 0,0 0,1027.6,0.0,2024-06-02
3:30 am,5.3,4.2,98,CALM,0 0,0 0,1027.6,0.0,2024-06-02
3:00 am,5.5,4.3,95,CALM,0 0,0 0,1027.8,0.0,2024-06-02
2:30 am,5.7,4.6,96,CALM,0 0,0 0,1028.1,0.0,2024-06-02
2:00 am,6.2,5.2,97,CALM,0 0,0 0,1028.4,0.0,2024-06-02
1:30 am,5.7,4.6,96,CALM,0 0,0 0,1028.5,0.0,2024-06-02
1:00 am,6.3,5.3,95,CALM,0 0,0 0,1028.6,0.0,2024-06-02
12:30 am,6.1,5.0,93,CALM,0 0,0 0,1028.7,0.0,2024-06-02
12:00 am,6.9,5.9,93,CALM,0 0,0 0,1029.1,0.0,2024-06-02
11:30 pm,7.1,4.9,89,SSE,6 3,7 4,1029.6,0.0,2024-06-01
11:00 pm,6.7,5.8,95,CALM,0 0,4 2,1029.6,0.0,2024-06-01
10:30 pm,7.5,6.7,93,CALM,0 0,0 0,1029.6,0.0,2024-06-01
10:00 pm,7.4,6.4,89,CALM,0 0,2 1,1029.9,0.0,2024-06-01
9:30 pm,8.1,7.2,87,CALM,0 0,0 0,1029.9,0.0,2024-06-01
9:00 pm,9.4,7.7,80,SSE,4 2,11 6,1029.8,0.0,2024-06-01
8:30 pm,9.2,8.4,82,CALM,0 0,0 0,1029.3,0.0,2024-06-01
8:00 pm,10.6,8.4,75,SE,7 4,13 7,1029.2,0.0,2024-06-01
7:30 pm,9.5,8.4,83,SSE,2 1,7 4,1028.9,0.0,2024-06-01
7:00 pm,9.8,8.2,79,SSE,4 2,7 4,1028.9,0.0,2024-06-01
6:30 pm,10.7,8.8,76,SSE,6 3,9 5,1028.5,0.0,2024-06-01
6:00 pm,11.7,10.8,69,CALM,0 0,6 3,1028.3,0.0,2024-06-01
5:30 pm,12.6,10.6,65,S,6 3,9 5,1028.0,0.0,2024-06-01
5:00 pm,13.8,11.3,62,SE,9 5,17 9,1027.6,0.0,2024-06-01
4:30 pm,14.3,12.2,60,SSE,7 4,11 6,1027.1,0.0,2024-06-01
4:00 pm,14.6,11.9,61,SSE,11 6,19 10,1026.9,0.0,2024-06-01
3:30 pm,14.2,11.5,64,S,11 6,19 10,1026.7,0.0,2024-06-01
3:00 pm,14.6,11.9,61,SSW,11 6,19 10,1026.6,0.0,2024-06-01
2:30 pm,14.2,11.6,65,SSW,11 6,19 10,1026.4,0.0,2024-06-01
2:00 pm,15.1,13.0,64,SW,9 5,17 9,1026.3,0.0,2024-06-01
1:30 pm,14.1,12.1,70,SW,9 5,15 8,1026.4,0.0,2024-06-01
1:00 pm,14.5,12.7,65,SSW,7 4,11 6,1026.5,0.0,2024-06-01
12:30 pm,14.3,12.5,72,WSW,9 5,15 8,1026.8,0.0,2024-06-01
12:00 pm,13.9,12.0,66,SW,7 4,9 5,1027.2,0.0,2024-06-01
11:30 am,14.5,12.7,65,S,7 4,13 7,1027.4,0.0,2024-06-01
11:00 am,14.1,13.4,70,N,2 1,6 3,1027.6,0.0,2024-06-01
10:30 am,13.5,13.2,73,CALM,0 0,0 0,1027.8,0.0,2024-06-01
10:00 am,12.2,11.8,76,CALM,0 0,0 0,1027.7,0.0,2024-06-01
9:30 am,10.7,9.5,84,NNW,4 2,7 4,1027.6,0.0,2024-06-01
9:00 am,9.9,9.4,87,CALM,0 0,0 0,1027.2,9.4,2024-06-01
8:30 am,8.1,6.0,90,NNE,7 4,9 5,1026.9,9.4,2024-06-01
8:00 am,6.1,4.8,100,NNE,2 1,7 4,1026.7,9.4,2024-06-01
7:30 am,4.6,3.4,99,CALM,0 0,0 0,1026.4,9.4,2024-06-01
7:00 am,4.4,3.1,98,CALM,0 0,6 3,1026.2,9.4,2024-06-01
6:30 am,4.6,3.3,98,CALM,0 0,0 0,1025.8,9.4,2024-06-01
6:00 am,5.3,3.5,99,NE,4 2,6 3,1025.5,9.2,2024-06-01
