Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,24.4,22.0,44,SW,15 8,24 13,1013.3,0.0,2024-12-09
6:30 pm,25.0,21.8,39,SW,17 9,28 15,1013.3,0.0,2024-12-09
6:00 pm,25.1,22.4,39,SW,15 8,26 14,1013.0,0.0,2024-12-09
5:30 pm,25.5,23.0,40,WSW,15 8,24 13,1012.8,0.0,2024-12-09
5:00 pm,25.4,23.3,41,SW,13 7,22 12,1012.9,0.0,2024-12-09
4:30 pm,25.2,22.3,41,WSW,17 9,26 14,1013.4,0.0,2024-12-09
4:00 pm,25.6,23.6,45,SW,15 8,26 14,1013.7,0.0,2024-12-09
3:30 pm,25.3,22.5,42,SW,17 9,24 13,1013.8,0.0,2024-12-09
3:00 pm,25.3,22.9,42,WSW,15 8,24 13,1014.1,0.0,2024-12-09
2:30 pm,25.8,24.1,44,WSW,13 7,22 12,1014.5,0.0,2024-12-09
2:00 pm,24.2,22.3,50,WSW,15 8,24 13,1014.8,0.0,2024-12-09
1:30 pm,24.5,22.6,49,WSW,15 8,22 12,1015.2,0.0,2024-12-09
1:00 pm,25.7,24.0,46,SW,15 8,24 13,1015.1,0.0,2024-12-09
12:30 pm,25.9,23.7,32,W,9 5,15 8,1015.2,0.0,2024-12-09
12:00 pm,24.6,22.4,42,NE,13 7,17 9,1015.1,0.0,2024-12-09
11:30 am,22.6,20.4,47,NNE,13 7,20 11,1015.2,0.0,2024-12-09
11:00 am,22.4,21.7,46,N,4 2,11 6,1016.1,0.0,2024-12-09
10:30 am,22.2,21.9,51,S,4 2,9 5,1016.5,0.0,2024-12-09
10:00 am,21.5,21.6,53,SSW,2 1,7 4,1017.0,0.0,2024-12-09
9:30 am,20.1,20.1,56,SE,2 1,6 3,1017.2,0.0,2024-12-09
9:00 am,19.2,18.2,59,S,7 4,13 7,1017.2,0.0,2024-12-09
8:30 am,18.7,17.3,61,SSW,9 5,15 8,1016.8,0.0,2024-12-09
8:00 am,18.2,16.3,61,SW,11 6,15 8,1016.7,0.0,2024-12-09
7:30 am,17.5,17.8,65,CALM,0 0,0 0,1015.6,0.0,2024-12-09
7:00 am,17.2,16.2,64,NNE,6 3,11 6,1015.1,0.0,2024-12-09
6:30 am,16.9,15.8,66,NNE,7 4,13 7,1014.7,0.0,2024-12-09
6:00 am,17.0,16.0,65,NNE,6 3,9 5,1014.7,0.0,2024-12-09
5:30 am,16.8,16.2,66,ENE,4 2,6 3,1014.4,0.0,2024-12-09
5:00 am,16.8,16.5,65,SSE,2 1,6 3,1014.8,0.0,2024-12-09
4:30 am,16.8,15.8,65,S,6 3,9 5,1014.8,0.0,2024-12-09
4:00 am,16.9,15.9,65,ESE,6 3,9 5,1014.7,0.0,2024-12-09
3:30 am,16.6,16.3,66,NNE,2 1,7 4,1014.8,0.0,2024-12-09
3:00 am,16.8,15.2,65,NNE,9 5,15 8,1014.4,0.0,2024-12-09
2:30 am,17.0,16.1,66,NNE,6 3,13 7,1014.3,0.0,2024-12-09
2:00 am,17.1,16.0,65,NE,7 4,11 6,1014.6,0.0,2024-12-09
1:30 am,17.2,17.0,64,E,2 1,9 5,1015.2,0.0,2024-12-09
1:00 am,16.9,17.1,67,CALM,0 0,0 0,1016.1,0.0,2024-12-09
12:30 am,17.1,16.9,65,N,2 1,7 4,1016.5,0.0,2024-12-09
12:00 am,17.3,16.7,64,NNW,4 2,6 3,1016.4,0.0,2024-12-09
11:30 pm,17.5,16.5,63,E,6 3,11 6,1016.3,0.0,2024-12-08
11:00 pm,17.6,16.1,63,ESE,9 5,13 7,1016.1,0.0,2024-12-08
10:30 pm,17.7,15.4,63,E,13 7,19 10,1016.3,0.0,2024-12-08
10:00 pm,17.5,16.5,65,SSE,7 4,13 7,1017.0,0.0,2024-12-08
9:30 pm,17.4,15.9,64,SSE,9 5,13 7,1016.7,0.0,2024-12-08
9:00 pm,17.9,16.1,63,SSE,11 6,19 10,1016.5,0.0,2024-12-08
8:30 pm,18.5,17.1,61,SSE,9 5,17 9,1016.4,0.0,2024-12-08
8:00 pm,19.6,17.5,58,SSE,13 7,22 12,1016.1,0.0,2024-12-08
7:30 pm,21.1,19.2,55,SSE,13 7,20 11,1015.9,0.0,2024-12-08
7:00 pm,22.0,20.2,53,S,13 7,20 11,1015.4,0.0,2024-12-08
6:30 pm,21.3,18.9,58,SW,17 9,26 14,1015.7,0.0,2024-12-08
6:00 pm,21.1,18.8,60,SW,17 9,28 15,1015.8,0.0,2024-12-08
5:30 pm,21.0,18.2,61,WSW,20 11,32 17,1015.5,0.0,2024-12-08
5:00 pm,22.4,20.1,55,SW,17 9,28 15,1015.8,0.0,2024-12-08
4:30 pm,22.0,18.4,52,SW,22 12,37 20,1015.9,0.0,2024-12-08
4:00 pm,22.0,18.5,54,SW,22 12,41 22,1016.6,0.0,2024-12-08
3:30 pm,22.7,19.7,53,SW,20 11,33 18,1016.1,0.0,2024-12-08
3:00 pm,22.7,20.3,53,WSW,17 9,28 15,1016.2,0.0,2024-12-08
2:30 pm,22.2,19.0,52,WSW,20 11,32 17,1016.7,0.0,2024-12-08
2:00 pm,21.8,18.8,56,SW,20 11,32 17,1016.8,0.0,2024-12-08
1:30 pm,21.6,18.6,54,WSW,19 10,30 16,1017.1,0.0,2024-12-08
1:00 pm,22.2,19.3,53,WSW,19 10,30 16,1017.2,0.0,2024-12-08
12:30 pm,22.0,18.8,53,WSW,20 11,33 18,1017.6,0.0,2024-12-08
12:00 pm,21.9,19.7,54,WSW,15 8,26 14,1017.9,0.0,2024-12-08
11:30 am,21.6,19.0,50,WSW,15 8,24 13,1018.1,0.0,2024-12-08
11:00 am,21.8,18.8,49,SW,17 9,28 15,1017.9,0.0,2024-12-08
10:30 am,20.5,18.2,48,S,11 6,19 10,1018.1,0.0,2024-12-08
10:00 am,20.1,18.8,49,S,6 3,11 6,1018.5,0.0,2024-12-08
9:30 am,20.0,17.9,51,ESE,11 6,17 9,1018.3,0.0,2024-12-08
9:00 am,18.8,17.5,56,S,7 4,15 8,1018.5,0.0,2024-12-08
8:30 am,17.2,15.9,62,S,7 4,13 7,1018.3,0.0,2024-12-08
8:00 am,18.1,16.7,57,S,7 4,13 7,1018.1,0.0,2024-12-08
7:30 am,17.1,16.3,62,S,4 2,9 5,1018.0,0.0,2024-12-08
7:00 am,16.4,15.1,66,ESE,7 4,11 6,1017.7,0.0,2024-12-08
6:30 am,14.6,13.4,72,ESE,6 3,9 5,1017.5,0.0,2024-12-08
6:00 am,13.3,12.1,77,SE,6 3,11 6,1017.3,0.0,2024-12-08
5:30 am,13.4,12.1,76,SE,6 3,9 5,1017.0,0.0,2024-12-08
5:00 am,14.1,12.8,73,SE,6 3,7 4,1017.0,0.0,2024-12-08
4:30 am,14.4,13.1,74,E,7 4,9 5,1016.8,0.0,2024-12-08
4:00 am,12.8,12.7,81,CALM,0 0,0 0,1016.4,0.0,2024-12-08
3:30 am,12.9,12.8,80,CALM,0 0,2 1,1016.2,0.0,2024-12-08
3:00 am,13.1,11.9,79,SSE,6 3,6 3,1016.3,0.0,2024-12-08
2:30 am,13.1,12.3,79,SSE,4 2,7 4,1016.4,0.0,2024-12-08
2:00 am,13.2,12.8,79,SSE,2 1,6 3,1016.4,0.0,2024-12-08
1:30 am,13.8,13.0,76,SSE,4 2,9 5,1016.3,0.0,2024-12-08
1:00 am,14.5,13.2,74,S,7 4,11 6,1016.5,0.0,2024-12-08
12:30 am,14.7,13.3,72,SSW,7 4,11 6,1016.7,0.0,2024-12-08
12:00 am,15.0,13.7,71,S,7 4,13 7,1016.5,0.0,2024-12-08
11:30 pm,15.2,13.5,70,S,9 5,17 9,1016.7,0.0,2024-12-07
11:00 pm,15.7,13.7,69,S,11 6,19 10,1016.6,0.0,2024-12-07
10:30 pm,15.9,13.9,68,S,11 6,17 9,1016.5,0.0,2024-12-07
10:00 pm,16.4,14.4,67,S,11 6,19 10,1016.2,0.0,2024-12-07
9:30 pm,17.1,15.3,67,S,11 6,19 10,1015.6,0.0,2024-12-07
9:00 pm,18.1,15.6,64,S,15 8,24 13,1015.3,0.0,2024-12-07
8:30 pm,19.3,16.8,59,SSW,15 8,28 15,1015.0,0.0,2024-12-07
8:00 pm,20.4,18.1,57,SSW,15 8,24 13,1014.7,0.0,2024-12-07
