Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,10.9,7.5,70,SW,13 7,26 14,1014.7,1.4,2023-09-05
5:00 am,11.3,7.0,67,SW,17 9,32 17,1014.3,1.4,2023-09-05
4:30 am,11.3,8.0,73,SW,13 7,22 12,1013.9,1.4,2023-09-05
4:00 am,11.4,8.6,82,SW,13 7,20 11,1013.6,1.4,2023-09-05
3:30 am,11.6,9.2,89,W,13 7,19 10,1013.2,1.2,2023-09-05
3:04 am,11.6,9.7,93,W,11 6,17 9,1013.3,1.2,2023-09-05
3:03 am,11.6,9.7,93,W,11 6,19 10,1013.3,1.2,2023-09-05
3:00 am,11.6,9.3,93,W,13 7,19 10,1013.3,1.2,2023-09-05
2:30 am,11.7,7.9,89,WNW,20 11,33 18,1013.1,0.4,2023-09-05
2:29 am,11.8,8.0,88,WNW,20 11,33 18,1013.1,0.2,2023-09-05
2:24 am,12.1,8.5,86,WNW,19 10,33 18,1013.0,0.0,2023-09-05
2:06 am,12.9,7.5,80,NW,28 15,46 25,1013.0,0.0,2023-09-05
2:00 am,13.2,8.1,77,NW,26 14,46 25,1012.9,0.0,2023-09-05
1:30 am,13.0,9.0,77,NW,20 11,35 19,1012.9,0.0,2023-09-05
1:00 am,10.8,8.5,79,N,9 5,13 7,1013.0,0.0,2023-09-05
12:30 am,10.0,7.0,77,NNE,11 6,15 8,1012.9,0.0,2023-09-05
12:00 am,9.8,6.8,76,NNE,11 6,15 8,1012.8,0.0,2023-09-05
11:30 pm,10.0,7.3,74,N,9 5,17 9,1012.9,0.0,2023-09-04
11:00 pm,10.6,7.9,72,N,9 5,17 9,1012.8,0.0,2023-09-04
10:30 pm,10.5,7.9,73,N,9 5,13 7,1012.9,0.0,2023-09-04
10:00 pm,10.9,8.3,71,NNE,9 5,13 7,1012.8,0.0,2023-09-04
9:30 pm,11.0,8.4,71,NNE,9 5,13 7,1012.7,0.0,2023-09-04
9:00 pm,11.1,8.8,70,N,7 4,11 6,1012.8,0.0,2023-09-04
8:30 pm,11.6,9.4,69,NNE,7 4,11 6,1012.6,0.0,2023-09-04
8:00 pm,11.5,9.2,67,N,7 4,9 5,1012.3,0.0,2023-09-04
7:30 pm,11.5,9.2,68,N,7 4,9 5,1011.8,0.0,2023-09-04
7:00 pm,11.3,10.3,67,CALM,0 0,0 0,1011.6,0.0,2023-09-04
6:30 pm,11.4,9.5,65,W,4 2,7 4,1011.7,0.0,2023-09-04
6:00 pm,12.2,10.0,62,W,6 3,7 4,1011.3,0.0,2023-09-04
5:30 pm,13.7,11.0,58,WSW,9 5,13 7,1011.0,0.0,2023-09-04
5:00 pm,14.4,11.0,50,WSW,11 6,19 10,1010.5,0.0,2023-09-04
4:30 pm,15.1,11.1,44,WSW,13 7,19 10,1010.3,0.0,2023-09-04
4:00 pm,15.0,11.7,49,SW,11 6,17 9,1009.9,0.0,2023-09-04
3:30 pm,15.3,11.4,51,SW,15 8,24 13,1009.7,0.0,2023-09-04
3:00 pm,15.6,12.0,56,SW,15 8,28 15,1009.3,0.0,2023-09-04
2:30 pm,15.5,11.9,56,SW,15 8,26 14,1008.9,0.0,2023-09-04
2:00 pm,15.4,11.1,57,WSW,19 10,30 16,1008.6,0.0,2023-09-04
1:30 pm,14.4,9.8,58,WSW,20 11,33 18,1008.4,0.0,2023-09-04
1:00 pm,15.3,11.1,59,SW,19 10,30 16,1008.0,0.0,2023-09-04
12:30 pm,15.6,11.8,65,SW,19 10,30 16,1007.8,0.0,2023-09-04
12:00 pm,14.9,11.7,65,SW,15 8,30 16,1007.6,0.0,2023-09-04
11:30 am,14.8,11.5,71,SW,17 9,26 14,1007.5,0.0,2023-09-04
11:00 am,14.6,11.3,72,SW,17 9,26 14,1007.1,0.0,2023-09-04
10:30 am,14.4,10.4,77,W,22 12,33 18,1006.6,0.0,2023-09-04
10:00 am,14.7,11.1,76,W,20 11,35 19,1006.3,0.0,2023-09-04
9:30 am,14.5,10.4,75,W,22 12,35 19,1006.0,0.0,2023-09-04
9:00 am,14.5,10.8,75,W,20 11,35 19,1005.9,1.8,2023-09-04
8:30 am,14.6,11.0,73,W,19 10,30 16,1005.8,1.8,2023-09-04
8:00 am,14.0,12.2,81,NW,11 6,17 9,1005.6,1.8,2023-09-04
7:30 am,13.6,12.2,83,WNW,9 5,17 9,1005.2,1.8,2023-09-04
7:00 am,12.9,12.1,88,NNW,6 3,7 4,1004.9,1.8,2023-09-04
6:30 am,12.6,11.1,88,N,9 5,13 7,1004.6,1.8,2023-09-04
6:00 am,12.7,11.7,89,N,7 4,13 7,1004.3,1.8,2023-09-04
5:36 am,12.8,11.4,88,NNW,9 5,15 8,1004.1,1.8,2023-09-04
5:30 am,12.9,11.5,88,NNW,9 5,15 8,1004.1,1.8,2023-09-04
5:23 am,13.1,11.6,85,NW,9 5,17 9,1004.0,1.6,2023-09-04
5:00 am,13.6,12.1,82,WNW,9 5,11 6,1003.5,0.2,2023-09-04
4:30 am,14.6,12.9,73,WNW,9 5,15 8,1003.0,0.0,2023-09-04
4:00 am,15.1,12.8,73,W,13 7,26 14,1003.2,0.0,2023-09-04
3:30 am,15.8,12.6,68,WSW,17 9,30 16,1003.2,0.0,2023-09-04
3:00 am,16.3,13.9,67,WSW,13 7,24 13,1003.2,0.0,2023-09-04
2:30 am,17.3,13.5,61,W,20 11,33 18,1002.9,0.0,2023-09-04
2:00 am,19.2,14.3,32,NW,17 9,26 14,1001.9,0.0,2023-09-04
1:46 am,20.2,15.0,26,NNW,17 9,26 14,1001.8,0.0,2023-09-04
1:30 am,20.8,15.1,24,NNE,19 10,30 16,999.8,0.0,2023-09-04
1:00 am,21.0,15.4,24,NNE,19 10,30 16,1000.2,0.0,2023-09-04
12:30 am,21.1,15.3,24,NNE,20 11,37 20,1000.7,0.0,2023-09-04
12:00 am,21.2,15.0,24,NNE,22 12,39 21,1001.0,0.0,2023-09-04
11:30 pm,21.4,15.2,24,NNE,22 12,37 20,1001.5,0.0,2023-09-03
11:00 pm,21.6,15.1,24,NNE,24 13,41 22,1001.1,0.0,2023-09-03
10:30 pm,21.4,15.2,24,NNE,22 12,39 21,1001.9,0.0,2023-09-03
10:00 pm,21.4,15.7,25,NNE,20 11,37 20,1002.3,0.0,2023-09-03
9:30 pm,21.0,15.2,25,NE,20 11,32 17,1002.4,0.0,2023-09-03
9:00 pm,20.9,15.7,25,NE,17 9,30 16,1002.7,0.0,2023-09-03
8:30 pm,20.8,15.7,26,NE,17 9,26 14,1003.1,0.0,2023-09-03
8:00 pm,21.6,16.5,25,NNE,17 9,35 19,1003.9,0.0,2023-09-03
7:30 pm,21.8,16.8,26,NNE,17 9,30 16,1004.1,0.0,2023-09-03
7:00 pm,21.5,17.1,29,NNE,15 8,24 13,1004.0,0.0,2023-09-03
6:30 pm,22.2,17.3,27,NNE,17 9,26 14,1004.5,0.0,2023-09-03
6:00 pm,22.8,18.3,26,NNE,15 8,24 13,1004.6,0.0,2023-09-03
5:30 pm,23.2,17.9,25,NNE,19 10,33 18,1004.5,0.0,2023-09-03
5:00 pm,23.9,18.3,23,N,20 11,32 17,1004.7,0.0,2023-09-03
4:30 pm,23.8,18.6,27,NNE,20 11,35 19,1004.9,0.0,2023-09-03
4:00 pm,23.8,18.7,28,N,20 11,33 18,1005.4,0.0,2023-09-03
3:30 pm,23.7,18.0,26,NNE,22 12,48 26,1005.9,0.0,2023-09-03
3:00 pm,23.8,18.7,28,N,20 11,39 21,1006.3,0.0,2023-09-03
2:30 pm,23.6,18.7,30,N,20 11,35 19,1006.8,0.0,2023-09-03
2:00 pm,23.9,19.4,28,N,17 9,32 17,1007.1,0.0,2023-09-03
1:30 pm,23.4,17.3,26,N,24 13,39 21,1008.2,0.0,2023-09-03
1:00 pm,23.2,17.3,28,NNE,24 13,35 19,1008.9,0.0,2023-09-03
12:30 pm,22.9,17.4,29,N,22 12,39 21,1009.9,0.0,2023-09-03
