Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,32.2,28.4,19,SW,15 8,26 14,1012.8,0.0,2025-01-18
6:00 pm,32.8,28.3,19,SW,19 10,30 16,1012.8,0.0,2025-01-18
5:30 pm,33.0,28.8,18,SW,17 9,30 16,1013.2,0.0,2025-01-18
5:00 pm,32.4,27.8,19,SSW,19 10,32 17,1013.4,0.0,2025-01-18
4:30 pm,33.2,29.2,19,WSW,17 9,26 14,1013.5,0.0,2025-01-18
4:00 pm,33.7,30.1,19,SW,15 8,24 13,1013.7,0.0,2025-01-18
3:30 pm,33.9,30.4,19,SW,15 8,22 12,1014.0,0.0,2025-01-18
3:00 pm,33.2,29.0,18,SSW,17 9,26 14,1014.6,0.0,2025-01-18
2:30 pm,32.6,28.3,18,WSW,17 9,28 15,1014.9,0.0,2025-01-18
2:00 pm,33.1,29.5,22,WSW,17 9,24 13,1014.9,0.0,2025-01-18
1:30 pm,33.3,30.1,24,WSW,17 9,24 13,1015.0,0.0,2025-01-18
1:00 pm,32.6,30.4,24,SW,11 6,20 11,1015.3,0.0,2025-01-18
12:30 pm,31.6,29.5,26,WSW,11 6,17 9,1015.5,0.0,2025-01-18
12:00 pm,31.4,29.1,25,WSW,11 6,19 10,1016.0,0.0,2025-01-18
11:30 am,30.2,29.1,30,WSW,7 4,13 7,1016.1,0.0,2025-01-18
11:00 am,28.1,26.1,33,SW,11 6,15 8,1016.6,0.0,2025-01-18
10:30 am,27.7,25.6,36,SW,13 7,19 10,1016.8,0.0,2025-01-18
10:00 am,28.4,26.8,29,SW,7 4,11 6,1016.9,0.0,2025-01-18
9:30 am,28.6,26.8,23,NNE,4 2,7 4,1017.0,0.0,2025-01-18
9:00 am,27.1,23.6,25,ENE,13 7,20 11,1016.5,0.0,2025-01-18
8:30 am,25.9,21.1,26,ENE,19 10,26 14,1016.4,0.0,2025-01-18
8:00 am,25.0,21.0,27,ENE,15 8,24 13,1016.0,0.0,2025-01-18
7:30 am,23.7,19.6,29,ENE,15 8,20 11,1015.9,0.0,2025-01-18
7:00 am,22.9,19.3,31,ENE,13 7,19 10,1015.3,0.0,2025-01-18
6:30 am,22.6,19.0,32,ENE,13 7,22 12,1015.0,0.0,2025-01-18
6:00 am,22.6,18.2,31,ENE,17 9,30 16,1014.7,0.0,2025-01-18
5:30 am,22.5,17.6,32,ENE,20 11,32 17,1014.5,0.0,2025-01-18
5:00 am,22.3,17.9,36,E,19 10,33 18,1014.4,0.0,2025-01-18
4:30 am,22.8,18.4,37,E,20 11,35 19,1014.1,0.0,2025-01-18
4:00 am,23.1,19.4,38,E,17 9,28 15,1014.1,0.0,2025-01-18
3:30 am,23.5,20.1,40,E,17 9,30 16,1014.1,0.0,2025-01-18
3:00 am,23.5,20.6,45,E,17 9,26 14,1014.2,0.0,2025-01-18
2:30 am,23.3,21.9,50,E,11 6,19 10,1014.3,0.0,2025-01-18
2:00 am,23.3,21.6,50,E,13 7,24 13,1014.5,0.0,2025-01-18
1:30 am,19.3,20.2,71,ENE,2 1,7 4,1014.8,0.0,2025-01-18
1:00 am,20.0,21.2,68,CALM,0 0,7 4,1015.0,0.0,2025-01-18
12:30 am,20.1,21.0,68,WNW,2 1,6 3,1015.2,0.0,2025-01-18
12:00 am,20.2,20.2,66,WSW,6 3,9 5,1015.4,0.0,2025-01-18
11:30 pm,21.0,20.9,64,SW,7 4,11 6,1015.5,0.0,2025-01-17
11:00 pm,21.3,20.9,63,S,9 5,15 8,1015.8,0.0,2025-01-17
10:30 pm,21.3,20.9,64,SSW,9 5,17 9,1016.0,0.0,2025-01-17
10:00 pm,21.3,20.3,66,S,13 7,20 11,1015.7,0.0,2025-01-17
9:30 pm,21.8,20.7,63,S,13 7,24 13,1015.6,0.0,2025-01-17
9:00 pm,22.6,21.5,60,SSE,13 7,20 11,1015.4,0.0,2025-01-17
8:30 pm,23.6,22.2,57,SSE,15 8,26 14,1015.2,0.0,2025-01-17
8:00 pm,24.7,23.7,53,S,13 7,20 11,1015.3,0.0,2025-01-17
7:30 pm,25.9,24.6,50,SSE,15 8,24 13,1015.1,0.0,2025-01-17
7:00 pm,26.8,25.4,46,SE,15 8,24 13,1014.9,0.0,2025-01-17
6:30 pm,28.1,26.1,42,ESE,17 9,26 14,1014.6,0.0,2025-01-17
6:00 pm,29.7,28.0,35,ESE,13 7,24 13,1014.5,0.0,2025-01-17
5:30 pm,29.2,26.7,35,ESE,17 9,26 14,1014.7,0.0,2025-01-17
5:00 pm,29.5,27.4,35,E,15 8,32 17,1014.9,0.0,2025-01-17
4:30 pm,29.8,28.4,34,SE,11 6,20 11,1015.3,0.0,2025-01-17
4:00 pm,29.3,26.9,33,SE,15 8,26 14,1015.7,0.0,2025-01-17
3:30 pm,29.2,26.7,35,ESE,17 9,28 15,1016.2,0.0,2025-01-17
3:00 pm,28.8,27.2,37,SSE,13 7,20 11,1016.6,0.0,2025-01-17
2:30 pm,28.5,26.8,37,SSE,13 7,22 12,1017.1,0.0,2025-01-17
2:00 pm,29.0,28.4,38,E,9 5,20 11,1017.6,0.0,2025-01-17
1:30 pm,27.1,25.7,39,SSW,11 6,19 10,1017.9,0.0,2025-01-17
1:00 pm,26.8,25.5,41,NNE,11 6,24 13,1018.2,0.0,2025-01-17
12:30 pm,26.7,26.2,45,SE,9 5,20 11,1018.6,0.0,2025-01-17
12:00 pm,25.9,25.5,48,ESE,9 5,20 11,1019.0,0.0,2025-01-17
11:30 am,23.4,22.7,53,ESE,9 5,19 10,1019.5,0.0,2025-01-17
11:00 am,23.7,23.0,52,SSE,9 5,20 11,1019.7,0.0,2025-01-17
10:30 am,23.5,22.7,51,ESE,9 5,20 11,1019.6,0.0,2025-01-17
10:00 am,22.8,21.8,55,SE,11 6,20 11,1019.8,0.0,2025-01-17
9:30 am,22.3,21.6,56,E,9 5,17 9,1019.7,0.0,2025-01-17
9:00 am,21.3,21.5,59,S,4 2,9 5,1019.7,0.0,2025-01-17
8:30 am,20.8,20.8,63,ESE,6 3,9 5,1019.7,0.0,2025-01-17
8:00 am,19.6,20.3,72,NNW,4 2,7 4,1019.3,0.0,2025-01-17
7:30 am,17.5,19.0,83,CALM,0 0,0 0,1018.9,0.0,2025-01-17
7:00 am,15.7,16.8,87,CALM,0 0,6 3,1018.6,0.0,2025-01-17
6:30 am,15.4,16.4,87,CALM,0 0,0 0,1018.2,0.0,2025-01-17
6:00 am,16.0,17.2,86,CALM,0 0,0 0,1017.9,0.0,2025-01-17
5:30 am,16.7,16.6,81,SSW,6 3,11 6,1017.5,0.0,2025-01-17
5:00 am,17.2,16.7,80,S,9 5,13 7,1017.3,0.0,2025-01-17
