Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,11.9,11.0,97,N,7 4,11 6,1018.8,0.0,2025-07-07
5:00 am,11.5,10.7,96,N,6 3,9 5,1018.5,0.0,2025-07-07
4:37 am,11.2,10.0,95,NE,7 4,9 5,1018.7,0.0,2025-07-07
4:30 am,11.2,10.0,94,NE,7 4,11 6,1018.7,0.0,2025-07-07
4:23 am,11.2,10.0,94,NNE,7 4,11 6,1018.7,0.0,2025-07-07
4:00 am,11.3,9.6,91,NE,9 5,13 7,1018.6,0.0,2025-07-07
3:30 am,11.2,9.4,88,NE,9 5,13 7,1018.7,0.0,2025-07-07
3:00 am,11.1,8.8,87,NE,11 6,15 8,1018.9,0.0,2025-07-07
2:30 am,11.1,9.0,83,NE,9 5,13 7,1019.0,0.0,2025-07-07
2:09 am,11.1,9.0,82,NE,9 5,13 7,1019.1,0.0,2025-07-07
2:00 am,11.0,8.9,82,NE,9 5,13 7,1019.1,0.0,2025-07-07
1:30 am,11.0,8.8,81,NE,9 5,13 7,1019.3,0.0,2025-07-07
1:00 am,10.8,8.6,82,NE,9 5,13 7,1019.4,0.0,2025-07-07
12:30 am,10.3,8.1,84,NE,9 5,13 7,1019.6,0.0,2025-07-07
12:00 am,10.8,8.5,80,NE,9 5,15 8,1019.8,0.0,2025-07-07
11:30 pm,10.9,8.7,81,NE,9 5,15 8,1019.8,0.0,2025-07-06
11:00 pm,10.1,8.4,85,NE,6 3,11 6,1020.0,0.0,2025-07-06
10:30 pm,9.7,8.9,90,NE,2 1,7 4,1019.8,0.0,2025-07-06
10:00 pm,8.7,8.1,92,CALM,0 0,0 0,1020.0,0.0,2025-07-06
9:30 pm,9.3,8.0,90,ENE,4 2,9 5,1019.9,0.0,2025-07-06
9:00 pm,10.1,8.5,88,NE,6 3,7 4,1019.8,0.0,2025-07-06
8:30 pm,10.4,8.9,88,NNE,6 3,9 5,1019.6,0.0,2025-07-06
8:00 pm,10.9,9.6,89,NE,6 3,9 5,1019.2,0.0,2025-07-06
7:30 pm,10.5,9.3,94,ENE,6 3,7 4,1018.9,0.0,2025-07-06
7:00 pm,9.7,9.4,93,CALM,0 0,0 0,1018.8,0.0,2025-07-06
6:30 pm,10.1,9.4,89,SE,2 1,6 3,1018.3,0.0,2025-07-06
6:00 pm,11.1,9.8,88,SSE,6 3,7 4,1018.0,0.0,2025-07-06
5:30 pm,11.5,11.3,84,CALM,0 0,0 0,1017.9,0.0,2025-07-06
5:00 pm,13.6,13.1,75,WSW,2 1,7 4,1017.5,0.0,2025-07-06
4:30 pm,14.3,13.0,76,W,7 4,13 7,1017.1,0.0,2025-07-06
4:00 pm,14.6,13.4,75,WSW,7 4,13 7,1016.6,0.0,2025-07-06
3:30 pm,14.1,12.9,78,WSW,7 4,13 7,1016.4,0.0,2025-07-06
3:00 pm,13.4,11.7,79,WSW,9 5,11 6,1016.1,0.0,2025-07-06
2:30 pm,13.7,12.0,77,WSW,9 5,13 7,1016.0,0.0,2025-07-06
2:00 pm,14.0,12.2,75,SSW,9 5,13 7,1015.7,0.0,2025-07-06
1:30 pm,14.1,12.5,78,WSW,9 5,15 8,1015.8,0.0,2025-07-06
1:00 pm,14.5,12.5,75,W,11 6,17 9,1015.7,0.0,2025-07-06
12:30 pm,14.6,12.8,72,WSW,9 5,17 9,1015.6,0.0,2025-07-06
12:00 pm,14.9,13.3,73,WSW,9 5,13 7,1015.8,0.0,2025-07-06
11:30 am,14.3,13.0,76,SW,7 4,11 6,1015.8,0.0,2025-07-06
11:00 am,13.3,11.0,75,W,11 6,19 10,1015.9,0.0,2025-07-06
10:30 am,13.7,12.1,80,WSW,9 5,15 8,1015.7,0.0,2025-07-06
