Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,13.5,13.0,75,S,2 1,7 4,1027.0,0.0,2025-04-22
5:00 am,14.0,12.6,72,SSE,6 3,9 5,1026.7,0.0,2025-04-22
4:30 am,14.9,13.5,70,S,7 4,17 9,1026.4,0.0,2025-04-22
4:00 am,15.1,13.9,70,SSE,6 3,11 6,1026.2,0.0,2025-04-22
3:30 am,15.1,14.3,69,S,4 2,7 4,1026.1,0.0,2025-04-22
3:00 am,15.3,13.8,67,S,7 4,13 7,1026.1,0.0,2025-04-22
2:30 am,15.0,13.9,71,S,6 3,9 5,1026.1,0.0,2025-04-22
2:00 am,15.1,14.0,71,SSE,6 3,9 5,1026.3,0.0,2025-04-22
1:30 am,15.3,13.6,69,SE,9 5,17 9,1026.1,0.0,2025-04-22
1:00 am,15.1,15.1,70,CALM,0 0,0 0,1026.1,0.0,2025-04-22
12:30 am,15.2,14.1,70,SSW,6 3,7 4,1026.2,0.0,2025-04-22
12:00 am,15.1,13.8,68,SSW,6 3,9 5,1026.2,0.0,2025-04-22
11:30 pm,15.1,14.0,65,S,4 2,9 5,1026.2,0.0,2025-04-21
11:00 pm,15.4,14.2,62,SSE,4 2,9 5,1026.3,0.0,2025-04-21
10:30 pm,15.7,13.5,60,S,9 5,19 10,1026.4,0.0,2025-04-21
10:00 pm,15.7,13.9,60,S,7 4,13 7,1026.4,0.0,2025-04-21
9:30 pm,15.5,14.0,66,S,7 4,15 8,1026.3,0.0,2025-04-21
9:00 pm,15.5,13.7,68,SSW,9 5,15 8,1026.2,0.0,2025-04-21
8:30 pm,15.4,14.2,72,SSW,7 4,13 7,1025.9,0.0,2025-04-21
8:00 pm,15.4,13.9,72,S,9 5,19 10,1026.0,0.0,2025-04-21
7:30 pm,15.5,13.5,70,SSW,11 6,20 11,1025.7,0.0,2025-04-21
7:00 pm,15.3,14.1,72,S,7 4,13 7,1025.5,0.0,2025-04-21
6:30 pm,15.2,13.3,74,SSW,11 6,17 9,1025.4,0.0,2025-04-21
6:00 pm,15.4,13.1,72,S,13 7,20 11,1025.1,0.0,2025-04-21
5:30 pm,15.8,13.4,69,S,13 7,19 10,1025.0,0.0,2025-04-21
5:00 pm,16.1,13.3,67,S,15 8,28 15,1024.6,0.0,2025-04-21
4:30 pm,16.1,13.8,69,S,13 7,26 14,1024.4,0.0,2025-04-21
4:00 pm,16.1,13.5,70,S,15 8,32 17,1024.3,0.0,2025-04-21
3:30 pm,15.4,13.4,77,S,13 7,24 13,1024.1,0.0,2025-04-21
3:00 pm,16.1,14.4,73,S,11 6,19 10,1023.8,0.0,2025-04-21
2:30 pm,15.9,12.7,74,S,19 10,32 17,1023.6,0.0,2025-04-21
2:00 pm,16.5,14.4,71,SSW,13 7,22 12,1023.4,0.0,2025-04-21
1:30 pm,16.6,13.6,67,SSW,17 9,32 17,1023.4,0.0,2025-04-21
1:00 pm,16.4,12.8,68,SSW,20 11,39 21,1023.5,0.0,2025-04-21
12:30 pm,17.2,14.8,63,S,13 7,24 13,1023.6,0.0,2025-04-21
12:00 pm,16.6,13.4,64,S,17 9,28 15,1023.8,0.0,2025-04-21
11:30 am,16.2,13.3,66,SSW,15 8,33 18,1023.8,0.0,2025-04-21
11:00 am,16.6,13.6,62,S,15 8,24 13,1023.7,0.0,2025-04-21
10:30 am,16.3,12.8,61,S,17 9,35 19,1023.6,0.0,2025-04-21
10:00 am,16.3,13.2,62,S,15 8,28 15,1023.5,0.0,2025-04-21
9:30 am,16.1,12.6,61,S,17 9,26 14,1023.3,0.0,2025-04-21
9:00 am,15.5,12.7,63,SSW,13 7,20 11,1023.2,8.0,2025-04-21
8:30 am,15.0,12.7,67,S,11 6,17 9,1022.8,8.0,2025-04-21
8:00 am,14.7,12.4,68,S,11 6,19 10,1022.3,8.0,2025-04-21
7:30 am,14.4,11.6,68,S,13 7,26 14,1021.8,8.0,2025-04-21
7:00 am,14.0,11.7,72,S,11 6,19 10,1021.4,8.0,2025-04-21
6:30 am,13.7,11.6,78,S,11 6,24 13,1020.9,8.0,2025-04-21
6:00 am,13.6,12.0,80,S,9 5,17 9,1020.4,8.0,2025-04-21
5:30 am,13.6,11.3,81,S,13 7,22 12,1020.1,8.0,2025-04-21
5:00 am,13.6,12.2,83,S,9 5,15 8,1019.5,8.0,2025-04-21
4:30 am,13.3,11.5,85,S,11 6,19 10,1019.2,8.0,2025-04-21
4:00 am,13.2,11.0,85,S,13 7,22 12,1018.9,8.0,2025-04-21
3:30 am,13.8,12.7,82,SSW,7 4,11 6,1018.6,8.0,2025-04-21
3:00 am,14.5,11.7,74,SSW,15 8,28 15,1018.4,7.8,2025-04-21
2:30 am,14.3,12.3,76,S,11 6,24 13,1018.3,7.8,2025-04-21
2:00 am,14.6,12.2,74,SSW,13 7,24 13,1018.3,7.6,2025-04-21
1:30 am,14.9,12.2,68,SSW,13 7,28 15,1018.2,7.6,2025-04-21
1:00 am,13.8,12.6,80,S,7 4,13 7,1018.2,7.6,2025-04-21
12:30 am,13.7,12.7,83,S,7 4,13 7,1018.1,7.6,2025-04-21
12:00 am,13.9,11.6,80,SSW,13 7,24 13,1018.0,7.6,2025-04-21
11:30 pm,13.6,11.5,85,SSW,13 7,20 11,1018.2,7.6,2025-04-20
11:10 pm,13.1,11.2,91,S,13 7,24 13,1018.4,7.6,2025-04-20
11:00 pm,13.1,11.3,93,SSW,13 7,22 12,1018.5,7.6,2025-04-20
10:44 pm,13.3,10.5,88,SSW,17 9,26 14,1018.3,6.8,2025-04-20
10:30 pm,13.7,12.0,85,SSW,11 6,17 9,1018.3,6.6,2025-04-20
10:15 pm,13.4,11.4,88,S,13 7,24 13,1018.2,6.6,2025-04-20
10:00 pm,13.2,11.3,91,SSW,13 7,30 16,1018.2,6.6,2025-04-20
9:30 pm,14.3,11.4,81,SW,17 9,28 15,1018.0,6.2,2025-04-20
9:00 pm,15.6,13.1,68,SW,13 7,22 12,1017.4,6.2,2025-04-20
8:30 pm,15.2,12.6,75,SW,15 8,30 16,1017.2,6.2,2025-04-20
8:00 pm,14.6,12.6,81,SW,13 7,28 15,1017.0,6.2,2025-04-20
7:30 pm,15.2,11.8,73,SSW,19 10,30 16,1016.6,6.0,2025-04-20
7:00 pm,15.7,12.1,68,SW,19 10,37 20,1016.4,6.0,2025-04-20
6:30 pm,15.3,12.9,77,SW,15 8,28 15,1015.8,6.0,2025-04-20
