Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,16.8,14.3,69,WNW,15 8,24 13,1008.2,0.0,2024-09-01
5:00 pm,17.7,15.3,66,WNW,15 8,24 13,1008.5,0.0,2024-09-01
4:30 pm,18.3,14.9,63,WNW,20 11,37 20,1008.6,0.0,2024-09-01
4:00 pm,18.6,15.0,59,NW,20 11,35 19,1008.7,0.0,2024-09-01
3:30 pm,19.0,15.2,60,NW,22 12,37 20,1009.0,0.0,2024-09-01
3:00 pm,18.1,13.9,63,NW,24 13,35 19,1009.3,0.0,2024-09-01
2:30 pm,17.9,12.9,64,NW,28 15,39 21,1009.5,0.0,2024-09-01
2:00 pm,17.8,12.5,65,NW,30 16,44 24,1009.7,0.0,2024-09-01
1:44 pm,17.7,12.8,66,NW,28 15,46 25,1009.8,0.0,2024-09-01
1:30 pm,17.4,13.3,68,NW,24 13,41 22,1010.1,0.0,2024-09-01
1:00 pm,16.9,12.5,71,NW,26 14,41 22,1010.5,0.0,2024-09-01
12:30 pm,17.6,12.6,71,NW,30 16,46 25,1010.8,0.0,2024-09-01
12:09 pm,17.0,12.3,73,NW,28 15,48 26,1011.3,0.0,2024-09-01
12:00 pm,18.0,14.0,72,NW,26 14,39 21,1011.3,0.0,2024-09-01
11:30 am,17.1,12.5,73,NW,28 15,41 22,1011.5,0.0,2024-09-01
11:00 am,17.4,12.9,73,NW,28 15,44 24,1011.6,0.0,2024-09-01
10:30 am,16.3,12.9,78,NW,22 12,33 18,1011.9,0.0,2024-09-01
10:00 am,15.8,11.9,79,NW,24 13,43 23,1012.1,0.0,2024-09-01
9:30 am,15.1,11.5,81,NW,22 12,35 19,1012.1,0.0,2024-09-01
9:00 am,14.8,11.6,82,NW,20 11,32 17,1012.0,0.0,2024-09-01
8:30 am,14.5,11.2,83,NW,20 11,35 19,1012.1,0.0,2024-09-01
8:00 am,14.2,10.1,83,NW,24 13,39 21,1011.8,0.0,2024-09-01
7:30 am,12.6,10.8,88,N,11 6,20 11,1011.4,0.0,2024-09-01
7:00 am,12.0,10.3,87,N,9 5,13 7,1011.2,0.0,2024-09-01
6:30 am,11.8,10.1,87,N,9 5,13 7,1010.8,0.0,2024-09-01
6:00 am,12.1,10.4,85,N,9 5,15 8,1010.5,0.0,2024-09-01
5:30 am,14.0,11.1,82,NNW,17 9,28 15,1010.1,0.0,2024-09-01
5:00 am,13.9,10.5,83,NW,20 11,30 16,1009.9,0.0,2024-09-01
4:30 am,13.8,10.9,84,NW,17 9,24 13,1010.0,0.0,2024-09-01
4:00 am,13.3,11.1,85,NNW,13 7,24 13,1010.1,0.0,2024-09-01
3:30 am,13.8,10.9,84,NW,17 9,26 14,1010.0,0.0,2024-09-01
3:00 am,13.7,10.8,84,NW,17 9,26 14,1010.2,0.0,2024-09-01
2:30 am,13.9,10.9,81,NW,17 9,35 19,1010.6,0.0,2024-09-01
2:00 am,14.1,10.8,81,NW,19 10,32 17,1010.8,0.0,2024-09-01
1:30 am,14.1,10.6,81,NW,20 11,28 15,1010.8,0.0,2024-09-01
1:00 am,14.1,10.7,83,NW,20 11,39 21,1010.8,0.0,2024-09-01
12:30 am,13.9,10.7,84,NW,19 10,32 17,1010.9,0.0,2024-09-01
12:00 am,14.1,11.3,84,NW,17 9,28 15,1010.9,0.0,2024-09-01
11:30 pm,14.7,11.9,81,NW,17 9,26 14,1011.0,0.0,2024-08-31
11:00 pm,14.9,11.4,77,WNW,20 11,33 18,1011.0,0.0,2024-08-31
10:30 pm,15.1,11.6,76,NW,20 11,32 17,1011.0,0.0,2024-08-31
10:00 pm,15.0,12.6,79,WNW,15 8,24 13,1011.2,0.0,2024-08-31
9:30 pm,14.9,12.0,78,WNW,17 9,26 14,1011.0,0.0,2024-08-31
9:00 pm,15.1,11.7,75,WNW,19 10,30 16,1010.8,0.0,2024-08-31
8:30 pm,15.3,12.3,73,WNW,17 9,32 17,1010.5,0.0,2024-08-31
8:00 pm,15.2,12.5,73,WNW,15 8,24 13,1010.4,0.0,2024-08-31
7:30 pm,15.2,12.0,71,WNW,17 9,28 15,1010.4,0.0,2024-08-31
7:00 pm,15.6,11.8,69,WNW,20 11,30 16,1010.2,0.0,2024-08-31
6:30 pm,15.4,11.5,68,WNW,20 11,32 17,1010.1,0.0,2024-08-31
6:00 pm,15.5,11.2,67,WNW,22 12,37 20,1009.9,0.0,2024-08-31
5:30 pm,16.0,12.1,65,WNW,20 11,37 20,1009.7,0.0,2024-08-31
5:00 pm,16.3,11.4,59,WNW,24 13,39 21,1009.4,0.0,2024-08-31
4:30 pm,17.0,12.7,61,WNW,22 12,35 19,1009.3,0.0,2024-08-31
4:00 pm,17.1,12.2,62,WNW,26 14,44 24,1009.1,0.0,2024-08-31
3:41 pm,17.2,11.8,60,WNW,28 15,46 25,1009.0,0.0,2024-08-31
3:30 pm,17.1,12.0,60,WNW,26 14,43 23,1009.1,0.0,2024-08-31
3:11 pm,17.1,11.6,59,WNW,28 15,48 26,1009.3,0.0,2024-08-31
3:00 pm,17.5,13.1,63,WNW,24 13,43 23,1009.2,0.0,2024-08-31
2:49 pm,17.2,12.2,66,WNW,28 15,46 25,1009.3,0.0,2024-08-31
2:30 pm,16.7,12.3,67,WNW,24 13,41 22,1009.5,0.0,2024-08-31
2:00 pm,16.4,11.1,72,WNW,30 16,44 24,1009.5,0.0,2024-08-31
1:30 pm,15.3,11.3,79,WNW,24 13,37 20,1009.8,0.0,2024-08-31
1:00 pm,15.7,10.4,69,WNW,28 15,48 26,1009.6,0.0,2024-08-31
12:30 pm,16.9,11.5,62,WNW,28 15,46 25,1009.5,0.0,2024-08-31
