Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,29.0,27.4,28,SW,7 4,11 6,1019.9,0.0,2024-03-30
6:00 pm,29.2,27.1,27,SW,9 5,15 8,1020.0,0.0,2024-03-30
5:30 pm,29.0,27.0,28,SW,9 5,17 9,1020.2,0.0,2024-03-30
5:00 pm,28.8,26.9,29,SW,9 5,15 8,1020.3,0.0,2024-03-30
4:30 pm,29.8,27.4,29,SW,13 7,19 10,1020.3,0.0,2024-03-30
4:00 pm,31.6,29.6,27,WSW,11 6,17 9,1020.3,0.0,2024-03-30
3:30 pm,31.1,28.5,26,WSW,13 7,17 9,1020.5,0.0,2024-03-30
3:00 pm,31.4,29.0,27,W,13 7,17 9,1020.8,0.0,2024-03-30
2:30 pm,32.1,29.7,26,WSW,13 7,17 9,1021.0,0.0,2024-03-30
2:00 pm,32.9,30.4,24,W,13 7,19 10,1021.6,0.0,2024-03-30
1:30 pm,32.8,30.1,23,WSW,13 7,20 11,1022.0,0.0,2024-03-30
1:00 pm,32.6,30.6,23,SW,9 5,19 10,1022.3,0.0,2024-03-30
12:30 pm,32.6,30.7,21,NW,7 4,17 9,1022.5,0.0,2024-03-30
12:00 pm,31.7,30.0,22,N,6 3,11 6,1022.7,0.0,2024-03-30
11:30 am,31.7,31.2,25,NNW,2 1,7 4,1023.0,0.0,2024-03-30
11:00 am,30.6,30.7,28,CALM,0 0,6 3,1023.2,0.0,2024-03-30
10:30 am,27.8,26.4,27,SW,4 2,7 4,1023.3,0.0,2024-03-30
10:00 am,25.9,24.8,33,SW,4 2,7 4,1023.4,0.0,2024-03-30
9:30 am,23.6,22.7,40,SSW,4 2,7 4,1023.3,0.0,2024-03-30
9:00 am,20.6,19.4,49,SSE,6 3,7 4,1023.4,0.0,2024-03-30
8:30 am,17.0,16.2,62,ESE,4 2,7 4,1023.3,0.0,2024-03-30
8:00 am,15.9,15.5,60,CALM,0 0,0 0,1023.2,0.0,2024-03-30
7:30 am,15.3,14.7,60,CALM,0 0,4 2,1022.8,0.0,2024-03-30
7:00 am,16.3,15.7,55,CALM,0 0,0 0,1022.4,0.0,2024-03-30
6:30 am,16.5,14.5,53,NE,7 4,9 5,1022.3,0.0,2024-03-30
6:00 am,15.8,15.2,57,CALM,0 0,0 0,1022.1,0.0,2024-03-30
5:30 am,16.3,15.8,57,CALM,0 0,0 0,1021.8,0.0,2024-03-30
