Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,12.1,11.9,99,N,4 2,7 4,1024.9,2.2,2023-07-31
5:00 am,12.2,12.1,99,NNW,4 2,7 4,1024.7,2.2,2023-07-31
4:30 am,12.2,11.1,99,NNW,9 5,13 7,1024.8,2.2,2023-07-31
4:00 am,12.3,11.3,100,NW,9 5,15 8,1024.8,2.2,2023-07-31
3:30 am,12.3,11.7,100,NNW,7 4,11 6,1024.8,2.0,2023-07-31
3:00 am,12.2,11.7,100,N,6 3,9 5,1024.8,2.0,2023-07-31
2:30 am,12.3,11.8,99,NNW,6 3,9 5,1024.8,2.0,2023-07-31
2:00 am,12.2,12.1,99,NW,4 2,7 4,1024.6,2.0,2023-07-31
1:30 am,12.3,12.2,99,WNW,4 2,7 4,1024.5,2.0,2023-07-31
1:12 am,12.4,11.8,100,NW,7 4,13 7,1024.5,2.0,2023-07-31
1:00 am,12.5,11.6,100,WNW,9 5,13 7,1024.5,2.0,2023-07-31
12:56 am,12.5,12.0,100,WNW,7 4,11 6,1024.5,2.0,2023-07-31
12:38 am,12.4,12.0,100,W,6 3,11 6,1024.5,2.0,2023-07-31
12:36 am,12.4,12.0,100,WNW,6 3,9 5,1024.5,1.8,2023-07-31
12:30 am,12.2,12.1,100,NW,4 2,9 5,1024.5,1.8,2023-07-31
12:00 am,12.2,11.1,99,N,9 5,13 7,1024.4,0.4,2023-07-31
11:57 pm,12.3,11.6,98,N,7 4,11 6,1024.4,0.4,2023-07-30
11:30 pm,12.7,12.1,97,N,7 4,11 6,1024.3,0.2,2023-07-30
11:00 pm,13.0,11.3,97,NNW,13 7,20 11,1024.1,0.2,2023-07-30
10:50 pm,13.0,12.0,96,NNW,9 5,13 7,1024.1,0.0,2023-07-30
10:41 pm,13.0,12.0,95,NNW,9 5,13 7,1024.0,0.0,2023-07-30
10:30 pm,13.0,12.4,95,NNW,7 4,11 6,1024.0,0.0,2023-07-30
10:20 pm,13.1,12.5,94,N,7 4,11 6,1024.0,0.0,2023-07-30
10:00 pm,13.2,13.2,94,NNW,4 2,7 4,1023.9,0.0,2023-07-30
9:30 pm,13.2,12.8,94,N,6 3,7 4,1023.7,0.0,2023-07-30
9:00 pm,13.2,12.6,95,N,7 4,9 5,1023.6,0.0,2023-07-30
8:30 pm,13.2,12.8,95,N,6 3,9 5,1023.4,0.0,2023-07-30
8:00 pm,13.2,13.3,96,N,4 2,7 4,1023.3,0.0,2023-07-30
7:42 pm,13.3,12.9,95,NNW,6 3,9 5,1023.2,0.0,2023-07-30
7:30 pm,13.2,12.7,96,NNW,7 4,11 6,1023.1,0.0,2023-07-30
7:22 pm,13.2,12.7,96,NNW,7 4,13 7,1023.0,0.0,2023-07-30
7:19 pm,13.0,12.4,95,NNW,7 4,13 7,1023.0,0.0,2023-07-30
7:09 pm,13.1,12.7,95,NNW,6 3,9 5,1022.9,0.0,2023-07-30
7:00 pm,13.2,12.9,96,NNW,6 3,7 4,1022.8,0.0,2023-07-30
6:30 pm,13.0,12.4,92,NW,6 3,9 5,1022.5,0.0,2023-07-30
6:00 pm,13.8,13.4,91,WNW,6 3,9 5,1022.1,0.0,2023-07-30
5:30 pm,14.1,13.0,87,WNW,9 5,13 7,1021.8,0.0,2023-07-30
5:00 pm,14.5,12.6,83,W,13 7,20 11,1021.7,0.0,2023-07-30
4:30 pm,14.9,12.5,80,W,15 8,28 15,1021.4,0.0,2023-07-30
4:00 pm,14.2,11.7,88,W,17 9,26 14,1021.3,0.0,2023-07-30
3:30 pm,14.4,11.7,84,W,17 9,28 15,1021.2,0.0,2023-07-30
3:00 pm,15.8,12.5,76,WNW,20 11,32 17,1020.8,0.0,2023-07-30
2:30 pm,17.2,13.6,71,WNW,22 12,33 18,1020.6,0.0,2023-07-30
2:00 pm,17.0,13.7,70,WNW,20 11,32 17,1020.4,0.0,2023-07-30
1:30 pm,17.0,13.5,73,W,22 12,41 22,1020.4,0.0,2023-07-30
1:00 pm,16.5,13.4,75,WNW,20 11,33 18,1020.4,0.0,2023-07-30
12:30 pm,15.3,12.1,80,WNW,20 11,32 17,1020.7,0.0,2023-07-30
12:00 pm,15.1,11.9,78,NW,19 10,28 15,1021.1,0.0,2023-07-30
11:30 am,14.7,11.1,76,NW,20 11,32 17,1021.4,0.0,2023-07-30
11:00 am,14.7,11.2,75,NW,19 10,32 17,1021.5,0.0,2023-07-30
10:30 am,14.6,11.0,74,NW,19 10,28 15,1021.4,0.0,2023-07-30
10:00 am,13.2,11.0,77,NNW,11 6,19 10,1021.5,0.0,2023-07-30
9:30 am,11.7,9.2,78,N,11 6,15 8,1021.3,0.0,2023-07-30
9:00 am,10.6,7.8,78,N,11 6,17 9,1021.1,0.0,2023-07-30
8:30 am,9.9,6.5,77,NNE,13 7,19 10,1020.9,0.0,2023-07-30
8:00 am,9.4,6.4,79,NNE,11 6,19 10,1020.6,0.0,2023-07-30
7:30 am,9.2,5.8,79,NNE,13 7,20 11,1020.2,0.0,2023-07-30
7:00 am,8.9,5.8,79,NNE,11 6,19 10,1019.8,0.0,2023-07-30
6:30 am,8.8,5.3,79,NNE,13 7,20 11,1019.8,0.0,2023-07-30
6:00 am,8.8,5.2,78,NNE,13 7,15 8,1019.6,0.0,2023-07-30
5:30 am,8.8,5.2,78,NNE,13 7,19 10,1019.3,0.0,2023-07-30
5:00 am,8.6,5.4,79,NNE,11 6,15 8,1019.2,0.0,2023-07-30
4:30 am,8.5,5.8,81,NE,9 5,13 7,1019.2,0.0,2023-07-30
4:00 am,8.7,6.0,81,NNE,9 5,13 7,1019.2,0.0,2023-07-30
3:30 am,8.8,6.2,82,NNE,9 5,13 7,1019.2,0.0,2023-07-30
3:00 am,9.6,7.0,79,NNE,9 5,15 8,1019.3,0.0,2023-07-30
2:30 am,9.9,7.0,79,NE,11 6,15 8,1019.4,0.0,2023-07-30
2:00 am,9.7,7.2,81,NNE,9 5,13 7,1019.6,0.0,2023-07-30
1:30 am,9.7,7.3,82,NNE,9 5,13 7,1019.7,0.0,2023-07-30
1:00 am,9.7,7.3,82,N,9 5,13 7,1019.9,0.0,2023-07-30
12:30 am,10.0,7.1,80,NNE,11 6,17 9,1020.1,0.0,2023-07-30
12:00 am,10.5,7.6,77,NNE,11 6,17 9,1020.1,0.0,2023-07-30
11:30 pm,10.4,7.5,76,N,11 6,15 8,1020.4,0.0,2023-07-29
11:00 pm,10.6,8.4,74,N,7 4,11 6,1020.3,0.0,2023-07-29
10:30 pm,11.0,8.8,72,NNE,7 4,9 5,1020.3,0.0,2023-07-29
10:00 pm,11.7,9.5,70,NE,7 4,11 6,1020.2,0.0,2023-07-29
9:30 pm,11.7,9.7,70,NE,6 3,11 6,1020.2,0.0,2023-07-29
9:00 pm,11.8,9.6,69,NE,7 4,13 7,1020.2,0.0,2023-07-29
8:30 pm,12.2,10.0,67,NE,7 4,11 6,1020.1,0.0,2023-07-29
8:00 pm,12.8,10.3,65,NE,9 5,13 7,1020.0,0.0,2023-07-29
7:30 pm,12.9,10.0,66,NE,11 6,15 8,1019.8,0.0,2023-07-29
7:00 pm,12.5,10.4,67,NE,7 4,11 6,1019.6,0.0,2023-07-29
6:30 pm,12.5,10.5,66,N,6 3,7 4,1019.6,0.0,2023-07-29
6:00 pm,12.8,12.0,65,CALM,0 0,4 2,1019.5,0.0,2023-07-29
5:30 pm,14.0,11.8,60,NW,7 4,11 6,1019.3,0.0,2023-07-29
5:00 pm,15.4,12.5,56,NW,11 6,17 9,1019.3,0.0,2023-07-29
4:30 pm,16.2,12.9,52,NW,13 7,24 13,1019.1,0.0,2023-07-29
4:00 pm,16.3,12.4,54,NW,17 9,28 15,1019.1,0.0,2023-07-29
3:30 pm,16.7,12.6,56,NW,19 10,26 14,1019.0,0.0,2023-07-29
3:00 pm,16.8,13.3,59,NW,17 9,24 13,1019.0,0.0,2023-07-29
2:30 pm,17.0,13.4,63,NNW,19 10,24 13,1019.0,0.0,2023-07-29
2:00 pm,16.6,13.3,63,NNW,17 9,28 15,1019.1,0.0,2023-07-29
1:30 pm,16.5,13.5,68,NW,17 9,24 13,1019.4,0.0,2023-07-29
1:00 pm,15.8,12.7,70,NW,17 9,28 15,1019.7,0.0,2023-07-29
12:30 pm,15.6,12.6,73,NW,17 9,30 16,1020.2,0.0,2023-07-29
12:00 pm,15.6,12.9,77,NNW,17 9,26 14,1020.6,0.0,2023-07-29
11:57 am,15.2,12.2,75,NNW,17 9,26 14,1020.6,0.0,2023-07-29
11:30 am,15.0,12.4,83,NW,17 9,30 16,1021.0,0.0,2023-07-29
11:00 am,13.1,11.0,95,NNW,15 8,20 11,1021.3,0.0,2023-07-29
10:30 am,11.5,9.9,100,NNW,11 6,19 10,1021.5,0.0,2023-07-29
10:13 am,11.3,9.2,100,N,13 7,20 11,1021.6,0.0,2023-07-29
10:00 am,11.2,9.5,100,N,11 6,19 10,1021.5,0.0,2023-07-29
9:30 am,10.8,8.6,100,N,13 7,20 11,1021.4,0.0,2023-07-29
9:00 am,10.4,8.5,100,NNE,11 6,19 10,1021.2,0.2,2023-07-29
8:30 am,10.1,8.5,100,N,9 5,13 7,1021.1,0.2,2023-07-29
8:00 am,9.8,8.1,99,N,9 5,13 7,1020.9,0.2,2023-07-29
7:57 am,9.8,8.1,99,N,9 5,13 7,1020.8,0.2,2023-07-29
7:30 am,9.6,7.4,98,N,11 6,17 9,1020.8,0.2,2023-07-29
7:00 am,9.4,7.1,97,N,11 6,15 8,1020.4,0.2,2023-07-29
6:50 am,9.3,7.3,96,N,9 5,15 8,1020.2,0.2,2023-07-29
6:49 am,9.3,7.3,96,NNE,9 5,15 8,1020.2,0.2,2023-07-29
6:30 am,9.6,7.7,96,N,9 5,19 10,1020.1,0.2,2023-07-29
6:24 am,9.5,7.5,95,N,9 5,15 8,1020.1,0.2,2023-07-29
6:00 am,9.6,7.6,95,NNE,9 5,13 7,1019.9,0.2,2023-07-29
5:30 am,9.8,7.5,95,NNE,11 6,17 9,1019.5,0.2,2023-07-29
5:00 am,10.0,7.8,95,NNE,11 6,15 8,1019.3,0.2,2023-07-29
4:30 am,10.0,8.1,95,NNE,9 5,13 7,1019.3,0.2,2023-07-29
4:00 am,10.4,9.0,95,NNE,7 4,11 6,1019.2,0.2,2023-07-29
3:30 am,10.6,8.9,94,NNE,9 5,13 7,1019.2,0.2,2023-07-29
3:00 am,11.1,9.8,93,NNE,7 4,13 7,1019.3,0.2,2023-07-29
2:30 am,11.2,9.9,93,NNE,7 4,9 5,1019.5,0.2,2023-07-29
2:00 am,11.4,10.2,93,NNE,7 4,11 6,1019.5,0.2,2023-07-29
1:30 am,11.9,10.5,94,NNE,9 5,13 7,1019.6,0.2,2023-07-29
1:00 am,12.4,11.5,93,N,7 4,11 6,1019.5,0.2,2023-07-29
12:30 am,12.9,12.1,92,N,7 4,11 6,1019.6,0.2,2023-07-29
12:00 am,13.0,12.3,93,N,7 4,13 7,1019.8,0.2,2023-07-29
11:30 pm,13.0,12.3,93,N,7 4,13 7,1020.0,0.2,2023-07-28
11:00 pm,12.9,12.3,93,NNE,6 3,9 5,1020.0,0.2,2023-07-28
10:30 pm,13.2,12.5,92,NNE,7 4,13 7,1020.2,0.2,2023-07-28
10:00 pm,13.2,12.5,92,N,7 4,11 6,1020.3,0.2,2023-07-28
9:30 pm,13.4,12.3,90,N,9 5,13 7,1020.3,0.2,2023-07-28
9:00 pm,13.7,13.2,89,NNE,6 3,11 6,1020.1,0.2,2023-07-28
8:30 pm,13.6,13.5,90,N,4 2,7 4,1020.1,0.2,2023-07-28
8:00 pm,13.8,13.0,88,NNE,7 4,9 5,1020.1,0.0,2023-07-28
7:30 pm,13.7,12.6,89,NE,9 5,11 6,1019.9,0.0,2023-07-28
7:00 pm,13.8,12.6,87,NE,9 5,15 8,1019.6,0.0,2023-07-28
6:30 pm,13.9,12.7,86,NE,9 5,15 8,1019.4,0.0,2023-07-28
6:00 pm,14.2,13.0,84,NNE,9 5,13 7,1019.1,0.0,2023-07-28
5:30 pm,14.3,13.1,83,N,9 5,15 8,1019.0,0.0,2023-07-28
5:00 pm,14.9,13.2,78,NNW,11 6,17 9,1019.0,0.0,2023-07-28
4:30 pm,14.7,12.2,79,NNW,15 8,22 12,1018.9,0.0,2023-07-28
4:00 pm,14.7,12.3,81,NNW,15 8,22 12,1018.7,0.0,2023-07-28
3:30 pm,15.4,13.3,75,NW,13 7,22 12,1018.5,0.0,2023-07-28
3:00 pm,15.2,13.1,77,NW,13 7,20 11,1018.3,0.0,2023-07-28
2:30 pm,14.8,11.5,78,WNW,19 10,32 17,1018.1,0.0,2023-07-28
2:00 pm,15.7,12.2,73,NW,20 11,32 17,1018.0,0.0,2023-07-28
1:30 pm,15.9,12.5,71,NW,19 10,28 15,1018.0,0.0,2023-07-28
