Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,22.0,20.2,53,S,13 7,20 11,1015.4,0.0,2024-12-08
6:30 pm,21.3,18.9,58,SW,17 9,26 14,1015.7,0.0,2024-12-08
6:00 pm,21.1,18.8,60,SW,17 9,28 15,1015.8,0.0,2024-12-08
5:30 pm,21.0,18.2,61,WSW,20 11,32 17,1015.5,0.0,2024-12-08
5:00 pm,22.4,20.1,55,SW,17 9,28 15,1015.8,0.0,2024-12-08
4:30 pm,22.0,18.4,52,SW,22 12,37 20,1015.9,0.0,2024-12-08
4:00 pm,22.0,18.5,54,SW,22 12,41 22,1016.6,0.0,2024-12-08
3:30 pm,22.7,19.7,53,SW,20 11,33 18,1016.1,0.0,2024-12-08
3:00 pm,22.7,20.3,53,WSW,17 9,28 15,1016.2,0.0,2024-12-08
2:30 pm,22.2,19.0,52,WSW,20 11,32 17,1016.7,0.0,2024-12-08
2:00 pm,21.8,18.8,56,SW,20 11,32 17,1016.8,0.0,2024-12-08
1:30 pm,21.6,18.6,54,WSW,19 10,30 16,1017.1,0.0,2024-12-08
1:00 pm,22.2,19.3,53,WSW,19 10,30 16,1017.2,0.0,2024-12-08
12:30 pm,22.0,18.8,53,WSW,20 11,33 18,1017.6,0.0,2024-12-08
12:00 pm,21.9,19.7,54,WSW,15 8,26 14,1017.9,0.0,2024-12-08
11:30 am,21.6,19.0,50,WSW,15 8,24 13,1018.1,0.0,2024-12-08
11:00 am,21.8,18.8,49,SW,17 9,28 15,1017.9,0.0,2024-12-08
10:30 am,20.5,18.2,48,S,11 6,19 10,1018.1,0.0,2024-12-08
10:00 am,20.1,18.8,49,S,6 3,11 6,1018.5,0.0,2024-12-08
9:30 am,20.0,17.9,51,ESE,11 6,17 9,1018.3,0.0,2024-12-08
9:00 am,18.8,17.5,56,S,7 4,15 8,1018.5,0.0,2024-12-08
8:30 am,17.2,15.9,62,S,7 4,13 7,1018.3,0.0,2024-12-08
8:00 am,18.1,16.7,57,S,7 4,13 7,1018.1,0.0,2024-12-08
7:30 am,17.1,16.3,62,S,4 2,9 5,1018.0,0.0,2024-12-08
7:00 am,16.4,15.1,66,ESE,7 4,11 6,1017.7,0.0,2024-12-08
6:30 am,14.6,13.4,72,ESE,6 3,9 5,1017.5,0.0,2024-12-08
6:00 am,13.3,12.1,77,SE,6 3,11 6,1017.3,0.0,2024-12-08
5:30 am,13.4,12.1,76,SE,6 3,9 5,1017.0,0.0,2024-12-08
5:00 am,14.1,12.8,73,SE,6 3,7 4,1017.0,0.0,2024-12-08
4:30 am,14.4,13.1,74,E,7 4,9 5,1016.8,0.0,2024-12-08
4:00 am,12.8,12.7,81,CALM,0 0,0 0,1016.4,0.0,2024-12-08
3:30 am,12.9,12.8,80,CALM,0 0,2 1,1016.2,0.0,2024-12-08
3:00 am,13.1,11.9,79,SSE,6 3,6 3,1016.3,0.0,2024-12-08
2:30 am,13.1,12.3,79,SSE,4 2,7 4,1016.4,0.0,2024-12-08
2:00 am,13.2,12.8,79,SSE,2 1,6 3,1016.4,0.0,2024-12-08
1:30 am,13.8,13.0,76,SSE,4 2,9 5,1016.3,0.0,2024-12-08
1:00 am,14.5,13.2,74,S,7 4,11 6,1016.5,0.0,2024-12-08
12:30 am,14.7,13.3,72,SSW,7 4,11 6,1016.7,0.0,2024-12-08
12:00 am,15.0,13.7,71,S,7 4,13 7,1016.5,0.0,2024-12-08
11:30 pm,15.2,13.5,70,S,9 5,17 9,1016.7,0.0,2024-12-07
11:00 pm,15.7,13.7,69,S,11 6,19 10,1016.6,0.0,2024-12-07
10:30 pm,15.9,13.9,68,S,11 6,17 9,1016.5,0.0,2024-12-07
10:00 pm,16.4,14.4,67,S,11 6,19 10,1016.2,0.0,2024-12-07
9:30 pm,17.1,15.3,67,S,11 6,19 10,1015.6,0.0,2024-12-07
9:00 pm,18.1,15.6,64,S,15 8,24 13,1015.3,0.0,2024-12-07
8:30 pm,19.3,16.8,59,SSW,15 8,28 15,1015.0,0.0,2024-12-07
8:00 pm,20.4,18.1,57,SSW,15 8,24 13,1014.7,0.0,2024-12-07
7:30 pm,21.9,19.5,51,SSW,15 8,24 13,1014.1,0.0,2024-12-07
7:00 pm,22.6,19.5,52,SW,20 11,32 17,1013.5,0.0,2024-12-07
6:30 pm,23.2,20.0,53,SW,22 12,32 17,1013.0,0.0,2024-12-07
6:00 pm,24.0,21.4,53,SW,20 11,35 19,1012.9,0.0,2024-12-07
5:30 pm,23.6,20.2,54,SW,24 13,37 20,1012.7,0.0,2024-12-07
5:00 pm,23.1,19.7,59,SW,26 14,41 22,1012.7,0.0,2024-12-07
4:30 pm,23.9,21.8,62,SW,22 12,39 21,1012.7,0.0,2024-12-07
4:00 pm,23.8,21.3,62,SW,24 13,41 22,1012.9,0.0,2024-12-07
3:30 pm,23.9,22.3,63,SW,20 11,35 19,1012.8,0.0,2024-12-07
3:00 pm,24.3,23.2,65,SW,19 10,30 16,1013.0,0.0,2024-12-07
