Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,13.6,12.0,80,SSW,9 5,13 7,1006.9,0.0,2023-12-24
6:00 am,13.5,12.2,79,S,7 4,11 6,1006.4,0.0,2023-12-24
5:30 am,13.4,12.0,77,S,7 4,11 6,1006.0,0.0,2023-12-24
5:00 am,14.0,12.3,69,SSE,7 4,9 5,1006.0,0.0,2023-12-24
4:30 am,14.6,12.1,65,S,11 6,17 9,1006.4,0.0,2023-12-24
4:00 am,15.5,12.3,57,SSW,13 7,19 10,1006.3,0.0,2023-12-24
3:30 am,15.8,12.8,52,SSW,11 6,17 9,1006.1,0.0,2023-12-24
3:00 am,15.7,13.1,52,SSW,9 5,13 7,1006.2,0.0,2023-12-24
2:30 am,16.3,13.8,47,SSW,7 4,11 6,1006.6,0.0,2023-12-24
2:00 am,16.7,13.8,44,SSW,9 5,13 7,1006.6,0.0,2023-12-24
1:30 am,17.4,14.5,43,SSW,9 5,13 7,1007.0,0.0,2023-12-24
1:00 am,17.8,14.9,42,SSW,9 5,15 8,1007.1,0.0,2023-12-24
12:30 am,18.1,14.8,40,SSW,11 6,15 8,1007.1,0.0,2023-12-24
12:00 am,17.4,15.1,44,S,6 3,7 4,1007.3,0.0,2023-12-24
11:30 pm,18.6,17.0,39,SE,2 1,7 4,1007.0,0.0,2023-12-23
11:00 pm,20.2,16.5,35,ESE,13 7,17 9,1007.1,0.0,2023-12-23
10:30 pm,20.3,16.5,34,SE,13 7,20 11,1007.1,0.0,2023-12-23
10:00 pm,20.3,17.0,36,SE,11 6,20 11,1007.0,0.0,2023-12-23
9:30 pm,20.4,17.9,40,SE,9 5,17 9,1006.8,0.0,2023-12-23
9:00 pm,21.1,18.5,38,SSE,9 5,19 10,1006.5,0.0,2023-12-23
8:30 pm,22.5,20.5,37,SSE,7 4,13 7,1006.4,0.0,2023-12-23
8:00 pm,24.5,22.5,36,SSE,9 5,13 7,1006.0,0.0,2023-12-23
7:30 pm,25.4,21.8,34,SW,17 9,26 14,1005.6,0.0,2023-12-23
7:00 pm,26.3,23.5,36,SW,15 8,24 13,1005.4,0.0,2023-12-23
6:30 pm,26.1,22.9,36,SW,17 9,26 14,1005.4,0.0,2023-12-23
6:00 pm,26.3,23.1,36,SW,17 9,26 14,1005.8,0.0,2023-12-23
5:30 pm,26.4,23.1,40,SW,20 11,32 17,1005.9,0.0,2023-12-23
5:00 pm,26.8,23.3,35,SW,19 10,28 15,1006.1,0.0,2023-12-23
4:30 pm,26.7,22.9,30,SW,17 9,28 15,1006.5,0.0,2023-12-23
4:00 pm,27.3,24.0,30,SW,15 8,24 13,1006.7,0.0,2023-12-23
3:30 pm,26.6,23.3,34,SW,17 9,26 14,1007.1,0.0,2023-12-23
3:00 pm,26.6,23.5,36,SW,17 9,24 13,1007.3,0.0,2023-12-23
2:30 pm,26.1,23.6,42,WSW,17 9,24 13,1007.7,0.0,2023-12-23
2:00 pm,26.0,24.4,47,WSW,15 8,20 11,1008.0,0.0,2023-12-23
1:30 pm,24.7,21.9,47,WSW,19 10,30 16,1008.4,0.0,2023-12-23
1:00 pm,24.7,21.2,40,WSW,19 10,28 15,1008.7,0.0,2023-12-23
12:30 pm,25.9,23.8,43,WSW,15 8,22 12,1008.7,0.0,2023-12-23
12:00 pm,26.0,23.6,37,WSW,13 7,22 12,1008.9,0.0,2023-12-23
11:30 am,26.4,24.5,37,W,11 6,19 10,1008.9,0.0,2023-12-23
11:00 am,26.4,25.1,36,W,7 4,11 6,1009.1,0.0,2023-12-23
10:30 am,25.3,23.6,34,NNE,7 4,11 6,1009.4,0.0,2023-12-23
10:00 am,24.6,23.2,37,NNW,6 3,9 5,1009.8,0.0,2023-12-23
9:30 am,23.6,22.0,39,N,7 4,11 6,1010.0,0.0,2023-12-23
9:00 am,22.8,21.4,41,N,6 3,9 5,1010.1,0.0,2023-12-23
8:30 am,21.5,20.8,44,N,2 1,7 4,1010.2,0.0,2023-12-23
8:00 am,20.1,19.9,49,CALM,0 0,0 0,1010.3,0.0,2023-12-23
7:30 am,18.9,18.1,55,NNE,4 2,7 4,1010.4,0.0,2023-12-23
7:00 am,16.7,16.4,65,NNE,2 1,6 3,1010.3,0.0,2023-12-23
6:30 am,15.1,14.7,64,CALM,0 0,0 0,1010.4,0.0,2023-12-23
6:00 am,15.5,14.7,61,NNE,2 1,6 3,1010.1,0.0,2023-12-23
5:30 am,15.8,15.2,58,CALM,0 0,0 0,1010.0,0.0,2023-12-23
5:00 am,15.9,15.2,56,CALM,0 0,0 0,1009.8,0.0,2023-12-23
4:30 am,15.9,15.0,58,NE,2 1,7 4,1009.9,0.0,2023-12-23
4:00 am,16.3,15.4,57,NNE,2 1,6 3,1009.8,0.0,2023-12-23
3:30 am,16.7,16.2,56,CALM,0 0,0 0,1009.8,0.0,2023-12-23
3:00 am,17.0,16.4,53,CALM,0 0,0 0,1009.8,0.0,2023-12-23
2:30 am,17.0,16.4,53,CALM,0 0,0 0,1010.1,0.0,2023-12-23
2:00 am,18.0,17.0,50,NNW,2 1,6 3,1010.4,0.0,2023-12-23
1:30 am,19.4,18.1,46,ENE,4 2,11 6,1010.8,0.0,2023-12-23
1:00 am,20.4,18.5,41,E,6 3,13 7,1011.2,0.0,2023-12-23
12:30 am,19.7,18.3,45,E,4 2,11 6,1011.4,0.0,2023-12-23
12:00 am,20.4,18.3,38,E,6 3,13 7,1011.8,0.0,2023-12-23
11:30 pm,21.0,17.4,35,ESE,13 7,20 11,1012.0,0.0,2023-12-22
11:00 pm,20.8,17.4,33,SE,11 6,24 13,1012.2,0.0,2023-12-22
10:30 pm,20.4,17.2,32,SE,9 5,20 11,1012.3,0.0,2023-12-22
10:00 pm,20.3,16.4,33,SE,13 7,24 13,1012.5,0.0,2023-12-22
9:30 pm,20.2,17.5,43,SE,11 6,17 9,1012.5,0.0,2023-12-22
9:00 pm,20.5,17.9,44,SE,11 6,17 9,1012.5,0.0,2023-12-22
8:30 pm,21.4,19.1,45,SSE,11 6,20 11,1012.4,0.0,2023-12-22
8:00 pm,23.0,20.7,41,SE,11 6,20 11,1012.1,0.0,2023-12-22
7:30 pm,24.4,22.1,41,SSE,13 7,26 14,1011.9,0.0,2023-12-22
7:00 pm,25.8,23.5,38,SSE,13 7,24 13,1011.6,0.0,2023-12-22
6:30 pm,27.1,25.5,38,SSE,11 6,20 11,1011.5,0.0,2023-12-22
6:00 pm,27.5,25.7,35,SE,11 6,22 12,1011.4,0.0,2023-12-22
5:30 pm,27.9,26.5,35,SSE,9 5,17 9,1011.4,0.0,2023-12-22
5:00 pm,27.7,26.0,39,S,13 7,19 10,1011.6,0.0,2023-12-22
4:30 pm,27.3,26.9,41,SSE,7 4,17 9,1011.9,0.0,2023-12-22
4:00 pm,26.4,27.1,53,SW,7 4,15 8,1012.3,0.0,2023-12-22
3:30 pm,24.4,24.3,59,W,11 6,19 10,1012.7,0.0,2023-12-22
3:00 pm,23.9,23.0,57,WSW,13 7,20 11,1012.9,0.0,2023-12-22
2:30 pm,23.3,21.7,56,SW,15 8,20 11,1013.3,0.0,2023-12-22
2:00 pm,23.9,23.3,60,WSW,13 7,20 11,1013.7,0.0,2023-12-22
1:30 pm,23.2,21.8,58,SW,15 8,24 13,1014.0,0.0,2023-12-22
1:00 pm,23.5,22.6,58,WSW,13 7,20 11,1014.2,0.0,2023-12-22
12:30 pm,22.8,21.4,59,WSW,15 8,22 12,1014.7,0.0,2023-12-22
12:00 pm,23.1,21.9,57,WSW,13 7,20 11,1014.9,0.0,2023-12-22
11:30 am,23.0,22.1,60,WSW,13 7,19 10,1015.2,0.0,2023-12-22
11:00 am,22.5,21.5,56,SW,11 6,20 11,1015.6,0.0,2023-12-22
10:30 am,22.3,21.5,55,WSW,9 5,13 7,1015.8,0.0,2023-12-22
10:00 am,22.2,22.5,57,W,4 2,9 5,1016.0,0.0,2023-12-22
9:30 am,20.6,20.0,59,WSW,7 4,11 6,1016.3,0.0,2023-12-22
9:00 am,19.6,19.5,62,SW,4 2,9 5,1016.5,0.0,2023-12-22
8:30 am,18.6,19.4,67,CALM,0 0,0 0,1016.6,0.0,2023-12-22
8:00 am,16.9,17.3,75,N,2 1,7 4,1016.7,0.0,2023-12-22
7:30 am,15.7,16.4,80,CALM,0 0,6 3,1016.8,0.0,2023-12-22
7:00 am,14.7,15.5,86,CALM,0 0,0 0,1016.6,0.0,2023-12-22
6:30 am,13.4,13.1,87,N,4 2,7 4,1016.4,0.0,2023-12-22
6:00 am,13.0,13.4,90,CALM,0 0,0 0,1016.0,0.0,2023-12-22
5:30 am,13.5,13.2,88,N,4 2,7 4,1015.7,0.0,2023-12-22
5:00 am,14.0,13.4,90,NNE,7 4,11 6,1015.6,0.0,2023-12-22
4:30 am,13.7,13.7,91,NNW,4 2,7 4,1015.6,0.0,2023-12-22
4:00 am,13.8,14.6,91,CALM,0 0,0 0,1015.4,0.0,2023-12-22
3:30 am,14.3,15.0,88,CALM,0 0,0 0,1015.6,0.0,2023-12-22
3:00 am,14.7,14.6,85,SW,4 2,9 5,1016.1,0.0,2023-12-22
2:30 am,15.1,14.5,84,SW,7 4,11 6,1016.5,0.0,2023-12-22
2:00 am,15.5,14.5,81,SSW,9 5,13 7,1016.7,0.0,2023-12-22
1:30 am,15.6,14.6,80,SSW,9 5,15 8,1017.1,0.0,2023-12-22
1:00 am,15.3,14.2,80,SSW,9 5,15 8,1017.4,0.0,2023-12-22
12:30 am,15.0,13.7,79,S,9 5,15 8,1017.7,0.0,2023-12-22
12:00 am,15.2,13.6,79,S,11 6,17 9,1017.9,0.0,2023-12-22
11:30 pm,15.1,13.4,78,S,11 6,20 11,1018.1,0.0,2023-12-21
11:00 pm,15.0,13.2,77,S,11 6,24 13,1018.2,0.0,2023-12-21
10:30 pm,15.1,13.4,77,S,11 6,17 9,1018.3,0.0,2023-12-21
10:00 pm,15.1,13.3,76,SSE,11 6,17 9,1018.3,0.0,2023-12-21
9:30 pm,15.3,13.5,74,SSE,11 6,17 9,1018.4,0.0,2023-12-21
9:00 pm,15.6,13.3,72,S,13 7,20 11,1018.3,0.0,2023-12-21
8:30 pm,16.6,14.6,66,SSE,11 6,20 11,1018.3,0.0,2023-12-21
8:00 pm,17.8,15.1,61,SSE,15 8,26 14,1018.0,0.0,2023-12-21
7:30 pm,19.2,16.0,55,SSE,17 9,26 14,1017.7,0.0,2023-12-21
7:00 pm,20.4,17.9,50,S,13 7,22 12,1017.4,0.0,2023-12-21
