Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 pm,16.9,13.2,44,N,13 7,20 11,1018.4,0.0,2024-07-23
4:30 pm,17.5,13.0,41,N,17 9,28 15,1018.5,0.0,2024-07-23
4:00 pm,18.2,13.7,39,NNW,17 9,32 17,1018.4,0.0,2024-07-23
3:30 pm,18.6,13.5,38,N,20 11,35 19,1018.6,0.0,2024-07-23
3:00 pm,18.6,13.6,39,N,20 11,37 20,1018.7,0.0,2024-07-23
2:30 pm,18.6,13.7,38,N,19 10,35 19,1019.1,0.0,2024-07-23
2:00 pm,18.8,14.2,42,NNW,19 10,35 19,1019.2,0.0,2024-07-23
1:30 pm,18.0,12.8,44,N,22 12,35 19,1019.9,0.0,2024-07-23
1:00 pm,17.9,13.4,46,NNW,19 10,37 20,1020.7,0.0,2024-07-23
12:30 pm,17.4,12.9,47,N,19 10,30 16,1021.3,0.0,2024-07-23
12:00 pm,16.7,12.5,48,NNW,17 9,26 14,1021.9,0.0,2024-07-23
11:30 am,16.2,11.9,48,N,17 9,33 18,1022.5,0.0,2024-07-23
11:00 am,15.2,11.1,48,N,15 8,28 15,1022.8,0.0,2024-07-23
10:30 am,15.0,10.9,48,N,15 8,28 15,1023.0,0.0,2024-07-23
10:00 am,13.8,9.6,50,N,15 8,28 15,1023.3,0.0,2024-07-23
9:30 am,13.2,8.4,49,NNE,17 9,26 14,1023.3,0.0,2024-07-23
9:00 am,12.1,7.2,50,NNE,17 9,30 16,1023.2,0.0,2024-07-23
8:30 am,11.6,7.0,51,NNE,15 8,24 13,1023.0,0.0,2024-07-23
8:00 am,11.2,7.0,52,NNE,13 7,20 11,1022.8,0.0,2024-07-23
7:30 am,10.8,6.6,53,NE,13 7,19 10,1022.6,0.0,2024-07-23
7:00 am,10.4,6.2,55,NE,13 7,19 10,1022.4,0.0,2024-07-23
6:30 am,10.7,6.1,54,NE,15 8,26 14,1022.3,0.0,2024-07-23
6:00 am,10.4,6.3,56,NE,13 7,19 10,1022.1,0.0,2024-07-23
5:30 am,10.3,6.1,56,NE,13 7,19 10,1021.8,0.0,2024-07-23
5:00 am,10.0,6.2,57,NE,11 6,17 9,1021.7,0.0,2024-07-23
4:30 am,10.0,5.9,59,NE,13 7,19 10,1021.5,0.0,2024-07-23
4:00 am,10.1,6.4,58,NE,11 6,15 8,1021.6,0.0,2024-07-23
3:30 am,10.2,6.5,58,NNE,11 6,15 8,1021.7,0.0,2024-07-23
3:00 am,10.2,6.9,59,NE,9 5,15 8,1021.9,0.0,2024-07-23
2:30 am,10.1,6.5,60,NE,11 6,15 8,1022.2,0.0,2024-07-23
2:00 am,10.3,7.1,60,NNE,9 5,13 7,1022.4,0.0,2024-07-23
1:30 am,10.7,7.1,59,NNE,11 6,17 9,1022.6,0.0,2024-07-23
1:00 am,11.0,7.5,59,NNE,11 6,17 9,1022.7,0.0,2024-07-23
12:30 am,11.0,7.9,61,NNE,9 5,15 8,1022.9,0.0,2024-07-23
12:00 am,11.2,8.2,62,NNE,9 5,15 8,1022.9,0.0,2024-07-23
11:30 pm,11.4,8.1,63,NNE,11 6,17 9,1023.1,0.0,2024-07-22
11:00 pm,11.8,8.6,64,NNE,11 6,19 10,1023.3,0.0,2024-07-22
10:30 pm,11.6,8.6,68,NE,11 6,17 9,1023.5,0.0,2024-07-22
10:00 pm,12.1,9.5,66,NNE,9 5,15 8,1023.5,0.0,2024-07-22
9:30 pm,12.3,9.8,68,NNE,9 5,13 7,1023.6,0.0,2024-07-22
9:00 pm,12.5,10.0,67,NE,9 5,13 7,1023.6,0.0,2024-07-22
8:30 pm,12.5,10.1,70,NE,9 5,13 7,1023.5,0.0,2024-07-22
8:00 pm,12.9,11.0,70,NNE,7 4,11 6,1023.5,0.0,2024-07-22
7:30 pm,13.1,11.2,69,NNE,7 4,11 6,1023.5,0.0,2024-07-22
7:00 pm,13.3,11.3,67,N,7 4,11 6,1023.4,0.0,2024-07-22
6:30 pm,13.9,12.1,64,N,6 3,9 5,1023.3,0.0,2024-07-22
6:00 pm,15.0,12.6,59,NNW,9 5,15 8,1023.1,0.0,2024-07-22
5:30 pm,15.5,12.8,58,NW,11 6,19 10,1023.0,0.0,2024-07-22
5:00 pm,16.2,13.1,56,NW,13 7,22 12,1022.9,0.0,2024-07-22
4:30 pm,16.4,13.5,58,NNW,13 7,19 10,1022.9,0.0,2024-07-22
4:00 pm,16.5,13.2,57,NW,15 8,26 14,1023.0,0.0,2024-07-22
3:30 pm,17.1,14.0,58,NNW,15 8,22 12,1022.8,0.0,2024-07-22
3:00 pm,17.1,13.2,61,NW,20 11,32 17,1022.9,0.0,2024-07-22
2:30 pm,16.9,13.3,63,NW,19 10,28 15,1023.0,0.0,2024-07-22
2:00 pm,16.8,13.7,66,NW,17 9,28 15,1023.1,0.0,2024-07-22
1:30 pm,16.2,12.5,68,NNW,20 11,30 16,1023.3,0.0,2024-07-22
1:00 pm,15.4,11.7,70,NW,20 11,28 15,1023.7,0.0,2024-07-22
12:30 pm,14.8,11.3,67,NNW,17 9,28 15,1024.2,0.0,2024-07-22
12:00 pm,14.3,10.5,70,NNW,19 10,26 14,1024.6,0.0,2024-07-22
11:30 am,14.7,11.6,68,NNW,15 8,26 14,1025.0,0.0,2024-07-22
