Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,10.5,9.4,79,SSE,2 1,7 4,1026.7,1.4,2025-09-22
5:00 am,10.5,9.1,80,SSE,4 2,7 4,1026.4,1.4,2025-09-22
4:30 am,10.1,8.8,85,SSW,4 2,7 4,1026.0,1.4,2025-09-22
4:00 am,9.8,9.3,87,CALM,0 0,6 3,1025.6,1.4,2025-09-22
3:30 am,9.7,8.5,89,SSE,4 2,7 4,1025.6,1.4,2025-09-22
3:00 am,9.4,8.9,90,CALM,0 0,0 0,1025.5,1.4,2025-09-22
2:30 am,10.0,8.5,90,SW,6 3,9 5,1025.5,1.4,2025-09-22
2:00 am,10.7,9.3,88,SW,6 3,9 5,1025.6,1.4,2025-09-22
1:30 am,10.8,9.4,91,S,7 4,9 5,1025.7,1.4,2025-09-22
1:00 am,10.4,9.1,92,SSE,6 3,9 5,1025.8,1.2,2025-09-22
12:30 am,9.7,8.6,93,SSE,4 2,7 4,1025.5,1.2,2025-09-22
12:00 am,9.6,8.0,91,SE,6 3,7 4,1025.1,1.2,2025-09-22
11:30 pm,9.6,8.0,89,SSE,6 3,7 4,1024.8,1.2,2025-09-21
11:00 pm,9.9,8.4,90,SSE,6 3,7 4,1024.6,1.2,2025-09-21
10:30 pm,10.0,8.4,88,SSE,6 3,9 5,1024.4,1.2,2025-09-21
10:00 pm,10.3,8.9,90,SSE,6 3,9 5,1024.2,1.2,2025-09-21
9:30 pm,10.9,9.5,86,SSE,6 3,7 4,1024.1,1.2,2025-09-21
9:00 pm,11.3,9.8,82,SSE,6 3,9 5,1023.9,1.2,2025-09-21
8:30 pm,11.9,10.3,81,S,7 4,15 8,1023.8,1.2,2025-09-21
8:00 pm,12.7,10.4,78,SSW,11 6,19 10,1023.7,1.2,2025-09-21
7:30 pm,12.8,11.0,81,SSW,9 5,15 8,1023.0,1.2,2025-09-21
7:00 pm,13.2,10.8,81,SSW,13 7,20 11,1022.7,1.2,2025-09-21
6:30 pm,12.8,11.7,94,SW,9 5,17 9,1022.3,1.2,2025-09-21
6:25 pm,12.7,11.6,94,SW,9 5,15 8,1022.2,1.2,2025-09-21
6:14 pm,12.6,11.0,94,SW,11 6,17 9,1022.1,1.2,2025-09-21
6:06 pm,12.7,10.4,93,WSW,15 8,22 12,1022.1,1.2,2025-09-21
6:00 pm,12.8,10.9,93,WSW,13 7,22 12,1022.0,1.2,2025-09-21
5:54 pm,13.0,11.6,94,WSW,11 6,20 11,1022.0,1.2,2025-09-21
5:34 pm,13.0,10.7,92,SW,15 8,30 16,1021.6,1.2,2025-09-21
5:30 pm,13.0,10.3,91,SW,17 9,26 14,1021.6,1.0,2025-09-21
5:02 pm,13.8,11.6,89,WSW,15 8,26 14,1021.0,1.0,2025-09-21
5:00 pm,13.9,11.6,88,WSW,15 8,26 14,1021.0,1.0,2025-09-21
4:30 pm,15.2,12.0,81,SW,20 11,33 18,1020.4,1.0,2025-09-21
4:00 pm,15.1,11.5,75,SW,20 11,33 18,1020.1,1.0,2025-09-21
3:30 pm,14.9,11.4,77,SW,20 11,33 18,1020.2,1.0,2025-09-21
3:00 pm,15.2,11.9,75,WSW,19 10,30 16,1020.2,1.0,2025-09-21
2:30 pm,15.2,12.5,80,SW,17 9,24 13,1020.1,1.0,2025-09-21
2:00 pm,15.6,12.8,82,WSW,19 10,28 15,1020.3,1.0,2025-09-21
1:30 pm,15.6,12.4,76,WSW,19 10,30 16,1020.2,1.0,2025-09-21
1:05 pm,15.2,13.6,85,WSW,13 7,22 12,1020.1,1.0,2025-09-21
1:00 pm,15.1,13.5,86,WSW,13 7,20 11,1020.2,1.0,2025-09-21
12:50 pm,14.8,12.5,89,WSW,17 9,28 15,1020.3,1.0,2025-09-21
12:31 pm,14.9,13.0,88,W,15 8,26 14,1020.4,1.0,2025-09-21
12:30 pm,14.7,12.2,86,WSW,17 9,26 14,1020.4,1.0,2025-09-21
12:29 pm,14.9,12.6,89,WSW,17 9,26 14,1020.4,1.0,2025-09-21
12:00 pm,13.9,11.1,95,WSW,20 11,32 17,1020.6,1.0,2025-09-21
11:58 am,13.8,10.9,94,WSW,20 11,35 19,1020.5,1.0,2025-09-21
11:49 am,14.7,12.4,89,WNW,17 9,35 19,1020.5,0.8,2025-09-21
11:30 am,15.5,13.7,80,W,13 7,20 11,1020.4,0.6,2025-09-21
11:23 am,15.5,13.3,80,W,15 8,20 11,1020.4,0.6,2025-09-21
11:00 am,15.8,14.4,86,WNW,13 7,20 11,1020.4,0.6,2025-09-21
10:30 am,14.5,13.0,92,WNW,13 7,20 11,1020.5,0.6,2025-09-21
10:05 am,13.8,12.8,97,WNW,11 6,20 11,1020.6,0.6,2025-09-21
10:00 am,13.4,11.8,96,WNW,13 7,20 11,1020.6,0.6,2025-09-21
9:30 am,13.3,11.2,95,NW,15 8,20 11,1020.5,0.2,2025-09-21
9:08 am,13.7,12.0,91,NW,13 7,28 15,1020.5,0.0,2025-09-21
9:07 am,13.7,12.0,91,NW,13 7,28 15,1020.5,0.0,2025-09-21
9:00 am,13.6,11.8,90,NW,13 7,19 10,1020.5,5.6,2025-09-21
8:48 am,13.6,11.5,92,NW,15 8,28 15,1020.5,5.6,2025-09-21
8:36 am,13.7,11.6,91,NW,15 8,22 12,1020.2,5.4,2025-09-21
8:30 am,13.6,11.9,93,NW,13 7,20 11,1020.2,5.4,2025-09-21
8:00 am,12.9,11.6,98,NW,11 6,19 10,1020.4,5.4,2025-09-21
7:30 am,12.3,10.5,98,W,13 7,19 10,1020.0,5.2,2025-09-21
7:00 am,12.1,10.6,98,WNW,11 6,17 9,1019.5,4.2,2025-09-21
6:30 am,12.2,9.8,95,WNW,15 8,22 12,1019.3,2.4,2025-09-21
6:16 am,12.4,10.8,94,NW,11 6,20 11,1019.1,2.2,2025-09-21
6:13 am,12.4,10.4,94,NW,13 7,19 10,1019.1,2.2,2025-09-21
6:00 am,12.3,10.7,94,NW,11 6,15 8,1019.1,2.2,2025-09-21
5:30 am,12.0,10.7,96,NW,9 5,13 7,1018.9,2.2,2025-09-21
5:29 am,12.0,10.7,96,NW,9 5,13 7,1018.9,2.2,2025-09-21
5:06 am,12.2,10.9,95,NW,9 5,13 7,1018.8,1.6,2025-09-21
5:00 am,12.1,10.8,95,NW,9 5,15 8,1018.7,1.6,2025-09-21
4:39 am,12.0,9.8,93,WNW,13 7,22 12,1018.6,1.6,2025-09-21
4:30 am,11.9,9.0,94,W,17 9,30 16,1018.4,1.6,2025-09-21
4:28 am,12.0,9.5,95,W,15 8,30 16,1018.5,1.6,2025-09-21
4:19 am,12.1,10.9,96,NW,9 5,17 9,1018.4,1.6,2025-09-21
4:10 am,12.1,10.8,95,NW,9 5,13 7,1018.4,1.4,2025-09-21
4:00 am,12.1,10.4,94,WNW,11 6,17 9,1018.5,1.2,2025-09-21
3:30 am,12.2,10.9,94,WNW,9 5,19 10,1018.4,1.2,2025-09-21
3:00 am,12.0,9.9,94,WNW,13 7,20 11,1018.3,1.2,2025-09-21
2:30 am,11.6,10.2,96,WNW,9 5,15 8,1018.4,1.2,2025-09-21
2:02 am,11.6,10.1,94,WNW,9 5,17 9,1018.6,1.2,2025-09-21
2:00 am,11.7,9.9,94,WNW,11 6,17 9,1018.6,1.2,2025-09-21
1:47 am,11.9,9.6,92,W,13 7,20 11,1018.9,1.2,2025-09-21
1:30 am,12.6,10.3,87,WNW,13 7,24 13,1019.1,1.2,2025-09-21
1:00 am,12.5,9.9,89,WNW,15 8,24 13,1019.1,1.2,2025-09-21
12:30 am,12.2,10.3,89,W,11 6,20 11,1019.3,1.2,2025-09-21
12:00 am,12.0,10.1,90,WNW,11 6,15 8,1019.3,1.2,2025-09-21
11:30 pm,12.2,9.9,88,WNW,13 7,20 11,1019.4,1.2,2025-09-20
11:00 pm,12.0,9.6,88,W,13 7,24 13,1019.4,1.2,2025-09-20
10:30 pm,11.9,9.5,88,W,13 7,20 11,1019.5,1.2,2025-09-20
10:00 pm,11.7,9.1,86,W,13 7,20 11,1019.5,1.2,2025-09-20
9:30 pm,11.7,9.9,86,W,9 5,17 9,1019.5,1.2,2025-09-20
9:00 pm,11.5,9.7,87,W,9 5,15 8,1019.4,1.2,2025-09-20
8:30 pm,11.9,8.4,90,WSW,19 10,30 16,1019.7,1.2,2025-09-20
8:00 pm,11.9,10.5,93,W,9 5,17 9,1019.6,1.2,2025-09-20
7:44 pm,11.7,10.7,95,WSW,7 4,13 7,1019.6,1.2,2025-09-20
7:30 pm,11.7,10.3,95,W,9 5,17 9,1019.5,1.2,2025-09-20
7:25 pm,11.7,10.7,95,W,7 4,9 5,1019.5,1.2,2025-09-20
7:00 pm,11.5,11.0,94,W,4 2,7 4,1019.3,1.0,2025-09-20
6:51 pm,11.6,10.7,94,WNW,6 3,9 5,1019.2,1.0,2025-09-20
6:30 pm,11.7,9.4,93,WSW,13 7,22 12,1019.2,0.8,2025-09-20
6:20 pm,11.9,9.9,90,WSW,11 6,20 11,1019.1,0.8,2025-09-20
6:00 pm,12.1,10.9,88,W,7 4,9 5,1018.9,0.8,2025-09-20
5:30 pm,12.3,11.2,89,W,7 4,11 6,1018.9,0.8,2025-09-20
5:11 pm,12.3,10.8,90,WNW,9 5,15 8,1018.8,0.8,2025-09-20
5:00 pm,12.1,9.9,92,W,13 7,20 11,1018.8,0.8,2025-09-20
4:49 pm,11.9,7.8,88,WSW,22 12,32 17,1018.8,0.6,2025-09-20
4:30 pm,13.8,10.2,69,W,17 9,30 16,1018.6,0.6,2025-09-20
4:00 pm,15.2,11.2,64,WSW,19 10,30 16,1018.4,0.6,2025-09-20
3:30 pm,14.3,10.6,66,WSW,17 9,26 14,1018.4,0.6,2025-09-20
3:00 pm,14.3,11.2,63,WSW,13 7,26 14,1018.4,0.6,2025-09-20
2:30 pm,13.8,10.3,65,WSW,15 8,28 15,1018.4,0.6,2025-09-20
2:00 pm,13.7,10.1,71,WSW,17 9,26 14,1018.6,0.6,2025-09-20
1:30 pm,13.5,10.6,70,WSW,13 7,24 13,1018.6,0.6,2025-09-20
1:00 pm,13.7,9.9,66,WSW,17 9,30 16,1018.6,0.6,2025-09-20
12:30 pm,14.0,10.6,66,W,15 8,28 15,1018.7,0.6,2025-09-20
12:00 pm,13.9,10.1,66,SW,17 9,26 14,1018.9,0.6,2025-09-20
11:30 am,14.4,12.1,78,W,13 7,19 10,1019.0,0.6,2025-09-20
11:00 am,12.7,10.5,80,W,11 6,19 10,1019.3,0.6,2025-09-20
10:50 am,12.2,10.6,87,W,9 5,15 8,1019.2,0.6,2025-09-20
10:30 am,11.1,7.9,93,W,17 9,30 16,1019.5,0.6,2025-09-20
10:10 am,11.6,7.7,81,W,19 10,28 15,1019.3,0.0,2025-09-20
10:00 am,13.0,10.2,74,W,13 7,20 11,1019.1,0.0,2025-09-20
9:30 am,13.2,10.9,76,WSW,11 6,22 12,1019.1,0.0,2025-09-20
9:10 am,11.8,9.6,85,W,11 6,19 10,1019.1,0.0,2025-09-20
9:00 am,11.4,8.0,87,WSW,17 9,26 14,1019.1,1.0,2025-09-20
8:59 am,11.5,8.1,86,WSW,17 9,32 17,1019.1,1.0,2025-09-20
8:30 am,13.2,10.2,70,WSW,13 7,22 12,1018.7,0.8,2025-09-20
8:00 am,12.2,9.0,69,WSW,13 7,17 9,1018.2,0.8,2025-09-20
7:30 am,12.1,8.3,66,SW,15 8,24 13,1018.1,0.8,2025-09-20
7:00 am,12.0,8.1,64,SW,15 8,24 13,1017.6,0.8,2025-09-20
6:30 am,11.4,7.4,64,SW,15 8,24 13,1017.3,0.8,2025-09-20
6:00 am,10.6,6.9,66,WSW,13 7,20 11,1017.0,0.8,2025-09-20
5:30 am,11.0,6.9,63,WSW,15 8,22 12,1016.8,0.8,2025-09-20
5:00 am,10.8,6.6,61,SW,15 8,28 15,1016.3,0.8,2025-09-20
4:30 am,10.8,6.5,59,SW,15 8,33 18,1016.1,0.8,2025-09-20
4:00 am,10.8,6.2,62,SW,17 9,28 15,1015.9,0.8,2025-09-20
3:30 am,11.0,6.1,63,SW,19 10,30 16,1015.8,0.8,2025-09-20
3:00 am,11.0,7.0,66,SW,15 8,28 15,1015.9,0.8,2025-09-20
2:30 am,11.0,6.6,66,SW,17 9,28 15,1015.9,0.8,2025-09-20
2:00 am,11.4,6.7,65,SW,19 10,35 19,1016.3,0.8,2025-09-20
1:30 am,11.1,6.4,66,SW,19 10,32 17,1016.4,0.8,2025-09-20
1:00 am,11.6,6.9,69,SW,20 11,33 18,1016.3,0.8,2025-09-20
12:30 am,11.7,6.6,68,SW,22 12,35 19,1016.1,0.8,2025-09-20
12:00 am,11.7,6.2,68,SW,24 13,35 19,1016.0,0.8,2025-09-20
11:30 pm,11.6,7.7,73,WSW,17 9,30 16,1015.7,0.8,2025-09-19
11:00 pm,12.2,9.0,70,WSW,13 7,20 11,1015.6,0.8,2025-09-19
10:30 pm,12.1,8.0,67,WSW,17 9,30 16,1015.5,0.8,2025-09-19
10:00 pm,12.4,8.1,69,WSW,19 10,32 17,1015.5,0.8,2025-09-19
9:30 pm,12.5,6.9,61,WSW,24 13,41 22,1015.4,0.8,2025-09-19
9:00 pm,12.5,8.6,70,SW,17 9,32 17,1015.2,0.8,2025-09-19
8:30 pm,12.7,8.9,71,SW,17 9,30 16,1014.8,0.8,2025-09-19
8:00 pm,12.8,8.8,78,WSW,20 11,43 23,1014.5,0.8,2025-09-19
7:41 pm,12.5,8.6,89,WSW,22 12,39 21,1014.4,0.8,2025-09-19
7:31 pm,12.2,7.4,89,WSW,26 14,43 23,1014.1,0.8,2025-09-19
7:30 pm,12.2,7.4,88,WSW,26 14,43 23,1014.1,0.8,2025-09-19
7:15 pm,12.9,9.9,93,WSW,19 10,33 18,1013.7,0.8,2025-09-19
7:00 pm,12.6,9.6,95,WSW,19 10,37 20,1013.5,0.8,2025-09-19
6:41 pm,13.8,10.2,87,W,22 12,46 25,1013.3,0.2,2025-09-19
6:30 pm,15.6,11.9,70,WNW,20 11,35 19,1012.8,0.0,2025-09-19
6:00 pm,15.8,11.7,69,WNW,22 12,33 18,1012.6,0.0,2025-09-19
5:30 pm,16.1,11.5,66,WNW,24 13,44 24,1012.5,0.0,2025-09-19
5:00 pm,17.3,13.6,62,W,20 11,35 19,1012.4,0.0,2025-09-19
4:30 pm,17.1,12.5,62,W,24 13,44 24,1012.5,0.0,2025-09-19
4:19 pm,17.5,12.2,60,W,28 15,46 25,1012.4,0.0,2025-09-19
4:00 pm,17.7,13.0,57,W,24 13,41 22,1012.4,0.0,2025-09-19
3:30 pm,17.7,12.8,60,W,26 14,46 25,1012.5,0.0,2025-09-19
3:00 pm,18.1,14.0,59,W,22 12,41 22,1012.7,0.0,2025-09-19
