Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,13.3,10.6,53,NE,7 4,9 5,1016.3,0.0,2023-09-30
5:00 am,12.4,9.8,57,NNE,7 4,9 5,1016.5,0.0,2023-09-30
4:30 am,12.6,10.9,55,ESE,2 1,6 3,1016.7,0.0,2023-09-30
4:00 am,14.2,11.5,46,N,6 3,7 4,1016.7,0.0,2023-09-30
3:30 am,15.1,11.8,43,NE,9 5,11 6,1016.3,0.0,2023-09-30
3:00 am,15.5,12.5,40,NE,7 4,11 6,1016.6,0.0,2023-09-30
2:30 am,16.3,12.5,38,NE,11 6,17 9,1017.3,0.0,2023-09-30
2:00 am,14.0,11.2,48,NE,7 4,11 6,1017.6,0.0,2023-09-30
1:30 am,13.2,11.0,51,NNE,4 2,6 3,1018.0,0.0,2023-09-30
1:00 am,14.4,12.2,47,NE,4 2,7 4,1018.6,0.0,2023-09-30
12:30 am,14.9,12.2,47,NE,7 4,9 5,1018.8,0.0,2023-09-30
12:00 am,14.8,13.4,46,CALM,0 0,6 3,1019.1,0.0,2023-09-30
11:30 pm,15.2,13.7,44,CALM,0 0,0 0,1019.5,0.0,2023-09-29
11:00 pm,16.6,13.8,41,NE,7 4,9 5,1019.6,0.0,2023-09-29
10:30 pm,16.8,15.0,41,ENE,2 1,7 4,1019.9,0.0,2023-09-29
10:00 pm,15.8,14.3,42,CALM,0 0,0 0,1020.3,0.0,2023-09-29
9:30 pm,16.4,14.9,41,CALM,0 0,6 3,1020.4,0.0,2023-09-29
9:00 pm,17.3,14.6,38,ENE,6 3,7 4,1020.5,0.0,2023-09-29
8:30 pm,18.4,16.8,35,CALM,0 0,0 0,1020.4,0.0,2023-09-29
8:00 pm,20.3,17.6,31,ESE,6 3,9 5,1020.4,0.0,2023-09-29
7:30 pm,20.4,17.6,30,SE,6 3,6 3,1020.4,0.0,2023-09-29
7:00 pm,21.6,18.8,28,SSE,6 3,7 4,1020.3,0.0,2023-09-29
6:30 pm,23.5,21.4,20,CALM,0 0,0 0,1019.9,0.0,2023-09-29
6:00 pm,25.8,22.5,17,WNW,6 3,9 5,1019.9,0.0,2023-09-29
5:30 pm,27.2,23.4,16,W,9 5,17 9,1019.8,0.0,2023-09-29
5:00 pm,28.0,23.4,15,WNW,13 7,20 11,1019.8,0.0,2023-09-29
4:30 pm,28.6,24.7,17,W,11 6,19 10,1019.9,0.0,2023-09-29
