Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,10.4,6.7,67,NE,13 7,24 13,1018.0,0.0,2023-06-21
5:00 am,10.3,6.6,67,NE,13 7,20 11,1017.9,0.0,2023-06-21
4:30 am,10.3,6.6,68,NE,13 7,20 11,1018.3,0.0,2023-06-21
4:00 am,10.5,7.3,68,NE,11 6,19 10,1018.3,0.0,2023-06-21
3:30 am,10.4,7.5,68,NE,9 5,15 8,1018.2,0.0,2023-06-21
3:00 am,11.1,7.5,65,NE,13 7,22 12,1018.5,0.0,2023-06-21
2:30 am,11.0,7.8,66,NE,11 6,17 9,1018.9,0.0,2023-06-21
2:00 am,11.0,7.8,67,NE,11 6,19 10,1019.0,0.0,2023-06-21
1:30 am,10.8,7.5,66,NNE,11 6,17 9,1019.1,0.0,2023-06-21
1:00 am,10.9,7.6,66,NE,11 6,17 9,1019.3,0.0,2023-06-21
12:30 am,11.2,7.6,66,NE,13 7,19 10,1019.4,0.0,2023-06-21
12:00 am,11.3,8.1,66,NE,11 6,20 11,1019.4,0.0,2023-06-21
11:30 pm,11.8,8.3,65,NE,13 7,20 11,1019.4,0.0,2023-06-20
11:00 pm,11.9,8.5,66,NE,13 7,20 11,1019.9,0.0,2023-06-20
10:30 pm,11.7,8.3,68,NE,13 7,19 10,1019.9,0.0,2023-06-20
10:00 pm,11.4,8.0,70,NE,13 7,19 10,1020.4,0.0,2023-06-20
9:30 pm,11.7,8.7,69,NE,11 6,17 9,1020.6,0.0,2023-06-20
9:00 pm,11.9,9.0,69,NE,11 6,20 11,1021.1,0.0,2023-06-20
8:30 pm,11.9,9.0,69,NE,11 6,17 9,1021.3,0.0,2023-06-20
8:00 pm,12.0,9.1,69,NE,11 6,17 9,1021.1,0.0,2023-06-20
7:30 pm,11.8,8.9,70,NE,11 6,20 11,1020.9,0.0,2023-06-20
7:00 pm,11.9,9.1,71,NE,11 6,19 10,1020.9,0.0,2023-06-20
6:30 pm,12.3,9.5,70,NNE,11 6,19 10,1021.0,0.0,2023-06-20
6:00 pm,12.6,10.1,67,NNE,9 5,17 9,1020.7,0.0,2023-06-20
5:30 pm,12.7,9.8,66,NNE,11 6,17 9,1020.4,0.0,2023-06-20
