Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 pm,20.2,16.3,33,NNE,13 7,22 12,1025.2,0.0,2024-09-03
4:30 pm,20.5,16.1,31,N,15 8,24 13,1025.2,0.0,2024-09-03
4:00 pm,20.6,16.2,31,N,15 8,24 13,1025.6,0.0,2024-09-03
3:30 pm,20.8,17.5,35,NNE,11 6,19 10,1025.9,0.0,2024-09-03
3:00 pm,20.2,16.2,36,NNW,15 8,26 14,1026.4,0.0,2024-09-03
2:30 pm,20.2,16.1,35,NNE,15 8,24 13,1026.7,0.0,2024-09-03
2:00 pm,19.7,15.5,40,NNE,17 9,28 15,1027.1,0.0,2024-09-03
1:30 pm,19.1,15.2,40,NNE,15 8,24 13,1027.7,0.0,2024-09-03
1:00 pm,18.7,13.9,40,N,19 10,28 15,1028.2,0.0,2024-09-03
12:30 pm,17.8,13.3,47,NNE,19 10,26 14,1028.6,0.0,2024-09-03
12:00 pm,17.7,13.7,48,NNE,17 9,28 15,1029.3,0.0,2024-09-03
11:30 am,16.8,12.0,44,NNE,19 10,26 14,1030.1,0.0,2024-09-03
11:00 am,16.3,11.9,46,N,17 9,24 13,1030.5,0.0,2024-09-03
10:30 am,16.2,12.1,46,NNE,15 8,24 13,1031.1,0.0,2024-09-03
10:00 am,15.7,12.5,55,NE,13 7,19 10,1031.4,0.0,2024-09-03
9:30 am,14.6,11.9,62,NNE,11 6,15 8,1031.8,0.0,2024-09-03
9:00 am,13.2,10.9,69,NE,9 5,13 7,1032.1,0.0,2024-09-03
8:30 am,11.5,9.6,77,NNE,7 4,11 6,1032.3,0.0,2024-09-03
8:00 am,9.6,7.1,82,NNE,9 5,13 7,1032.1,0.0,2024-09-03
7:30 am,8.6,6.0,85,NE,9 5,13 7,1032.1,0.0,2024-09-03
7:00 am,7.5,4.4,88,NE,11 6,13 7,1032.1,0.0,2024-09-03
6:30 am,7.2,4.5,89,NE,9 5,13 7,1032.0,0.0,2024-09-03
6:00 am,6.3,5.2,91,CALM,0 0,0 0,1032.0,0.0,2024-09-03
5:30 am,6.7,5.6,90,CALM,0 0,0 0,1032.0,0.0,2024-09-03
5:00 am,7.7,5.0,87,NE,9 5,13 7,1031.7,0.0,2024-09-03
4:30 am,7.7,5.4,86,NE,7 4,13 7,1031.5,0.0,2024-09-03
4:00 am,8.3,5.3,85,NE,11 6,17 9,1031.4,0.0,2024-09-03
3:30 am,8.4,5.4,85,NE,11 6,17 9,1031.5,0.0,2024-09-03
3:00 am,8.1,5.5,87,NE,9 5,13 7,1031.3,0.0,2024-09-03
2:30 am,7.9,6.3,89,NNE,4 2,7 4,1031.6,0.0,2024-09-03
2:00 am,7.3,6.3,89,CALM,0 0,0 0,1031.8,0.0,2024-09-03
1:30 am,8.7,7.1,84,NE,4 2,6 3,1031.8,0.0,2024-09-03
1:00 am,8.7,6.6,83,NE,6 3,7 4,1031.9,0.0,2024-09-03
12:30 am,9.2,7.2,81,NE,6 3,9 5,1031.9,0.0,2024-09-03
12:00 am,9.9,7.7,78,NE,7 4,11 6,1032.0,0.0,2024-09-03
11:30 pm,9.4,7.5,83,NE,6 3,9 5,1031.9,0.0,2024-09-02
11:00 pm,10.5,9.1,81,NE,4 2,9 5,1032.0,0.0,2024-09-02
10:30 pm,9.9,9.1,78,CALM,0 0,0 0,1032.0,0.0,2024-09-02
10:00 pm,10.1,9.2,76,CALM,0 0,0 0,1031.8,0.0,2024-09-02
9:30 pm,10.4,9.4,72,CALM,0 0,0 0,1031.7,0.0,2024-09-02
9:00 pm,11.5,9.5,70,SSW,6 3,9 5,1031.3,0.0,2024-09-02
8:30 pm,12.3,10.0,73,SW,9 5,17 9,1030.9,0.0,2024-09-02
8:00 pm,12.7,10.4,71,WSW,9 5,15 8,1030.5,0.0,2024-09-02
7:30 pm,12.6,10.0,72,WSW,11 6,17 9,1030.1,0.0,2024-09-02
7:00 pm,12.3,9.9,71,SW,9 5,15 8,1029.7,0.0,2024-09-02
6:30 pm,12.5,9.3,69,SW,13 7,20 11,1029.3,0.0,2024-09-02
6:00 pm,12.8,9.5,66,SW,13 7,22 12,1028.9,0.0,2024-09-02
5:30 pm,13.5,10.3,64,WSW,13 7,24 13,1028.5,0.0,2024-09-02
5:00 pm,14.2,9.8,60,WSW,19 10,30 16,1028.2,0.0,2024-09-02
4:30 pm,14.7,10.2,59,WSW,20 11,32 17,1027.8,0.0,2024-09-02
4:00 pm,14.9,10.4,56,WSW,19 10,30 16,1027.6,0.0,2024-09-02
3:30 pm,15.5,11.3,59,WSW,19 10,33 18,1027.4,0.0,2024-09-02
3:00 pm,15.5,11.2,56,WSW,19 10,30 16,1027.2,0.0,2024-09-02
2:30 pm,15.5,10.5,55,SW,22 12,33 18,1026.8,0.0,2024-09-02
2:00 pm,15.5,11.0,54,SW,19 10,33 18,1026.3,0.0,2024-09-02
1:30 pm,14.7,9.9,55,WSW,20 11,43 23,1026.2,0.0,2024-09-02
1:00 pm,15.7,10.4,55,WSW,24 13,44 24,1025.8,0.0,2024-09-02
12:30 pm,15.4,9.5,53,WSW,26 14,44 24,1025.7,0.0,2024-09-02
12:00 pm,15.2,10.0,53,WSW,22 12,43 23,1025.6,0.0,2024-09-02
11:30 am,15.4,10.9,53,SW,19 10,37 20,1025.4,0.0,2024-09-02
11:00 am,15.1,9.6,54,WSW,24 13,43 23,1025.5,0.0,2024-09-02
10:30 am,14.8,8.9,54,SW,26 14,39 21,1025.2,0.0,2024-09-02
10:00 am,14.1,8.4,54,SW,24 13,43 23,1024.9,0.0,2024-09-02
9:30 am,14.1,8.5,55,WSW,24 13,39 21,1024.5,0.0,2024-09-02
9:00 am,13.0,6.7,54,WSW,26 14,46 25,1023.7,7.6,2024-09-02
8:30 am,13.5,7.6,52,SW,24 13,41 22,1022.8,7.6,2024-09-02
8:00 am,13.0,8.0,56,WSW,20 11,41 22,1022.0,7.6,2024-09-02
7:30 am,12.1,7.8,63,SW,17 9,32 17,1021.2,7.6,2024-09-02
7:00 am,12.4,6.5,57,SW,24 13,39 21,1020.4,7.6,2024-09-02
6:30 am,11.8,6.2,56,SW,22 12,43 23,1019.7,7.6,2024-09-02
6:03 am,12.1,5.3,54,SW,28 15,46 25,1018.8,7.6,2024-09-02
6:00 am,12.1,5.7,54,SW,26 14,44 24,1018.8,7.6,2024-09-02
