Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,15.8,10.3,51,SW,24 13,41 22,1013.5,0.0,2023-10-30
6:00 pm,16.7,11.3,50,SW,24 13,35 19,1013.3,0.0,2023-10-30
5:30 pm,17.4,12.4,49,SW,22 12,41 22,1012.9,0.0,2023-10-30
5:00 pm,17.4,12.1,49,SW,24 13,33 18,1012.5,0.0,2023-10-30
4:30 pm,17.6,12.5,52,SW,24 13,44 24,1012.4,0.0,2023-10-30
4:00 pm,18.0,13.2,55,SW,24 13,48 26,1012.3,0.0,2023-10-30
3:30 pm,17.9,13.6,49,SW,19 10,35 19,1012.1,0.0,2023-10-30
3:00 pm,18.6,13.6,45,WSW,22 12,35 19,1012.3,0.0,2023-10-30
2:30 pm,17.0,12.5,51,SW,20 11,35 19,1012.7,0.0,2023-10-30
2:00 pm,17.7,12.8,54,SW,24 13,37 20,1012.7,0.0,2023-10-30
1:30 pm,18.7,14.6,63,WSW,24 13,41 22,1012.4,0.0,2023-10-30
1:00 pm,19.3,16.0,61,W,20 11,30 16,1012.1,0.0,2023-10-30
12:30 pm,18.2,14.9,63,WSW,19 10,28 15,1012.1,0.0,2023-10-30
12:00 pm,18.0,15.4,68,WSW,17 9,28 15,1012.2,0.0,2023-10-30
11:30 am,18.9,15.3,58,WNW,20 11,30 16,1012.2,0.0,2023-10-30
11:00 am,19.1,15.4,56,NW,20 11,33 18,1012.0,0.0,2023-10-30
10:30 am,18.0,14.1,58,WNW,20 11,33 18,1011.9,0.0,2023-10-30
10:00 am,17.9,14.1,59,NW,20 11,35 19,1011.7,0.0,2023-10-30
9:30 am,17.4,13.7,60,WNW,19 10,24 13,1011.8,0.0,2023-10-30
9:00 am,17.3,14.0,61,WNW,17 9,22 12,1011.7,0.0,2023-10-30
8:30 am,16.5,13.7,66,WNW,15 8,24 13,1011.6,0.0,2023-10-30
8:00 am,15.7,13.4,71,WNW,13 7,24 13,1011.6,0.0,2023-10-30
7:30 am,13.3,11.9,74,N,6 3,9 5,1011.4,0.0,2023-10-30
7:00 am,12.8,11.1,75,N,7 4,9 5,1010.9,0.0,2023-10-30
6:30 am,12.6,10.9,76,N,7 4,11 6,1010.7,0.0,2023-10-30
6:00 am,12.1,10.4,77,NNE,7 4,11 6,1010.3,0.0,2023-10-30
5:30 am,12.3,10.2,76,N,9 5,13 7,1010.3,0.0,2023-10-30
5:00 am,12.8,10.8,76,N,9 5,13 7,1010.4,0.0,2023-10-30
4:30 am,13.7,11.8,74,N,9 5,15 8,1010.5,0.0,2023-10-30
4:00 am,14.0,12.7,73,NNW,6 3,9 5,1010.5,0.0,2023-10-30
3:30 am,14.3,12.9,73,NNW,7 4,11 6,1010.5,0.0,2023-10-30
3:00 am,14.3,12.8,72,NNW,7 4,9 5,1010.8,0.0,2023-10-30
2:30 am,14.3,12.9,70,W,6 3,7 4,1011.1,0.0,2023-10-30
2:00 am,14.4,12.8,69,WNW,7 4,11 6,1011.8,0.0,2023-10-30
1:30 am,14.3,12.7,69,NW,7 4,11 6,1012.3,0.0,2023-10-30
1:00 am,13.8,12.7,71,NW,4 2,7 4,1012.3,0.0,2023-10-30
12:30 am,13.9,12.4,73,NW,7 4,9 5,1012.8,0.0,2023-10-30
12:00 am,13.2,12.9,73,CALM,0 0,0 0,1013.0,0.0,2023-10-30
11:30 pm,13.6,12.0,70,WSW,6 3,13 7,1013.3,0.0,2023-10-29
11:00 pm,13.9,12.1,67,SW,7 4,13 7,1013.3,0.0,2023-10-29
10:30 pm,14.3,12.1,65,SW,9 5,19 10,1013.8,0.0,2023-10-29
10:00 pm,14.4,11.2,67,SW,15 8,26 14,1014.3,0.0,2023-10-29
9:30 pm,14.4,11.4,64,SW,13 7,19 10,1014.2,0.0,2023-10-29
9:00 pm,14.6,11.9,62,SW,11 6,20 11,1013.7,0.0,2023-10-29
8:30 pm,14.6,11.9,61,SW,11 6,20 11,1013.4,0.0,2023-10-29
8:00 pm,14.5,11.4,62,SSW,13 7,24 13,1013.3,0.0,2023-10-29
7:30 pm,14.7,10.9,62,SW,17 9,26 14,1012.7,0.0,2023-10-29
7:00 pm,15.1,11.8,56,SW,13 7,24 13,1012.2,0.0,2023-10-29
6:30 pm,16.2,13.1,49,SW,11 6,20 11,1012.0,0.0,2023-10-29
6:00 pm,17.2,14.0,44,SSW,11 6,20 11,1011.8,0.0,2023-10-29
5:30 pm,16.7,13.2,47,SW,13 7,22 12,1012.1,0.0,2023-10-29
5:00 pm,16.1,12.5,47,SW,13 7,20 11,1012.3,0.0,2023-10-29
4:30 pm,16.7,13.0,45,WSW,13 7,19 10,1012.4,0.0,2023-10-29
4:00 pm,17.7,14.6,45,SW,11 6,19 10,1012.4,0.0,2023-10-29
3:30 pm,19.7,16.6,40,WSW,11 6,19 10,1012.7,0.0,2023-10-29
3:00 pm,19.3,15.3,34,W,13 7,22 12,1013.0,0.0,2023-10-29
2:30 pm,19.8,17.3,37,SW,7 4,15 8,1013.2,0.0,2023-10-29
2:00 pm,19.3,16.7,42,WSW,9 5,17 9,1013.6,0.0,2023-10-29
1:30 pm,18.1,15.9,57,WSW,11 6,17 9,1014.1,0.0,2023-10-29
1:00 pm,17.4,15.0,62,WSW,13 7,22 12,1014.6,0.0,2023-10-29
12:30 pm,17.0,14.1,62,WSW,15 8,22 12,1014.6,0.0,2023-10-29
12:00 pm,18.3,15.3,56,WSW,15 8,22 12,1014.7,0.0,2023-10-29
11:30 am,19.3,17.3,55,WSW,11 6,19 10,1014.7,0.0,2023-10-29
11:00 am,18.5,16.8,52,WNW,7 4,13 7,1015.0,0.0,2023-10-29
