Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,14.3,10.5,74,SW,20 11,35 19,1016.4,1.6,2023-09-20
5:00 pm,14.6,10.9,71,SW,19 10,35 19,1015.9,1.6,2023-09-20
4:30 pm,15.0,11.7,69,WSW,17 9,30 16,1015.6,1.6,2023-09-20
4:00 pm,15.2,11.3,68,SW,20 11,35 19,1015.1,1.6,2023-09-20
3:30 pm,16.2,11.7,67,SW,24 13,41 22,1014.9,1.6,2023-09-20
3:00 pm,16.2,12.8,69,WSW,19 10,30 16,1014.8,1.6,2023-09-20
2:30 pm,16.9,13.5,66,WSW,19 10,30 16,1014.7,1.6,2023-09-20
2:00 pm,15.4,12.9,81,WSW,17 9,28 15,1014.8,1.6,2023-09-20
1:39 pm,15.9,13.7,84,WSW,17 9,30 16,1014.5,1.6,2023-09-20
1:30 pm,15.9,13.2,82,WSW,19 10,32 17,1014.6,1.6,2023-09-20
1:19 pm,15.2,13.0,89,WSW,17 9,28 15,1014.6,1.6,2023-09-20
1:04 pm,14.0,10.7,92,WSW,22 12,39 21,1014.7,1.6,2023-09-20
1:00 pm,13.9,10.5,92,WSW,22 12,39 21,1014.9,1.6,2023-09-20
12:46 pm,14.1,10.3,83,W,22 12,35 19,1014.7,0.4,2023-09-20
12:30 pm,17.1,13.5,65,W,20 11,28 15,1014.4,0.0,2023-09-20
12:00 pm,16.1,12.1,70,W,22 12,35 19,1014.3,0.0,2023-09-20
11:30 am,17.4,13.7,63,W,20 11,33 18,1014.3,0.0,2023-09-20
11:00 am,17.2,13.7,67,W,20 11,35 19,1014.4,0.0,2023-09-20
10:30 am,16.2,12.0,66,W,22 12,32 17,1014.4,0.0,2023-09-20
10:00 am,16.4,12.7,67,W,20 11,32 17,1014.2,0.0,2023-09-20
9:30 am,16.2,13.2,75,W,19 10,33 18,1014.1,0.0,2023-09-20
9:00 am,15.3,12.1,77,W,19 10,28 15,1013.9,0.4,2023-09-20
8:38 am,14.0,12.2,88,W,13 7,20 11,1013.8,0.4,2023-09-20
8:30 am,13.7,11.1,89,W,17 9,22 12,1013.8,0.4,2023-09-20
8:21 am,13.6,10.5,87,W,19 10,32 17,1013.8,0.4,2023-09-20
8:00 am,14.5,11.6,80,W,17 9,30 16,1013.4,0.4,2023-09-20
7:30 am,14.2,11.2,79,W,17 9,30 16,1012.9,0.4,2023-09-20
7:00 am,13.9,11.4,83,W,15 8,24 13,1012.6,0.4,2023-09-20
6:30 am,13.9,10.9,81,W,17 9,26 14,1012.2,0.4,2023-09-20
6:00 am,13.6,10.4,85,W,19 10,30 16,1012.0,0.4,2023-09-20
5:30 am,14.1,11.8,85,W,15 8,22 12,1011.8,0.4,2023-09-20
5:00 am,14.1,11.0,85,W,19 10,30 16,1011.6,0.4,2023-09-20
4:30 am,14.2,11.3,89,W,19 10,26 14,1011.2,0.4,2023-09-20
4:10 am,14.2,12.3,92,W,15 8,26 14,1011.0,0.4,2023-09-20
4:03 am,14.2,11.9,93,W,17 9,26 14,1011.0,0.4,2023-09-20
4:00 am,14.3,12.1,93,W,17 9,26 14,1011.0,0.4,2023-09-20
3:54 am,14.4,12.6,93,WSW,15 8,26 14,1011.0,0.2,2023-09-20
3:43 am,14.8,11.9,88,W,20 11,35 19,1010.9,0.2,2023-09-20
3:30 am,15.5,12.5,80,W,19 10,37 20,1010.6,0.0,2023-09-20
3:00 am,15.3,12.6,79,WNW,17 9,24 13,1010.6,0.0,2023-09-20
2:30 am,15.3,12.1,77,NW,19 10,33 18,1010.8,0.0,2023-09-20
2:00 am,15.4,12.2,77,WNW,19 10,30 16,1011.0,0.0,2023-09-20
1:30 am,15.5,13.0,75,WNW,15 8,24 13,1011.3,0.0,2023-09-20
1:00 am,15.5,12.6,74,WNW,17 9,24 13,1011.4,0.0,2023-09-20
12:30 am,15.8,12.5,72,WNW,19 10,28 15,1011.7,0.0,2023-09-20
12:00 am,15.7,13.6,75,WNW,13 7,24 13,1011.7,0.0,2023-09-20
11:30 pm,15.6,13.1,74,WNW,15 8,28 15,1011.8,0.0,2023-09-19
