Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,11.1,7.3,69,N,15 8,24 13,1009.4,0.0,2024-07-19
5:00 am,11.2,6.6,69,N,19 10,35 19,1010.5,0.0,2024-07-19
4:30 am,10.9,6.7,71,N,17 9,28 15,1010.3,0.0,2024-07-19
4:00 am,10.6,6.8,72,N,15 8,24 13,1010.7,0.0,2024-07-19
3:30 am,10.4,6.7,75,N,15 8,26 14,1011.4,0.0,2024-07-19
3:00 am,10.2,6.9,76,NNE,13 7,20 11,1012.4,0.0,2024-07-19
2:30 am,10.2,6.5,76,NNE,15 8,24 13,1013.7,0.0,2024-07-19
2:00 am,9.9,6.9,77,NNE,11 6,19 10,1014.1,0.0,2024-07-19
1:30 am,10.0,7.0,77,N,11 6,15 8,1014.6,0.0,2024-07-19
1:00 am,10.0,7.0,77,NNE,11 6,17 9,1014.4,0.0,2024-07-19
12:30 am,10.3,6.9,75,NNE,13 7,20 11,1014.5,0.0,2024-07-19
12:00 am,10.5,6.7,73,NNE,15 8,24 13,1014.8,0.0,2024-07-19
11:30 pm,10.7,6.2,73,NNE,19 10,28 15,1015.1,0.0,2024-07-18
11:00 pm,10.4,7.0,74,NNE,13 7,22 12,1015.5,0.0,2024-07-18
10:30 pm,10.4,7.0,74,NNE,13 7,30 16,1015.4,0.0,2024-07-18
10:00 pm,10.5,7.1,74,NNE,13 7,24 13,1016.6,0.0,2024-07-18
9:30 pm,10.4,7.1,75,NNE,13 7,20 11,1016.7,0.0,2024-07-18
9:00 pm,10.4,7.1,75,NE,13 7,20 11,1016.8,0.0,2024-07-18
8:30 pm,10.4,7.4,75,NNE,11 6,19 10,1017.7,0.0,2024-07-18
8:00 pm,10.3,7.7,75,N,9 5,13 7,1017.9,0.0,2024-07-18
7:30 pm,10.6,7.7,75,NNW,11 6,19 10,1018.2,0.0,2024-07-18
7:00 pm,10.8,8.2,73,NNW,9 5,13 7,1017.8,0.0,2024-07-18
6:30 pm,11.0,8.1,73,N,11 6,17 9,1017.6,0.0,2024-07-18
6:00 pm,11.2,8.8,76,NNW,9 5,15 8,1018.0,0.0,2024-07-18
5:30 pm,11.0,8.6,68,N,7 4,11 6,1018.2,0.0,2024-07-18
5:00 pm,11.7,9.3,64,N,7 4,11 6,1018.5,0.0,2024-07-18
4:30 pm,11.8,9.3,62,N,7 4,13 7,1018.0,0.0,2024-07-18
4:00 pm,12.2,9.3,61,NNW,9 5,15 8,1018.8,0.0,2024-07-18
3:30 pm,12.3,9.4,59,N,9 5,13 7,1018.5,0.0,2024-07-18
3:00 pm,12.5,9.7,61,NNW,9 5,15 8,1018.4,0.0,2024-07-18
2:30 pm,12.4,9.9,60,N,7 4,13 7,1017.9,0.0,2024-07-18
2:00 pm,12.2,9.9,61,NNW,6 3,9 5,1018.5,0.0,2024-07-18
1:30 pm,12.0,9.7,61,N,6 3,11 6,1019.2,0.0,2024-07-18
1:00 pm,12.5,10.1,58,NNW,6 3,13 7,1019.4,0.0,2024-07-18
12:30 pm,12.6,9.8,60,WNW,9 5,17 9,1020.3,0.0,2024-07-18
