Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,17.8,14.9,53,SSE,13 7,20 11,1025.6,0.0,2024-04-04
6:00 pm,18.5,15.5,50,SSE,13 7,24 13,1025.2,0.0,2024-04-04
5:30 pm,19.1,15.8,49,SSE,15 8,24 13,1024.9,0.0,2024-04-04
5:00 pm,19.8,16.7,44,SE,13 7,20 11,1024.8,0.0,2024-04-04
4:30 pm,20.6,17.5,42,S,13 7,24 13,1024.7,0.0,2024-04-04
4:00 pm,19.6,15.9,42,SSE,15 8,20 11,1024.8,0.0,2024-04-04
3:30 pm,20.4,17.3,38,S,11 6,20 11,1025.0,0.0,2024-04-04
3:00 pm,20.1,17.1,44,SSE,13 7,26 14,1025.1,0.0,2024-04-04
2:30 pm,20.4,17.5,41,SSE,11 6,20 11,1025.4,0.0,2024-04-04
2:00 pm,19.4,16.2,44,S,13 7,24 13,1025.5,0.0,2024-04-04
1:30 pm,20.4,17.6,42,SE,11 6,19 10,1025.9,0.0,2024-04-04
1:00 pm,18.4,15.5,46,SSE,11 6,19 10,1026.3,0.0,2024-04-04
12:30 pm,18.5,15.3,46,SSE,13 7,24 13,1026.7,0.0,2024-04-04
12:00 pm,18.8,16.1,47,SE,11 6,22 12,1026.9,0.0,2024-04-04
11:30 am,18.1,13.6,48,SE,20 11,33 18,1027.1,0.0,2024-04-04
11:00 am,18.3,15.2,49,SSE,13 7,22 12,1027.3,0.0,2024-04-04
10:30 am,17.4,14.0,52,SSE,15 8,30 16,1027.3,0.0,2024-04-04
10:00 am,16.7,13.6,53,SSE,13 7,20 11,1027.4,0.0,2024-04-04
9:30 am,16.1,13.2,59,SE,13 7,26 14,1027.4,0.0,2024-04-04
9:00 am,15.5,13.4,62,SE,9 5,17 9,1027.2,0.2,2024-04-04
8:30 am,14.7,11.8,65,ESE,13 7,20 11,1027.0,0.2,2024-04-04
8:00 am,13.6,11.1,70,ESE,11 6,17 9,1026.6,0.2,2024-04-04
7:30 am,13.4,11.0,73,SE,11 6,19 10,1026.3,0.2,2024-04-04
7:00 am,13.6,10.8,72,ESE,13 7,20 11,1026.0,0.2,2024-04-04
