Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,16.1,12.2,64,NW,20 11,35 19,1009.9,0.0,2025-10-01
5:00 pm,16.2,13.0,66,WNW,17 9,28 15,1010.1,0.0,2025-10-01
4:30 pm,16.1,11.5,65,WNW,24 13,39 21,1010.4,0.0,2025-10-01
4:00 pm,16.5,12.0,65,WNW,24 13,35 19,1010.4,0.0,2025-10-01
3:30 pm,16.4,13.0,69,W,19 10,28 15,1010.4,0.0,2025-10-01
3:00 pm,16.5,12.4,66,WNW,22 12,33 18,1010.4,0.0,2025-10-01
2:30 pm,16.3,11.7,64,WNW,24 13,35 19,1010.5,0.0,2025-10-01
2:00 pm,16.8,12.2,63,WNW,24 13,35 19,1010.7,0.0,2025-10-01
1:30 pm,16.1,12.4,67,WNW,20 11,32 17,1011.2,0.0,2025-10-01
1:12 pm,15.2,9.8,69,WNW,28 15,61 33,1011.3,0.0,2025-10-01
1:00 pm,16.4,11.3,62,WNW,26 14,41 22,1011.2,0.0,2025-10-01
12:30 pm,17.1,11.7,61,W,28 15,43 23,1011.3,0.0,2025-10-01
12:00 pm,16.7,12.1,63,WNW,24 13,39 21,1011.4,0.0,2025-10-01
11:30 am,16.4,11.7,63,WNW,24 13,37 20,1011.6,0.0,2025-10-01
11:00 am,16.9,13.5,69,WNW,20 11,35 19,1011.6,0.0,2025-10-01
10:30 am,16.1,12.0,67,W,22 12,33 18,1011.8,0.0,2025-10-01
10:00 am,14.9,10.7,72,WNW,22 12,33 18,1012.1,0.0,2025-10-01
9:30 am,14.9,10.3,71,WNW,24 13,35 19,1012.0,0.0,2025-10-01
9:00 am,14.4,10.8,77,WNW,20 11,32 17,1012.0,4.0,2025-10-01
8:30 am,14.7,10.9,72,W,20 11,35 19,1011.7,4.0,2025-10-01
8:00 am,14.3,10.8,76,W,19 10,33 18,1011.4,4.0,2025-10-01
7:30 am,13.5,10.3,80,W,17 9,30 16,1011.4,4.0,2025-10-01
7:00 am,12.7,9.4,82,WNW,17 9,28 15,1011.3,4.0,2025-10-01
6:30 am,12.4,9.1,83,W,17 9,24 13,1011.3,4.0,2025-10-01
6:00 am,11.9,8.8,82,W,15 8,30 16,1011.3,4.0,2025-10-01
5:43 am,11.2,8.7,90,W,13 7,17 9,1011.2,3.8,2025-10-01
5:30 am,11.1,6.8,88,W,22 12,48 26,1011.2,3.8,2025-10-01
5:24 am,11.5,7.0,83,W,22 12,48 26,1011.2,3.8,2025-10-01
5:00 am,12.4,9.3,79,W,15 8,24 13,1010.6,3.0,2025-10-01
4:30 am,12.6,9.8,76,W,13 7,24 13,1010.5,3.0,2025-10-01
4:00 am,12.9,8.7,70,W,19 10,28 15,1010.3,3.0,2025-10-01
3:30 am,12.6,9.8,77,W,13 7,26 14,1010.2,3.0,2025-10-01
3:00 am,12.6,9.1,77,W,17 9,28 15,1010.1,3.0,2025-10-01
2:30 am,12.2,9.5,80,WSW,13 7,24 13,1010.3,3.0,2025-10-01
2:00 am,12.8,9.1,73,W,17 9,26 14,1010.4,3.0,2025-10-01
1:30 am,12.5,8.9,76,W,17 9,30 16,1010.7,3.0,2025-10-01
1:00 am,12.1,8.4,76,W,17 9,24 13,1010.7,3.0,2025-10-01
12:30 am,12.2,8.6,77,W,17 9,28 15,1010.8,3.0,2025-10-01
12:00 am,12.3,8.8,79,W,17 9,30 16,1010.7,3.0,2025-10-01
11:30 pm,12.5,8.6,78,W,19 10,28 15,1010.7,3.0,2025-09-30
11:00 pm,12.6,9.2,79,W,17 9,28 15,1010.6,3.0,2025-09-30
10:30 pm,12.8,9.4,79,W,17 9,28 15,1010.6,3.0,2025-09-30
10:00 pm,12.7,8.8,77,W,19 10,30 16,1010.7,3.0,2025-09-30
9:30 pm,13.1,9.2,75,W,19 10,30 16,1010.5,3.0,2025-09-30
9:00 pm,13.3,9.2,73,W,20 11,32 17,1010.5,3.0,2025-09-30
8:30 pm,13.1,9.6,74,W,17 9,32 17,1010.5,3.0,2025-09-30
8:00 pm,13.8,9.6,70,W,20 11,35 19,1010.2,3.0,2025-09-30
7:30 pm,13.8,9.6,70,W,20 11,32 17,1009.7,3.0,2025-09-30
7:00 pm,13.9,10.1,66,W,17 9,28 15,1009.2,3.0,2025-09-30
6:30 pm,14.4,10.7,66,W,17 9,26 14,1009.0,3.0,2025-09-30
6:00 pm,14.8,10.9,66,W,19 10,32 17,1008.7,3.0,2025-09-30
5:30 pm,15.7,10.7,61,W,24 13,43 23,1008.5,3.0,2025-09-30
5:00 pm,15.9,11.4,56,W,20 11,37 20,1008.0,3.0,2025-09-30
4:30 pm,15.6,11.7,64,WSW,19 10,30 16,1007.9,3.0,2025-09-30
4:00 pm,16.7,11.9,59,W,24 13,41 22,1007.8,3.0,2025-09-30
3:30 pm,16.0,12.2,58,WSW,17 9,28 15,1007.7,3.0,2025-09-30
3:00 pm,16.6,11.0,60,WNW,28 15,44 24,1007.6,3.0,2025-09-30
2:30 pm,16.6,12.8,70,NW,22 12,35 19,1007.4,3.0,2025-09-30
2:00 pm,16.3,12.6,67,WNW,20 11,32 17,1007.7,3.0,2025-09-30
1:30 pm,16.6,12.7,63,WNW,20 11,32 17,1007.7,3.0,2025-09-30
1:00 pm,15.1,12.8,81,WSW,15 8,22 12,1007.8,3.0,2025-09-30
12:42 pm,13.7,11.7,87,W,13 7,28 15,1008.0,3.0,2025-09-30
12:30 pm,12.5,9.5,89,W,17 9,33 18,1008.2,3.0,2025-09-30
12:22 pm,12.6,8.1,84,W,24 13,41 22,1008.3,2.6,2025-09-30
12:00 pm,14.8,10.3,74,WSW,24 13,37 20,1008.1,2.0,2025-09-30
11:35 am,14.2,10.9,81,W,19 10,32 17,1008.2,2.0,2025-09-30
11:30 am,15.1,12.8,88,WNW,17 9,24 13,1008.2,2.0,2025-09-30
11:17 am,13.7,10.3,82,WNW,19 10,28 15,1008.4,1.8,2025-09-30
11:00 am,15.7,12.5,75,WNW,19 10,33 18,1008.4,1.2,2025-09-30
10:30 am,14.3,12.6,82,WNW,11 6,17 9,1008.7,1.2,2025-09-30
10:12 am,13.6,11.3,89,WNW,15 8,24 13,1009.0,1.2,2025-09-30
10:00 am,13.2,10.2,91,WNW,19 10,28 15,1009.0,1.0,2025-09-30
9:53 am,13.1,9.6,86,WNW,20 11,33 18,1009.0,1.0,2025-09-30
9:30 am,15.4,12.0,73,WNW,19 10,28 15,1008.9,0.0,2025-09-30
9:00 am,14.9,11.1,72,WNW,20 11,30 16,1009.0,1.6,2025-09-30
8:30 am,14.9,11.8,74,W,17 9,26 14,1008.9,1.6,2025-09-30
8:00 am,14.6,12.0,77,W,15 8,26 14,1008.5,1.6,2025-09-30
7:30 am,13.9,11.4,82,WNW,15 8,24 13,1008.4,1.6,2025-09-30
7:00 am,13.5,11.3,83,W,13 7,19 10,1008.2,1.6,2025-09-30
6:30 am,12.5,10.5,85,W,11 6,22 12,1008.0,1.6,2025-09-30
6:00 am,12.4,10.4,85,W,11 6,20 11,1007.7,1.6,2025-09-30
5:30 am,12.4,10.4,86,W,11 6,20 11,1007.6,1.6,2025-09-30
5:00 am,12.5,10.6,87,W,11 6,19 10,1007.6,1.6,2025-09-30
4:30 am,12.5,10.6,88,W,11 6,19 10,1007.4,1.6,2025-09-30
4:00 am,13.0,11.3,89,W,11 6,22 12,1007.2,1.6,2025-09-30
3:30 am,13.2,11.2,89,W,13 7,20 11,1007.1,1.6,2025-09-30
3:00 am,13.4,10.7,89,W,17 9,26 14,1006.9,1.6,2025-09-30
2:30 am,13.8,10.7,86,W,19 10,30 16,1006.9,1.6,2025-09-30
2:00 am,14.2,12.6,91,W,13 7,22 12,1007.0,1.6,2025-09-30
1:30 am,14.2,13.8,93,WSW,7 4,11 6,1007.4,1.6,2025-09-30
1:00 am,14.0,14.8,92,CALM,0 0,0 0,1007.3,1.6,2025-09-30
12:30 am,14.3,14.2,93,S,6 3,11 6,1007.0,1.6,2025-09-30
12:00 am,14.6,13.9,91,SSW,9 5,17 9,1007.4,1.6,2025-09-30
11:30 pm,15.2,14.7,85,WSW,7 4,13 7,1006.8,1.6,2025-09-29
11:00 pm,15.0,14.6,87,WSW,7 4,11 6,1005.9,1.6,2025-09-29
10:30 pm,15.5,14.2,83,NE,11 6,17 9,1005.7,1.6,2025-09-29
10:00 pm,14.8,15.1,91,ESE,4 2,9 5,1006.2,1.2,2025-09-29
9:30 pm,16.2,14.7,75,ESE,11 6,19 10,1006.4,0.8,2025-09-29
9:00 pm,16.0,13.3,75,ESE,17 9,28 15,1006.9,0.8,2025-09-29
8:30 pm,16.2,15.5,73,S,6 3,9 5,1008.5,0.2,2025-09-29
8:00 pm,17.2,15.6,64,SE,9 5,13 7,1007.7,0.0,2025-09-29
7:30 pm,17.0,15.6,67,S,9 5,13 7,1007.1,0.0,2025-09-29
7:00 pm,17.2,16.7,65,ENE,4 2,7 4,1007.1,0.0,2025-09-29
6:30 pm,18.1,16.4,58,SE,9 5,17 9,1006.2,0.0,2025-09-29
6:00 pm,18.2,16.2,59,SSE,11 6,19 10,1006.5,0.0,2025-09-29
5:30 pm,18.5,16.5,58,S,11 6,20 11,1006.2,0.0,2025-09-29
5:00 pm,19.2,16.5,57,S,15 8,24 13,1006.4,0.0,2025-09-29
4:30 pm,19.6,16.8,49,S,13 7,24 13,1007.0,0.0,2025-09-29
4:00 pm,19.4,15.7,48,SSW,17 9,32 17,1007.1,0.0,2025-09-29
3:30 pm,20.0,16.6,50,SW,17 9,30 16,1006.7,0.0,2025-09-29
3:17 pm,21.3,18.2,49,W,17 9,35 19,1005.9,0.0,2025-09-29
3:00 pm,23.8,22.9,46,W,7 4,11 6,1004.7,0.0,2025-09-29
2:30 pm,22.5,20.7,47,SW,11 6,17 9,1005.9,0.0,2025-09-29
2:00 pm,24.1,22.7,40,N,7 4,13 7,1007.0,0.0,2025-09-29
1:30 pm,23.2,21.3,40,NE,9 5,17 9,1007.1,0.0,2025-09-29
1:00 pm,23.2,20.9,40,E,11 6,19 10,1008.7,0.0,2025-09-29
12:30 pm,22.8,21.7,40,SSE,4 2,9 5,1010.1,0.0,2025-09-29
12:00 pm,21.6,20.8,51,NNE,6 3,9 5,1010.9,0.0,2025-09-29
11:30 am,21.6,18.3,37,NNE,13 7,24 13,1010.9,0.0,2025-09-29
11:00 am,21.6,18.1,39,NNE,15 8,24 13,1011.1,0.0,2025-09-29
10:30 am,21.2,18.1,41,NE,13 7,20 11,1011.4,0.0,2025-09-29
10:00 am,20.9,17.9,42,N,13 7,22 12,1012.3,0.0,2025-09-29
9:30 am,21.3,17.3,39,NNE,17 9,26 14,1012.0,0.0,2025-09-29
9:00 am,20.4,17.8,44,NNE,11 6,20 11,1012.2,0.2,2025-09-29
8:30 am,19.9,16.7,43,NNE,13 7,22 12,1012.3,0.2,2025-09-29
8:00 am,19.7,16.6,44,NE,13 7,22 12,1012.1,0.2,2025-09-29
7:30 am,18.5,15.3,47,NE,13 7,20 11,1012.1,0.2,2025-09-29
7:00 am,17.4,14.1,49,NE,13 7,20 11,1011.7,0.2,2025-09-29
6:30 am,16.5,13.1,50,NE,13 7,20 11,1011.8,0.2,2025-09-29
6:00 am,15.9,12.6,53,NE,13 7,22 12,1011.8,0.2,2025-09-29
5:30 am,15.7,12.0,54,NE,15 8,24 13,1012.0,0.2,2025-09-29
5:00 am,15.6,11.5,54,NE,17 9,30 16,1012.3,0.2,2025-09-29
4:30 am,15.7,12.0,54,NE,15 8,28 15,1012.5,0.2,2025-09-29
4:00 am,15.2,11.5,55,NE,15 8,22 12,1012.8,0.2,2025-09-29
3:30 am,15.3,11.6,54,NE,15 8,22 12,1013.2,0.2,2025-09-29
3:00 am,15.0,11.2,54,NE,15 8,20 11,1013.6,0.2,2025-09-29
2:30 am,15.3,11.1,53,NE,17 9,24 13,1013.8,0.2,2025-09-29
2:00 am,15.3,11.6,55,NE,15 8,22 12,1014.2,0.2,2025-09-29
1:30 am,14.3,11.1,61,NE,13 7,19 10,1014.9,0.2,2025-09-29
1:00 am,13.9,11.2,65,NE,11 6,17 9,1015.3,0.2,2025-09-29
12:30 am,12.5,10.5,70,NE,7 4,11 6,1015.7,0.2,2025-09-29
12:00 am,11.7,9.7,74,NE,7 4,9 5,1016.0,0.2,2025-09-29
11:30 pm,12.6,10.7,72,ENE,7 4,9 5,1016.3,0.2,2025-09-28
11:00 pm,12.2,10.0,75,NE,9 5,15 8,1016.4,0.2,2025-09-28
10:30 pm,12.7,10.5,72,NE,9 5,11 6,1016.6,0.2,2025-09-28
10:00 pm,12.8,11.0,73,NE,7 4,9 5,1017.0,0.2,2025-09-28
9:30 pm,12.4,10.9,76,ENE,6 3,7 4,1017.3,0.2,2025-09-28
9:00 pm,12.3,10.8,77,ENE,6 3,7 4,1017.1,0.2,2025-09-28
8:30 pm,12.3,11.9,76,CALM,0 0,0 0,1017.3,0.2,2025-09-28
8:00 pm,13.0,11.9,73,ENE,4 2,6 3,1017.1,0.2,2025-09-28
7:30 pm,14.5,12.9,64,ENE,6 3,7 4,1016.8,0.2,2025-09-28
7:00 pm,14.4,13.5,65,NE,2 1,7 4,1016.5,0.2,2025-09-28
6:30 pm,15.2,13.6,62,N,6 3,7 4,1016.6,0.2,2025-09-28
6:00 pm,16.3,15.4,57,NNW,2 1,6 3,1016.6,0.2,2025-09-28
