Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,24.2,22.3,63,SW,22 12,44 24,1005.0,0.0,2024-12-16
6:30 pm,25.6,22.9,57,SW,26 14,39 21,1004.0,0.0,2024-12-16
6:00 pm,27.7,25.3,47,SW,22 12,39 21,1003.2,0.0,2024-12-16
5:30 pm,28.9,26.8,42,SW,19 10,33 18,1003.0,0.0,2024-12-16
5:00 pm,33.1,31.8,39,SW,20 11,32 17,1002.6,0.0,2024-12-16
4:30 pm,33.8,32.7,33,SW,15 8,22 12,1002.1,0.0,2024-12-16
4:00 pm,33.4,32.7,36,WSW,15 8,20 11,1002.2,0.0,2024-12-16
3:30 pm,33.4,32.1,34,WSW,17 9,24 13,1002.3,0.0,2024-12-16
3:00 pm,34.6,34.5,35,SSW,13 7,22 12,1002.3,0.0,2024-12-16
2:30 pm,35.5,36.3,35,WSW,11 6,20 11,1002.6,0.0,2024-12-16
2:00 pm,34.1,33.6,34,SW,13 7,22 12,1002.9,0.0,2024-12-16
1:30 pm,34.3,34.3,36,WSW,13 7,20 11,1003.3,0.0,2024-12-16
1:00 pm,34.5,34.0,34,SW,15 8,24 13,1003.3,0.0,2024-12-16
12:30 pm,34.2,33.5,34,WSW,15 8,28 15,1003.3,0.0,2024-12-16
12:00 pm,33.7,33.2,37,SW,15 8,28 15,1003.1,0.0,2024-12-16
11:30 am,32.9,30.8,37,WSW,22 12,37 20,1003.0,0.0,2024-12-16
11:00 am,37.2,33.5,23,NW,24 13,37 20,1002.1,0.0,2024-12-16
10:30 am,37.9,34.1,20,NNW,22 12,39 21,1001.9,0.0,2024-12-16
10:00 am,37.6,34.0,19,NNW,19 10,28 15,1001.9,0.0,2024-12-16
9:30 am,37.4,34.2,19,NNW,17 9,28 15,1001.9,0.0,2024-12-16
9:00 am,35.9,32.9,20,N,15 8,24 13,1002.1,0.0,2024-12-16
8:30 am,34.7,31.5,20,N,15 8,24 13,1002.3,0.0,2024-12-16
8:00 am,34.0,30.8,21,N,15 8,28 15,1002.2,0.0,2024-12-16
7:30 am,33.6,30.9,22,N,13 7,20 11,1002.0,0.0,2024-12-16
7:00 am,33.3,30.8,21,N,11 6,24 13,1001.8,0.0,2024-12-16
6:30 am,33.2,30.6,21,N,11 6,22 12,1001.6,0.0,2024-12-16
6:00 am,33.5,31.0,21,N,11 6,20 11,1001.5,0.0,2024-12-16
5:30 am,34.1,30.8,20,N,15 8,22 12,1001.1,0.0,2024-12-16
5:00 am,34.5,30.5,20,NNE,19 10,30 16,1000.8,0.0,2024-12-16
4:30 am,34.5,31.1,21,N,17 9,28 15,1000.5,0.0,2024-12-16
4:00 am,34.5,30.9,22,NNE,19 10,32 17,1000.5,0.0,2024-12-16
3:30 am,34.7,30.5,22,NNE,22 12,37 20,1000.4,0.0,2024-12-16
3:00 am,33.6,31.4,25,NE,13 7,20 11,1000.5,0.0,2024-12-16
2:30 am,33.5,31.1,26,NNE,15 8,24 13,1000.8,0.0,2024-12-16
2:00 am,34.2,30.8,25,NE,20 11,35 19,1001.0,0.0,2024-12-16
1:30 am,34.0,32.1,26,NE,13 7,22 12,1001.3,0.0,2024-12-16
1:00 am,33.5,31.5,26,NE,13 7,20 11,1001.7,0.0,2024-12-16
12:30 am,33.3,31.2,26,NE,13 7,22 12,1002.0,0.0,2024-12-16
12:00 am,33.2,32.0,27,ENE,9 5,13 7,1002.3,0.0,2024-12-16
11:30 pm,33.1,31.7,26,ENE,9 5,15 8,1002.6,0.0,2024-12-15
11:00 pm,33.0,31.2,26,E,11 6,17 9,1002.8,0.0,2024-12-15
10:30 pm,29.8,30.3,35,ENE,2 1,9 5,1003.1,0.0,2024-12-15
10:00 pm,30.6,31.0,33,E,2 1,9 5,1003.2,0.0,2024-12-15
9:30 pm,31.7,31.3,31,SE,6 3,9 5,1003.3,0.0,2024-12-15
9:00 pm,33.2,32.7,29,SE,7 4,9 5,1003.5,0.0,2024-12-15
8:30 pm,33.6,33.1,27,SSE,6 3,7 4,1003.8,0.0,2024-12-15
8:00 pm,34.8,34.4,23,SSE,4 2,7 4,1003.8,0.0,2024-12-15
7:30 pm,35.8,35.9,21,CALM,0 0,0 0,1004.1,0.0,2024-12-15
7:00 pm,36.5,36.7,21,CALM,0 0,4 2,1004.1,0.0,2024-12-15
6:30 pm,37.2,35.7,20,W,9 5,13 7,1004.3,0.0,2024-12-15
6:00 pm,36.8,35.6,22,W,9 5,13 7,1004.5,0.0,2024-12-15
5:30 pm,37.6,36.0,23,NW,13 7,20 11,1004.8,0.0,2024-12-15
5:00 pm,37.4,35.6,22,NW,13 7,20 11,1005.1,0.0,2024-12-15
4:30 pm,37.5,35.3,22,NW,15 8,22 12,1005.6,0.0,2024-12-15
4:00 pm,37.1,35.2,22,NW,13 7,20 11,1005.9,0.0,2024-12-15
3:30 pm,37.4,36.7,22,NW,7 4,20 11,1006.1,0.0,2024-12-15
3:00 pm,36.3,34.4,23,NW,13 7,20 11,1006.6,0.0,2024-12-15
2:30 pm,38.2,36.4,22,W,15 8,20 11,1006.9,0.0,2024-12-15
2:00 pm,37.4,34.8,22,WNW,17 9,26 14,1007.2,0.0,2024-12-15
1:30 pm,36.6,33.2,21,WNW,19 10,28 15,1007.4,0.0,2024-12-15
1:00 pm,36.1,32.8,22,WNW,19 10,33 18,1007.4,0.0,2024-12-15
