Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,14.9,10.1,43,NE,17 9,26 14,1029.2,0.0,2025-05-03
5:00 am,15.2,10.7,41,NE,15 8,26 14,1029.3,0.0,2025-05-03
4:30 am,15.4,10.9,40,NE,15 8,24 13,1029.4,0.0,2025-05-03
4:00 am,15.3,11.1,39,NE,13 7,20 11,1029.3,0.0,2025-05-03
3:30 am,15.5,10.9,38,NE,15 8,26 14,1029.1,0.0,2025-05-03
3:00 am,15.5,11.2,38,NE,13 7,20 11,1029.2,0.0,2025-05-03
2:30 am,16.0,11.1,38,NE,17 9,26 14,1029.1,0.0,2025-05-03
2:00 am,15.8,11.3,40,NE,15 8,22 12,1029.2,0.0,2025-05-03
1:30 am,16.6,12.1,38,NE,15 8,22 12,1029.1,0.0,2025-05-03
1:00 am,15.9,12.3,41,NE,11 6,15 8,1029.2,0.0,2025-05-03
12:30 am,16.1,12.4,40,NE,11 6,19 10,1029.0,0.0,2025-05-03
12:00 am,15.3,12.1,43,NE,9 5,15 8,1029.1,0.0,2025-05-03
11:30 pm,11.5,10.1,57,CALM,0 0,0 0,1029.1,0.0,2025-05-02
11:00 pm,13.2,11.8,51,CALM,0 0,0 0,1028.9,0.0,2025-05-02
10:30 pm,15.1,12.5,44,N,6 3,9 5,1028.9,0.0,2025-05-02
10:00 pm,16.9,13.3,40,NNE,11 6,20 11,1028.8,0.0,2025-05-02
9:30 pm,17.3,13.4,39,NE,13 7,19 10,1028.8,0.0,2025-05-02
9:00 pm,16.9,13.4,41,NE,11 6,17 9,1028.9,0.0,2025-05-02
8:30 pm,16.6,13.7,45,NE,9 5,15 8,1028.8,0.0,2025-05-02
8:00 pm,12.7,10.6,63,NE,6 3,7 4,1028.8,0.0,2025-05-02
7:30 pm,13.8,12.4,58,NE,2 1,9 5,1028.9,0.0,2025-05-02
7:00 pm,14.5,13.4,54,CALM,0 0,0 0,1028.6,0.0,2025-05-02
6:30 pm,15.4,14.2,49,CALM,0 0,0 0,1028.5,0.0,2025-05-02
6:00 pm,15.8,14.6,48,CALM,0 0,0 0,1028.4,0.0,2025-05-02
5:30 pm,17.7,16.4,41,CALM,0 0,2 1,1028.3,0.0,2025-05-02
5:00 pm,19.7,17.2,37,SW,7 4,11 6,1028.2,0.0,2025-05-02
4:30 pm,21.1,18.9,36,WSW,6 3,9 5,1028.1,0.0,2025-05-02
4:00 pm,21.3,19.1,38,WSW,7 4,13 7,1028.3,0.0,2025-05-02
3:30 pm,21.2,18.6,38,SW,9 5,13 7,1028.3,0.0,2025-05-02
3:00 pm,21.7,19.2,37,W,9 5,15 8,1028.4,0.0,2025-05-02
2:30 pm,21.4,18.1,38,WNW,13 7,20 11,1028.6,0.0,2025-05-02
