Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,14.2,9.9,65,NNW,20 11,32 17,1011.9,0.0,2023-07-07
5:00 pm,14.0,9.9,71,NNW,20 11,35 19,1011.8,0.0,2023-07-07
4:30 pm,14.2,9.8,70,NW,22 12,35 19,1012.0,0.0,2023-07-07
4:00 pm,14.8,10.5,70,NW,22 12,39 21,1012.0,0.0,2023-07-07
3:30 pm,15.1,10.4,68,NNW,24 13,37 20,1012.2,0.0,2023-07-07
3:00 pm,15.1,10.9,70,NNW,22 12,35 19,1012.1,0.0,2023-07-07
2:30 pm,15.1,10.6,72,NNW,24 13,35 19,1012.4,0.0,2023-07-07
2:00 pm,15.1,10.9,70,NNW,22 12,35 19,1012.6,0.0,2023-07-07
1:30 pm,14.9,10.7,71,NNW,22 12,37 20,1012.8,0.0,2023-07-07
1:00 pm,14.0,9.3,73,NNW,24 13,39 21,1013.4,0.0,2023-07-07
12:30 pm,14.0,9.3,73,NNW,24 13,41 22,1013.9,0.0,2023-07-07
12:00 pm,14.8,11.1,73,NW,20 11,33 18,1014.3,0.0,2023-07-07
11:30 am,13.6,8.2,76,NW,28 15,43 23,1014.9,0.0,2023-07-07
11:00 am,13.1,8.3,76,NW,24 13,37 20,1015.5,0.0,2023-07-07
10:30 am,12.5,8.1,80,NNW,22 12,33 18,1015.5,0.0,2023-07-07
10:18 am,12.0,7.9,81,NNW,20 11,35 19,1015.5,0.0,2023-07-07
10:00 am,12.1,8.1,82,NNW,20 11,33 18,1015.3,0.0,2023-07-07
9:30 am,11.0,8.3,86,N,13 7,22 12,1015.3,0.0,2023-07-07
9:00 am,9.9,7.1,91,N,13 7,17 9,1014.9,5.0,2023-07-07
8:30 am,9.0,6.5,96,N,11 6,20 11,1014.6,5.0,2023-07-07
8:18 am,8.8,5.9,96,N,13 7,19 10,1014.5,5.0,2023-07-07
8:00 am,8.9,6.4,95,N,11 6,17 9,1014.4,4.8,2023-07-07
7:30 am,9.6,7.5,92,N,9 5,15 8,1014.4,4.8,2023-07-07
7:00 am,10.5,8.2,90,NNW,11 6,15 8,1014.1,4.8,2023-07-07
6:30 am,10.5,8.1,89,NNW,11 6,17 9,1013.7,4.8,2023-07-07
6:00 am,10.1,8.4,89,NNW,7 4,11 6,1013.4,4.8,2023-07-07
5:30 am,9.9,8.1,87,NNW,7 4,11 6,1013.2,4.8,2023-07-07
5:00 am,10.1,8.2,84,NW,7 4,13 7,1013.1,4.8,2023-07-07
4:30 am,10.3,8.4,83,WNW,7 4,13 7,1013.2,4.8,2023-07-07
4:00 am,11.1,8.5,79,WNW,11 6,17 9,1013.2,4.8,2023-07-07
3:30 am,11.7,8.7,76,W,13 7,22 12,1013.3,4.8,2023-07-07
3:00 am,10.9,8.6,79,W,9 5,15 8,1013.1,4.8,2023-07-07
2:30 am,11.4,8.4,79,W,13 7,24 13,1012.8,4.8,2023-07-07
2:00 am,11.3,8.4,81,W,13 7,20 11,1012.5,4.8,2023-07-07
1:30 am,11.0,8.5,83,W,11 6,15 8,1012.3,4.8,2023-07-07
1:00 am,11.1,9.1,85,W,9 5,17 9,1012.2,4.8,2023-07-07
12:30 am,11.5,9.1,82,W,11 6,19 10,1012.2,4.8,2023-07-07
