Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,29.3,27.1,26,WSW,9 5,13 7,1009.9,0.0,2023-11-09
6:00 pm,29.8,27.6,25,W,9 5,15 8,1009.8,0.0,2023-11-09
5:30 pm,30.4,28.3,25,WSW,9 5,13 7,1009.9,0.0,2023-11-09
5:00 pm,30.3,27.6,24,WSW,11 6,17 9,1010.0,0.0,2023-11-09
4:30 pm,30.4,27.2,20,WSW,11 6,17 9,1010.0,0.0,2023-11-09
4:00 pm,30.4,28.1,24,WSW,9 5,13 7,1010.2,0.0,2023-11-09
3:30 pm,30.0,27.8,28,WSW,11 6,15 8,1010.5,0.0,2023-11-09
3:00 pm,29.6,27.8,31,WSW,11 6,17 9,1011.0,0.0,2023-11-09
2:30 pm,28.2,26.1,32,WSW,11 6,19 10,1011.5,0.0,2023-11-09
2:00 pm,27.7,25.4,31,SSW,11 6,17 9,1011.9,0.0,2023-11-09
1:30 pm,27.1,24.4,32,SW,13 7,19 10,1012.4,0.0,2023-11-09
1:00 pm,26.3,23.6,33,WSW,13 7,20 11,1012.8,0.0,2023-11-09
12:30 pm,24.6,22.0,38,SW,13 7,17 9,1013.1,0.0,2023-11-09
12:00 pm,24.6,22.2,40,WSW,13 7,19 10,1013.5,0.0,2023-11-09
11:30 am,24.4,22.2,42,WSW,13 7,20 11,1013.7,0.0,2023-11-09
11:00 am,24.9,22.9,32,ENE,7 4,13 7,1014.0,0.0,2023-11-09
10:30 am,24.0,22.9,37,WNW,4 2,9 5,1014.3,0.0,2023-11-09
10:00 am,22.3,21.2,37,W,2 1,7 4,1014.4,0.0,2023-11-09
9:30 am,21.0,19.4,38,WNW,4 2,7 4,1014.7,0.0,2023-11-09
9:00 am,19.6,18.1,44,N,4 2,7 4,1014.9,0.0,2023-11-09
8:30 am,18.3,16.4,47,NW,6 3,7 4,1014.8,0.0,2023-11-09
8:00 am,17.6,17.0,52,CALM,0 0,0 0,1014.8,0.0,2023-11-09
7:30 am,15.5,15.1,62,CALM,0 0,0 0,1014.7,0.0,2023-11-09
7:00 am,13.6,13.0,67,CALM,0 0,0 0,1014.5,0.0,2023-11-09
6:30 am,11.5,10.8,74,CALM,0 0,0 0,1014.3,0.0,2023-11-09
6:00 am,11.1,10.3,73,CALM,0 0,0 0,1014.1,0.0,2023-11-09
5:30 am,11.7,11.1,74,CALM,0 0,0 0,1013.9,0.0,2023-11-09
5:00 am,11.3,10.1,73,N,2 1,6 3,1013.8,0.0,2023-11-09
