Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,29.4,27.9,31,NE,9 5,15 8,1016.5,0.0,2024-03-10
6:00 am,29.6,28.6,30,ENE,6 3,9 5,1016.2,0.0,2024-03-10
5:30 am,29.6,28.1,31,NE,9 5,17 9,1015.8,0.0,2024-03-10
5:00 am,28.2,27.9,35,NE,4 2,9 5,1015.6,0.0,2024-03-10
4:30 am,28.7,27.3,33,N,9 5,19 10,1015.3,0.0,2024-03-10
4:00 am,30.2,28.1,31,NE,13 7,20 11,1015.0,0.0,2024-03-10
3:30 am,30.1,28.3,33,NE,13 7,19 10,1014.9,0.0,2024-03-10
3:00 am,30.5,29.2,33,NE,11 6,19 10,1014.9,0.0,2024-03-10
2:30 am,31.2,29.8,31,NE,11 6,19 10,1014.9,0.0,2024-03-10
2:00 am,31.7,30.4,31,ENE,11 6,17 9,1015.0,0.0,2024-03-10
1:30 am,32.2,30.6,31,ENE,13 7,19 10,1014.9,0.0,2024-03-10
1:00 am,32.5,31.0,31,NE,13 7,20 11,1014.9,0.0,2024-03-10
12:30 am,32.8,31.4,30,ENE,13 7,19 10,1014.7,0.0,2024-03-10
12:00 am,32.6,31.5,32,NE,13 7,20 11,1014.5,0.0,2024-03-10
11:30 pm,32.6,32.2,34,ENE,11 6,15 8,1014.6,0.0,2024-03-09
11:00 pm,32.0,32.1,37,NE,9 5,13 7,1014.4,0.0,2024-03-09
10:30 pm,32.6,32.7,36,NE,9 5,11 6,1014.4,0.0,2024-03-09
10:00 pm,32.8,33.0,36,NE,9 5,13 7,1014.4,0.0,2024-03-09
9:30 pm,31.6,32.3,39,ENE,7 4,9 5,1014.1,0.0,2024-03-09
9:00 pm,32.8,33.4,36,NE,7 4,13 7,1013.8,0.0,2024-03-09
8:30 pm,34.0,33.7,31,E,9 5,13 7,1013.3,0.0,2024-03-09
8:00 pm,33.1,33.8,35,W,6 3,11 6,1013.1,0.0,2024-03-09
7:30 pm,34.2,34.7,32,SE,7 4,13 7,1013.0,0.0,2024-03-09
7:00 pm,33.9,33.7,33,SSE,11 6,17 9,1012.9,0.0,2024-03-09
6:30 pm,36.1,37.0,28,NE,4 2,11 6,1013.0,0.0,2024-03-09
6:00 pm,37.9,38.1,23,SSW,4 2,9 5,1012.6,0.0,2024-03-09
5:30 pm,38.9,37.9,24,W,13 7,20 11,1012.3,0.0,2024-03-09
5:00 pm,39.6,38.6,23,W,13 7,20 11,1012.4,0.0,2024-03-09
4:30 pm,38.6,36.6,23,WNW,17 9,30 16,1012.4,0.0,2024-03-09
4:00 pm,39.2,37.0,23,W,19 10,26 14,1012.5,0.0,2024-03-09
3:30 pm,38.5,35.3,22,WNW,22 12,33 18,1012.7,0.0,2024-03-09
3:00 pm,39.6,37.0,22,WNW,20 11,32 17,1012.9,0.0,2024-03-09
2:30 pm,39.5,37.4,24,WNW,20 11,32 17,1013.2,0.0,2024-03-09
2:00 pm,39.1,37.1,25,WNW,20 11,33 18,1013.6,0.0,2024-03-09
1:30 pm,38.6,36.0,24,NW,22 12,33 18,1013.8,0.0,2024-03-09
1:00 pm,39.2,37.2,23,NW,19 10,32 17,1014.1,0.0,2024-03-09
12:30 pm,38.5,35.7,23,NW,22 12,35 19,1014.3,0.0,2024-03-09
12:00 pm,38.6,36.4,24,NNW,20 11,35 19,1014.5,0.0,2024-03-09
11:30 am,37.4,34.7,24,N,20 11,35 19,1015.0,0.0,2024-03-09
11:00 am,36.2,33.3,24,NNE,19 10,32 17,1015.3,0.0,2024-03-09
10:30 am,35.4,31.4,23,NNE,24 13,39 21,1015.3,0.0,2024-03-09
10:00 am,34.4,29.4,24,NNE,28 15,43 23,1015.2,0.0,2024-03-09
9:30 am,34.0,31.7,24,NNE,13 7,26 14,1015.3,0.0,2024-03-09
9:00 am,32.5,29.7,25,NNE,15 8,30 16,1015.3,0.0,2024-03-09
8:30 am,30.7,29.1,28,NNE,9 5,13 7,1015.1,0.0,2024-03-09
8:00 am,29.7,27.6,29,NE,11 6,17 9,1015.0,0.0,2024-03-09
7:30 am,28.7,26.4,29,NNE,11 6,15 8,1014.8,0.0,2024-03-09
7:00 am,28.8,26.5,29,NNE,11 6,17 9,1014.5,0.0,2024-03-09
6:30 am,28.9,26.1,28,NE,13 7,22 12,1014.2,0.0,2024-03-09
6:00 am,28.9,26.5,28,NE,11 6,19 10,1013.9,0.0,2024-03-09
5:30 am,29.6,26.2,25,NE,15 8,22 12,1013.7,0.0,2024-03-09
5:00 am,30.4,26.0,24,ENE,20 11,33 18,1013.3,0.0,2024-03-09
4:30 am,30.4,26.2,24,ENE,19 10,32 17,1013.2,0.0,2024-03-09
4:00 am,30.5,26.7,24,ENE,17 9,26 14,1013.2,0.0,2024-03-09
3:30 am,30.4,27.4,24,ENE,13 7,20 11,1013.3,0.0,2024-03-09
3:00 am,29.8,27.2,25,NE,11 6,20 11,1013.6,0.0,2024-03-09
2:30 am,30.7,26.8,23,ENE,17 9,24 13,1013.6,0.0,2024-03-09
2:00 am,30.7,27.2,23,ENE,15 8,24 13,1013.9,0.0,2024-03-09
1:30 am,30.5,27.1,24,ENE,15 8,24 13,1014.3,0.0,2024-03-09
1:00 am,30.7,27.0,24,ENE,17 9,32 17,1014.6,0.0,2024-03-09
12:30 am,30.0,27.3,27,E,13 7,19 10,1014.9,0.0,2024-03-09
12:00 am,28.4,28.0,31,NE,2 1,7 4,1015.3,0.0,2024-03-09
11:30 pm,30.4,28.3,28,ESE,11 6,17 9,1015.4,0.0,2024-03-08
11:00 pm,30.6,28.2,28,E,13 7,22 12,1015.5,0.0,2024-03-08
10:30 pm,30.5,28.2,29,E,13 7,24 13,1015.8,0.0,2024-03-08
10:00 pm,30.7,28.1,29,E,15 8,22 12,1015.8,0.0,2024-03-08
9:30 pm,29.8,28.8,30,ESE,6 3,13 7,1016.0,0.0,2024-03-08
9:00 pm,30.3,29.1,29,SSE,7 4,9 5,1015.8,0.0,2024-03-08
8:30 pm,31.4,29.4,27,ESE,11 6,17 9,1015.5,0.0,2024-03-08
8:00 pm,31.9,30.2,28,SE,11 6,17 9,1015.3,0.0,2024-03-08
7:30 pm,33.1,31.9,27,SE,9 5,17 9,1015.1,0.0,2024-03-08
7:00 pm,34.4,33.2,25,SSW,9 5,17 9,1015.0,0.0,2024-03-08
6:30 pm,35.5,34.0,24,SW,11 6,19 10,1014.9,0.0,2024-03-08
6:00 pm,36.2,34.5,22,SW,11 6,17 9,1015.0,0.0,2024-03-08
5:30 pm,36.0,33.8,22,SW,13 7,17 9,1015.1,0.0,2024-03-08
5:00 pm,36.9,35.3,22,SSW,11 6,19 10,1015.2,0.0,2024-03-08
4:30 pm,36.9,35.6,23,SW,11 6,17 9,1015.4,0.0,2024-03-08
4:00 pm,36.4,34.5,23,SW,13 7,17 9,1015.7,0.0,2024-03-08
3:30 pm,36.6,34.8,23,WSW,13 7,20 11,1016.1,0.0,2024-03-08
3:00 pm,36.3,35.2,23,W,9 5,15 8,1016.4,0.0,2024-03-08
2:30 pm,36.1,34.5,23,WSW,11 6,15 8,1016.8,0.0,2024-03-08
2:00 pm,35.8,34.8,26,WSW,11 6,19 10,1017.1,0.0,2024-03-08
1:30 pm,34.5,33.7,29,WSW,11 6,19 10,1017.5,0.0,2024-03-08
1:00 pm,33.4,32.2,31,WSW,13 7,20 11,1017.6,0.0,2024-03-08
12:30 pm,35.2,35.1,25,NNW,4 2,9 5,1017.9,0.0,2024-03-08
12:00 pm,35.1,34.2,24,NNW,7 4,13 7,1018.2,0.0,2024-03-08
11:30 am,33.6,32.2,25,NNE,9 5,15 8,1018.5,0.0,2024-03-08
11:00 am,32.7,31.9,28,NNE,7 4,17 9,1018.9,0.0,2024-03-08
10:30 am,31.7,30.0,26,NNE,9 5,17 9,1019.2,0.0,2024-03-08
10:00 am,30.1,30.6,32,CALM,0 0,6 3,1019.3,0.0,2024-03-08
9:30 am,27.9,28.7,39,CALM,0 0,0 0,1019.4,0.0,2024-03-08
9:00 am,25.7,27.0,49,CALM,0 0,0 0,1019.5,0.0,2024-03-08
8:30 am,23.6,25.4,60,CALM,0 0,6 3,1019.4,0.0,2024-03-08
8:00 am,21.9,22.1,62,SE,6 3,7 4,1019.4,0.0,2024-03-08
7:30 am,20.0,20.5,58,CALM,0 0,0 0,1019.3,0.0,2024-03-08
7:00 am,19.7,19.9,55,CALM,0 0,0 0,1019.0,0.0,2024-03-08
6:30 am,21.2,21.2,48,CALM,0 0,0 0,1018.8,0.0,2024-03-08
6:00 am,21.6,20.7,45,SSW,4 2,7 4,1018.6,0.0,2024-03-08
5:30 am,22.1,21.5,43,ENE,2 1,11 6,1018.3,0.0,2024-03-08
5:00 am,22.4,21.4,42,NW,4 2,9 5,1018.2,0.0,2024-03-08
4:30 am,23.6,22.2,39,ENE,6 3,11 6,1018.3,0.0,2024-03-08
4:00 am,24.8,23.1,35,E,7 4,13 7,1018.3,0.0,2024-03-08
3:30 am,26.0,22.8,33,E,15 8,22 12,1018.3,0.0,2024-03-08
3:00 am,26.0,22.4,33,E,17 9,24 13,1018.4,0.0,2024-03-08
2:30 am,26.0,22.7,35,E,17 9,26 14,1018.6,0.0,2024-03-08
2:00 am,26.2,23.1,33,ESE,15 8,22 12,1018.9,0.0,2024-03-08
1:30 am,26.2,22.8,31,E,15 8,22 12,1019.2,0.0,2024-03-08
1:00 am,26.1,22.8,32,E,15 8,20 11,1019.6,0.0,2024-03-08
12:30 am,25.8,23.3,33,E,11 6,19 10,1019.8,0.0,2024-03-08
12:00 am,26.0,23.1,32,E,13 7,20 11,1019.9,0.0,2024-03-08
11:30 pm,26.0,22.4,33,E,17 9,24 13,1020.0,0.0,2024-03-07
11:00 pm,25.9,23.2,34,E,13 7,20 11,1020.1,0.0,2024-03-07
10:30 pm,25.7,23.7,41,E,13 7,24 13,1020.3,0.0,2024-03-07
10:00 pm,25.9,24.5,46,E,13 7,17 9,1020.1,0.0,2024-03-07
9:30 pm,25.9,24.5,49,E,15 8,20 11,1020.0,0.0,2024-03-07
9:00 pm,26.0,26.0,51,E,9 5,15 8,1019.7,0.0,2024-03-07
8:30 pm,25.1,27.0,56,CALM,0 0,0 0,1019.5,0.0,2024-03-07
8:00 pm,26.5,28.4,51,CALM,0 0,0 0,1019.2,0.0,2024-03-07
7:30 pm,27.9,28.7,48,S,6 3,9 5,1019.0,0.0,2024-03-07
7:00 pm,29.1,29.4,45,SE,9 5,13 7,1018.7,0.0,2024-03-07
6:30 pm,30.2,29.3,42,E,15 8,20 11,1018.5,0.0,2024-03-07
6:00 pm,31.1,30.6,40,E,13 7,24 13,1018.3,0.0,2024-03-07
5:30 pm,32.6,32.3,37,WSW,13 7,20 11,1018.2,0.0,2024-03-07
5:00 pm,32.0,31.8,40,W,13 7,20 11,1018.4,0.0,2024-03-07
4:30 pm,31.7,31.6,43,WSW,15 8,20 11,1018.5,0.0,2024-03-07
4:00 pm,30.3,30.5,46,WSW,13 7,19 10,1018.8,0.0,2024-03-07
3:30 pm,29.1,28.9,50,SW,15 8,22 12,1019.2,0.0,2024-03-07
3:00 pm,30.1,30.0,48,WSW,15 8,20 11,1019.6,0.0,2024-03-07
2:30 pm,29.8,30.1,48,WSW,13 7,20 11,1019.9,0.0,2024-03-07
2:00 pm,28.9,29.4,49,SW,11 6,19 10,1020.4,0.0,2024-03-07
1:30 pm,27.7,27.5,53,WSW,15 8,22 12,1020.8,0.0,2024-03-07
1:00 pm,27.8,28.4,53,WSW,11 6,20 11,1021.1,0.0,2024-03-07
12:30 pm,27.0,27.6,54,WSW,9 5,17 9,1021.4,0.0,2024-03-07
12:00 pm,27.0,27.3,54,WSW,11 6,17 9,1021.8,0.0,2024-03-07
11:30 am,27.0,28.1,55,N,7 4,15 8,1021.8,0.0,2024-03-07
11:00 am,25.7,26.4,55,NNW,7 4,11 6,1022.1,0.0,2024-03-07
10:30 am,25.2,26.4,56,W,4 2,11 6,1022.1,0.0,2024-03-07
10:00 am,24.0,24.6,58,W,6 3,9 5,1022.2,0.0,2024-03-07
9:30 am,23.7,25.2,61,NE,2 1,7 4,1022.1,0.0,2024-03-07
9:00 am,22.4,23.1,65,WNW,6 3,9 5,1022.0,0.0,2024-03-07
8:30 am,20.8,21.3,70,NW,6 3,7 4,1021.8,0.0,2024-03-07
8:00 am,19.7,20.2,75,NNE,6 3,7 4,1021.6,0.0,2024-03-07
7:30 am,17.9,19.2,79,CALM,0 0,0 0,1021.3,0.0,2024-03-07
7:00 am,17.3,18.6,82,CALM,0 0,0 0,1020.9,0.0,2024-03-07
