Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (ACST)
6:30 pm,16.9,14.2,65,SW,15 8,20 11,1014.5,0.0,2023-10-01,
6:00 pm,17.7,14.8,60,SW,15 8,20 11,1014.2,0.0,2023-10-01,
5:30 pm,17.7,14.3,58,WSW,17 9,26 14,1014.1,0.0,2023-10-01,
5:00 pm,18.6,15.7,56,SW,15 8,26 14,1014.3,0.0,2023-10-01,
4:30 pm,18.8,15.7,53,SW,15 8,24 13,1014.2,0.0,2023-10-01,
4:00 pm,18.6,15.1,52,SW,17 9,26 14,1014.6,0.0,2023-10-01,
3:30 pm,19.1,16.1,53,WSW,15 8,26 14,1014.8,0.0,2023-10-01,
3:00 pm,19.1,16.6,54,SW,13 7,20 11,1014.9,0.0,2023-10-01,
2:30 pm,18.4,15.5,56,SW,15 8,22 12,1015.4,0.0,2023-10-01,
2:00 pm,18.5,15.6,57,WSW,15 8,20 11,1015.7,0.0,2023-10-01,
1:30 pm,18.1,15.5,57,W,13 7,22 12,1015.8,0.0,2023-10-01,
1:00 pm,17.7,14.8,59,WSW,15 8,22 12,1016.3,0.0,2023-10-01,
12:30 pm,17.5,13.9,61,WSW,19 10,28 15,1016.5,0.0,2023-10-01,
12:00 pm,17.3,14.2,57,WSW,15 8,28 15,1016.7,0.0,2023-10-01,
11:30 am,17.1,14.1,60,WSW,15 8,22 12,1016.7,0.0,2023-10-01,
11:00 am,17.0,13.9,59,SW,15 8,28 15,1016.7,0.0,2023-10-01,
10:30 am,16.2,13.2,63,SW,15 8,24 13,1016.8,0.0,2023-10-01,
10:00 am,16.4,13.3,61,SW,15 8,24 13,1016.6,0.0,2023-10-01,
9:30 am,15.6,12.8,63,SW,13 7,22 12,1016.3,0.0,2023-10-01,
9:00 am,15.4,12.3,65,SSW,15 8,24 13,1015.9,0.0,2023-10-01,
8:30 am,14.9,12.0,70,SW,15 8,26 14,1015.4,0.0,2023-10-01,
8:00 am,14.4,11.0,71,SW,17 9,33 18,1014.9,0.0,2023-10-01,
7:30 am,14.1,10.6,71,SW,17 9,28 15,1014.4,0.0,2023-10-01,
7:00 am,14.0,11.4,74,SW,13 7,24 13,1013.8,0.0,2023-10-01,
6:30 am,14.1,10.8,74,SW,17 9,28 15,1013.7,0.0,2023-10-01,
6:00 am,14.3,11.4,74,SW,15 8,30 16,1012.9,0.0,2023-10-01,
5:30 am,14.5,11.5,78,SSW,17 9,26 14,1012.5,0.0,2023-10-01,
5:00 am,14.8,12.4,80,SW,15 8,22 12,1011.8,0.0,2023-10-01,
4:30 am,15.4,13.3,75,SW,13 7,28 15,1011.4,0.0,2023-10-01,
4:00 am,16.7,15.2,80,SW,13 7,24 13,1010.1,0.0,2023-10-01,
3:30 am,16.3,15.6,82,SW,9 5,15 8,1010.6,0.0,2023-10-01,
3:00 am,16.8,15.8,80,WSW,11 6,19 10,1010.1,0.0,2023-10-01,
1:30 am,17.6,15.0,76,WSW,19 10,33 18,1009.4,0.0,2023-10-01,
1:00 am,18.9,16.8,66,SW,15 8,26 14,1009.1,0.0,2023-10-01,
12:30 am,21.5,17.9,48,WSW,19 10,32 17,1008.4,0.0,2023-10-01,
12:00 am,22.8,18.9,24,NNW,11 6,19 10,1007.7,0.0,2023-10-01,
,23.6,19.1,20,N,13 7,22 12,1006.2,0.0,2023-09-30,11:30 pm
,22.9,17.7,22,NNE,17 9,26 14,1006.1,0.0,2023-09-30,11:00 pm
,23.6,18.7,20,N,15 8,22 12,1007.0,0.0,2023-09-30,10:30 pm
,25.3,20.5,16,NNW,13 7,20 11,1007.4,0.0,2023-09-30,10:00 pm
,26.0,21.1,14,N,13 7,20 11,1006.9,0.0,2023-09-30,9:30 pm
,24.9,21.1,18,NNE,9 5,15 8,1006.9,0.0,2023-09-30,9:00 pm
,24.6,20.1,19,NE,13 7,19 10,1006.6,0.0,2023-09-30,8:30 pm
,24.9,20.1,20,NE,15 8,22 12,1006.6,0.0,2023-09-30,8:00 pm
,25.8,20.4,17,NE,17 9,24 13,1006.8,0.0,2023-09-30,7:30 pm
,26.5,22.5,18,NE,11 6,17 9,1006.9,0.0,2023-09-30,7:00 pm
,26.6,23.2,17,NNE,7 4,9 5,1007.0,0.0,2023-09-30,6:30 pm
,28.5,24.3,12,N,9 5,13 7,1007.3,0.0,2023-09-30,6:00 pm
,29.7,24.5,9,NNW,13 7,19 10,1007.8,0.0,2023-09-30,5:30 pm
,30.1,25.0,10,NNW,13 7,20 11,1008.0,0.0,2023-09-30,5:00 pm
,30.2,24.8,10,NW,15 8,20 11,1008.2,0.0,2023-09-30,4:30 pm
,30.6,25.3,11,NW,15 8,24 13,1008.5,0.0,2023-09-30,4:00 pm
,30.8,24.7,10,WNW,19 10,28 15,1008.7,0.0,2023-09-30,3:30 pm
,31.0,24.9,10,NW,19 10,28 15,1009.0,0.0,2023-09-30,3:00 pm
,31.1,25.1,12,NW,20 11,30 16,1009.3,0.0,2023-09-30,2:30 pm
,31.1,24.8,10,WNW,20 11,28 15,1009.9,0.0,2023-09-30,2:00 pm
,31.0,24.3,10,NW,22 12,33 18,1010.4,0.0,2023-09-30,1:30 pm
,30.9,24.5,12,NW,22 12,33 18,1011.0,0.0,2023-09-30,1:00 pm
,30.8,24.2,11,NNW,22 12,35 19,1011.9,0.0,2023-09-30,12:30 pm
,29.7,22.3,11,NW,26 14,43 23,1012.6,0.0,2023-09-30,12:00 pm
,29.5,23.6,14,NW,20 11,33 18,1013.3,0.0,2023-09-30,11:30 am
,29.2,23.3,14,NNW,20 11,35 19,1014.0,0.0,2023-09-30,11:00 am
,28.5,22.6,15,NNW,20 11,32 17,1014.4,0.0,2023-09-30,10:30 am
,27.7,23.7,23,NNW,15 8,22 12,1014.9,0.0,2023-09-30,10:00 am
,26.7,22.5,20,N,13 7,20 11,1015.2,0.0,2023-09-30,9:30 am
,25.3,21.1,21,N,13 7,20 11,1015.3,0.0,2023-09-30,9:00 am
,24.0,21.1,28,NE,9 5,15 8,1015.6,0.0,2023-09-30,8:30 am
,21.8,17.4,28,NE,15 8,24 13,1015.8,0.0,2023-09-30,8:00 am
,20.9,16.6,27,NE,13 7,20 11,1015.9,0.0,2023-09-30,7:30 am
,19.9,16.0,29,NE,11 6,15 8,1016.1,0.0,2023-09-30,7:00 am
,16.7,13.1,39,NE,11 6,15 8,1016.1,0.0,2023-09-30,6:30 am
,12.1,10.5,59,NNE,2 1,9 5,1016.3,0.0,2023-09-30,6:00 am
,13.3,10.6,53,NE,7 4,9 5,1016.3,0.0,2023-09-30,5:30 am
,12.4,9.8,57,NNE,7 4,9 5,1016.5,0.0,2023-09-30,5:00 am
,12.6,10.9,55,ESE,2 1,6 3,1016.7,0.0,2023-09-30,4:30 am
,14.2,11.5,46,N,6 3,7 4,1016.7,0.0,2023-09-30,4:00 am
,15.1,11.8,43,NE,9 5,11 6,1016.3,0.0,2023-09-30,3:30 am
,15.5,12.5,40,NE,7 4,11 6,1016.6,0.0,2023-09-30,3:00 am
,16.3,12.5,38,NE,11 6,17 9,1017.3,0.0,2023-09-30,2:30 am
,14.0,11.2,48,NE,7 4,11 6,1017.6,0.0,2023-09-30,2:00 am
,13.2,11.0,51,NNE,4 2,6 3,1018.0,0.0,2023-09-30,1:30 am
,14.4,12.2,47,NE,4 2,7 4,1018.6,0.0,2023-09-30,1:00 am
,14.9,12.2,47,NE,7 4,9 5,1018.8,0.0,2023-09-30,12:30 am
,14.8,13.4,46,CALM,0 0,6 3,1019.1,0.0,2023-09-30,12:00 am
,15.2,13.7,44,CALM,0 0,0 0,1019.5,0.0,2023-09-29,11:30 pm
,16.6,13.8,41,NE,7 4,9 5,1019.6,0.0,2023-09-29,11:00 pm
,16.8,15.0,41,ENE,2 1,7 4,1019.9,0.0,2023-09-29,10:30 pm
,15.8,14.3,42,CALM,0 0,0 0,1020.3,0.0,2023-09-29,10:00 pm
,16.4,14.9,41,CALM,0 0,6 3,1020.4,0.0,2023-09-29,9:30 pm
,17.3,14.6,38,ENE,6 3,7 4,1020.5,0.0,2023-09-29,9:00 pm
,18.4,16.8,35,CALM,0 0,0 0,1020.4,0.0,2023-09-29,8:30 pm
,20.3,17.6,31,ESE,6 3,9 5,1020.4,0.0,2023-09-29,8:00 pm
,20.4,17.6,30,SE,6 3,6 3,1020.4,0.0,2023-09-29,7:30 pm
,21.6,18.8,28,SSE,6 3,7 4,1020.3,0.0,2023-09-29,7:00 pm
,23.5,21.4,20,CALM,0 0,0 0,1019.9,0.0,2023-09-29,6:30 pm
,25.8,22.5,17,WNW,6 3,9 5,1019.9,0.0,2023-09-29,6:00 pm
,27.2,23.4,16,W,9 5,17 9,1019.8,0.0,2023-09-29,5:30 pm
,28.0,23.4,15,WNW,13 7,20 11,1019.8,0.0,2023-09-29,5:00 pm
,28.6,24.7,17,W,11 6,19 10,1019.9,0.0,2023-09-29,4:30 pm
,28.5,23.8,17,WNW,15 8,22 12,1020.1,0.0,2023-09-29,4:00 pm
,28.7,23.9,16,WNW,15 8,20 11,1020.3,0.0,2023-09-29,3:30 pm
,28.7,23.8,18,WNW,17 9,24 13,1020.6,0.0,2023-09-29,3:00 pm
,28.7,24.2,18,WNW,15 8,24 13,1021.0,0.0,2023-09-29,2:30 pm
,28.5,23.6,18,WNW,17 9,24 13,1021.4,0.0,2023-09-29,2:00 pm
,28.1,23.1,18,NW,17 9,24 13,1021.8,0.0,2023-09-29,1:30 pm
,28.2,24.0,18,NW,13 7,22 12,1022.4,0.0,2023-09-29,1:00 pm
,27.7,23.4,21,NW,15 8,22 12,1022.9,0.0,2023-09-29,12:30 pm
,27.2,22.9,21,NW,15 8,26 14,1023.6,0.0,2023-09-29,12:00 pm
,27.2,23.6,24,NNW,13 7,22 12,1024.0,0.0,2023-09-29,11:30 am
,26.9,23.1,23,NNW,13 7,20 11,1024.3,0.0,2023-09-29,11:08 am
,26.8,24.1,29,NNW,11 6,20 11,1024.4,0.0,2023-09-29,11:00 am
,26.4,23.6,29,NNW,11 6,24 13,1024.6,0.0,2023-09-29,10:48 am
,25.3,21.8,28,NNW,13 7,24 13,1024.9,0.0,2023-09-29,10:30 am
,24.6,20.7,29,N,15 8,22 12,1025.3,0.0,2023-09-29,10:00 am
,24.1,21.0,30,N,11 6,17 9,1025.7,0.0,2023-09-29,9:30 am
,22.8,19.2,31,N,13 7,20 11,1025.7,0.0,2023-09-29,9:00 am
,22.0,19.2,33,NNE,9 5,17 9,1025.8,0.0,2023-09-29,8:30 am
,19.8,16.4,40,NE,13 7,19 10,1025.8,0.0,2023-09-29,8:00 am
,19.2,15.5,37,NE,13 7,20 11,1025.6,0.0,2023-09-29,7:30 am
,17.1,14.1,48,NE,11 6,17 9,1025.5,0.0,2023-09-29,7:00 am
,16.8,13.4,42,NE,11 6,15 8,1025.3,0.0,2023-09-29,6:30 am
,16.4,12.6,43,NE,13 7,17 9,1025.2,0.0,2023-09-29,6:00 am
,13.8,10.8,51,NE,9 5,11 6,1025.0,0.0,2023-09-29,5:30 am
,13.9,10.8,50,NE,9 5,13 7,1024.8,0.0,2023-09-29,5:00 am
,13.7,10.7,53,NE,9 5,15 8,1024.8,0.0,2023-09-29,4:30 am
,10.5,8.5,67,NE,4 2,9 5,1024.9,0.0,2023-09-29,4:00 am
,10.5,9.0,69,SE,2 1,7 4,1025.0,0.0,2023-09-29,3:30 am
,10.7,9.4,64,CALM,0 0,0 0,1025.2,0.0,2023-09-29,3:00 am
,11.0,8.9,61,NW,4 2,7 4,1025.4,0.0,2023-09-29,2:30 am
,11.9,10.5,57,CALM,0 0,0 0,1025.4,0.0,2023-09-29,2:00 am
