Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,13.8,10.4,74,W,17 9,24 13,1024.2,0.0,2023-10-14
6:00 am,13.8,10.7,72,W,15 8,24 13,1024.0,0.0,2023-10-14
5:30 am,13.8,10.2,70,W,17 9,24 13,1023.8,0.0,2023-10-14
5:00 am,13.8,10.7,72,W,15 8,26 14,1023.7,0.0,2023-10-14
4:30 am,13.7,10.8,69,W,13 7,20 11,1023.8,0.0,2023-10-14
4:00 am,13.8,10.5,69,W,15 8,22 12,1024.0,0.0,2023-10-14
3:30 am,13.8,10.6,70,W,15 8,20 11,1024.3,0.0,2023-10-14
3:00 am,13.8,10.8,74,W,15 8,24 13,1024.6,0.0,2023-10-14
2:30 am,13.7,11.7,79,W,11 6,20 11,1024.7,0.0,2023-10-14
2:00 am,13.4,11.6,84,W,11 6,17 9,1025.1,0.0,2023-10-14
1:30 am,13.7,11.5,83,W,13 7,20 11,1025.4,0.0,2023-10-14
1:00 am,13.6,11.5,84,W,13 7,20 11,1025.8,0.0,2023-10-14
12:30 am,14.0,11.6,78,WSW,13 7,20 11,1025.9,0.0,2023-10-14
12:00 am,14.1,11.1,79,WSW,17 9,28 15,1026.2,0.0,2023-10-14
11:30 pm,14.1,11.4,79,WSW,15 8,26 14,1026.2,0.0,2023-10-13
11:00 pm,14.1,11.4,79,WSW,15 8,26 14,1026.3,0.0,2023-10-13
10:30 pm,14.1,11.3,77,WSW,15 8,24 13,1026.5,0.0,2023-10-13
10:00 pm,14.3,11.6,78,WSW,15 8,26 14,1026.5,0.0,2023-10-13
9:30 pm,14.2,11.8,77,WSW,13 7,20 11,1026.7,0.0,2023-10-13
9:00 pm,14.2,11.8,77,SW,13 7,20 11,1026.8,0.0,2023-10-13
8:30 pm,14.2,11.8,77,SW,13 7,24 13,1026.6,0.0,2023-10-13
8:00 pm,14.4,11.8,78,SW,15 8,30 16,1026.4,0.0,2023-10-13
7:30 pm,14.6,12.4,78,SW,13 7,22 12,1026.2,0.0,2023-10-13
7:00 pm,14.7,12.4,76,SW,13 7,20 11,1025.8,0.0,2023-10-13
6:30 pm,15.0,12.3,73,SW,15 8,24 13,1025.7,0.0,2023-10-13
6:00 pm,15.7,12.1,69,WSW,19 10,28 15,1025.7,0.0,2023-10-13
5:30 pm,16.2,13.3,66,WSW,15 8,26 14,1025.5,0.0,2023-10-13
5:00 pm,17.2,15.2,63,SW,11 6,24 13,1025.5,0.0,2023-10-13
4:30 pm,17.3,14.6,63,WSW,15 8,24 13,1025.6,0.0,2023-10-13
4:00 pm,17.7,15.1,63,WSW,15 8,24 13,1025.7,0.0,2023-10-13
3:30 pm,17.1,15.0,62,SW,11 6,24 13,1025.9,0.0,2023-10-13
3:00 pm,17.3,14.4,60,SW,15 8,22 12,1026.2,0.0,2023-10-13
2:30 pm,16.9,14.3,61,SW,13 7,20 11,1026.4,0.0,2023-10-13
2:00 pm,15.5,12.6,69,WSW,15 8,20 11,1026.9,0.0,2023-10-13
1:30 pm,15.4,12.4,67,WSW,15 8,26 14,1027.3,0.0,2023-10-13
1:00 pm,15.6,12.9,65,SW,13 7,24 13,1027.7,0.0,2023-10-13
12:30 pm,15.6,12.4,63,WSW,15 8,32 17,1027.7,0.0,2023-10-13
12:00 pm,15.6,13.1,62,SW,11 6,20 11,1027.8,0.0,2023-10-13
11:30 am,15.9,14.0,64,SW,9 5,17 9,1027.8,0.0,2023-10-13
11:00 am,14.9,12.1,65,WSW,13 7,24 13,1028.2,0.0,2023-10-13
10:30 am,15.1,11.8,63,SW,15 8,24 13,1028.1,0.0,2023-10-13
10:00 am,14.6,11.4,66,SW,15 8,24 13,1028.2,0.0,2023-10-13
9:30 am,14.7,11.3,63,WSW,15 8,22 12,1028.0,0.0,2023-10-13
9:00 am,14.2,10.7,63,SW,15 8,28 15,1027.9,0.2,2023-10-13
8:30 am,13.9,10.8,64,WSW,13 7,22 12,1027.8,0.2,2023-10-13
8:00 am,13.6,10.1,66,WSW,15 8,24 13,1027.6,0.2,2023-10-13
7:30 am,13.3,9.7,64,WSW,15 8,26 14,1027.6,0.2,2023-10-13
7:00 am,13.3,10.0,64,SW,13 7,24 13,1027.6,0.2,2023-10-13
6:30 am,13.3,10.4,64,WSW,11 6,19 10,1026.9,0.2,2023-10-13
6:00 am,13.3,10.2,67,SW,13 7,20 11,1026.7,0.2,2023-10-13
5:30 am,13.3,10.4,64,SW,11 6,20 11,1026.6,0.2,2023-10-13
5:00 am,13.4,10.0,60,SW,13 7,26 14,1026.9,0.2,2023-10-13
4:30 am,13.4,10.0,61,SW,13 7,20 11,1026.8,0.2,2023-10-13
4:00 am,13.2,9.7,59,SW,13 7,24 13,1026.7,0.2,2023-10-13
3:30 am,13.2,10.2,62,SSW,11 6,19 10,1026.6,0.2,2023-10-13
3:00 am,13.2,9.7,60,SW,13 7,22 12,1026.4,0.2,2023-10-13
2:30 am,13.2,10.6,63,SSW,9 5,19 10,1026.7,0.2,2023-10-13
2:00 am,13.3,10.1,65,SW,13 7,24 13,1026.8,0.2,2023-10-13
1:30 am,13.3,11.1,70,SW,9 5,19 10,1026.8,0.2,2023-10-13
1:00 am,13.4,10.1,62,SW,13 7,24 13,1027.2,0.2,2023-10-13
12:30 am,13.4,10.1,62,SW,13 7,20 11,1027.4,0.2,2023-10-13
12:00 am,13.4,10.3,66,SSW,13 7,24 13,1027.5,0.2,2023-10-13
11:30 pm,13.7,9.8,64,SW,17 9,28 15,1027.3,0.2,2023-10-12
11:00 pm,13.6,10.1,66,SW,15 8,28 15,1027.4,0.2,2023-10-12
10:30 pm,13.5,10.4,65,SSW,13 7,20 11,1027.2,0.2,2023-10-12
10:00 pm,13.8,10.8,66,SSW,13 7,22 12,1027.1,0.2,2023-10-12
9:30 pm,14.1,10.9,62,SSW,13 7,24 13,1026.8,0.2,2023-10-12
9:00 pm,14.2,11.3,59,SSW,11 6,17 9,1026.5,0.2,2023-10-12
8:30 pm,14.4,11.2,60,SSW,13 7,26 14,1026.2,0.2,2023-10-12
8:00 pm,14.7,11.0,58,SSW,15 8,28 15,1025.8,0.2,2023-10-12
7:30 pm,15.0,11.3,56,SSW,15 8,30 16,1025.5,0.2,2023-10-12
7:00 pm,15.7,11.6,54,SSW,17 9,30 16,1025.2,0.2,2023-10-12
6:30 pm,16.4,12.5,54,SW,17 9,26 14,1024.7,0.2,2023-10-12
6:00 pm,16.8,12.2,50,SW,20 11,35 19,1024.4,0.2,2023-10-12
5:30 pm,17.4,13.5,51,SW,17 9,35 19,1023.9,0.2,2023-10-12
5:00 pm,17.1,12.2,51,SW,22 12,35 19,1023.5,0.2,2023-10-12
4:30 pm,17.4,13.2,52,SSW,19 10,35 19,1023.2,0.2,2023-10-12
4:00 pm,17.4,12.6,51,SW,22 12,41 22,1023.1,0.2,2023-10-12
3:30 pm,17.6,12.6,48,SW,22 12,43 23,1022.9,0.2,2023-10-12
3:00 pm,17.7,12.9,50,WSW,22 12,37 20,1023.0,0.2,2023-10-12
2:30 pm,18.0,13.3,45,SW,20 11,37 20,1023.3,0.2,2023-10-12
2:00 pm,17.2,11.9,50,SW,24 13,41 22,1023.1,0.2,2023-10-12
1:30 pm,16.7,11.3,51,WSW,24 13,37 20,1023.0,0.2,2023-10-12
1:00 pm,17.6,13.0,54,WSW,22 12,43 23,1023.2,0.2,2023-10-12
12:30 pm,16.2,11.7,60,SW,22 12,39 21,1023.3,0.2,2023-10-12
12:00 pm,15.9,10.9,59,WSW,24 13,39 21,1023.1,0.2,2023-10-12
11:30 am,15.8,11.7,62,SW,20 11,37 20,1022.6,0.2,2023-10-12
11:00 am,15.6,10.5,59,SW,24 13,35 19,1022.5,0.2,2023-10-12
10:30 am,15.3,10.3,62,SW,24 13,43 23,1022.1,0.2,2023-10-12
10:00 am,14.1,10.1,78,W,22 12,35 19,1021.7,0.2,2023-10-12
9:30 am,13.2,8.5,77,WSW,24 13,35 19,1021.4,0.2,2023-10-12
9:18 am,13.0,8.2,75,W,24 13,41 22,1021.1,0.2,2023-10-12
9:00 am,11.7,9.2,79,SW,11 6,20 11,1021.0,1.2,2023-10-12
8:30 am,12.2,8.9,83,WSW,17 9,26 14,1020.6,1.2,2023-10-12
8:23 am,11.3,7.8,85,WSW,17 9,32 17,1020.5,1.2,2023-10-12
8:02 am,10.1,2.9,75,WSW,33 18,80 43,1020.6,0.0,2023-10-12
8:00 am,11.0,4.2,67,WSW,30 16,80 43,1020.5,0.0,2023-10-12
7:58 am,12.3,5.9,61,WSW,28 15,80 43,1020.4,0.0,2023-10-12
7:30 am,14.2,10.0,67,W,20 11,37 20,1019.5,0.0,2023-10-12
7:00 am,13.6,9.4,71,W,20 11,33 18,1019.2,0.0,2023-10-12
6:30 am,14.0,10.1,71,WSW,19 10,37 20,1018.6,0.0,2023-10-12
6:00 am,13.9,10.4,72,W,17 9,30 16,1018.3,0.0,2023-10-12
5:30 am,14.4,9.7,71,W,24 13,52 28,1017.9,0.0,2023-10-12
5:29 am,14.5,9.8,70,W,24 13,52 28,1017.9,0.0,2023-10-12
5:00 am,14.2,10.7,69,W,17 9,32 17,1017.8,0.0,2023-10-12
4:30 am,14.3,10.8,70,W,17 9,22 12,1017.8,0.0,2023-10-12
4:00 am,14.6,11.3,71,W,17 9,26 14,1017.8,0.0,2023-10-12
3:30 am,14.6,10.8,70,W,19 10,33 18,1018.0,0.0,2023-10-12
3:00 am,14.7,10.9,68,WSW,19 10,32 17,1017.9,0.0,2023-10-12
2:30 am,14.6,11.1,68,WSW,17 9,32 17,1018.2,0.0,2023-10-12
2:00 am,14.6,10.7,68,WSW,19 10,32 17,1018.2,0.0,2023-10-12
1:30 am,14.9,11.1,68,WSW,19 10,37 20,1018.3,0.0,2023-10-12
1:00 am,15.2,11.6,74,WSW,20 11,33 18,1018.4,0.0,2023-10-12
12:35 am,15.3,12.2,78,WSW,19 10,28 15,1018.0,0.0,2023-10-12
12:30 am,15.3,12.2,78,WSW,19 10,33 18,1018.1,0.0,2023-10-12
12:00 am,15.7,12.6,80,W,20 11,30 16,1018.0,0.0,2023-10-12
11:30 pm,16.0,13.9,85,W,17 9,32 17,1017.6,0.0,2023-10-11
11:26 pm,16.0,14.3,85,WSW,15 8,24 13,1017.6,0.0,2023-10-11
11:00 pm,16.0,14.3,80,WSW,13 7,20 11,1017.5,0.0,2023-10-11
10:30 pm,15.9,13.8,79,SW,15 8,24 13,1017.3,0.0,2023-10-11
10:25 pm,15.9,13.7,78,SW,15 8,24 13,1017.5,0.0,2023-10-11
10:00 pm,16.1,15.0,83,WSW,11 6,19 10,1017.0,0.0,2023-10-11
9:30 pm,16.3,14.9,83,WSW,13 7,26 14,1016.9,0.0,2023-10-11
9:00 pm,16.4,14.2,82,SW,17 9,30 16,1016.5,0.0,2023-10-11
