Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,14.3,12.5,66,SSE,7 4,11 6,1020.7,0.0,2024-02-24
6:00 am,14.8,12.7,64,SE,9 5,19 10,1020.4,0.0,2024-02-24
5:30 am,15.2,13.1,64,SE,9 5,15 8,1020.2,0.0,2024-02-24
5:00 am,15.5,13.1,63,SE,11 6,28 15,1020.3,0.0,2024-02-24
4:30 am,15.9,13.5,62,SE,11 6,17 9,1020.5,0.0,2024-02-24
4:00 am,16.2,13.8,61,SE,11 6,17 9,1020.5,0.0,2024-02-24
3:30 am,16.1,14.1,62,SSE,9 5,17 9,1020.8,0.0,2024-02-24
3:00 am,16.2,14.6,61,SSE,7 4,13 7,1020.8,0.0,2024-02-24
2:30 am,16.0,13.9,60,SSE,9 5,15 8,1020.9,0.0,2024-02-24
2:00 am,16.1,13.6,59,SSE,11 6,22 12,1021.0,0.0,2024-02-24
1:30 am,16.1,13.8,63,SSE,11 6,20 11,1021.0,0.0,2024-02-24
1:00 am,15.8,14.5,68,SSE,7 4,13 7,1020.9,0.0,2024-02-24
12:30 am,16.4,14.3,65,SE,11 6,22 12,1021.1,0.0,2024-02-24
12:00 am,16.4,14.6,63,S,9 5,17 9,1021.1,0.0,2024-02-24
11:30 pm,16.7,13.7,61,SSE,15 8,30 16,1021.2,0.0,2024-02-23
11:00 pm,16.8,13.6,58,S,15 8,30 16,1021.2,0.0,2024-02-23
10:30 pm,16.8,14.9,61,SSE,9 5,15 8,1021.1,0.0,2024-02-23
10:00 pm,16.6,13.9,61,S,13 7,22 12,1020.8,0.0,2024-02-23
9:30 pm,16.7,15.3,62,S,7 4,13 7,1020.6,0.0,2024-02-23
9:00 pm,16.8,14.2,61,SSE,13 7,22 12,1020.4,0.0,2024-02-23
8:30 pm,16.9,14.2,59,SSE,13 7,32 17,1020.1,0.0,2024-02-23
8:00 pm,17.4,14.6,56,S,13 7,20 11,1019.7,0.0,2024-02-23
7:30 pm,17.8,14.1,52,S,17 9,28 15,1019.2,0.0,2024-02-23
7:00 pm,18.1,14.7,51,SSE,15 8,28 15,1019.0,0.0,2024-02-23
6:30 pm,18.7,14.6,49,SSE,19 10,26 14,1018.6,0.0,2024-02-23
6:00 pm,19.5,16.3,49,SSE,15 8,24 13,1018.2,0.0,2024-02-23
5:30 pm,19.7,16.6,49,S,15 8,28 15,1018.0,0.0,2024-02-23
5:00 pm,19.8,16.4,50,SSE,17 9,28 15,1017.8,0.0,2024-02-23
4:30 pm,20.1,17.2,51,SSE,15 8,28 15,1017.8,0.0,2024-02-23
4:00 pm,20.4,16.7,49,S,19 10,30 16,1017.9,0.0,2024-02-23
3:30 pm,20.9,17.2,50,SSW,20 11,33 18,1017.8,0.0,2024-02-23
3:00 pm,20.5,16.6,46,SSW,19 10,32 17,1018.1,0.0,2024-02-23
2:30 pm,20.4,16.6,51,SW,20 11,33 18,1018.1,0.0,2024-02-23
2:00 pm,19.8,16.1,53,SW,20 11,32 17,1018.2,0.0,2024-02-23
1:30 pm,21.0,17.4,49,SW,19 10,32 17,1018.2,0.0,2024-02-23
1:00 pm,20.7,17.4,49,SW,17 9,33 18,1018.3,0.0,2024-02-23
12:30 pm,20.0,16.8,59,SW,20 11,35 19,1018.5,0.0,2024-02-23
