Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,10.6,8.6,79,S,7 4,11 6,1021.9,0.0,2024-06-15
5:00 pm,11.2,8.8,75,SE,9 5,15 8,1021.5,0.0,2024-06-15
4:30 pm,11.6,8.8,73,SE,11 6,19 10,1021.3,0.0,2024-06-15
4:00 pm,11.7,9.0,75,SE,11 6,20 11,1021.3,0.0,2024-06-15
3:30 pm,11.6,8.5,74,SSE,13 7,20 11,1020.9,0.0,2024-06-15
3:00 pm,12.7,9.6,70,S,13 7,19 10,1020.9,0.0,2024-06-15
2:30 pm,13.0,10.3,69,SSE,11 6,17 9,1020.7,0.0,2024-06-15
2:00 pm,12.6,9.9,71,SSE,11 6,17 9,1020.6,0.0,2024-06-15
1:30 pm,13.2,10.9,75,SSE,11 6,20 11,1020.5,0.0,2024-06-15
1:00 pm,12.5,9.6,74,SSE,13 7,22 12,1020.5,0.0,2024-06-15
12:30 pm,13.0,10.9,73,SE,9 5,19 10,1020.5,0.0,2024-06-15
12:00 pm,13.0,10.1,73,SE,13 7,20 11,1020.5,0.0,2024-06-15
11:30 am,13.0,10.5,72,SSE,11 6,19 10,1020.7,0.0,2024-06-15
11:00 am,13.3,10.8,71,SSE,11 6,17 9,1020.9,0.0,2024-06-15
10:30 am,12.9,10.0,73,SSE,13 7,20 11,1021.0,0.0,2024-06-15
10:00 am,11.9,10.3,76,S,6 3,11 6,1020.9,0.0,2024-06-15
9:30 am,11.2,9.0,79,S,9 5,20 11,1020.9,0.0,2024-06-15
9:00 am,10.9,9.3,83,SSW,6 3,15 8,1020.7,4.6,2024-06-15
8:30 am,10.4,8.3,86,S,9 5,15 8,1020.2,4.6,2024-06-15
8:29 am,10.4,8.3,87,S,9 5,17 9,1020.2,4.6,2024-06-15
8:00 am,10.5,8.0,87,S,11 6,17 9,1019.9,4.6,2024-06-15
7:30 am,10.4,7.9,87,S,11 6,24 13,1019.5,4.6,2024-06-15
7:00 am,10.5,8.8,87,SSW,7 4,13 7,1019.3,4.6,2024-06-15
6:48 am,10.5,8.0,86,S,11 6,22 12,1019.1,4.6,2024-06-15
6:30 am,10.5,8.8,87,S,7 4,17 9,1018.8,4.6,2024-06-15
6:00 am,10.6,8.1,86,S,11 6,22 12,1018.7,4.6,2024-06-15
5:30 am,10.6,8.5,86,S,9 5,15 8,1018.2,4.6,2024-06-15
5:00 am,10.6,8.2,87,S,11 6,20 11,1017.9,4.6,2024-06-15
4:30 am,10.4,8.8,89,S,7 4,13 7,1017.7,4.6,2024-06-15
4:00 am,10.3,8.3,89,S,9 5,15 8,1017.6,4.6,2024-06-15
3:32 am,10.5,8.5,89,S,9 5,15 8,1017.5,4.6,2024-06-15
3:30 am,10.5,8.5,89,S,9 5,15 8,1017.6,4.6,2024-06-15
3:00 am,10.3,8.3,90,SSW,9 5,17 9,1017.2,4.6,2024-06-15
2:57 am,10.3,7.9,90,S,11 6,17 9,1017.2,4.6,2024-06-15
2:30 am,10.5,8.1,89,SSW,11 6,17 9,1016.9,4.6,2024-06-15
2:00 am,10.9,9.1,91,SSW,9 5,13 7,1016.3,4.6,2024-06-15
1:30 am,11.2,10.1,92,S,6 3,11 6,1016.0,4.6,2024-06-15
1:00 am,11.8,10.3,92,SSW,9 5,13 7,1016.1,4.6,2024-06-15
12:30 am,12.0,10.5,92,SSW,9 5,17 9,1016.2,4.6,2024-06-15
12:00 am,12.0,11.5,92,S,4 2,9 5,1016.0,4.6,2024-06-15
11:30 pm,11.8,11.0,94,SSE,6 3,9 5,1016.0,4.6,2024-06-14
11:00 pm,12.0,11.2,94,SSE,6 3,7 4,1015.8,4.6,2024-06-14
10:30 pm,12.7,12.2,95,SSE,6 3,7 4,1015.6,4.6,2024-06-14
10:07 pm,13.2,12.1,92,ESE,9 5,15 8,1015.4,4.6,2024-06-14
10:00 pm,13.3,12.2,92,SE,9 5,15 8,1015.3,4.6,2024-06-14
9:30 pm,13.5,13.3,97,ESE,6 3,13 7,1015.3,4.0,2024-06-14
9:29 pm,13.5,13.4,98,ENE,6 3,13 7,1015.3,4.0,2024-06-14
9:00 pm,13.3,14.2,98,CALM,0 0,0 0,1015.2,4.0,2024-06-14
8:30 pm,13.5,14.4,97,CALM,0 0,0 0,1015.1,4.0,2024-06-14
8:00 pm,14.3,14.0,93,NE,7 4,9 5,1014.9,4.0,2024-06-14
7:30 pm,14.2,15.3,96,CALM,0 0,0 0,1014.8,4.0,2024-06-14
7:00 pm,13.9,14.9,96,CALM,0 0,0 0,1014.6,4.0,2024-06-14
6:30 pm,14.0,15.1,96,CALM,0 0,0 0,1014.4,4.0,2024-06-14
6:00 pm,14.3,15.3,94,CALM,0 0,0 0,1014.1,4.0,2024-06-14
5:30 pm,14.8,15.8,91,CALM,0 0,6 3,1013.7,4.0,2024-06-14
5:00 pm,15.0,15.6,88,NW,2 1,6 3,1013.5,4.0,2024-06-14
4:30 pm,15.5,14.8,86,WNW,9 5,13 7,1013.3,4.0,2024-06-14
4:00 pm,15.4,14.7,87,WNW,9 5,13 7,1013.1,4.0,2024-06-14
3:30 pm,14.9,13.3,87,WNW,13 7,20 11,1012.7,4.0,2024-06-14
3:01 pm,15.9,14.4,90,WNW,15 8,20 11,1012.7,4.0,2024-06-14
3:00 pm,15.9,14.4,90,WNW,15 8,20 11,1012.7,4.0,2024-06-14
2:36 pm,15.6,15.3,92,NW,9 5,15 8,1012.5,3.8,2024-06-14
2:35 pm,15.6,15.3,92,NW,9 5,15 8,1012.5,3.8,2024-06-14
2:30 pm,15.7,15.0,91,WNW,11 6,22 12,1012.5,3.8,2024-06-14
2:00 pm,16.7,14.4,85,WNW,19 10,28 15,1012.2,3.4,2024-06-14
1:30 pm,16.7,15.4,89,NW,15 8,24 13,1012.4,3.4,2024-06-14
1:00 pm,14.8,14.0,95,NNW,11 6,22 12,1012.8,3.4,2024-06-14
12:30 pm,15.1,13.5,93,NNW,15 8,24 13,1013.0,3.4,2024-06-14
12:00 pm,14.8,12.8,95,NNW,17 9,30 16,1013.2,3.4,2024-06-14
11:39 am,14.2,13.7,97,N,9 5,17 9,1013.4,3.4,2024-06-14
