Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 am,8.6,5.7,66,SE,7 4,17 9,1025.9,0.2,2024-09-26
4:30 am,8.5,5.6,67,SE,7 4,15 8,1025.6,0.2,2024-09-26
4:00 am,8.6,5.7,67,SE,7 4,13 7,1025.2,0.2,2024-09-26
3:30 am,8.9,5.7,68,SE,9 5,17 9,1025.0,0.2,2024-09-26
3:00 am,9.3,6.2,68,SE,9 5,20 11,1025.0,0.2,2024-09-26
2:30 am,9.0,6.1,73,SE,9 5,15 8,1024.8,0.2,2024-09-26
2:00 am,9.0,6.2,77,SE,9 5,15 8,1024.7,0.2,2024-09-26
1:30 am,9.1,6.4,78,SE,9 5,13 7,1024.7,0.2,2024-09-26
1:00 am,8.8,6.7,82,SE,6 3,13 7,1024.7,0.2,2024-09-26
12:30 am,9.4,7.5,82,SSE,6 3,13 7,1024.7,0.2,2024-09-26
12:00 am,9.8,7.3,72,SSE,7 4,13 7,1024.1,0.2,2024-09-26
11:30 pm,9.3,6.8,73,SSW,7 4,9 5,1024.0,0.2,2024-09-25
11:00 pm,9.0,6.4,72,S,7 4,11 6,1023.9,0.2,2024-09-25
10:30 pm,9.0,6.5,71,S,6 3,9 5,1023.7,0.2,2024-09-25
10:00 pm,9.0,6.5,71,S,6 3,9 5,1023.5,0.2,2024-09-25
9:30 pm,9.9,6.9,66,S,9 5,15 8,1023.3,0.2,2024-09-25
9:00 pm,10.1,7.1,66,S,9 5,19 10,1022.9,0.2,2024-09-25
8:30 pm,10.3,7.2,64,S,9 5,19 10,1022.5,0.2,2024-09-25
8:00 pm,10.5,7.1,63,S,11 6,19 10,1022.2,0.2,2024-09-25
7:30 pm,10.9,7.1,63,S,13 7,20 11,1021.7,0.2,2024-09-25
7:00 pm,11.4,7.3,63,S,15 8,24 13,1021.2,0.2,2024-09-25
6:30 pm,11.7,7.6,60,S,15 8,26 14,1020.7,0.2,2024-09-25
6:00 pm,12.6,8.2,59,SSE,17 9,33 18,1019.8,0.2,2024-09-25
5:30 pm,13.3,9.1,59,S,17 9,30 16,1019.1,0.2,2024-09-25
5:00 pm,13.7,9.3,62,SSE,19 10,35 19,1018.4,0.2,2024-09-25
4:30 pm,14.0,10.0,61,S,17 9,35 19,1017.8,0.2,2024-09-25
4:00 pm,14.7,10.5,61,S,19 10,33 18,1017.2,0.2,2024-09-25
3:30 pm,14.2,10.4,64,SSE,17 9,30 16,1017.0,0.2,2024-09-25
3:00 pm,13.9,9.9,68,S,19 10,33 18,1016.9,0.2,2024-09-25
2:30 pm,14.0,10.5,71,SSE,17 9,32 17,1016.5,0.2,2024-09-25
2:00 pm,14.8,11.0,69,S,19 10,39 21,1015.8,0.2,2024-09-25
1:30 pm,15.5,11.8,70,SSE,20 11,30 16,1015.5,0.2,2024-09-25
1:00 pm,15.2,12.4,78,SSW,17 9,28 15,1015.2,0.2,2024-09-25
12:30 pm,15.5,12.1,76,S,20 11,32 17,1015.0,0.2,2024-09-25
12:00 pm,17.4,14.5,75,WSW,20 11,35 19,1014.7,0.0,2024-09-25
11:30 am,18.2,16.0,68,WSW,15 8,28 15,1014.3,0.0,2024-09-25
11:00 am,18.6,15.9,72,WSW,20 11,32 17,1014.2,0.0,2024-09-25
10:30 am,18.7,17.0,67,SW,13 7,28 15,1013.9,0.0,2024-09-25
10:00 am,18.2,17.2,68,SSW,9 5,15 8,1013.9,0.0,2024-09-25
9:30 am,18.3,17.5,71,SSW,9 5,19 10,1014.0,0.0,2024-09-25
9:00 am,17.7,16.9,73,SW,9 5,15 8,1014.0,0.0,2024-09-25
8:30 am,16.2,15.9,79,SW,6 3,9 5,1013.6,0.0,2024-09-25
8:00 am,15.5,16.1,79,CALM,0 0,0 0,1013.5,0.0,2024-09-25
7:30 am,14.5,14.7,84,S,2 1,7 4,1013.2,0.0,2024-09-25
7:00 am,13.6,14.1,88,CALM,0 0,4 2,1013.0,0.0,2024-09-25
6:30 am,12.9,13.5,93,CALM,0 0,4 2,1012.8,0.0,2024-09-25
6:00 am,12.5,12.9,93,CALM,0 0,0 0,1012.4,0.0,2024-09-25
5:30 am,13.1,13.7,92,CALM,0 0,0 0,1011.9,0.0,2024-09-25
5:00 am,12.5,12.9,93,CALM,0 0,0 0,1011.8,0.0,2024-09-25
4:30 am,13.1,12.9,91,SSW,4 2,7 4,1011.4,0.0,2024-09-25
4:00 am,13.2,13.1,93,SSE,4 2,6 3,1011.0,0.0,2024-09-25
3:30 am,13.5,14.2,92,CALM,0 0,0 0,1010.7,0.0,2024-09-25
3:00 am,13.8,14.6,92,CALM,0 0,0 0,1010.9,0.0,2024-09-25
2:30 am,13.7,14.5,92,CALM,0 0,0 0,1011.0,0.0,2024-09-25
2:00 am,14.7,15.1,87,NNE,2 1,7 4,1011.1,0.0,2024-09-25
1:30 am,14.8,14.5,87,NNE,6 3,7 4,1011.4,0.0,2024-09-25
1:00 am,14.5,15.3,89,CALM,0 0,0 0,1011.9,0.0,2024-09-25
12:30 am,14.5,15.1,85,CALM,0 0,0 0,1011.9,0.0,2024-09-25
12:00 am,14.7,15.4,85,CALM,0 0,0 0,1011.9,0.0,2024-09-25
