Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 pm,21.3,19.7,49,NE,9 5,11 6,1006.6,0.0,2024-08-15
4:30 pm,20.7,19.3,53,NE,9 5,13 7,1006.9,0.0,2024-08-15
4:00 pm,20.5,19.5,54,NE,7 4,11 6,1007.2,0.0,2024-08-15
3:30 pm,20.7,19.7,54,NNE,7 4,13 7,1007.5,0.0,2024-08-15
3:00 pm,21.1,19.3,52,NW,11 6,15 8,1007.8,0.0,2024-08-15
2:30 pm,23.1,21.4,47,NNW,11 6,17 9,1008.0,0.0,2024-08-15
2:00 pm,24.0,21.4,39,N,13 7,24 13,1008.1,0.0,2024-08-15
1:30 pm,24.1,22.0,44,N,13 7,20 11,1008.5,0.0,2024-08-15
1:00 pm,22.8,19.9,47,NNE,17 9,28 15,1009.1,0.0,2024-08-15
12:30 pm,21.3,19.2,53,NNE,13 7,24 13,1010.0,0.0,2024-08-15
12:00 pm,20.8,18.3,53,NNE,15 8,22 12,1010.6,0.0,2024-08-15
11:30 am,20.4,17.5,55,NNE,17 9,24 13,1011.3,0.0,2024-08-15
11:00 am,20.4,17.7,52,NNE,15 8,26 14,1011.6,0.0,2024-08-15
10:30 am,19.9,16.8,54,NNE,17 9,26 14,1011.9,0.0,2024-08-15
10:00 am,19.3,16.2,56,NNE,17 9,28 15,1012.4,0.0,2024-08-15
9:30 am,19.3,16.1,54,NNE,17 9,30 16,1012.4,0.0,2024-08-15
9:00 am,19.2,15.4,52,N,19 10,30 16,1012.7,6.0,2024-08-15
8:30 am,19.2,16.5,52,NNE,13 7,26 14,1012.5,–,2024-08-15
8:00 am,18.4,15.8,55,NE,13 7,20 11,1012.3,–,2024-08-15
7:30 am,17.9,15.2,56,NNE,13 7,22 12,1012.2,–,2024-08-15
7:00 am,17.5,14.9,59,NE,13 7,20 11,1012.3,–,2024-08-15
6:30 am,17.5,15.1,61,NE,13 7,17 9,1012.6,–,2024-08-15
6:00 am,17.5,14.7,62,NE,15 8,22 12,1012.4,–,2024-08-15
5:30 am,16.7,14.0,67,NE,15 8,22 12,1012.4,–,2024-08-15
5:00 am,16.7,14.2,69,NE,15 8,22 12,1012.4,–,2024-08-15
4:30 am,16.3,13.8,72,NE,15 8,26 14,1012.3,–,2024-08-15
4:00 am,16.4,13.9,70,NE,15 8,24 13,1012.1,–,2024-08-15
3:30 am,15.7,14.2,78,NE,11 6,15 8,1012.4,–,2024-08-15
3:00 am,14.8,13.4,84,NE,11 6,19 10,1012.7,6.0,2024-08-15
2:30 am,16.0,14.5,77,ENE,11 6,17 9,1012.9,–,2024-08-15
2:00 am,15.8,14.5,80,ENE,11 6,19 10,1013.2,–,2024-08-15
1:30 am,15.4,13.9,86,NE,13 7,20 11,1013.6,–,2024-08-15
1:00 am,15.2,14.9,89,ENE,7 4,13 7,1014.1,–,2024-08-15
12:30 am,14.9,14.0,92,E,11 6,19 10,1015.1,–,2024-08-15
12:00 am,15.1,14.1,89,E,11 6,13 7,1016.1,–,2024-08-15
11:30 pm,15.4,13.1,85,NW,17 9,28 15,1016.4,–,2024-08-14
11:00 pm,16.3,12.1,72,WNW,24 13,41 22,1015.4,–,2024-08-14
10:57 pm,17.0,12.2,65,WNW,26 14,41 22,1015.4,–,2024-08-14
10:30 pm,19.5,16.2,48,NE,15 8,20 11,1013.8,–,2024-08-14
10:00 pm,19.1,16.3,50,NE,13 7,19 10,1014.1,–,2024-08-14
9:30 pm,18.2,16.2,54,NE,9 5,13 7,1014.3,–,2024-08-14
9:00 pm,16.5,14.7,63,NE,9 5,11 6,1014.4,0.0,2024-08-14
8:30 pm,17.4,15.5,58,NE,9 5,11 6,1014.5,–,2024-08-14
8:00 pm,17.0,15.6,59,ENE,6 3,7 4,1014.4,–,2024-08-14
7:30 pm,15.9,14.6,65,E,6 3,7 4,1014.5,–,2024-08-14
7:00 pm,17.1,16.5,58,ENE,2 1,7 4,1014.2,–,2024-08-14
6:30 pm,19.2,17.6,49,ENE,6 3,9 5,1014.0,–,2024-08-14
6:00 pm,19.5,18.4,49,ENE,4 2,9 5,1013.9,–,2024-08-14
5:30 pm,19.9,19.6,48,CALM,0 0,0 0,1013.9,–,2024-08-14
5:00 pm,21.2,19.5,44,W,7 4,9 5,1013.9,–,2024-08-14
4:30 pm,21.8,20.0,45,WNW,9 5,15 8,1014.0,–,2024-08-14
4:00 pm,22.1,19.5,44,NW,13 7,19 10,1014.0,–,2024-08-14
3:30 pm,22.3,19.6,43,NW,13 7,20 11,1014.0,–,2024-08-14
3:00 pm,22.6,19.8,41,WNW,13 7,20 11,1014.1,–,2024-08-14
2:30 pm,22.7,19.5,40,NW,15 8,22 12,1014.4,–,2024-08-14
2:00 pm,22.5,18.9,40,WNW,17 9,26 14,1014.6,–,2024-08-14
1:30 pm,22.5,19.2,40,NW,15 8,22 12,1014.8,–,2024-08-14
1:00 pm,22.6,19.5,41,NW,15 8,26 14,1015.3,–,2024-08-14
12:30 pm,22.2,19.0,41,NW,15 8,24 13,1016.0,–,2024-08-14
12:00 pm,21.8,19.1,44,N,13 7,20 11,1016.4,–,2024-08-14
11:30 am,20.6,17.8,46,NNW,13 7,20 11,1017.0,–,2024-08-14
11:00 am,19.5,17.0,48,N,11 6,19 10,1017.4,–,2024-08-14
10:30 am,18.7,16.7,52,N,9 5,15 8,1017.7,–,2024-08-14
9:00 am,17.9,16.5,50,NNW,4 2,9 5,1018.1,0.0,2024-08-14
8:30 am,15.2,14.6,59,CALM,0 0,0 0,1017.9,0.0,2024-08-14
8:00 am,14.5,12.6,59,N,6 3,9 5,1017.7,0.0,2024-08-14
7:30 am,14.7,11.3,56,NE,13 7,19 10,1017.3,0.0,2024-08-14
7:00 am,14.3,10.9,57,NE,13 7,19 10,1017.0,0.0,2024-08-14
6:30 am,14.0,10.3,59,NE,15 8,22 12,1016.8,0.0,2024-08-14
6:00 am,14.3,11.0,58,NE,13 7,19 10,1016.8,0.0,2024-08-14
5:30 am,15.4,12.1,54,NE,13 7,20 11,1016.9,0.0,2024-08-14
5:00 am,15.0,12.8,55,NE,7 4,13 7,1016.7,0.0,2024-08-14
4:30 am,14.6,12.3,56,NE,7 4,9 5,1016.5,0.0,2024-08-14
4:00 am,14.3,12.3,58,N,6 3,9 5,1016.4,0.0,2024-08-14
3:30 am,15.9,13.7,52,NNE,7 4,11 6,1016.6,0.0,2024-08-14
3:00 am,17.0,14.0,49,NE,11 6,17 9,1016.8,0.0,2024-08-14
2:30 am,16.9,14.4,50,NE,9 5,15 8,1016.9,0.0,2024-08-14
2:00 am,17.0,14.1,50,NE,11 6,15 8,1016.9,0.0,2024-08-14
1:30 am,16.9,13.7,52,NE,13 7,17 9,1017.1,0.0,2024-08-14
1:00 am,17.6,14.5,50,NE,13 7,17 9,1017.3,0.0,2024-08-14
12:30 am,17.5,14.8,51,NE,11 6,17 9,1017.2,0.0,2024-08-14
12:00 am,17.2,14.4,56,NE,13 7,17 9,1017.3,0.0,2024-08-14
11:30 pm,17.6,14.8,56,NE,13 7,19 10,1017.2,0.0,2024-08-13
11:00 pm,18.2,16.2,53,NE,9 5,13 7,1017.4,0.0,2024-08-13
10:30 pm,18.6,16.2,53,E,11 6,17 9,1017.7,0.0,2024-08-13
10:00 pm,18.2,16.4,57,ENE,9 5,15 8,1018.1,0.0,2024-08-13
9:30 pm,17.2,16.0,60,N,6 3,7 4,1018.8,0.0,2024-08-13
9:00 pm,17.9,16.5,56,WSW,6 3,17 9,1018.9,0.0,2024-08-13
8:30 pm,19.6,17.5,48,NE,9 5,13 7,1018.2,0.0,2024-08-13
8:00 pm,18.8,16.4,52,NE,11 6,15 8,1018.3,0.0,2024-08-13
7:30 pm,19.5,17.1,49,NE,11 6,15 8,1018.1,0.0,2024-08-13
7:00 pm,19.7,18.3,49,ENE,6 3,15 8,1018.0,0.0,2024-08-13
6:30 pm,19.4,17.7,49,NE,7 4,7 4,1017.9,0.0,2024-08-13
6:00 pm,19.5,17.8,49,NNE,7 4,11 6,1017.7,0.0,2024-08-13
5:30 pm,19.5,17.8,48,NNE,7 4,13 7,1017.4,0.0,2024-08-13
5:00 pm,20.6,18.9,45,N,7 4,11 6,1017.4,0.0,2024-08-13
4:30 pm,20.4,18.7,46,NNW,7 4,13 7,1017.5,0.0,2024-08-13
4:00 pm,20.0,17.6,48,NNW,11 6,17 9,1017.6,0.0,2024-08-13
3:30 pm,20.5,17.9,44,NW,11 6,20 11,1017.8,0.0,2024-08-13
3:00 pm,21.2,17.7,41,NW,15 8,24 13,1017.8,0.0,2024-08-13
2:30 pm,21.7,17.4,39,NW,19 10,28 15,1017.8,0.0,2024-08-13
2:00 pm,21.1,17.2,41,NW,17 9,26 14,1018.0,0.0,2024-08-13
1:30 pm,21.0,18.1,44,NW,13 7,20 11,1018.4,0.0,2024-08-13
1:00 pm,19.7,17.5,51,NW,11 6,15 8,1019.1,0.0,2024-08-13
12:30 pm,19.4,16.9,53,W,13 7,24 13,1019.7,0.0,2024-08-13
12:00 pm,21.5,17.5,43,NNW,19 10,28 15,1019.9,0.0,2024-08-13
11:30 am,21.3,17.6,42,NNW,17 9,28 15,1020.3,0.0,2024-08-13
11:00 am,22.0,18.8,42,N,15 8,22 12,1020.8,0.0,2024-08-13
10:30 am,20.7,17.8,44,N,13 7,20 11,1021.1,0.0,2024-08-13
10:00 am,20.7,17.8,44,N,13 7,20 11,1021.2,0.0,2024-08-13
9:30 am,19.6,16.4,44,NNE,13 7,22 12,1021.2,0.0,2024-08-13
9:00 am,18.9,14.8,44,NNE,17 9,24 13,1021.2,0.0,2024-08-13
8:30 am,18.1,14.5,47,NNE,15 8,24 13,1021.3,0.0,2024-08-13
8:00 am,17.0,13.3,49,NNE,15 8,24 13,1021.2,0.0,2024-08-13
