Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,16.8,15.6,65,WNW,7 4,11 6,1014.7,0.0,2023-08-21
5:00 pm,18.0,16.1,61,NW,11 6,19 10,1014.6,0.0,2023-08-21
4:30 pm,18.6,16.2,58,WNW,13 7,20 11,1014.7,0.0,2023-08-21
4:00 pm,18.0,15.7,61,NW,13 7,20 11,1014.9,0.0,2023-08-21
3:30 pm,18.6,15.5,59,WNW,17 9,24 13,1015.1,0.0,2023-08-21
3:00 pm,18.7,15.9,62,NW,17 9,24 13,1015.2,0.0,2023-08-21
2:30 pm,18.6,16.0,66,NW,17 9,26 14,1015.4,0.0,2023-08-21
2:00 pm,18.5,15.7,63,NW,17 9,28 15,1015.8,0.0,2023-08-21
1:30 pm,18.3,16.3,65,NNW,13 7,24 13,1016.2,0.0,2023-08-21
1:00 pm,17.4,14.8,65,NW,15 8,24 13,1016.8,0.0,2023-08-21
12:30 pm,16.8,14.6,68,NNW,13 7,22 12,1017.3,0.0,2023-08-21
12:00 pm,16.8,14.0,71,NW,17 9,24 13,1017.8,0.0,2023-08-21
11:30 am,16.7,14.6,70,NNW,13 7,22 12,1018.2,0.0,2023-08-21
11:00 am,16.8,14.8,71,NNW,13 7,19 10,1018.6,0.0,2023-08-21
10:30 am,15.6,13.9,75,N,11 6,15 8,1018.7,0.0,2023-08-21
10:00 am,15.1,13.0,77,NNW,13 7,17 9,1018.9,0.0,2023-08-21
9:30 am,14.3,11.9,75,N,13 7,20 11,1019.0,0.0,2023-08-21
9:00 am,14.2,11.8,76,NNE,13 7,20 11,1019.0,0.0,2023-08-21
8:30 am,13.2,11.9,80,N,7 4,11 6,1019.1,0.0,2023-08-21
8:00 am,12.4,11.0,83,NNE,7 4,11 6,1019.0,0.0,2023-08-21
7:30 am,11.8,9.6,85,NE,11 6,15 8,1018.9,0.0,2023-08-21
7:00 am,11.6,8.9,84,NE,13 7,17 9,1018.8,0.0,2023-08-21
6:30 am,12.0,9.4,84,NE,13 7,20 11,1018.9,0.0,2023-08-21
6:00 am,12.0,9.4,84,NE,13 7,20 11,1018.9,0.0,2023-08-21
5:30 am,11.6,9.0,85,NE,13 7,20 11,1019.1,0.0,2023-08-21
5:00 am,11.7,9.1,86,NE,13 7,20 11,1019.1,0.0,2023-08-21
4:30 am,11.4,9.7,89,NE,9 5,13 7,1019.2,0.0,2023-08-21
4:00 am,11.3,9.5,88,NE,9 5,11 6,1019.5,0.0,2023-08-21
3:30 am,10.9,9.4,88,NNE,7 4,11 6,1019.6,0.0,2023-08-21
3:00 am,11.4,9.6,88,NE,9 5,11 6,1019.7,0.0,2023-08-21
2:30 am,11.3,9.9,89,NNE,7 4,9 5,1020.1,0.0,2023-08-21
2:00 am,11.3,10.6,92,NE,4 2,7 4,1020.4,0.0,2023-08-21
1:30 am,11.4,10.3,91,NE,6 3,9 5,1020.7,0.0,2023-08-21
1:00 am,12.2,11.1,90,NE,7 4,11 6,1020.9,0.0,2023-08-21
12:30 am,12.0,10.6,86,NE,7 4,13 7,1021.2,0.0,2023-08-21
12:00 am,13.0,11.1,85,NE,11 6,15 8,1021.4,0.0,2023-08-21
11:30 pm,12.8,10.9,86,NE,11 6,15 8,1021.8,0.0,2023-08-20
11:00 pm,12.6,11.1,88,NE,9 5,15 8,1022.1,0.0,2023-08-20
10:30 pm,12.7,11.3,88,NE,9 5,15 8,1022.4,0.0,2023-08-20
10:00 pm,11.9,12.1,91,CALM,0 0,0 0,1022.6,0.0,2023-08-20
9:30 pm,12.3,12.4,86,CALM,0 0,0 0,1022.8,0.0,2023-08-20
9:00 pm,13.6,13.8,82,CALM,0 0,0 0,1022.9,0.0,2023-08-20
8:30 pm,14.4,13.6,80,NNE,6 3,9 5,1023.2,0.0,2023-08-20
8:00 pm,14.3,13.3,80,NE,7 4,11 6,1023.2,0.0,2023-08-20
7:30 pm,14.2,13.1,80,NE,7 4,11 6,1023.2,0.0,2023-08-20
7:00 pm,14.1,12.6,80,NE,9 5,13 7,1023.0,0.0,2023-08-20
6:30 pm,13.7,12.2,81,NE,9 5,11 6,1023.0,0.0,2023-08-20
6:00 pm,14.0,13.0,79,NE,6 3,9 5,1023.1,0.0,2023-08-20
5:30 pm,14.2,13.0,78,NNE,7 4,13 7,1023.0,0.0,2023-08-20
5:00 pm,15.0,13.9,75,NNE,7 4,13 7,1023.1,0.0,2023-08-20
4:30 pm,14.5,13.0,78,NNE,9 5,15 8,1023.4,0.0,2023-08-20
4:00 pm,14.3,12.8,78,NNE,9 5,15 8,1023.7,0.0,2023-08-20
3:30 pm,14.4,12.5,77,NNW,11 6,17 9,1024.0,0.0,2023-08-20
3:00 pm,15.0,12.5,78,NW,15 8,24 13,1024.1,0.0,2023-08-20
2:30 pm,14.8,13.2,81,NNW,11 6,19 10,1024.0,0.0,2023-08-20
2:00 pm,15.0,13.2,76,NW,11 6,19 10,1024.0,0.0,2023-08-20
1:30 pm,15.2,13.5,77,NW,11 6,19 10,1024.3,0.0,2023-08-20
1:00 pm,15.2,13.8,75,NW,9 5,17 9,1024.7,0.0,2023-08-20
12:30 pm,14.7,13.5,81,NNW,9 5,13 7,1025.1,0.0,2023-08-20
12:00 pm,14.5,13.0,84,NNW,11 6,15 8,1025.6,0.0,2023-08-20
11:44 am,14.2,12.5,82,NNW,11 6,15 8,1025.9,0.0,2023-08-20
11:30 am,14.4,13.0,86,N,11 6,15 8,1026.1,0.0,2023-08-20
11:00 am,13.4,12.2,89,N,9 5,13 7,1026.3,0.0,2023-08-20
10:30 am,13.1,12.1,94,NW,9 5,13 7,1026.3,0.0,2023-08-20
10:28 am,13.0,11.9,94,NW,9 5,13 7,1026.3,0.0,2023-08-20
10:00 am,12.9,11.6,98,WNW,11 6,15 8,1026.3,0.0,2023-08-20
9:30 am,12.9,11.9,97,WNW,9 5,13 7,1026.1,0.0,2023-08-20
9:21 am,12.8,12.1,95,WNW,7 4,11 6,1026.0,0.0,2023-08-20
9:10 am,13.1,12.6,96,WNW,7 4,11 6,1026.0,0.0,2023-08-20
9:05 am,13.1,12.8,97,WNW,6 3,11 6,1026.0,0.0,2023-08-20
9:00 am,13.1,13.2,98,NW,4 2,9 5,1026.0,1.0,2023-08-20
8:51 am,12.5,12.1,99,WNW,6 3,7 4,1026.0,1.0,2023-08-20
8:30 am,12.1,11.4,99,WNW,7 4,11 6,1025.9,1.0,2023-08-20
8:00 am,12.0,11.2,99,WNW,7 4,11 6,1025.6,1.0,2023-08-20
7:51 am,12.1,11.3,98,WNW,7 4,13 7,1025.5,1.0,2023-08-20
7:30 am,12.1,11.3,98,WNW,7 4,11 6,1025.3,1.0,2023-08-20
7:00 am,12.2,12.5,100,NNW,2 1,7 4,1025.0,1.0,2023-08-20
6:30 am,11.9,12.1,99,NNW,2 1,6 3,1025.0,1.0,2023-08-20
6:22 am,12.0,12.6,99,CALM,0 0,6 3,1024.9,1.0,2023-08-20
6:18 am,11.9,12.4,99,CALM,0 0,0 0,1024.9,1.0,2023-08-20
6:00 am,12.2,12.8,99,CALM,0 0,0 0,1024.8,1.0,2023-08-20
5:52 am,12.2,12.8,99,CALM,0 0,6 3,1024.8,1.0,2023-08-20
5:30 am,12.3,11.6,99,W,7 4,9 5,1024.9,1.0,2023-08-20
5:02 am,12.6,12.0,98,WNW,7 4,11 6,1025.0,0.8,2023-08-20
5:00 am,12.6,12.0,98,WNW,7 4,11 6,1025.0,0.8,2023-08-20
4:50 am,12.6,13.3,97,CALM,0 0,4 2,1024.9,0.8,2023-08-20
4:44 am,12.5,12.7,97,WNW,2 1,7 4,1024.9,0.8,2023-08-20
4:39 am,12.6,12.5,97,WNW,4 2,9 5,1024.9,0.8,2023-08-20
4:30 am,12.7,12.1,97,WNW,7 4,11 6,1025.0,0.8,2023-08-20
4:26 am,12.7,12.6,97,WNW,4 2,11 6,1025.0,0.8,2023-08-20
4:22 am,12.8,13.1,97,W,2 1,6 3,1025.0,0.8,2023-08-20
4:16 am,12.8,12.8,97,W,4 2,7 4,1025.0,0.8,2023-08-20
4:03 am,12.9,12.5,97,WNW,6 3,11 6,1024.9,0.8,2023-08-20
4:00 am,12.8,12.4,97,WNW,6 3,11 6,1024.9,0.8,2023-08-20
3:30 am,12.8,13.1,96,NW,2 1,6 3,1024.8,0.8,2023-08-20
3:25 am,12.9,12.5,96,NW,6 3,9 5,1024.8,0.8,2023-08-20
3:14 am,13.0,12.0,96,NW,9 5,13 7,1024.9,0.8,2023-08-20
